date,Transaction,single_value,value
2017-07-20 00:00:00,added Ekpe Udoh to UTA,4015,138266
2017-07-21 00:00:00,added Joe Ingles to UTA,9524,147791
2017-09-13 00:00:00,added Nate Wolters to UTA,-243,147547
2017-09-13 00:00:00,added Naz Mitrou-Long to UTA,0,147547
2017-09-26 00:00:00,added Taylor Braun to UTA,0,147547
2017-10-08 00:00:00,added Torian Graham to UTA,0,147547
2017-10-13 00:00:00,added Kendall Pollard to UTA,0,147547
2017-12-21 00:00:00,added Erik McCree to UTA,-109,147438
2017-12-23 00:00:00,added Naz Mitrou-Long to UTA,0,147438
2018-01-14 00:00:00,added Georges Niang to UTA,-128,147310
2018-02-08 00:00:00,lost Joe Johnson to SAC,0,147310
2018-02-08 00:00:00,lost Rodney Hood to CLE,3389,150699
2018-02-08 00:00:00,added Jae Crowder to UTA,-615,150084
2018-02-08 00:00:00,added Derrick Rose to UTA,0,150084
2018-02-11 00:00:00,added Naz Mitrou-Long to UTA,242,150326
2018-03-17 00:00:00,added David Stockton to UTA,0,150326
2018-04-06 00:00:00,added David Stockton to UTA,71,150397
2018-06-21 00:00:00,added Grayson Allen to UTA,0,150397
2018-06-21 00:00:00,added Vince Edwards to UTA,0,150397
2018-06-22 00:00:00,lost Vince Edwards to HOU,102,150500
2018-07-02 00:00:00,added Grayson Allen to UTA,-2620,147879
2018-07-06 00:00:00,added Derrick Favors to UTA,8529,156408
2018-07-06 00:00:00,added Dante Exum to UTA,-1867,154541
2018-07-06 00:00:00,added Raul Neto to UTA,-142,154399
2018-07-13 00:00:00,added Georges Niang to UTA,-438,153960
2018-07-14 00:00:00,added Naz Mitrou-Long to UTA,-730,153229
2018-08-01 00:00:00,added Tyler Cavanaugh to UTA,-327,152902
2018-08-16 00:00:00,added Isaac Haas to UTA,0,152902
2018-08-28 00:00:00,added Trey Lewis to UTA,0,152902
2018-10-03 00:00:00,added Isaiah Cousins to UTA,0,152902
2018-10-13 00:00:00,added Steph Branch to UTA,0,152902
2018-11-29 00:00:00,lost Alec Burks to CLE,1370,154272
2018-11-29 00:00:00,lost Justinian Jessup to CLE,0,154272
2018-11-29 00:00:00,lost Greg Brown III to CLE,0,154272
2018-11-29 00:00:00,added Kyle Korver to UTA,-433,153839
2019-06-20 00:00:00,added Darius Bazley to UTA,0,153839
2019-06-20 00:00:00,added Justin Wright-Foreman to UTA,0,153839
2019-06-21 00:00:00,lost Georgios Kalaitzakis to IND,0,153839
2019-06-21 00:00:00,added Jarrell Brantley to UTA,0,153839
2019-06-21 00:00:00,added Miye Oni to UTA,0,153839
2019-07-06 00:00:00,lost Grayson Allen to MEM,1185,155024
2019-07-06 00:00:00,lost Darius Bazley to MEM,0,155024
2019-07-06 00:00:00,lost Jae Crowder to MEM,1586,156611
2019-07-06 00:00:00,lost Kyle Korver to MEM,0,156611
2019-07-06 00:00:00,lost Walker Kessler to MEM,0,156611
2019-07-06 00:00:00,added Mike Conley to UTA,14384,170995
2019-07-07 00:00:00,lost Derrick Favors to NOP,-1243,169752
2019-07-07 00:00:00,added David Johnson to UTA,0,169752
2019-07-07 00:00:00,added Emoni Bates to UTA,0,169752
2019-07-07 00:00:00,added Bojan Bogdanovic to UTA,-678,169074
2019-07-15 00:00:00,added Miye Oni to UTA,-1698,167375
2019-07-16 00:00:00,added Jarrell Brantley to UTA,-441,166933
2019-07-16 00:00:00,added Justin Wright-Foreman to UTA,-405,166528
2019-07-17 00:00:00,added Stanton Kidd to UTA,-264,166264
2019-07-17 00:00:00,added William Howard to UTA,0,166264
2019-07-19 00:00:00,added Nigel Williams-Goss to UTA,-195,166069
2019-07-20 00:00:00,added Emmanuel Mudiay to UTA,-1615,164454
2019-07-20 00:00:00,added Jeff Green to UTA,-1161,163293
2019-07-20 00:00:00,added Ed Davis to UTA,-969,162324
2019-10-12 00:00:00,added Kyle Collinsworth to UTA,0,162324
2019-10-17 00:00:00,added Isaac Haas to UTA,0,162324
2019-10-17 00:00:00,added Mike Scott to UTA,0,162324
2019-10-20 00:00:00,added Anthony Lawrence to UTA,0,162324
2019-10-21 00:00:00,added Joe Ingles to UTA,7693,170017
2019-11-21 00:00:00,added Juwan Morgan to UTA,-428,169589
2019-12-23 00:00:00,lost Dante Exum to CLE,1405,170994
2019-12-23 00:00:00,lost Khalifa Diop to CLE,0,170994
2019-12-23 00:00:00,lost Emoni Bates to CLE,0,170994
2019-12-23 00:00:00,added Jordan Clarkson to UTA,0,170994
2019-12-24 00:00:00,added Rayjon Tucker to UTA,-982,170012
2020-01-19 00:00:00,added Royce O'Neale to UTA,6009,176022
2020-11-17 00:00:00,lost Ante Tomic to NYK,0,176022
2020-11-17 00:00:00,lost Leandro Bolmaro to NYK,0,176022
2020-11-17 00:00:00,added Udoka Azubuike to UTA,0,176022
2020-11-17 00:00:00,added Saben Lee to UTA,0,176022
2020-11-18 00:00:00,added Udoka Azubuike to UTA,0,176022
2020-11-18 00:00:00,added Saben Lee to UTA,0,176022
2020-11-18 00:00:00,lost Tony Bradley to DET,0,176022
2020-11-18 00:00:00,lost Saben Lee to DET,1803,177826
2020-11-19 00:00:00,lost Karlo Matković to NOP,0,177826
2020-11-19 00:00:00,added Elijah Hughes to UTA,0,177826
2020-11-19 00:00:00,added Trent Forrest to UTA,-1157,176668
2020-11-22 00:00:00,lost Ed Davis to NYK,0,176668
2020-11-22 00:00:00,lost Mouhamed Gueye to NYK,0,176668
2020-11-23 00:00:00,added Jordan Clarkson to UTA,-1522,175145
2020-11-24 00:00:00,added Udoka Azubuike to UTA,-705,174440
2020-11-24 00:00:00,added Elijah Hughes to UTA,-347,174093
2020-11-24 00:00:00,added Derrick Favors to UTA,2701,176794
2020-11-25 00:00:00,added Jarrell Brantley to UTA,440,177235
2020-11-27 00:00:00,lost Rayjon Tucker to CLE,0,177235
2020-12-09 00:00:00,added Shaquille Harrison to UTA,-375,176859
2020-12-21 00:00:00,added Juwan Morgan to UTA,-338,176521
2021-03-10 00:00:00,added Ersan Ilyasova to UTA,-133,176388
2021-03-25 00:00:00,lost David Johnson to TOR,55,176443
2021-03-25 00:00:00,added Matt Thomas to UTA,-737,175706
