,date,Transaction,value,Running Score
41,2014-07-11,added Dante Exum to UTA,-11842,-5604
42,2014-07-12,added Gordon Hayward to UTA,30573,24969
43,2014-07-21,added Trevor Booker to UTA,-312,24656
44,2014-07-22,lost John Lucas III to CLE,0,24656
45,2014-07-22,lost Erik Murphy to CLE,0,24656
46,2014-07-22,lost Malcolm Thomas to CLE,0,24656
47,2014-07-22,added Carrick Felix to UTA,0,24656
48,2014-07-22,added Dani Díez to UTA,0,24656
49,2014-08-15,added Dee Bost to UTA,0,24656
50,2014-08-19,added Jack Cooley to UTA,0,24656
51,2014-08-26,added Brock Motum to UTA,0,24656
52,2014-08-27,added Kevin Murphy to UTA,0,24656
53,2014-09-25,added Dahntay Jones to UTA,0,24656
54,2014-12-10,added Patrick Christopher to UTA,-435,24221
55,2015-01-05,added Elijah Millsap to UTA,0,24221
56,2015-01-07,added Elliot Williams to UTA,151,24373
57,2015-01-25,added Elijah Millsap to UTA,-3521,20851
58,2015-01-28,added Chris Johnson to UTA,0,20851
59,2015-02-19,lost Enes Kanter to OKC,-6289,14562
60,2015-02-19,lost Steve Novak to OKC,508,15070
61,2015-02-19,added Thomas Bryant to UTA,0,15070
62,2015-02-19,added Grant Jerrett to UTA,-41,15029
63,2015-02-19,added Kendrick Perkins to UTA,0,15029
64,2015-02-19,added Tibor Pleiß to UTA,0,15029
65,2015-02-19,added Josh Okogie to UTA,0,15029
66,2015-02-24,added Jack Cooley to UTA,0,15029
67,2015-02-24,added Bryce Cotton to UTA,0,15029
68,2015-03-06,added Jerrelle Benimon to UTA,-39,14990
69,2015-03-16,added Bryce Cotton to UTA,-349,14640
70,2015-03-26,added Chris Johnson to UTA,-1608,13031
71,2015-03-26,added Jack Cooley to UTA,-495,12536
72,2015-06-25,added Trey Lyles to UTA,0,12536
73,2015-06-25,added Olivier Hanlan to UTA,0,12536
74,2015-06-25,added Dani Díez to UTA,0,12536
75,2015-06-25,lost Dani Díez to POR,0,12536
76,2015-07-07,added Trey Lyles to UTA,-5035,7500
77,2015-07-09,added Raul Neto to UTA,-3729,3771
78,2015-07-10,added Joe Ingles to UTA,3403,7174
79,2015-07-14,added Tibor Pleiß to UTA,-951,6223
80,2015-08-14,added Treveon Graham to UTA,0,6223
81,2015-08-24,added Jeff Withey to UTA,1262,7486
82,2015-08-28,added J.J. O'Brien to UTA,0,7486
83,2015-10-21,added E.J. Singler to UTA,0,7486
84,2015-10-25,added Eric Atkins to UTA,0,7486
85,2016-01-16,added J.J. O'Brien to UTA,-37,7448
86,2016-01-26,added Erick Green to UTA,-21,7427
87,2016-02-18,lost Sviatoslav Mykhailiuk to CHI,0,7427
88,2016-02-18,added Shelvin Mack to UTA,-3914,3513
89,2016-06-23,added Taurean Prince to UTA,0,3513
90,2016-06-23,added Isaiah Whitehead to UTA,0,3513
91,2016-06-23,added Joel Bolomboy to UTA,0,3513
92,2016-06-23,added Tyrone Wallace to UTA,0,3513
93,2016-06-23,lost Isaiah Whitehead to BRK,9063,12576
94,2016-06-23,added Marcus Paige to UTA,0,12576
95,2016-07-07,lost Taurean Prince to ATL,7580,20157
96,2016-07-07,added George Hill to UTA,5867,26024
97,2016-07-07,lost Trey Burke to WAS,2109,28133
98,2016-07-07,added Greg Brown III to UTA,0,28133
99,2016-07-08,lost Olivier Hanlan to SAS,0,28133
100,2016-07-08,added Boris Diaw to UTA,-3207,24925
101,2016-07-08,added Khalifa Diop to UTA,0,24925
102,2016-07-08,added Joe Johnson to UTA,-1082,23843
103,2016-08-19,added Joel Bolomboy to UTA,180,24023
104,2016-08-22,added Marcus Paige to UTA,0,24023
105,2016-08-26,lost Tibor Pleiß to PHI,0,24023
106,2016-08-26,lost Jonah Bolden to PHI,653,24676
107,2016-08-26,lost Alpha Kaba to PHI,0,24676
108,2016-08-26,added Kendall Marshall to UTA,0,24676
109,2016-09-07,added Quincy Ford to UTA,0,24676
110,2016-09-22,added Henry Sims to UTA,0,24676
111,2016-09-23,added Eric Dawson to UTA,0,24676
112,2016-10-31,added Rudy Gobert to UTA,61030,85707
113,2017-06-22,added Tyler Lydon to UTA,0,85707
114,2017-06-22,added Josh Hart to UTA,0,85707
115,2017-06-22,added Thomas Bryant to UTA,0,85707
116,2017-06-22,added Nigel Williams-Goss to UTA,0,85707
117,2017-06-22,lost Thomas Bryant to LAL,-1777,83930
118,2017-06-22,lost Josh Hart to LAL,2375,86305
119,2017-06-22,added Tony Bradley to UTA,0,86305
120,2017-06-22,lost Tyler Lydon to DEN,405,86711
121,2017-06-22,lost Trey Lyles to DEN,879,87590
122,2017-06-22,added Donovan Mitchell to UTA,0,87590
123,2017-06-30,lost Josh Okogie to MIN,14502,102093
124,2017-06-30,added Ricky Rubio to UTA,1198,103291
125,2017-07-05,added Tony Bradley to UTA,428,103720
126,2017-07-05,added Donovan Mitchell to UTA,28393,132113
127,2017-07-17,added Jonas Jerebko to UTA,113,132227
128,2017-07-18,added Thabo Sefolosha to UTA,3089,135316
129,2017-07-19,added Royce O'Neale to UTA,-1065,134251
130,2017-07-20,added Eric Griffin to UTA,0,134251
131,2017-07-20,added Ekpe Udoh to UTA,4015,138266
132,2017-07-21,added Joe Ingles to UTA,9524,147791
133,2017-09-13,added Nate Wolters to UTA,-243,147547
134,2017-09-13,added Naz Mitrou-Long to UTA,0,147547
135,2017-09-26,added Taylor Braun to UTA,0,147547
136,2017-10-08,added Torian Graham to UTA,0,147547
137,2017-10-13,added Kendall Pollard to UTA,0,147547
138,2017-12-21,added Erik McCree to UTA,-109,147438
139,2017-12-23,added Naz Mitrou-Long to UTA,0,147438
140,2018-01-14,added Georges Niang to UTA,-128,147310
141,2018-02-08,lost Joe Johnson to SAC,0,147310
142,2018-02-08,lost Rodney Hood to CLE,3389,150699
143,2018-02-08,added Jae Crowder to UTA,-615,150084
144,2018-02-08,added Derrick Rose to UTA,0,150084
145,2018-02-11,added Naz Mitrou-Long to UTA,242,150326
146,2018-03-17,added David Stockton to UTA,0,150326
147,2018-04-06,added David Stockton to UTA,71,150397
148,2018-06-21,added Grayson Allen to UTA,0,150397
149,2018-06-21,added Vince Edwards to UTA,0,150397
150,2018-06-22,lost Vince Edwards to HOU,102,150500
151,2018-07-02,added Grayson Allen to UTA,-2620,147879
152,2018-07-06,added Derrick Favors to UTA,8529,156408
153,2018-07-06,added Dante Exum to UTA,-1867,154541
154,2018-07-06,added Raul Neto to UTA,-142,154399
155,2018-07-13,added Georges Niang to UTA,-438,153960
156,2018-07-14,added Naz Mitrou-Long to UTA,-730,153229
157,2018-08-01,added Tyler Cavanaugh to UTA,-327,152902
158,2018-08-16,added Isaac Haas to UTA,0,152902
159,2018-08-28,added Trey Lewis to UTA,0,152902
160,2018-10-03,added Isaiah Cousins to UTA,0,152902
161,2018-10-13,added Steph Branch to UTA,0,152902
162,2018-11-29,lost Alec Burks to CLE,1370,154272
163,2018-11-29,lost Justinian Jessup to CLE,0,154272
164,2018-11-29,lost Greg Brown III to CLE,0,154272
165,2018-11-29,added Kyle Korver to UTA,-433,153839
166,2019-06-20,added Darius Bazley to UTA,0,153839
167,2019-06-20,added Justin Wright-Foreman to UTA,0,153839
168,2019-06-21,lost Georgios Kalaitzakis to IND,0,153839
169,2019-06-21,added Jarrell Brantley to UTA,0,153839
170,2019-06-21,added Miye Oni to UTA,0,153839
171,2019-07-06,lost Grayson Allen to MEM,1185,155024
172,2019-07-06,lost Darius Bazley to MEM,0,155024
173,2019-07-06,lost Jae Crowder to MEM,1586,156611
174,2019-07-06,lost Kyle Korver to MEM,0,156611
175,2019-07-06,lost Walker Kessler to MEM,0,156611
176,2019-07-06,added Mike Conley to UTA,14384,170995
177,2019-07-07,lost Derrick Favors to NOP,-1243,169752
178,2019-07-07,added David Johnson to UTA,0,169752
179,2019-07-07,added Emoni Bates to UTA,0,169752
180,2019-07-07,added Bojan Bogdanovic to UTA,-678,169074
181,2019-07-15,added Miye Oni to UTA,-1698,167375
182,2019-07-16,added Jarrell Brantley to UTA,-441,166933
183,2019-07-16,added Justin Wright-Foreman to UTA,-405,166528
184,2019-07-17,added Stanton Kidd to UTA,-264,166264
185,2019-07-17,added William Howard to UTA,0,166264
186,2019-07-19,added Nigel Williams-Goss to UTA,-195,166069
187,2019-07-20,added Emmanuel Mudiay to UTA,-1615,164454
188,2019-07-20,added Jeff Green to UTA,-1161,163293
189,2019-07-20,added Ed Davis to UTA,-969,162324
190,2019-10-12,added Kyle Collinsworth to UTA,0,162324
191,2019-10-17,added Isaac Haas to UTA,0,162324
192,2019-10-17,added Mike Scott to UTA,0,162324
193,2019-10-20,added Anthony Lawrence to UTA,0,162324
194,2019-10-21,added Joe Ingles to UTA,7693,170017
195,2019-11-21,added Juwan Morgan to UTA,-428,169589
196,2019-12-23,lost Dante Exum to CLE,1405,170994
197,2019-12-23,lost Khalifa Diop to CLE,0,170994
198,2019-12-23,lost Emoni Bates to CLE,0,170994
199,2019-12-23,added Jordan Clarkson to UTA,0,170994
200,2019-12-24,added Rayjon Tucker to UTA,-982,170012
201,2020-01-19,added Royce O'Neale to UTA,6009,176022
202,2020-11-17,lost Ante Tomic to NYK,0,176022
203,2020-11-17,lost Leandro Bolmaro to NYK,0,176022
204,2020-11-17,added Udoka Azubuike to UTA,0,176022
205,2020-11-17,added Saben Lee to UTA,0,176022
206,2020-11-18,added Udoka Azubuike to UTA,0,176022
207,2020-11-18,added Saben Lee to UTA,0,176022
208,2020-11-18,lost Tony Bradley to DET,0,176022
209,2020-11-18,lost Saben Lee to DET,1803,177826
210,2020-11-19,lost Karlo Matković to NOP,0,177826
211,2020-11-19,added Elijah Hughes to UTA,0,177826
212,2020-11-19,added Trent Forrest to UTA,-1157,176668
213,2020-11-22,lost Ed Davis to NYK,0,176668
214,2020-11-22,lost Mouhamed Gueye to NYK,0,176668
215,2020-11-23,added Jordan Clarkson to UTA,-1522,175145
216,2020-11-24,added Udoka Azubuike to UTA,-705,174440
217,2020-11-24,added Elijah Hughes to UTA,-347,174093
218,2020-11-24,added Derrick Favors to UTA,2701,176794
219,2020-11-25,added Jarrell Brantley to UTA,440,177235
220,2020-11-27,lost Rayjon Tucker to CLE,0,177235
221,2020-12-09,added Shaquille Harrison to UTA,-375,176859
222,2020-12-21,added Juwan Morgan to UTA,-338,176521
223,2021-03-10,added Ersan Ilyasova to UTA,-133,176388
224,2021-03-25,lost David Johnson to TOR,55,176443
225,2021-03-25,added Matt Thomas to UTA,-737,175706
