date,Transaction,single_value,value
2018-02-11,added Naz Mitrou-Long to UTA,242.2,147415
2018-03-17,added David Stockton to UTA,0.0,147415
2018-04-06,added David Stockton to UTA,71.10000000000001,147486
2018-06-21,added Grayson Allen to UTA,0.0,147486
2018-06-21,added Vince Edwards to UTA,0.0,147486
2018-06-22,lost Vince Edwards to HOU,102.4,147588
2018-07-02,added Grayson Allen to UTA,-2620.8,144967
2018-07-06,added Derrick Favors to UTA,8529.199999999999,153496
2018-07-06,added Dante Exum to UTA,-1867.5,151629
2018-07-06,added Raul Neto to UTA,-142.2,151487
2018-07-13,added Georges Niang to UTA,-438.5,151048
2018-07-14,added Naz Mitrou-Long to UTA,-730.8,150317
2018-08-01,added Tyler Cavanaugh to UTA,-327.6,149990
2018-08-16,added Isaac Haas to UTA,0.0,149990
2018-08-28,added Trey Lewis to UTA,0.0,149990
2018-10-03,added Isaiah Cousins to UTA,0.0,149990
2018-10-13,added Steph Branch to UTA,0.0,149990
2018-11-29,lost Alec Burks to CLE,1370.6,151360
2018-11-29,lost Justinian Jessup to CLE,-0.0,151360
2018-11-29,lost Greg Brown III to CLE,-0.0,151360
2018-11-29,added Kyle Korver to UTA,-433.2000000000001,150927
2019-06-20,added Darius Bazley to UTA,28.4,150956
2019-06-20,added Justin Wright-Foreman to UTA,0.0,150956
2019-06-21,lost Georgios Kalaitzakis to IND,-0.0,150956
2019-06-21,added Jarrell Brantley to UTA,0.0,150956
2019-06-21,added Miye Oni to UTA,0.0,150956
2019-07-06,lost Grayson Allen to MEM,1185.2,152141
2019-07-06,lost Darius Bazley to MEM,-0.0,152141
2019-07-06,lost Jae Crowder to MEM,1586.4,153727
2019-07-06,lost Kyle Korver to MEM,-0.0,153727
2019-07-06,lost Walker Kessler to MEM,-0.0,153727
2019-07-06,added Mike Conley to UTA,14384.100000000002,168111
2019-07-07,lost Derrick Favors to NOP,-1243.0,166868
2019-07-07,added David Johnson to UTA,0.0,166868
2019-07-07,added Emoni Bates to UTA,0.0,166868
2019-07-07,added Bojan Bogdanovic to UTA,-678.1000000000001,166190
2019-07-15,added Miye Oni to UTA,-1698.6,164492
2019-07-16,added Jarrell Brantley to UTA,-441.6,164050
2019-07-16,added Justin Wright-Foreman to UTA,-405.0,163645
2019-07-17,added Stanton Kidd to UTA,-264.0,163381
2019-07-17,added William Howard to UTA,0.0,163381
2019-07-19,added Nigel Williams-Goss to UTA,-195.0,163186
2019-07-20,added Emmanuel Mudiay to UTA,-1615.0,161571
2019-07-20,added Jeff Green to UTA,-1161.3,160410
2019-07-20,added Ed Davis to UTA,-969.6,159440
2019-10-12,added Kyle Collinsworth to UTA,0.0,159440
2019-10-17,added Isaac Haas to UTA,0.0,159440
2019-10-17,added Mike Scott to UTA,0.0,159440
2019-10-20,added Anthony Lawrence to UTA,0.0,159440
2019-10-21,added Joe Ingles to UTA,7693.799999999999,167134
2019-11-21,added Juwan Morgan to UTA,-428.8,166705
2019-12-23,lost Dante Exum to CLE,1405.6,168111
2019-12-23,lost Khalifa Diop to CLE,-0.0,168111
2019-12-23,lost Emoni Bates to CLE,1598.6,169709
2019-12-23,added Jordan Clarkson to UTA,0.0,169709
2019-12-24,added Rayjon Tucker to UTA,-982.1,168727
2020-01-19,added Royce O'Neale to UTA,6009.900000000001,174737
2020-11-17,lost Ante Tomic to NYK,-0.0,174737
2020-11-17,lost Leandro Bolmaro to NYK,-0.0,174737
2020-11-17,added Udoka Azubuike to UTA,0.0,174737
2020-11-17,added Saben Lee to UTA,0.0,174737
2020-11-18,added Udoka Azubuike to UTA,0.0,174737
2020-11-18,added Saben Lee to UTA,0.0,174737
2020-11-18,lost Tony Bradley to DET,-0.0,174737
2020-11-18,lost Saben Lee to DET,1803.6,176541
2020-11-19,lost Karlo Matković to NOP,1740.0,178281
2020-11-19,added Elijah Hughes to UTA,0.0,178281
2020-11-19,added Trent Forrest to UTA,-1157.6,177123
2020-11-22,lost Ed Davis to NYK,-0.0,177123
2020-11-22,lost Mouhamed Gueye to NYK,-0.0,177123
2020-11-22,lost Ajay Mitchell to NYK,-0.0,177123
2020-11-23,added Jordan Clarkson to UTA,-10534.6,166589
2020-11-24,added Udoka Azubuike to UTA,-705.0,165884
2020-11-24,added Elijah Hughes to UTA,-347.2,165536
2020-11-24,added Derrick Favors to UTA,2701.4,168238
2020-11-25,added Jarrell Brantley to UTA,440.1,168678
2020-11-27,lost Rayjon Tucker to CLE,-0.0,168678
2020-12-09,added Shaquille Harrison to UTA,-375.2,168303
2020-12-21,added Juwan Morgan to UTA,-338.1,167964
2021-03-10,added Ersan Ilyasova to UTA,-133.20000000000002,167831
2021-03-25,lost David Johnson to TOR,55.4,167887
2021-03-25,added Matt Thomas to UTA,-737.0,167150
