date,Transaction,single_value,value
2015-06-25 00:00:00,lost Dani Díez to POR,-0.0,9625
2015-07-07 00:00:00,added Trey Lyles to UTA,-5035.200000000001,4590
2015-07-09 00:00:00,added Raul Neto to UTA,-3729.8,860
2015-07-10 00:00:00,added Joe Ingles to UTA,3403.400000000001,4263
2015-07-14 00:00:00,added Tibor Pleiß to UTA,-951.2,3312
2015-08-14 00:00:00,added Treveon Graham to UTA,0.0,3312
2015-08-24 00:00:00,added Jeff Withey to UTA,1262.8,4575
2015-08-28 00:00:00,added J.J. O'Brien to UTA,0.0,4575
2015-10-21 00:00:00,added E.J. Singler to UTA,0.0,4575
2015-10-25 00:00:00,added Eric Atkins to UTA,0.0,4575
2016-01-16 00:00:00,added J.J. O'Brien to UTA,-37.2,4538
2016-01-26 00:00:00,added Erick Green to UTA,-21.0,4517
2016-02-18 00:00:00,lost Sviatoslav Mykhailiuk to CHI,-0.0,4517
2016-02-18 00:00:00,added Shelvin Mack to UTA,-3914.2,603
2016-06-23 00:00:00,added Taurean Prince to UTA,0.0,603
2016-06-23 00:00:00,added Isaiah Whitehead to UTA,0.0,603
2016-06-23 00:00:00,added Joel Bolomboy to UTA,0.0,603
2016-06-23 00:00:00,added Tyrone Wallace to UTA,0.0,603
2016-06-23 00:00:00,lost Isaiah Whitehead to BRK,9063.3,9666
2016-06-23 00:00:00,added Marcus Paige to UTA,0.0,9666
2016-07-07 00:00:00,lost Taurean Prince to ATL,7580.2,17246
2016-07-07 00:00:00,added George Hill to UTA,5867.2,23113
2016-07-07 00:00:00,lost Trey Burke to WAS,2109.0,25222
2016-07-07 00:00:00,added Greg Brown III to UTA,0.0,25222
2016-07-08 00:00:00,lost Olivier Hanlan to SAS,-0.0,25222
2016-07-08 00:00:00,added Boris Diaw to UTA,-3207.5,22015
2016-07-08 00:00:00,added Khalifa Diop to UTA,0.0,22015
2016-07-08 00:00:00,added Joe Johnson to UTA,-1082.8,20932
2016-08-19 00:00:00,added Joel Bolomboy to UTA,180.2,21112
2016-08-22 00:00:00,added Marcus Paige to UTA,0.0,21112
2016-08-26 00:00:00,lost Tibor Pleiß to PHI,-0.0,21112
2016-08-26 00:00:00,lost Jonah Bolden to PHI,653.0999999999999,21765
2016-08-26 00:00:00,lost Alpha Kaba to PHI,-0.0,21765
2016-08-26 00:00:00,added Kendall Marshall to UTA,0.0,21765
2016-09-07 00:00:00,added Quincy Ford to UTA,0.0,21765
2016-09-22 00:00:00,added Henry Sims to UTA,0.0,21765
2016-09-23 00:00:00,added Eric Dawson to UTA,0.0,21765
2016-10-31 00:00:00,added Rudy Gobert to UTA,61030.90000000001,82796
2017-06-22 00:00:00,added Tyler Lydon to UTA,0.0,82796
2017-06-22 00:00:00,added Josh Hart to UTA,0.0,82796
2017-06-22 00:00:00,added Thomas Bryant to UTA,0.0,82796
2017-06-22 00:00:00,added Nigel Williams-Goss to UTA,0.0,82796
2017-06-22 00:00:00,lost Thomas Bryant to LAL,-1777.2,81019
2017-06-22 00:00:00,lost Josh Hart to LAL,2375.6,83395
2017-06-22 00:00:00,added Tony Bradley to UTA,0.0,83395
2017-06-22 00:00:00,lost Tyler Lydon to DEN,405.6,83800
2017-06-22 00:00:00,lost Trey Lyles to DEN,879.7,84680
2017-06-22 00:00:00,added Donovan Mitchell to UTA,0.0,84680
2017-06-30 00:00:00,lost Josh Okogie to MIN,14502.8,99183
2017-06-30 00:00:00,added Ricky Rubio to UTA,1198.0,100381
2017-07-05 00:00:00,added Tony Bradley to UTA,428.4,100809
2017-07-05 00:00:00,added Donovan Mitchell to UTA,28393.7,129203
2017-07-17 00:00:00,added Jonas Jerebko to UTA,113.4,129316
2017-07-18 00:00:00,added Thabo Sefolosha to UTA,3089.7000000000003,132406
2017-07-19 00:00:00,added Royce O'Neale to UTA,-1065.5,131340
2017-07-20 00:00:00,added Eric Griffin to UTA,0.0,131340
2017-07-20 00:00:00,added Ekpe Udoh to UTA,4015.0,135355
2017-07-21 00:00:00,added Joe Ingles to UTA,9524.600000000002,144880
2017-09-13 00:00:00,added Nate Wolters to UTA,-243.2,144637
2017-09-13 00:00:00,added Naz Mitrou-Long to UTA,0.0,144637
2017-09-26 00:00:00,added Taylor Braun to UTA,0.0,144637
2017-10-08 00:00:00,added Torian Graham to UTA,0.0,144637
2017-10-13 00:00:00,added Kendall Pollard to UTA,0.0,144637
2017-12-21 00:00:00,added Erik McCree to UTA,-109.6,144527
2017-12-23 00:00:00,added Naz Mitrou-Long to UTA,0.0,144527
2018-01-14 00:00:00,added Georges Niang to UTA,-128.0,144399
2018-02-08 00:00:00,lost Joe Johnson to SAC,-0.0,144399
2018-02-08 00:00:00,lost Rodney Hood to CLE,3389.4,147789
2018-02-08 00:00:00,added Jae Crowder to UTA,-615.0,147174
2018-02-08 00:00:00,added Derrick Rose to UTA,0.0,147174
2018-02-11 00:00:00,added Naz Mitrou-Long to UTA,242.2,147416
2018-03-17 00:00:00,added David Stockton to UTA,0.0,147416
2018-04-06 00:00:00,added David Stockton to UTA,71.10000000000001,147487
2018-06-21 00:00:00,added Grayson Allen to UTA,0.0,147487
2018-06-21 00:00:00,added Vince Edwards to UTA,0.0,147487
2018-06-22 00:00:00,lost Vince Edwards to HOU,102.4,147589
2018-07-02 00:00:00,added Grayson Allen to UTA,-2620.8,144968
2018-07-06 00:00:00,added Derrick Favors to UTA,8529.199999999999,153498
2018-07-06 00:00:00,added Dante Exum to UTA,-1867.5,151630
2018-07-06 00:00:00,added Raul Neto to UTA,-142.2,151488
2018-07-13 00:00:00,added Georges Niang to UTA,-438.5,151049
2018-07-14 00:00:00,added Naz Mitrou-Long to UTA,-730.8,150319
2018-08-01 00:00:00,added Tyler Cavanaugh to UTA,-327.6,149991
2018-08-16 00:00:00,added Isaac Haas to UTA,0.0,149991
2018-08-28 00:00:00,added Trey Lewis to UTA,0.0,149991
2018-10-03 00:00:00,added Isaiah Cousins to UTA,0.0,149991
2018-10-13 00:00:00,added Steph Branch to UTA,0.0,149991
2018-11-29 00:00:00,lost Alec Burks to CLE,1370.6,151362
2018-11-29 00:00:00,lost Justinian Jessup to CLE,-0.0,151362
2018-11-29 00:00:00,lost Greg Brown III to CLE,-0.0,151362
2018-11-29 00:00:00,added Kyle Korver to UTA,-433.2000000000001,150928
2019-06-20 00:00:00,added Darius Bazley to UTA,28.4,150957
2019-06-20 00:00:00,added Justin Wright-Foreman to UTA,0.0,150957
2019-06-21 00:00:00,lost Georgios Kalaitzakis to IND,-0.0,150957
2019-06-21 00:00:00,added Jarrell Brantley to UTA,0.0,150957
2019-06-21 00:00:00,added Miye Oni to UTA,0.0,150957
2019-07-06 00:00:00,lost Grayson Allen to MEM,1185.2,152142
2019-07-06 00:00:00,lost Darius Bazley to MEM,-0.0,152142
2019-07-06 00:00:00,lost Jae Crowder to MEM,1586.4,153728
2019-07-06 00:00:00,lost Kyle Korver to MEM,-0.0,153728
2019-07-06 00:00:00,lost Walker Kessler to MEM,-0.0,153728
2019-07-06 00:00:00,added Mike Conley to UTA,14384.100000000002,168113
2019-07-07 00:00:00,lost Derrick Favors to NOP,-1243.0,166870
2019-07-07 00:00:00,added David Johnson to UTA,0.0,166870
2019-07-07 00:00:00,added Emoni Bates to UTA,0.0,166870
2019-07-07 00:00:00,added Bojan Bogdanovic to UTA,-678.1000000000001,166191
2019-07-15 00:00:00,added Miye Oni to UTA,-1698.6,164493
2019-07-16 00:00:00,added Jarrell Brantley to UTA,-441.6,164051
2019-07-16 00:00:00,added Justin Wright-Foreman to UTA,-405.0,163646
2019-07-17 00:00:00,added Stanton Kidd to UTA,-264.0,163382
2019-07-17 00:00:00,added William Howard to UTA,0.0,163382
2019-07-19 00:00:00,added Nigel Williams-Goss to UTA,-195.0,163187
2019-07-20 00:00:00,added Emmanuel Mudiay to UTA,-1615.0,161572
2019-07-20 00:00:00,added Jeff Green to UTA,-1161.3,160411
2019-07-20 00:00:00,added Ed Davis to UTA,-969.6,159441
2019-10-12 00:00:00,added Kyle Collinsworth to UTA,0.0,159441
2019-10-17 00:00:00,added Isaac Haas to UTA,0.0,159441
2019-10-17 00:00:00,added Mike Scott to UTA,0.0,159441
2019-10-20 00:00:00,added Anthony Lawrence to UTA,0.0,159441
2019-10-21 00:00:00,added Joe Ingles to UTA,7693.799999999999,167135
2019-11-21 00:00:00,added Juwan Morgan to UTA,-428.8,166706
2019-12-23 00:00:00,lost Dante Exum to CLE,1405.6,168112
2019-12-23 00:00:00,lost Khalifa Diop to CLE,-0.0,168112
2019-12-23 00:00:00,lost Emoni Bates to CLE,1510.6999999999998,169623
2019-12-23 00:00:00,added Jordan Clarkson to UTA,0.0,169623
2019-12-24 00:00:00,added Rayjon Tucker to UTA,-982.1,168641
2020-01-19 00:00:00,added Royce O'Neale to UTA,6009.900000000001,174650
2020-11-17 00:00:00,lost Ante Tomic to NYK,-0.0,174650
2020-11-17 00:00:00,lost Leandro Bolmaro to NYK,-0.0,174650
2020-11-17 00:00:00,added Udoka Azubuike to UTA,0.0,174650
2020-11-17 00:00:00,added Saben Lee to UTA,0.0,174650
2020-11-18 00:00:00,added Udoka Azubuike to UTA,0.0,174650
2020-11-18 00:00:00,added Saben Lee to UTA,0.0,174650
2020-11-18 00:00:00,lost Tony Bradley to DET,-0.0,174650
2020-11-18 00:00:00,lost Saben Lee to DET,1803.6,176454
2020-11-19 00:00:00,lost Karlo Matković to NOP,1445.9,177900
2020-11-19 00:00:00,added Elijah Hughes to UTA,0.0,177900
2020-11-19 00:00:00,added Trent Forrest to UTA,-1157.6,176742
2020-11-22 00:00:00,lost Ed Davis to NYK,-0.0,176742
2020-11-22 00:00:00,lost Mouhamed Gueye to NYK,-0.0,176742
2020-11-22 00:00:00,lost Ajay Mitchell to NYK,-0.0,176742
2020-11-23 00:00:00,added Jordan Clarkson to UTA,-10534.6,166208
2020-11-24 00:00:00,added Udoka Azubuike to UTA,-705.0,165503
2020-11-24 00:00:00,added Elijah Hughes to UTA,-347.2,165156
2020-11-24 00:00:00,added Derrick Favors to UTA,2701.4,167857
2020-11-25 00:00:00,added Jarrell Brantley to UTA,440.1,168297
2020-11-27 00:00:00,lost Rayjon Tucker to CLE,-0.0,168297
2020-12-09 00:00:00,added Shaquille Harrison to UTA,-375.2,167922
2020-12-21 00:00:00,added Juwan Morgan to UTA,-338.1,167584
2021-03-10 00:00:00,added Ersan Ilyasova to UTA,-133.20000000000002,167450
2021-03-25 00:00:00,lost David Johnson to TOR,55.4,167506
2021-03-25 00:00:00,added Matt Thomas to UTA,-737.0,166769
