date,Transaction,single_value,value
2015-07-09,added Marcus Morris to DET,-3392.7000000000007,11175
2015-07-12,added Aron Baynes to DET,-3386.7000000000003,7788
2015-07-13,lost Quincy Miller to BRK,-0.0,7788
2015-07-13,added Steve Blake to DET,-2366.4,5421
2015-07-20,added Joel Anthony to DET,38.400000000000006,5460
2015-07-20,added Reggie Jackson to DET,5365.500000000001,10825
2015-07-20,added Darrun Hilliard to DET,-3243.5,7582
2015-07-22,added Stanley Johnson to DET,-16710.299999999996,-9127
2015-07-23,added Adonis Thomas to DET,0.0,-9127
2015-09-11,added Eric Griffin to DET,0.0,-9127
2015-09-23,added Jordan Bachynski to DET,0.0,-9127
2015-10-23,added Ryan Boatright to DET,0.0,-9127
2016-02-16,lost Ersan İlyasova to ORL,1072.8,-8055
2016-02-16,lost Brandon Jennings to ORL,361.6,-7693
2016-02-16,added Tobias Harris to DET,9563.6,1870
2016-02-24,added Justin Harper to DET,-147.0,1723
2016-03-18,added Lorenzo Brown to DET,0.0,1723
2016-04-13,added Lorenzo Brown to DET,0.0,1723
2016-06-17,lost Spencer Dinwiddie to CHI,-0.0,1723
2016-06-17,added Cameron Bairstow to DET,0.0,1723
2016-06-23,added Henry Ellenson to DET,0.0,1723
2016-06-23,added Michael Gbinije to DET,0.0,1723
2016-06-29,lost Jodie Meeks to ORL,1328.4,3051
2016-06-29,added Jaylen Hands to DET,0.0,3051
2016-07-08,added Jon Leuer to DET,-1825.0,1226
2016-07-08,added Ish Smith to DET,-1915.5,-689
2016-07-12,added Boban Marjanović to DET,1748.3,1059
2016-07-14,added Michael Gbinije to DET,-387.2,672
2016-07-15,added Andre Drummond to DET,18187.1,18859
2016-07-19,added Henry Ellenson to DET,-2254.0,16605
2016-07-27,added Ray McCallum to DET,0.0,16605
2016-09-16,added Nikola Jovanović to DET,0.0,16605
2016-09-16,added Trey Freeman to DET,0.0,16605
2016-10-22,added Mamadou N'Diaye to DET,0.0,16605
2017-06-22,added Luke Kennard to DET,0.0,16605
2017-06-28,lost Darrun Hilliard to HOU,-0.0,16605
2017-07-01,added Luke Kennard to DET,-3027.7000000000003,13577
2017-07-06,added Langston Galloway to DET,-3892.8,9684
2017-07-06,added Eric Moreland to DET,402.5,10087
2017-07-07,lost Marcus Morris to BOS,2026.1,12113
2017-07-07,added Avery Bradley to DET,-4945.2,7168
2017-07-07,added Isaiah Roby to DET,0.0,7168
2017-07-14,added Reggie Bullock to DET,399.3999999999999,7567
2017-07-14,added Anthony Tolliver to DET,1581.3,9148
2017-07-24,added Luis Montero to DET,-204.8,8944
2017-07-26,added Landry Nnoko to DET,0.0,8944
2017-07-27,added Derek Willis to DET,0.0,8944
2017-09-07,added Dwight Buycks to DET,-1323.7,7620
2017-09-25,added Beno Udrih to DET,0.0,7620
2018-01-15,added Reggie Hearn to DET,10.5,7630
2018-01-15,added Kay Felder to DET,-128.39999999999998,7502
2018-01-29,lost Avery Bradley to LAC,7455.799999999999,14958
2018-01-29,lost Tobias Harris to LAC,-6887.7,8070
2018-01-29,lost Boban Marjanović to LAC,-1862.8,6207
2018-01-29,lost Miles Bridges to LAC,-0.0,6207
2018-01-29,lost Jaylen Hands to LAC,-0.0,6207
2018-01-29,added Blake Griffin to DET,12618.799999999996,18826
2018-01-29,added Brice Johnson to DET,0.0,18826
2018-01-29,added Willie Reed to DET,-24.3,18802
2018-02-08,lost Willie Reed to CHI,-0.0,18802
2018-02-08,lost Christian Koloko to CHI,-0.0,18802
2018-02-08,added Jameer Nelson to DET,-974.4,17827
2018-02-08,added Isaiah Mobley to DET,0.0,17827
2018-02-08,lost Brice Johnson to MEM,216.0,18043
2018-02-08,lost Isaiah Mobley to MEM,-0.0,18043
2018-02-08,added James Ennis to DET,-1267.3,16776
