,Transaction Date,Transaction,Score,Running Score
72,2017-07-06 00:00:00,added Eric Moreland to DET,402,10087
73,2017-07-07 00:00:00,lost Marcus Morris to BOS,2026,12113
74,2017-07-07 00:00:00,added Avery Bradley to DET,-4945,7168
75,2017-07-07 00:00:00,added Isaiah Roby to DET,0,7168
76,2017-07-14 00:00:00,added Reggie Bullock to DET,399,7567
77,2017-07-14 00:00:00,added Anthony Tolliver to DET,1581,9148
78,2017-07-24 00:00:00,added Luis Montero to DET,-204,8944
79,2017-07-26 00:00:00,added Landry Nnoko to DET,0,8944
80,2017-07-27 00:00:00,added Derek Willis to DET,0,8944
81,2017-09-07 00:00:00,added Dwight Buycks to DET,-1323,7620
82,2017-09-25 00:00:00,added Beno Udrih to DET,0,7620
83,2018-01-15 00:00:00,added Reggie Hearn to DET,10,7630
84,2018-01-15 00:00:00,added Kay Felder to DET,-128,7502
85,2018-01-29 00:00:00,lost Avery Bradley to LAC,7455,14958
86,2018-01-29 00:00:00,lost Tobias Harris to LAC,-6887,8070
87,2018-01-29 00:00:00,lost Boban Marjanović to LAC,-1862,6207
88,2018-01-29 00:00:00,lost Miles Bridges to LAC,0,6207
89,2018-01-29 00:00:00,lost Jaylen Hands to LAC,0,6207
90,2018-01-29 00:00:00,added Blake Griffin to DET,12618,18826
91,2018-01-29 00:00:00,added Brice Johnson to DET,0,18826
92,2018-01-29 00:00:00,added Willie Reed to DET,-24,18802
93,2018-02-08 00:00:00,lost Willie Reed to CHI,0,18802
94,2018-02-08 00:00:00,lost Christian Koloko to CHI,0,18802
95,2018-02-08 00:00:00,added Jameer Nelson to DET,-974,17827
96,2018-02-08 00:00:00,added Isaiah Mobley to DET,0,17827
97,2018-02-08 00:00:00,lost Brice Johnson to MEM,216,18043
98,2018-02-08 00:00:00,lost Isaiah Mobley to MEM,0,18043
99,2018-02-08 00:00:00,added James Ennis to DET,-1267,16776
