date,Transaction,single_value,value
2017-07-26 00:00:00,added Landry Nnoko to DET,0,8944
2017-07-27 00:00:00,added Derek Willis to DET,0,8944
2017-09-07 00:00:00,added Dwight Buycks to DET,-1323,7620
2017-09-25 00:00:00,added Beno Udrih to DET,0,7620
2018-01-15 00:00:00,added Reggie Hearn to DET,10,7630
2018-01-15 00:00:00,added Kay Felder to DET,-128,7502
2018-01-29 00:00:00,lost Avery Bradley to LAC,7455,14958
2018-01-29 00:00:00,lost Tobias Harris to LAC,-6887,8070
2018-01-29 00:00:00,lost Boban Marjanović to LAC,-1862,6207
2018-01-29 00:00:00,lost Miles Bridges to LAC,0,6207
2018-01-29 00:00:00,lost Jaylen Hands to LAC,0,6207
2018-01-29 00:00:00,added Blake Griffin to DET,12618,18826
2018-01-29 00:00:00,added Brice Johnson to DET,0,18826
2018-01-29 00:00:00,added Willie Reed to DET,-24,18802
2018-02-08 00:00:00,lost Willie Reed to CHI,0,18802
2018-02-08 00:00:00,lost Christian Koloko to CHI,0,18802
2018-02-08 00:00:00,added Jameer Nelson to DET,-974,17827
2018-02-08 00:00:00,added Isaiah Mobley to DET,0,17827
2018-02-08 00:00:00,lost Brice Johnson to MEM,216,18043
2018-02-08 00:00:00,lost Isaiah Mobley to MEM,0,18043
2018-02-08 00:00:00,added James Ennis to DET,-1267,16776
