date,Transaction,single_value,value
2010-06-24,added Luke Babbitt to MIN,0,-71472
2010-06-24,added Trevor Booker to MIN,0,-71472
2010-06-24,added Paulão Prestes to MIN,0,-71472
2010-06-24,added Hamady N'Diaye to MIN,0,-71472
2010-06-24,lost Luke Babbitt to POR,4466,-67006
2010-06-24,lost Ryan Gomes to POR,0,-67006
2010-06-24,added Martell Webster to MIN,-3246,-70252
2010-06-24,lost Trevor Booker to WAS,3007,-67244
2010-06-24,lost Hamady N'Diaye to WAS,567,-66677
2010-06-24,added Nemanja Bjelica to MIN,-2519,-69196
2010-06-24,added Lazar Hayward to MIN,-1274,-70470
2010-07-12,lost Bojan Bogdanović to MIA,0,-70470
2010-07-12,lost Markel Brown to MIA,0,-70470
2010-07-12,added Michael Beasley to MIN,-6532,-77003
2010-07-13,lost Al Jefferson to UTA,-15628,-92631
2010-07-13,added Kosta Koufos to MIN,-1982,-94614
2010-07-13,added Donatas Motiejūnas to MIN,0,-94614
2010-07-13,added Terrence Jones to MIN,0,-94614
2010-07-21,added Luke Ridnour to MIN,-2854,-97468
2010-07-26,lost Ryan Hollins to CLE,7652,-89815
2010-07-26,lost Ramon Sessions to CLE,-36,-89851
2010-07-26,lost Jeff Withey to CLE,0,-89851
2010-07-26,added Sebastian Telfair to MIN,-2488,-92340
2010-07-26,added Delonte West to MIN,0,-92340
2010-08-09,added Anthony Tolliver to MIN,-4882,-97223
2010-09-24,added Maurice Ager to MIN,-20,-97243
2010-09-24,added Jason Hart to MIN,0,-97243
2010-11-12,added Sundiata Gaines to MIN,-539,-97783
2011-02-22,lost Corey Brewer to NYK,0,-97783
2011-02-22,lost Kosta Koufos to DEN,-1401,-99184
2011-02-22,added Richaun Holmes to MIN,0,-99184
2011-02-22,added Eddy Curry to MIN,0,-99184
2011-02-22,added Anthony Randolph to MIN,-876,-100060
2011-06-23,added Derrick Williams to MIN,-6532,-106593
2011-06-23,added Donatas Motiejūnas to MIN,0,-106593
2011-06-23,lost Jonny Flynn to HOU,796,-105796
2011-06-23,lost Donatas Motiejūnas to HOU,8980,-96815
2011-06-23,lost Will Barton to HOU,0,-96815
2011-06-23,added Brad Miller to MIN,-146,-96961
2011-06-23,added Nikola Mirotić to MIN,0,-96961
2011-06-23,added Chandler Parsons to MIN,0,-96961
2011-06-23,added Andre Roberson to MIN,0,-96961
2011-06-23,lost Nikola Mirotić to CHI,-10309,-107271
2011-06-23,added Norris Cole to MIN,0,-107271
2011-06-23,added Malcolm Lee to MIN,-1299,-108570
2011-06-23,lost Norris Cole to MIA,25416,-83154
2011-06-23,added Bojan Bogdanović to MIN,0,-83154
2011-06-23,lost Bojan Bogdanović to NJN,14407,-68746
2011-06-23,added Lorenzo Brown to MIN,-1372,-70119
2011-06-23,lost Chandler Parsons to HOU,-11690,-81809
2011-06-27,lost Richaun Holmes to POR,0,-81809
2011-12-13,lost Lazar Hayward to OKC,1198,-80611
2011-12-13,added Robert Vaden to MIN,0,-80611
2011-12-13,added Robbie Hummel to MIN,0,-80611
2011-12-13,added Bojan Dubljević to MIN,0,-80611
2011-12-14,added J.J. Barea to MIN,-6031,-86642
2011-12-15,added Bonzi Wells to MIN,0,-86642
2012-06-26,lost Terrence Jones to HOU,-3759,-90402
2012-06-26,added Chase Budinger to MIN,-4903,-95305
2012-06-26,added Lior Eliyahu to MIN,0,-95305
2012-06-28,added Robbie Hummel to MIN,-4352,-99658
2012-07-13,lost Brad Miller to NOH,0,-99658
2012-07-13,lost Lorenzo Brown to NOH,0,-99658
2012-07-13,lost Rade Zagorac to NOH,0,-99658
2012-07-24,lost Wayne Ellington to MEM,405,-99252
2012-07-24,added Dante Cunningham to MIN,-4122,-103374
2012-07-25,added Alexey Shved to MIN,-4389,-107764
2012-07-27,added Andrei Kirilenko to MIN,7119,-100645
2012-07-27,lost Wesley Johnson to PHO,3144,-97500
2012-07-27,lost Semi Ojeleye to PHO,0,-97500
2012-07-27,added Lorenzo Brown to MIN,-1372,-98872
2012-07-27,added Johnny O'Bryant to MIN,0,-98872
2012-07-31,added Brandon Roy to MIN,-512,-99385
2012-08-02,added Greg Stiemsma to MIN,-3385,-102770
2012-09-24,added Lou Amundson to MIN,-1271,-104042
2012-09-28,added Will Conroy to MIN,-498,-104540
2012-09-28,added Jermaine Taylor to MIN,0,-104540
2012-09-28,added Mike Harris to MIN,0,-104540
2012-09-28,added Chris Johnson to MIN,0,-104540
2012-11-15,added Josh Howard to MIN,-786,-105326
2012-12-31,added Lazar Hayward to MIN,-58,-105385
2013-01-18,added Mickaël Gelabale to MIN,-128,-105514
2013-01-19,added Chris Johnson to MIN,454,-105060
