,Transaction Date,Transaction,Score,Running Score
37,2009-12-29 00:00:00,added Alando Tucker to MIN,-237,-56447
38,2009-12-29 00:00:00,added Hamady N'Diaye to MIN,0,-56447
39,2010-02-17 00:00:00,lost Brian Cardinal to NYK,0,-56447
40,2010-02-17 00:00:00,added Darko Miličić to MIN,-7248,-63695
41,2010-03-23 00:00:00,added Brian Cardinal to MIN,-1174,-64870
42,2010-04-13 00:00:00,added Greg Stiemsma to MIN,0,-64870
43,2010-06-24 00:00:00,added Wesley Johnson to MIN,-6602,-71472
44,2010-06-24 00:00:00,added Luke Babbitt to MIN,0,-71472
45,2010-06-24 00:00:00,added Trevor Booker to MIN,0,-71472
46,2010-06-24 00:00:00,added Paulão Prestes to MIN,0,-71472
47,2010-06-24 00:00:00,added Hamady N'Diaye to MIN,0,-71472
48,2010-06-24 00:00:00,lost Luke Babbitt to POR,4466,-67006
49,2010-06-24 00:00:00,lost Ryan Gomes to POR,0,-67006
50,2010-06-24 00:00:00,added Martell Webster to MIN,-3246,-70252
51,2010-06-24 00:00:00,lost Trevor Booker to WAS,3007,-67244
52,2010-06-24 00:00:00,lost Hamady N'Diaye to WAS,567,-66677
53,2010-06-24 00:00:00,added Nemanja Bjelica to MIN,-2519,-69196
54,2010-06-24 00:00:00,added Lazar Hayward to MIN,-1274,-70470
55,2010-07-12 00:00:00,lost Bojan Bogdanović to MIA,0,-70470
56,2010-07-12 00:00:00,lost Markel Brown to MIA,0,-70470
57,2010-07-12 00:00:00,added Michael Beasley to MIN,-6532,-77003
58,2010-07-13 00:00:00,lost Al Jefferson to UTA,-15628,-92631
59,2010-07-13 00:00:00,added Kosta Koufos to MIN,-1982,-94614
60,2010-07-13 00:00:00,added Donatas Motiejūnas to MIN,0,-94614
61,2010-07-13 00:00:00,added Terrence Jones to MIN,0,-94614
62,2010-07-21 00:00:00,added Luke Ridnour to MIN,-2854,-97468
63,2010-07-26 00:00:00,lost Ryan Hollins to CLE,7652,-89815
64,2010-07-26 00:00:00,lost Ramon Sessions to CLE,-36,-89851
65,2010-07-26 00:00:00,lost Jeff Withey to CLE,0,-89851
66,2010-07-26 00:00:00,added Sebastian Telfair to MIN,-2488,-92340
67,2010-07-26 00:00:00,added Delonte West to MIN,0,-92340
68,2010-08-09 00:00:00,added Anthony Tolliver to MIN,-4882,-97223
69,2010-09-24 00:00:00,added Maurice Ager to MIN,-20,-97243
70,2010-09-24 00:00:00,added Jason Hart to MIN,0,-97243
71,2010-11-12 00:00:00,added Sundiata Gaines to MIN,-539,-97783
72,2011-02-22 00:00:00,lost Corey Brewer to NYK,0,-97783
73,2011-02-22 00:00:00,lost Kosta Koufos to DEN,-1401,-99184
74,2011-02-22 00:00:00,added Richaun Holmes to MIN,0,-99184
75,2011-02-22 00:00:00,added Eddy Curry to MIN,0,-99184
76,2011-02-22 00:00:00,added Anthony Randolph to MIN,-876,-100060
77,2011-06-23 00:00:00,added Derrick Williams to MIN,-6532,-106593
78,2011-06-23 00:00:00,added Donatas Motiejūnas to MIN,0,-106593
79,2011-06-23 00:00:00,lost Jonny Flynn to HOU,796,-105796
80,2011-06-23 00:00:00,lost Donatas Motiejūnas to HOU,8980,-96815
81,2011-06-23 00:00:00,lost Will Barton to HOU,0,-96815
82,2011-06-23 00:00:00,added Brad Miller to MIN,-146,-96961
83,2011-06-23 00:00:00,added Nikola Mirotić to MIN,0,-96961
84,2011-06-23 00:00:00,added Chandler Parsons to MIN,0,-96961
85,2011-06-23 00:00:00,added Andre Roberson to MIN,0,-96961
86,2011-06-23 00:00:00,lost Nikola Mirotić to CHI,-10309,-107271
87,2011-06-23 00:00:00,added Norris Cole to MIN,0,-107271
88,2011-06-23 00:00:00,added Malcolm Lee to MIN,-1299,-108570
89,2011-06-23 00:00:00,lost Norris Cole to MIA,25416,-83154
90,2011-06-23 00:00:00,added Bojan Bogdanović to MIN,0,-83154
91,2011-06-23 00:00:00,lost Bojan Bogdanović to NJN,14407,-68746
92,2011-06-23 00:00:00,added Lorenzo Brown to MIN,-1372,-70119
93,2011-06-23 00:00:00,lost Chandler Parsons to HOU,-11690,-81809
94,2011-06-27 00:00:00,lost Richaun Holmes to POR,0,-81809
95,2011-12-13 00:00:00,lost Lazar Hayward to OKC,1198,-80611
96,2011-12-13 00:00:00,added Robert Vaden to MIN,0,-80611
97,2011-12-13 00:00:00,added Robbie Hummel to MIN,0,-80611
98,2011-12-13 00:00:00,added Bojan Dubljević to MIN,0,-80611
99,2011-12-14 00:00:00,added J.J. Barea to MIN,-6031,-86642
100,2011-12-15 00:00:00,added Bonzi Wells to MIN,0,-86642
101,2012-06-26 00:00:00,lost Terrence Jones to HOU,-3759,-90402
102,2012-06-26 00:00:00,added Chase Budinger to MIN,-4903,-95305
103,2012-06-26 00:00:00,added Lior Eliyahu to MIN,0,-95305
104,2012-06-28 00:00:00,added Robbie Hummel to MIN,-4352,-99658
105,2012-07-13 00:00:00,lost Brad Miller to NOH,0,-99658
106,2012-07-13 00:00:00,lost Lorenzo Brown to NOH,0,-99658
107,2012-07-13 00:00:00,lost Rade Zagorac to NOH,0,-99658
108,2012-07-24 00:00:00,lost Wayne Ellington to MEM,405,-99252
109,2012-07-24 00:00:00,added Dante Cunningham to MIN,-4122,-103374
110,2012-07-25 00:00:00,added Alexey Shved to MIN,-4389,-107764
111,2012-07-27 00:00:00,added Andrei Kirilenko to MIN,7119,-100645
112,2012-07-27 00:00:00,lost Wesley Johnson to PHO,3144,-97500
113,2012-07-27 00:00:00,lost Semi Ojeleye to PHO,0,-97500
114,2012-07-27 00:00:00,added Lorenzo Brown to MIN,-1372,-98872
115,2012-07-27 00:00:00,added Johnny O'Bryant to MIN,0,-98872
116,2012-07-31 00:00:00,added Brandon Roy to MIN,-512,-99385
117,2012-08-02 00:00:00,added Greg Stiemsma to MIN,-3385,-102770
118,2012-09-24 00:00:00,added Lou Amundson to MIN,-1271,-104042
119,2012-09-28 00:00:00,added Will Conroy to MIN,-498,-104540
120,2012-09-28 00:00:00,added Jermaine Taylor to MIN,0,-104540
121,2012-09-28 00:00:00,added Mike Harris to MIN,0,-104540
122,2012-09-28 00:00:00,added Chris Johnson to MIN,0,-104540
123,2012-11-15 00:00:00,added Josh Howard to MIN,-786,-105326
124,2012-12-31 00:00:00,added Lazar Hayward to MIN,-58,-105385
125,2013-01-18 00:00:00,added Mickaël Gelabale to MIN,-128,-105514
126,2013-01-19 00:00:00,added Chris Johnson to MIN,454,-105060
