date,Transaction,single_value,value
2011-06-23,added Derrick Williams to MIN,-6532.2,-106593
2011-06-23,added Donatas Motiejūnas to MIN,0.0,-106593
2011-06-23,lost Jonny Flynn to HOU,796.5,-105796
2011-06-23,lost Donatas Motiejūnas to HOU,8980.6,-96815
2011-06-23,lost Will Barton to HOU,-0.0,-96815
2011-06-23,added Brad Miller to MIN,-146.0,-96961
2011-06-23,added Nikola Mirotić to MIN,0.0,-96961
2011-06-23,added Chandler Parsons to MIN,0.0,-96961
2011-06-23,added Andre Roberson to MIN,0.0,-96961
2011-06-23,lost Nikola Mirotić to CHI,-10309.7,-107271
2011-06-23,added Norris Cole to MIN,0.0,-107271
2011-06-23,added Malcolm Lee to MIN,-1299.1,-108570
2011-06-23,lost Norris Cole to MIA,25416.4,-83154
2011-06-23,added Bojan Bogdanović to MIN,0.0,-83154
2011-06-23,lost Bojan Bogdanović to NJN,14407.5,-68746
2011-06-23,added Lorenzo Brown to MIN,-1372.5,-70119
2011-06-23,lost Chandler Parsons to HOU,-11690.3,-81809
2011-06-27,lost Richaun Holmes to POR,-0.0,-81809
2011-06-27,added Tanguy Ngombo to MIN,0.0,-81809
2011-12-13,lost Lazar Hayward to OKC,1198.5,-80611
2011-12-13,added Robert Vaden to MIN,0.0,-80611
2011-12-13,added Robbie Hummel to MIN,0.0,-80611
2011-12-13,added Bojan Dubljević to MIN,0.0,-80611
2011-12-14,added J.J. Barea to MIN,-6031.5,-86642
2011-12-15,added Bonzi Wells to MIN,0.0,-86642
2012-06-26,lost Terrence Jones to HOU,-3759.7,-90402
2012-06-26,added Chase Budinger to MIN,-4903.5,-95305
2012-06-26,added Lior Eliyahu to MIN,0.0,-95305
2012-06-28,added Robbie Hummel to MIN,-4352.2,-99658
2012-07-13,lost Brad Miller to NOH,-0.0,-99658
2012-07-13,lost Lorenzo Brown to NOH,-0.0,-99658
2012-07-13,lost Rade Zagorac to NOH,-0.0,-99658
2012-07-24,lost Wayne Ellington to MEM,405.6,-99252
2012-07-24,added Dante Cunningham to MIN,-4122.0,-103374
2012-07-25,added Alexey Shved to MIN,-4389.6,-107764
2012-07-27,added Andrei Kirilenko to MIN,7119.0,-100645
2012-07-27,lost Wesley Johnson to PHO,3144.9,-97500
2012-07-27,lost Semi Ojeleye to PHO,-0.0,-97500
2012-07-27,added Lorenzo Brown to MIN,-1372.5,-98872
2012-07-27,added Johnny O'Bryant to MIN,0.0,-98872
2012-07-31,added Brandon Roy to MIN,-512.4,-99385
2012-08-02,added Greg Stiemsma to MIN,-3385.2,-102770
2012-09-24,added Lou Amundson to MIN,-1271.9,-104042
2012-09-28,added Will Conroy to MIN,-498.0,-104540
2012-09-28,added Jermaine Taylor to MIN,0.0,-104540
2012-09-28,added Mike Harris to MIN,0.0,-104540
2012-09-28,added Chris Johnson to MIN,0.0,-104540
2012-11-15,added Josh Howard to MIN,-786.5999999999999,-105326
2012-12-31,added Lazar Hayward to MIN,-58.9,-105385
2013-01-18,added Mickaël Gelabale to MIN,-128.8,-105514
2013-01-19,added Chris Johnson to MIN,454.4,-105060
