date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2010-07-17 00:00:00,added Zydrunas Ilgauskas to MIA,-3091.5,165906,-0.2,53.39999999999999
2010-07-20 00:00:00,added Juwan Howard to MIA,-3763.0,162143,-0.5,52.89999999999999
2010-07-27 00:00:00,added Shavlik Randolph to MIA,0.0,162143,0.0,52.89999999999999
2010-08-03 00:00:00,added Eddie House to MIA,-293.4,161849,0.4,53.29999999999999
2010-10-23 00:00:00,added Jerry Stackhouse to MIA,-310.0,161539,-0.1,53.19999999999999
2010-11-23 00:00:00,added Erick Dampier to MIA,-244.5,161295,0.4,53.59999999999999
2011-03-02 00:00:00,added Mike Bibby to MIA,-873.0,160422,0.1,53.69999999999999
2011-06-23 00:00:00,added Bojan Bogdanović to MIA,0.0,160422,0.0,53.69999999999999
2011-06-23 00:00:00,lost Bojan Bogdanović to MIN,-0.0,160422,-0.0,53.69999999999999
2011-06-23 00:00:00,added Norris Cole to MIA,-25416.4,135005,-3.5,50.19999999999999
2011-12-09 00:00:00,added Shane Battier to MIA,3135.1000000000004,138140,3.2,53.39999999999999
2011-12-10 00:00:00,added Eddy Curry to MIA,-979.4,137161,-0.2,53.19999999999999
2011-12-10 00:00:00,added Mickell Gladness to MIA,0.0,137161,0.0,53.19999999999999
2011-12-10 00:00:00,added Terrel Harris to MIA,-1906.0,135255,-0.4,52.79999999999999
2012-02-12 00:00:00,added Mickell Gladness to MIA,-184.8,135070,0.0,52.79999999999999
2012-03-21 00:00:00,added Ronny Turiaf to MIA,-132.6,134938,0.1,52.89999999999999
2012-06-28 00:00:00,added Arnett Moultrie to MIA,0.0,134938,0.0,52.89999999999999
2012-06-29 00:00:00,lost Arnett Moultrie to PHI,2015.5,136953,0.1999999999999999,53.1
2012-06-29 00:00:00,added Justin Hamilton to MIA,0.0,136953,0.0,53.1
2012-06-29 00:00:00,added Jordan Mickey to MIA,-1590.4,135363,-0.3,52.8
2012-06-29 00:00:00,added Deyonta Davis to MIA,0.0,135363,0.0,52.8
2012-07-11 00:00:00,added Ray Allen to MIA,-163.9000000000001,135199,2.0,54.8
2012-07-11 00:00:00,added Rashard Lewis to MIA,-2271.3,132928,0.3,55.1
2012-09-07 00:00:00,added Mickell Gladness to MIA,0.0,132928,0.0,55.1
2012-09-07 00:00:00,added Jarvis Varnado to MIA,0.0,132928,0.0,55.1
2012-09-13 00:00:00,added Garrett Temple to MIA,0.0,132928,0.0,55.1
2012-09-17 00:00:00,added Josh Harrellson to MIA,0.0,132928,0.0,55.1
2012-09-27 00:00:00,added Rodney Carney to MIA,0.0,132928,0.0,55.1
2013-01-09 00:00:00,added Jarvis Varnado to MIA,-540.0,132388,-0.1,54.99999999999999
2013-01-09 00:00:00,added Josh Harrellson to MIA,-182.9,132205,0.0,54.99999999999999
2013-01-20 00:00:00,added Chris Andersen to MIA,-124.79999999999971,132080,0.3000000000000002,55.29999999999999
2013-02-21 00:00:00,lost Dexter Pittman to MEM,464.0,132544,0.1,55.39999999999999
2013-02-21 00:00:00,lost Jānis Timma to MEM,-0.0,132544,-0.0,55.39999999999999
2013-02-21 00:00:00,added Ricky Sánchez to MIA,0.0,132544,0.0,55.39999999999999
2013-03-02 00:00:00,added Juwan Howard to MIA,-474.3,132070,-0.1,55.29999999999999
2013-06-27 00:00:00,lost Sterling Brown to ATL,-0.0,132070,-0.0,55.29999999999999
2013-06-27 00:00:00,added James Ennis to MIA,0.0,132070,0.0,55.29999999999999
2013-07-10 00:00:00,added Chris Andersen to MIA,3082.4,135152,2.1,57.39999999999999
2013-08-07 00:00:00,added Greg Oden to MIA,-1017.6,134134,-0.1,57.29999999999999
2013-09-10 00:00:00,added Eric Griffin to MIA,0.0,134134,0.0,57.29999999999999
2013-09-10 00:00:00,added Justin Hamilton to MIA,0.0,134134,0.0,57.29999999999999
2013-09-11 00:00:00,added Michael Beasley to MIA,-1662.0,132472,0.0,57.29999999999999
2013-09-23 00:00:00,added Larry Drew II to MIA,0.0,132472,0.0,57.29999999999999
2013-09-27 00:00:00,added Roger Mason to MIA,-702.0,131770,0.0,57.29999999999999
2014-01-15 00:00:00,lost Joel Anthony to BOS,730.1,132500,0.1,57.39999999999999
2014-01-15 00:00:00,lost Jordan Mickey to BOS,748.2,133249,0.1,57.49999999999999
2014-01-15 00:00:00,lost Ben Bentil to BOS,-0.0,133249,-0.0,57.49999999999999
2014-01-15 00:00:00,lost Deyonta Davis to BOS,-0.0,133249,-0.0,57.49999999999999
2014-01-15 00:00:00,added Toney Douglas to MIA,-574.0,132675,0.1,57.6
2014-02-20 00:00:00,lost Roger Mason to SAC,-0.0,132675,-0.0,57.6
2014-02-25 00:00:00,added DeAndre Liggins to MIA,41.5,132716,0.0,57.6
2014-03-14 00:00:00,added Justin Hamilton to MIA,-1162.8000000000002,131553,-0.1,57.49999999999999
2014-06-26 00:00:00,added P.J. Hairston to MIA,0.0,131553,0.0,57.49999999999999
2014-06-26 00:00:00,added Semaj Christon to MIA,0.0,131553,0.0,57.49999999999999
2014-06-27 00:00:00,lost Semaj Christon to CHA,-0.0,131553,-0.0,57.49999999999999
2014-06-27 00:00:00,lost P.J. Hairston to CHA,-0.0,131553,-0.0,57.49999999999999
2014-06-27 00:00:00,lost Jaylen Nowell to CHA,-0.0,131553,-0.0,57.49999999999999
2014-06-27 00:00:00,added Shabazz Napier to MIA,0.0,131553,0.0,57.49999999999999
2014-07-14 00:00:00,added Josh McRoberts to MIA,-2390.4,129163,0.0,57.49999999999999
2014-07-14 00:00:00,added Danny Granger to MIA,-2390.7,126772,-0.3,57.2
2014-07-15 00:00:00,added Luol Deng to MIA,1915.2,128687,2.9,60.1
2014-07-15 00:00:00,added James Ennis to MIA,-1589.1,127098,0.1,60.2
2014-07-18 00:00:00,added Shabazz Napier to MIA,-3238.4,123860,-0.3,59.9
2014-07-30 00:00:00,added Chris Bosh to MIA,9134.8,132995,4.0,63.9
2014-08-01 00:00:00,added Shawne Williams to MIA,-1108.8,131886,0.2,64.1
2014-08-07 00:00:00,added Tyler Johnson to MIA,0.0,131886,0.0,64.1
2014-08-12 00:00:00,added Reggie Williams to MIA,0.0,131886,0.0,64.1
2014-08-27 00:00:00,added Shannon Brown to MIA,-605.1999999999999,131281,-0.1,63.99999999999999
2014-09-14 00:00:00,added Khem Birch to MIA,0.0,131281,0.0,63.99999999999999
2014-09-23 00:00:00,added Andre Dawkins to MIA,-281.6,130999,-0.1,63.89999999999999
2014-09-23 00:00:00,added Shawn Jones to MIA,0.0,130999,0.0,63.89999999999999
2014-09-26 00:00:00,added Chris Johnson to MIA,0.0,130999,0.0,63.89999999999999
2014-09-26 00:00:00,added Chris Johnson to MIA,0.0,130999,0.0,63.89999999999999
2014-10-20 00:00:00,added Larry Drew II to MIA,0.0,130999,0.0,63.89999999999999
2014-11-24 00:00:00,added Hassan Whiteside to MIA,13394.700000000004,144394,5.1000000000000005,68.99999999999999
2015-01-12 00:00:00,added Tyler Johnson to MIA,0.0,144394,0.0,68.99999999999999
2015-02-08 00:00:00,added Tyler Johnson to MIA,61.39999999999964,144455,0.7999999999999998,69.79999999999998
2015-02-19 00:00:00,lost Danny Granger to PHO,-0.0,144455,-0.0,69.79999999999998
2015-02-19 00:00:00,lost Tre Mann to PHO,-0.0,144455,-0.0,69.79999999999998
2015-02-19 00:00:00,lost Norris Cole to NOP,6191.599999999999,150647,0.5,70.29999999999998
2015-02-19 00:00:00,lost Justin Hamilton to NOP,-0.0,150647,-0.0,70.29999999999998
2015-02-19 00:00:00,lost Shawne Williams to NOP,-0.0,150647,-0.0,70.29999999999998
2015-02-19 00:00:00,added Goran Dragić to MIA,1900.5,152547,0.8999999999999995,71.19999999999999
2015-02-19 00:00:00,added Zoran Dragić to MIA,-446.4,152101,-0.1,71.1
2015-02-21 00:00:00,added Henry Walker to MIA,0.0,152101,0.0,71.1
2015-02-26 00:00:00,added Michael Beasley to MIA,0.0,152101,0.0,71.1
2015-03-13 00:00:00,added Henry Walker to MIA,-1256.0,150845,0.0,71.1
2015-03-18 00:00:00,added Michael Beasley to MIA,-2272.5,148572,-0.3,70.8
2015-06-25 00:00:00,added Justise Winslow to MIA,0.0,148572,0.0,70.8
2015-06-25 00:00:00,added Josh Richardson to MIA,0.0,148572,0.0,70.8
2015-07-03 00:00:00,added Justise Winslow to MIA,-10026.2,138546,-0.1999999999999999,70.6
2015-07-09 00:00:00,added Goran Dragić to MIA,4905.2,143451,6.3,76.89999999999999
2015-07-09 00:00:00,added Gerald Green to MIA,-4826.7,138625,-0.4,76.49999999999999
2015-07-10 00:00:00,added Dwyane Wade to MIA,4290.200000000001,142915,2.2,78.69999999999999
2015-07-10 00:00:00,added Amar'e Stoudemire to MIA,-457.2,142458,0.3,78.99999999999999
2015-07-27 00:00:00,lost Zoran Dragić to BOS,-0.0,142458,-0.0,78.99999999999999
2015-07-27 00:00:00,lost Skylar Mays to BOS,-0.0,142458,-0.0,78.99999999999999
2015-07-27 00:00:00,lost Shabazz Napier to ORL,1800.0,144258,0.2,79.19999999999999
2015-08-03 00:00:00,added Josh Richardson to MIA,-2218.2000000000003,142040,0.9000000000000004,80.1
2015-08-21 00:00:00,added Corey Hawkins to MIA,0.0,142040,0.0,80.1
2015-08-25 00:00:00,added Keith Benson to MIA,0.0,142040,0.0,80.1
2015-09-03 00:00:00,added Greg Whittington to MIA,0.0,142040,0.0,80.1
2015-09-28 00:00:00,added Tre Kelley to MIA,0.0,142040,0.0,80.1
2015-09-28 00:00:00,added John Lucas III to MIA,0.0,142040,0.0,80.1
2015-10-19 00:00:00,added Briante Weber to MIA,0.0,142040,0.0,80.1
2015-11-10 00:00:00,lost Mario Chalmers to MEM,2417.1,144457,-0.7999999999999999,79.3
2015-11-10 00:00:00,lost James Ennis to MEM,2257.0,146714,-0.8,78.5
2015-11-10 00:00:00,added Jarnell Stokes to MIA,51.8,146765,0.0,78.5
2015-11-10 00:00:00,added Beno Udrih to MIA,-2348.0,144417,-0.3,78.2
2016-02-16 00:00:00,lost Chris Andersen to MEM,-146.4,144271,-0.2,78.0
2016-02-16 00:00:00,lost De'Anthony Melton to MEM,-5318.4,138953,-3.2,74.8
2016-02-16 00:00:00,added Brian Roberts to MIA,0.0,138953,0.0,74.8
2016-02-18 00:00:00,lost Brian Roberts to POR,301.40000000000003,139254,-0.0,74.8
2016-02-18 00:00:00,lost Sharife Cooper to POR,-0.0,139254,-0.0,74.8
2016-02-18 00:00:00,lost Jarnell Stokes to NOP,-0.0,139254,-0.0,74.8
2016-02-18 00:00:00,added Tony Carr to MIA,0.0,139254,0.0,74.8
2016-02-27 00:00:00,added Joe Johnson to MIA,-76.9,139177,0.4,75.2
2016-04-10 00:00:00,added Briante Weber to MIA,38.7,139216,0.0,75.2
2016-04-12 00:00:00,added Dorell Wright to MIA,0.0,139216,0.0,75.2
2016-07-07 00:00:00,added Rodney McGruder to MIA,-7719.0,131497,0.0,75.2
2016-07-07 00:00:00,added Hassan Whiteside to MIA,11166.1,142663,5.6000000000000005,80.8
2016-07-10 00:00:00,lost Tony Carr to NOP,-0.0,142663,-0.0,80.8
2016-07-10 00:00:00,added Luke Babbitt to MIA,-2130.0,140533,0.0,80.8
2016-07-10 00:00:00,added Tyler Johnson to MIA,2321.3,142854,3.2,84.0
2016-07-10 00:00:00,added Udonis Haslem to MIA,-688.9999999999995,142165,-0.1,83.9
2016-07-10 00:00:00,added James Johnson to MIA,5837.999999999998,148003,2.5000000000000004,86.4
2016-07-10 00:00:00,added Derrick Williams to MIA,-1281.8,146721,-0.1,86.30000000000001
2016-07-11 00:00:00,added Wayne Ellington to MIA,666.4000000000001,147388,1.9,88.20000000000002
2016-07-13 00:00:00,added Willie Reed to MIA,-927.9,146460,0.3,88.50000000000001
2016-07-13 00:00:00,added Stefan Janković to MIA,0.0,146460,0.0,88.50000000000001
2016-07-15 00:00:00,added Okaro White to MIA,0.0,146460,0.0,88.50000000000001
2016-07-26 00:00:00,added Dion Waiters to MIA,-138.40000000000057,146322,0.7,89.20000000000002
2016-08-17 00:00:00,added Beno Udrih to MIA,0.0,146322,0.0,89.20000000000002
2016-09-23 00:00:00,added Keith Benson to MIA,0.0,146322,0.0,89.20000000000002
2016-10-17 00:00:00,added Vashil Fernandez to MIA,0.0,146322,0.0,89.20000000000002
2016-10-18 00:00:00,added Luis Montero to MIA,0.0,146322,0.0,89.20000000000002
2017-01-17 00:00:00,added Okaro White to MIA,0.0,146322,0.0,89.20000000000002
2017-02-06 00:00:00,added Okaro White to MIA,-1516.1,144805,-0.1,89.10000000000002
2017-02-08 00:00:00,added Marcus Georges-Hunt to MIA,0.0,144805,0.0,89.10000000000002
2017-06-22 00:00:00,added Bam Adebayo to MIA,0.0,144805,0.0,89.10000000000002
2017-07-01 00:00:00,added Bam Adebayo to MIA,43018.7,187824,19.6,108.70000000000002
2017-07-07 00:00:00,added James Johnson to MIA,1206.2000000000005,189030,1.9,110.60000000000002
2017-07-07 00:00:00,added Dion Waiters to MIA,-4389.2,184641,-0.1,110.50000000000004
2017-07-07 00:00:00,added Kelly Olynyk to MIA,5850.2,190491,4.5,115.00000000000004
2017-07-07 00:00:00,lost Josh McRoberts to DAL,128.39999999999998,190620,-0.0,115.00000000000004
2017-07-07 00:00:00,lost Keyontae Johnson to DAL,-0.0,190620,-0.0,115.00000000000004
2017-07-07 00:00:00,added A.J. Hammons to MIA,0.0,190620,0.0,115.00000000000004
2017-07-20 00:00:00,added Udonis Haslem to MIA,-554.3999999999996,190065,-0.0999999999999998,114.90000000000003
2017-07-24 00:00:00,added Derrick Walton to MIA,191.1,190256,0.1,115.00000000000004
2017-07-24 00:00:00,added Matt Williams to MIA,0.0,190256,0.0,115.00000000000004
2017-08-20 00:00:00,added Jordan Mickey to MIA,-1590.4,188666,-0.3,114.70000000000005
2017-09-05 00:00:00,added Larry Drew II to MIA,0.0,188666,0.0,114.70000000000005
2017-09-18 00:00:00,added Erik McCree to MIA,0.0,188666,0.0,114.70000000000005
2017-09-18 00:00:00,added Josh Richardson to MIA,205.0999999999999,188871,3.3,118.00000000000004
2017-10-10 00:00:00,added DeAndre Liggins to MIA,0.0,188871,0.0,118.00000000000004
2017-10-12 00:00:00,added Tony Mitchell to MIA,0.0,188871,0.0,118.00000000000004
2017-10-15 00:00:00,added Matt Williams to MIA,-123.2,188748,0.0,118.00000000000004
2017-12-31 00:00:00,added Derrick Jones Jr. to MIA,-826.8,187921,-0.0999999999999998,117.90000000000003
2018-02-08 00:00:00,lost Okaro White to ATL,-0.0,187921,-0.0,117.90000000000003
2018-02-08 00:00:00,added Luke Babbitt to MIA,-1334.0,186587,-0.3,117.60000000000004
2018-02-08 00:00:00,added Dwyane Wade to MIA,-1307.6,185280,-0.1,117.50000000000004
2018-07-01 00:00:00,added Derrick Jones Jr. to MIA,385.9999999999999,185666,1.4,118.90000000000003
2018-07-10 00:00:00,added Duncan Robinson to MIA,-1742.5,183923,1.8000000000000005,120.70000000000005
2018-07-13 00:00:00,added Wayne Ellington to MIA,106.6,184030,0.3,121.00000000000004
2018-07-29 00:00:00,added Yante Maten to MIA,-118.3,183911,0.0,121.00000000000004
2018-08-06 00:00:00,added Malik Newman to MIA,0.0,183911,0.0,121.00000000000004
2018-08-21 00:00:00,added Briante Weber to MIA,0.0,183911,0.0,121.00000000000004
2018-08-27 00:00:00,added Jarnell Stokes to MIA,0.0,183911,0.0,121.00000000000004
2018-09-06 00:00:00,added Udonis Haslem to MIA,-806.6000000000004,183105,-0.2,120.80000000000004
2018-09-18 00:00:00,added Dwyane Wade to MIA,1131.0,184236,1.2,122.00000000000004
2018-10-06 00:00:00,added Charles Cooke to MIA,0.0,184236,0.0,122.00000000000004
2018-10-06 00:00:00,added DeAndre Liggins to MIA,0.0,184236,0.0,122.00000000000004
2018-10-12 00:00:00,added Justise Winslow to MIA,-2442.6,181793,0.6,122.60000000000004
2019-02-06 00:00:00,lost Wayne Ellington to PHO,-0.0,181793,-0.0,122.60000000000004
2019-02-06 00:00:00,lost Tyler Johnson to PHO,2260.0,184053,0.1,122.70000000000005
2019-02-06 00:00:00,added Ryan Anderson to MIA,-286.0,183767,0.0,122.70000000000005
2019-02-20 00:00:00,added Emanuel Terry to MIA,6.300000000000001,183773,0.0,122.70000000000005
2019-03-15 00:00:00,added Charles Cooke to MIA,0.0,183773,0.0,122.70000000000005
2019-04-10 00:00:00,added Kendrick Nunn to MIA,-5337.599999999999,178436,0.5,123.20000000000005
2019-06-19 00:00:00,added Bol Bol to MIA,0.0,178436,0.0,123.20000000000005
2019-06-20 00:00:00,added Tyler Herro to MIA,0.0,178436,0.0,123.20000000000005
2019-06-20 00:00:00,added Bol Bol to MIA,0.0,178436,0.0,123.20000000000005
2019-06-21 00:00:00,lost Bol Bol to DEN,998.0,179434,0.1,123.30000000000004
2019-07-06 00:00:00,lost Luke Travers to IND,-0.0,179434,-0.0,123.30000000000004
2019-07-06 00:00:00,added KZ Okpala to MIA,0.0,179434,0.0,123.30000000000004
2019-07-06 00:00:00,lost Hassan Whiteside to POR,-6425.6,173008,-2.6,120.70000000000005
2019-07-06 00:00:00,lost Josh Richardson to PHI,3047.4,176056,-0.1,120.60000000000004
2019-07-06 00:00:00,lost Jaime Jaquez Jr. to LAC,-0.0,176056,-0.0,120.60000000000004
2019-07-06 00:00:00,added Jimmy Butler to MIA,67774.4,243830,22.5,143.10000000000002
2019-07-06 00:00:00,added Meyers Leonard to MIA,-930.6,242899,0.3,143.40000000000003
2019-07-07 00:00:00,added KZ Okpala to MIA,-3794.5,239105,-0.7,142.70000000000005
2019-07-10 00:00:00,added Tyler Herro to MIA,7607.2,246712,7.9,150.60000000000005
2019-08-06 00:00:00,added Udonis Haslem to MIA,-325.5999999999999,246387,-0.0999999999999999,150.50000000000006
2019-09-20 00:00:00,added Daryl Macon to MIA,0.0,246387,0.0,150.50000000000006
2019-10-19 00:00:00,added Daryl Macon to MIA,-168.0,246219,0.0,150.50000000000006
2019-10-19 00:00:00,added Chris Silva to MIA,-1550.7,244668,-0.1,150.40000000000006
2020-01-08 00:00:00,added Gabe Vincent to MIA,-863.2000000000007,243805,-0.2000000000000001,150.20000000000007
2020-01-15 00:00:00,added Kyle Alexander to MIA,-131.29999999999998,243673,0.0,150.20000000000007
2020-02-06 00:00:00,lost James Johnson to MIN,-540.8000000000001,243133,-0.3,149.90000000000006
2020-02-06 00:00:00,lost Dion Waiters to MEM,-0.0,243133,-0.0,149.90000000000006
2020-02-06 00:00:00,lost Justise Winslow to MEM,3042.0,246175,0.5,150.40000000000006
2020-02-06 00:00:00,added Jae Crowder to MIA,1382.5,247557,0.6,151.00000000000006
2020-02-06 00:00:00,added Solomon Hill to MIA,-523.6,247033,0.0,151.00000000000006
2020-02-06 00:00:00,added Andre Iguodala to MIA,0.0,247033,0.0,151.00000000000006
2020-02-06 00:00:00,added Andre Iguodala to MIA,-744.6,246289,0.7,151.70000000000005
2020-11-18 00:00:00,added Precious Achiuwa to MIA,0.0,246289,0.0,151.70000000000005
2020-11-21 00:00:00,added Gabe Vincent to MIA,-3537.000000000002,242752,-0.6000000000000001,151.10000000000005
2020-11-22 00:00:00,added Meyers Leonard to MIA,-107.3,242645,0.0,151.10000000000005
2020-11-22 00:00:00,added Goran Dragic to MIA,-3075.1,239569,-0.1,151.00000000000006
2020-11-23 00:00:00,added Maurice Harkless to MIA,-347.2,239222,0.0,151.00000000000006
2020-11-23 00:00:00,added Avery Bradley to MIA,-506.4,238716,0.0,151.00000000000006
2020-11-25 00:00:00,added Precious Achiuwa to MIA,-3021.7,235694,-0.4,150.60000000000005
2020-11-28 00:00:00,added Udonis Haslem to MIA,93.30000000000018,235787,0.0,150.60000000000005
2020-12-18 00:00:00,added Max Strus to MIA,-1115.3999999999996,234672,0.0,150.60000000000005
2021-03-17 00:00:00,lost Meyers Leonard to OKC,-0.0,234672,-0.0,150.60000000000005
2021-03-17 00:00:00,added Trevor Ariza to MIA,-925.1,233747,0.2,150.80000000000004
2021-03-25 00:00:00,lost Maurice Harkless to SAC,5310.299999999999,239057,0.6,151.40000000000003
2021-03-25 00:00:00,lost Chris Silva to SAC,185.4,239243,-0.0,151.40000000000003
2021-03-25 00:00:00,added Nemanja Bjelica to MIA,-202.8,239040,0.0,151.40000000000003
2021-03-25 00:00:00,lost Avery Bradley to HOU,2697.9,241738,0.5,151.90000000000003
2021-03-25 00:00:00,lost Kelly Olynyk to HOU,-3192.0,238546,-1.2,150.70000000000005
2021-03-25 00:00:00,added Victor Oladipo to MIA,-965.6999999999998,237580,-0.2,150.50000000000006
2021-04-08 00:00:00,added Dewayne Dedmon to MIA,357.0,237937,0.2,150.70000000000005
2021-05-14 00:00:00,added Omer Yurtseven to MIA,0.0,237937,0.0,150.70000000000005
2021-08-06 00:00:00,added Omer Yurtseven to MIA,-1029.7,236907,0.2,150.90000000000003
2021-08-06 00:00:00,added Markieff Morris to MIA,-566.1999999999999,236341,0.0,150.90000000000003
2021-08-06 00:00:00,added Gabe Vincent to MIA,-8205.199999999999,228136,-0.3999999999999999,150.50000000000003
2021-08-06 00:00:00,added Max Strus to MIA,-2434.1000000000004,225702,1.4,151.90000000000003
2021-08-06 00:00:00,added Dewayne Dedmon to MIA,-1065.0,224637,0.3,152.20000000000005
2021-08-06 00:00:00,lost Precious Achiuwa to TOR,7806.2,232443,0.3,152.50000000000006
2021-08-06 00:00:00,lost Goran Dragic to TOR,-171.0,232272,-0.1,152.40000000000006
2021-08-06 00:00:00,added Kyle Lowry to MIA,3780.000000000001,236052,3.3,155.70000000000007
2021-08-06 00:00:00,added Duncan Robinson to MIA,-9539.9,226512,0.8999999999999999,156.60000000000008
2021-08-07 00:00:00,added Victor Oladipo to MIA,224.9000000000001,226737,0.1,156.70000000000007
2021-08-07 00:00:00,added P.J. Tucker to MIA,1188.6,227926,1.3,158.00000000000009
2021-08-15 00:00:00,added Udonis Haslem to MIA,-589.3000000000001,227336,-0.1,157.9000000000001
2021-08-16 00:00:00,added D. J. Stewart Jr. to MIA,0.0,227336,0.0,157.9000000000001
2021-09-02 00:00:00,added Marcus Garrett to MIA,-691.2,226645,-0.1,157.8000000000001
2021-09-10 00:00:00,added Dru Smith to MIA,0.0,226645,0.0,157.8000000000001
2021-09-10 00:00:00,added Javonte Smart to MIA,0.0,226645,0.0,157.8000000000001
2021-09-10 00:00:00,added Micah Potter to MIA,0.0,226645,0.0,157.8000000000001
2021-09-14 00:00:00,added Caleb Martin to MIA,1509.1999999999998,228154,1.1,158.9000000000001
2021-12-22 00:00:00,added Zylan Cheatham to MIA,0.0,228154,0.0,158.9000000000001
2021-12-30 00:00:00,added Kyle Guy to MIA,0.0,228154,0.0,158.9000000000001
2021-12-30 00:00:00,added Aric Holman to MIA,0.0,228154,0.0,158.9000000000001
2021-12-30 00:00:00,added Haywood Highsmith to MIA,0.0,228154,0.0,158.9000000000001
2021-12-31 00:00:00,added Mario Chalmers to MIA,0.0,228154,0.0,158.9000000000001
2021-12-31 00:00:00,added Nik Stauskas to MIA,-31.200000000000003,228123,0.0,158.9000000000001
2021-12-31 00:00:00,added Chris Silva to MIA,0.0,228123,0.0,158.9000000000001
2022-01-17 00:00:00,added Kyle Guy to MIA,-632.4,227491,-0.1,158.8000000000001
2022-01-21 00:00:00,added Chris Silva to MIA,0.0,227491,0.0,158.8000000000001
