,Transaction Date,Transaction,Score,Running Score
314,2022-09-20 00:00:00,added Dru Smith to MIA,0,190726
315,2022-10-09 00:00:00,added Jamal Cain to MIA,192,190918
316,2022-10-09 00:00:00,added Mychal Mulder to MIA,0,190918
317,2022-10-13 00:00:00,added Dru Smith to MIA,0,190918
318,2022-10-14 00:00:00,added Jon Elmore to MIA,0,190918
319,2022-11-13 00:00:00,added Orlando Robinson to MIA,0,190918
320,2022-11-25 00:00:00,added Dru Smith to MIA,-207,190710
321,2022-12-11 00:00:00,added Orlando Robinson to MIA,-892,189818
322,2023-02-07 00:00:00,lost Dewayne Dedmon to SAS,0,189818
323,2023-02-07 00:00:00,lost future 2nd round pick to SAS,0,189818
324,2023-02-08 00:00:00,added Jamaree Bouyea to MIA,-188,189629
325,2023-02-20 00:00:00,added Kevin Love to MIA,-460,189168
326,2023-02-20 00:00:00,added Cody Zeller to MIA,-607,188561
327,2023-06-22 00:00:00,added Jaime Jaquez Jr. to MIA,0,188561
328,2023-07-01 00:00:00,added Dru Smith to MIA,0,188561
329,2023-07-01 00:00:00,added Orlando Robinson to MIA,0,188561
330,2023-07-01 00:00:00,added Jaime Jaquez Jr. to MIA,0,188561
331,2023-07-01 00:00:00,added Jamaree Bouyea to MIA,0,188561
332,2023-07-02 00:00:00,added Josh Richardson to MIA,0,188561
333,2023-07-02 00:00:00,added Thomas Bryant to MIA,0,188561
334,2023-07-06 00:00:00,added Max Strus to MIA,0,188561
335,2023-07-06 00:00:00,lost Max Strus to CLE,0,188561
336,2023-07-06 00:00:00,added future 2nd round pick to MIA,0,188561
337,2023-07-06 00:00:00,added Kevin Love to MIA,0,188561
338,2023-07-06 00:00:00,lost Victor Oladipo to OKC,0,188561
339,2023-07-06 00:00:00,lost future 2nd round pick to OKC,0,188561
340,2023-07-06 00:00:00,lost future 2nd round pick to OKC,0,188561
341,2023-08-11 00:00:00,added Jamal Cain to MIA,0,188561
342,2023-09-27 00:00:00,added R.J. Hampton to MIA,0,188561
343,2023-10-21 00:00:00,added Cole Swider to MIA,0,188561
