date,Transaction,single_value,value
2015-02-26,added Michael Beasley to MIA,0,152101
2015-03-13,added Henry Walker to MIA,-1256,150845
2015-03-18,added Michael Beasley to MIA,-2272,148572
2015-06-25,added Justise Winslow to MIA,0,148572
2015-06-25,added Josh Richardson to MIA,0,148572
2015-07-03,added Justise Winslow to MIA,-10026,138546
2015-07-09,added Goran Dragić to MIA,4905,143451
2015-07-09,added Gerald Green to MIA,-4826,138625
2015-07-10,added Dwyane Wade to MIA,4290,142915
2015-07-10,added Amar'e Stoudemire to MIA,-457,142458
2015-07-27,lost Zoran Dragić to BOS,0,142458
2015-07-27,lost Skylar Mays to BOS,0,142458
2015-07-27,lost Shabazz Napier to ORL,1800,144258
2015-08-03,added Josh Richardson to MIA,-2218,142040
2015-08-21,added Corey Hawkins to MIA,0,142040
2015-08-25,added Keith Benson to MIA,0,142040
2015-09-03,added Greg Whittington to MIA,0,142040
2015-09-28,added Tre Kelley to MIA,0,142040
2015-09-28,added John Lucas III to MIA,0,142040
2015-10-19,added Briante Weber to MIA,0,142040
2015-11-10,lost Mario Chalmers to MEM,2417,144457
2015-11-10,lost James Ennis to MEM,2257,146714
2015-11-10,added Jarnell Stokes to MIA,51,146765
2015-11-10,added Beno Udrih to MIA,-2348,144417
2016-02-16,lost Chris Andersen to MEM,-146,144271
2016-02-16,lost De'Anthony Melton to MEM,-5318,138953
2016-02-16,added Brian Roberts to MIA,0,138953
2016-02-18,lost Brian Roberts to POR,301,139254
2016-02-18,lost Sharife Cooper to POR,0,139254
2016-02-18,lost Jarnell Stokes to NOP,0,139254
2016-02-18,added Tony Carr to MIA,0,139254
2016-02-27,added Joe Johnson to MIA,-76,139177
2016-04-10,added Briante Weber to MIA,38,139216
2016-04-12,added Dorell Wright to MIA,0,139216
2016-07-07,added Rodney McGruder to MIA,-7719,131497
2016-07-07,added Hassan Whiteside to MIA,11166,142663
2016-07-10,lost Tony Carr to NOP,0,142663
2016-07-10,added Luke Babbitt to MIA,-2130,140533
2016-07-10,added Tyler Johnson to MIA,2321,142854
2016-07-10,added Udonis Haslem to MIA,-688,142165
2016-07-10,added James Johnson to MIA,5837,148003
2016-07-10,added Derrick Williams to MIA,-1281,146721
2016-07-11,added Wayne Ellington to MIA,666,147388
2016-07-13,added Willie Reed to MIA,-927,146460
2016-07-13,added Stefan Janković to MIA,0,146460
2016-07-15,added Okaro White to MIA,0,146460
2016-07-26,added Dion Waiters to MIA,-138,146322
2016-08-17,added Beno Udrih to MIA,0,146322
2016-09-23,added Keith Benson to MIA,0,146322
2016-10-17,added Vashil Fernandez to MIA,0,146322
2016-10-18,added Luis Montero to MIA,0,146322
2017-01-17,added Okaro White to MIA,0,146322
2017-02-06,added Okaro White to MIA,-1516,144805
2017-02-08,added Marcus Georges-Hunt to MIA,0,144805
2017-06-22,added Bam Adebayo to MIA,0,144805
2017-07-01,added Bam Adebayo to MIA,32446,177252
2017-07-07,added James Johnson to MIA,1206,178458
2017-07-07,added Dion Waiters to MIA,-4389,174069
2017-07-07,added Kelly Olynyk to MIA,5850,179919
2017-07-07,lost Josh McRoberts to DAL,128,180048
2017-07-07,lost Keyontae Johnson to DAL,0,180048
2017-07-07,added A.J. Hammons to MIA,0,180048
2017-07-20,added Udonis Haslem to MIA,-554,179493
2017-07-24,added Derrick Walton to MIA,191,179684
2017-07-24,added Matt Williams to MIA,0,179684
2017-08-20,added Jordan Mickey to MIA,-1590,178094
2017-09-05,added Larry Drew II to MIA,0,178094
2017-09-18,added Erik McCree to MIA,0,178094
2017-09-18,added Josh Richardson to MIA,2644,180738
2017-10-10,added DeAndre Liggins to MIA,0,180738
2017-10-12,added Tony Mitchell to MIA,0,180738
2017-10-15,added Matt Williams to MIA,-123,180615
2017-12-31,added Derrick Jones Jr. to MIA,-826,179788
2018-02-08,lost Okaro White to ATL,0,179788
2018-02-08,added Luke Babbitt to MIA,-1334,178454
2018-02-08,added Dwyane Wade to MIA,-1307,177146
2018-07-01,added Derrick Jones Jr. to MIA,386,177532
2018-07-10,added Duncan Robinson to MIA,-1742,175790
2018-07-13,added Wayne Ellington to MIA,106,175897
2018-07-29,added Yante Maten to MIA,-118,175778
2018-08-06,added Malik Newman to MIA,0,175778
2018-08-21,added Briante Weber to MIA,0,175778
2018-08-27,added Jarnell Stokes to MIA,0,175778
2018-09-06,added Udonis Haslem to MIA,-806,174972
2018-09-18,added Dwyane Wade to MIA,1131,176103
2018-10-06,added Charles Cooke to MIA,0,176103
2018-10-06,added DeAndre Liggins to MIA,0,176103
2018-10-12,added Justise Winslow to MIA,-2442,173660
2019-02-06,lost Wayne Ellington to PHO,0,173660
2019-02-06,lost Tyler Johnson to PHO,2260,175920
2019-02-06,added Ryan Anderson to MIA,-286,175634
2019-02-20,added Emanuel Terry to MIA,6,175640
2019-03-15,added Charles Cooke to MIA,0,175640
2019-04-10,added Kendrick Nunn to MIA,-5337,170303
2019-06-19,added Bol Bol to MIA,0,170303
2019-06-20,added Tyler Herro to MIA,0,170303
2019-06-20,added Bol Bol to MIA,0,170303
2019-06-21,lost Bol Bol to DEN,998,171301
2019-07-06,lost Luke Travers to IND,0,171301
2019-07-06,added KZ Okpala to MIA,0,171301
2019-07-06,lost Hassan Whiteside to POR,-6425,164875
2019-07-06,lost Josh Richardson to PHI,3047,167923
2019-07-06,lost Jaime Jaquez Jr. to LAC,0,167923
2019-07-06,added Jimmy Butler to MIA,54780,222704
2019-07-06,added Meyers Leonard to MIA,-930,221773
2019-07-07,added KZ Okpala to MIA,-3794,217978
2019-07-10,added Tyler Herro to MIA,-1630,216348
2019-08-06,added Udonis Haslem to MIA,-325,216022
2019-09-20,added Daryl Macon to MIA,0,216022
2019-10-19,added Daryl Macon to MIA,-168,215854
2019-10-19,added Chris Silva to MIA,-1550,214304
2020-01-08,added Gabe Vincent to MIA,-863,213441
2020-01-15,added Kyle Alexander to MIA,-131,213309
2020-02-06,lost James Johnson to MIN,-540,212768
2020-02-06,lost Dion Waiters to MEM,0,212768
2020-02-06,lost Justise Winslow to MEM,3042,215810
2020-02-06,added Jae Crowder to MIA,1382,217193
2020-02-06,added Solomon Hill to MIA,-523,216669
2020-02-06,added Andre Iguodala to MIA,0,216669
2020-02-06,added Andre Iguodala to MIA,-744,215925
2020-11-18,added Precious Achiuwa to MIA,0,215925
2020-11-21,added Gabe Vincent to MIA,-3537,212388
2020-11-22,added Meyers Leonard to MIA,-107,212280
2020-11-22,added Goran Dragic to MIA,-3075,209205
2020-11-23,added Maurice Harkless to MIA,-347,208858
2020-11-23,added Avery Bradley to MIA,-506,208352
2020-11-25,added Precious Achiuwa to MIA,-3021,205330
2020-11-28,added Udonis Haslem to MIA,93,205423
2020-12-18,added Max Strus to MIA,-1115,204308
2021-03-17,lost Meyers Leonard to OKC,0,204308
2021-03-17,added Trevor Ariza to MIA,-925,203383
2021-03-25,lost Maurice Harkless to SAC,5310,208693
2021-03-25,lost Chris Silva to SAC,185,208879
2021-03-25,added Nemanja Bjelica to MIA,-202,208676
2021-03-25,lost Avery Bradley to HOU,2697,211374
2021-03-25,lost Kelly Olynyk to HOU,-3192,208182
2021-03-25,added Victor Oladipo to MIA,-965,207216
2021-04-08,added Dewayne Dedmon to MIA,357,207573
2021-05-14,added Omer Yurtseven to MIA,0,207573
2021-08-06,added Omer Yurtseven to MIA,-1029,206543
2021-08-06,added Markieff Morris to MIA,-566,205977
2021-08-06,added Gabe Vincent to MIA,-8205,197772
2021-08-06,added Max Strus to MIA,-2434,195338
2021-08-06,added Dewayne Dedmon to MIA,-1065,194273
2021-08-06,lost Precious Achiuwa to TOR,7107,201380
2021-08-06,lost Goran Dragic to TOR,-171,201209
2021-08-06,added Kyle Lowry to MIA,4609,205818
2021-08-06,added Duncan Robinson to MIA,-4680,201138
2021-08-07,added Victor Oladipo to MIA,224,201362
2021-08-07,added P.J. Tucker to MIA,1188,202551
2021-08-15,added Udonis Haslem to MIA,-589,201962
2021-08-16,added D. J. Stewart Jr. to MIA,0,201962
2021-09-02,added Marcus Garrett to MIA,-691,201271
2021-09-10,added Dru Smith to MIA,0,201271
2021-09-10,added Javonte Smart to MIA,0,201271
2021-09-10,added Micah Potter to MIA,0,201271
2021-09-14,added Caleb Martin to MIA,1509,202780
2021-12-22,added Zylan Cheatham to MIA,0,202780
2021-12-30,added Kyle Guy to MIA,0,202780
2021-12-30,added Aric Holman to MIA,0,202780
2021-12-30,added Haywood Highsmith to MIA,0,202780
2021-12-31,added Mario Chalmers to MIA,0,202780
2021-12-31,added Nik Stauskas to MIA,-31,202749
2021-12-31,added Chris Silva to MIA,0,202749
2022-01-17,added Kyle Guy to MIA,-632,202116
2022-01-21,added Chris Silva to MIA,0,202116
2022-01-31,added Chris Silva to MIA,-431,201685
2022-02-09,lost KZ Okpala to OKC,0,201685
2022-02-09,lost Jaime Jaquez Jr. to OKC,0,201685
2022-02-09,added future 2nd round pick to MIA,0,201685
2022-02-09,lost future 1st round pick to OKC,0,201685
2022-02-15,added Ja'Vonte Smart to MIA,-36,201649
2022-02-26,added Haywood Highsmith to MIA,0,201649
2022-03-08,added Haywood Highsmith to MIA,-3753,197895
2022-03-24,added Mychal Mulder to MIA,-171,197724
2022-06-23,added Nikola Jovic to MIA,0,197724
2022-07-02,added Nikola Jović to MIA,-693,197030
2022-07-06,added Caleb Martin to MIA,-2492,194538
2022-07-06,added Dewayne Dedmon to MIA,-630,193908
2022-07-06,added Victor Oladipo to MIA,-2322,191585
2022-07-16,added Darius Days to MIA,0,191585
2022-07-16,added Marcus Garrett to MIA,0,191585
2022-08-23,added Udonis Haslem to MIA,-859,190726
2022-09-20,added Dru Smith to MIA,0,190726
2022-10-09,added Jamal Cain to MIA,192,190918
2022-10-09,added Mychal Mulder to MIA,0,190918
2022-10-13,added Dru Smith to MIA,0,190918
2022-10-14,added Jon Elmore to MIA,0,190918
2022-11-13,added Orlando Robinson to MIA,0,190918
2022-11-25,added Dru Smith to MIA,-207,190710
2022-12-11,added Orlando Robinson to MIA,-892,189818
2023-02-07,lost Dewayne Dedmon to SAS,0,189818
2023-02-07,lost future 2nd round pick to SAS,0,189818
2023-02-08,added Jamaree Bouyea to MIA,-188,189629
2023-02-20,added Kevin Love to MIA,-460,189168
2023-02-20,added Cody Zeller to MIA,-607,188561
2023-06-22,added Jaime Jaquez Jr. to MIA,0,188561
2023-07-01,added Dru Smith to MIA,0,188561
2023-07-01,added Orlando Robinson to MIA,0,188561
2023-07-01,added Jaime Jaquez Jr. to MIA,0,188561
2023-07-01,added Jamaree Bouyea to MIA,0,188561
2023-07-02,added Josh Richardson to MIA,0,188561
2023-07-02,added Thomas Bryant to MIA,0,188561
2023-07-06,added Max Strus to MIA,0,188561
2023-07-06,lost Max Strus to CLE,0,188561
2023-07-06,added future 2nd round pick to MIA,0,188561
2023-07-06,added Kevin Love to MIA,0,188561
2023-07-06,lost Victor Oladipo to OKC,0,188561
2023-07-06,lost future 2nd round pick to OKC,0,188561
2023-07-06,lost future 2nd round pick to OKC,0,188561
2023-08-11,added Jamal Cain to MIA,0,188561
2023-09-27,added R.J. Hampton to MIA,0,188561
2023-10-21,added Cole Swider to MIA,0,188561
