date,Transaction,single_value,value
2018-02-08,added Luke Babbitt to MIA,-1334.0,186132
2018-02-08,added Dwyane Wade to MIA,-1307.6,184824
2018-07-01,added Derrick Jones Jr. to MIA,385.9999999999999,185210
2018-07-10,added Duncan Robinson to MIA,-1742.5,183467
2018-07-13,added Wayne Ellington to MIA,106.6,183574
2018-07-29,added Yante Maten to MIA,-118.3,183456
2018-08-06,added Malik Newman to MIA,0.0,183456
2018-08-21,added Briante Weber to MIA,0.0,183456
2018-08-27,added Jarnell Stokes to MIA,0.0,183456
2018-09-06,added Udonis Haslem to MIA,-806.6000000000004,182649
2018-09-18,added Dwyane Wade to MIA,1131.0,183780
2018-10-06,added Charles Cooke to MIA,0.0,183780
2018-10-06,added DeAndre Liggins to MIA,0.0,183780
2018-10-12,added Justise Winslow to MIA,-2442.6,181338
2019-02-06,lost Wayne Ellington to PHO,-0.0,181338
2019-02-06,lost Tyler Johnson to PHO,2260.0,183598
2019-02-06,added Ryan Anderson to MIA,-286.0,183312
2019-02-20,added Emanuel Terry to MIA,6.300000000000001,183318
2019-03-15,added Charles Cooke to MIA,0.0,183318
2019-04-10,added Kendrick Nunn to MIA,-5337.599999999999,177980
2019-06-19,added Bol Bol to MIA,0.0,177980
2019-06-20,added Tyler Herro to MIA,0.0,177980
2019-06-20,added Bol Bol to MIA,0.0,177980
2019-06-21,lost Bol Bol to DEN,998.0,178978
2019-07-06,lost Luke Travers to IND,-0.0,178978
2019-07-06,added KZ Okpala to MIA,0.0,178978
2019-07-06,lost Hassan Whiteside to POR,-6425.6,172553
2019-07-06,lost Josh Richardson to PHI,3047.4,175600
2019-07-06,lost Jaime Jaquez Jr. to LAC,-0.0,175600
2019-07-06,added Jimmy Butler to MIA,67850.99999999999,243451
2019-07-06,added Meyers Leonard to MIA,-930.6,242520
2019-07-07,added KZ Okpala to MIA,-3794.5,238726
2019-07-10,added Tyler Herro to MIA,7927.2,246653
2019-08-06,added Udonis Haslem to MIA,-325.5999999999999,246328
2019-09-20,added Daryl Macon to MIA,0.0,246328
2019-10-19,added Daryl Macon to MIA,-168.0,246160
2019-10-19,added Chris Silva to MIA,-1550.7,244609
2020-01-08,added Gabe Vincent to MIA,-863.2000000000007,243746
2020-01-15,added Kyle Alexander to MIA,-131.29999999999998,243614
2020-02-06,lost James Johnson to MIN,-540.8000000000001,243074
2020-02-06,lost Dion Waiters to MEM,-0.0,243074
2020-02-06,lost Justise Winslow to MEM,3042.0,246116
2020-02-06,added Jae Crowder to MIA,1382.5,247498
2020-02-06,added Solomon Hill to MIA,-523.6,246974
2020-02-06,added Andre Iguodala to MIA,0.0,246974
2020-02-06,added Andre Iguodala to MIA,-744.6,246230
2020-11-18,added Precious Achiuwa to MIA,0.0,246230
2020-11-21,added Gabe Vincent to MIA,-3537.000000000002,242693
2020-11-22,added Meyers Leonard to MIA,-107.3,242586
2020-11-22,added Goran Dragic to MIA,-3075.1,239510
2020-11-23,added Maurice Harkless to MIA,-347.2,239163
2020-11-23,added Avery Bradley to MIA,-506.4,238657
2020-11-25,added Precious Achiuwa to MIA,-3021.7,235635
2020-11-28,added Udonis Haslem to MIA,93.30000000000018,235728
2020-12-18,added Max Strus to MIA,-1115.3999999999996,234613
2021-03-17,lost Meyers Leonard to OKC,-0.0,234613
2021-03-17,added Trevor Ariza to MIA,-925.1,233688
2021-03-25,lost Maurice Harkless to SAC,5310.299999999999,238998
2021-03-25,lost Chris Silva to SAC,185.4,239184
2021-03-25,added Nemanja Bjelica to MIA,-202.8,238981
2021-03-25,lost Avery Bradley to HOU,2697.9,241679
2021-03-25,lost Kelly Olynyk to HOU,-3192.0,238487
2021-03-25,added Victor Oladipo to MIA,-965.6999999999998,237521
2021-04-08,added Dewayne Dedmon to MIA,357.0,237878
2021-05-14,added Omer Yurtseven to MIA,0.0,237878
2021-08-06,added Omer Yurtseven to MIA,-1029.7,236848
2021-08-06,added Markieff Morris to MIA,-566.1999999999999,236282
2021-08-06,added Gabe Vincent to MIA,-8205.199999999999,228077
2021-08-06,added Max Strus to MIA,-2434.1000000000004,225643
2021-08-06,added Dewayne Dedmon to MIA,-1065.0,224578
2021-08-06,lost Precious Achiuwa to TOR,7806.2,232384
2021-08-06,lost Goran Dragic to TOR,-171.0,232213
2021-08-06,added Kyle Lowry to MIA,3780.000000000001,235993
2021-08-06,added Duncan Robinson to MIA,-9572.1,226421
2021-08-07,added Victor Oladipo to MIA,224.9000000000001,226646
2021-08-07,added P.J. Tucker to MIA,1188.6,227834
2021-08-15,added Udonis Haslem to MIA,-589.3000000000001,227245
2021-08-16,added D. J. Stewart Jr. to MIA,0.0,227245
2021-09-02,added Marcus Garrett to MIA,-691.2,226554
2021-09-10,added Dru Smith to MIA,0.0,226554
2021-09-10,added Javonte Smart to MIA,0.0,226554
2021-09-10,added Micah Potter to MIA,0.0,226554
2021-09-14,added Caleb Martin to MIA,1509.1999999999998,228063
2021-12-22,added Zylan Cheatham to MIA,0.0,228063
2021-12-30,added Kyle Guy to MIA,0.0,228063
2021-12-30,added Aric Holman to MIA,0.0,228063
2021-12-30,added Haywood Highsmith to MIA,0.0,228063
2021-12-31,added Mario Chalmers to MIA,0.0,228063
2021-12-31,added Nik Stauskas to MIA,-31.200000000000003,228032
2021-12-31,added Chris Silva to MIA,0.0,228032
2022-01-17,added Kyle Guy to MIA,-632.4,227400
2022-01-21,added Chris Silva to MIA,0.0,227400
2022-01-31,added Chris Silva to MIA,-431.2000000000001,226968
2022-02-09,lost KZ Okpala to OKC,-0.0,226968
2022-02-09,added Jaime Jaquez Jr. to MIA,0.0,226968
2022-02-15,added Ja'Vonte Smart to MIA,-36.0,226932
2022-02-26,added Haywood Highsmith to MIA,0.0,226932
2022-03-08,added Haywood Highsmith to MIA,-4709.9,222222
2022-03-24,added Mychal Mulder to MIA,-171.6,222051
2022-06-23,added Nikola Jovic to MIA,0.0,222051
2022-07-02,added Nikola Jović to MIA,-78.0,221973
2022-07-06,added Caleb Martin to MIA,-6004.4,215968
2022-07-06,added Dewayne Dedmon to MIA,-630.0,215338
2022-07-06,added Victor Oladipo to MIA,-2322.6,213016
2022-07-16,added Darius Days to MIA,0.0,213016
2022-07-16,added Marcus Garrett to MIA,0.0,213016
2022-08-23,added Udonis Haslem to MIA,-859.1,212157
2022-09-20,added Dru Smith to MIA,0.0,212157
2022-10-09,added Jamal Cain to MIA,192.0,212349
2022-10-09,added Mychal Mulder to MIA,0.0,212349
2022-10-13,added Dru Smith to MIA,0.0,212349
2022-10-14,added Jon Elmore to MIA,0.0,212349
2022-11-13,added Orlando Robinson to MIA,0.0,212349
2022-11-25,added Dru Smith to MIA,-207.70000000000005,212141
2022-12-11,added Orlando Robinson to MIA,-892.5,211249
2023-02-07,lost Dewayne Dedmon to SAS,-0.0,211249
2023-02-08,added Jamaree Bouyea to MIA,-188.5,211060
2023-02-20,added Kevin Love to MIA,-460.9000000000001,210599
2023-02-20,added Cody Zeller to MIA,-607.5999999999999,209992
2023-06-22,added Jaime Jaquez Jr. to MIA,0.0,209992
2023-07-01,added Dru Smith to MIA,183.4,210175
2023-07-01,added Orlando Robinson to MIA,-334.40000000000003,209841
2023-07-01,added Jaime Jaquez Jr. to MIA,-5833.299999999999,204007
2023-07-01,added Jamaree Bouyea to MIA,0.0,204007
2023-07-02,added Josh Richardson to MIA,-2438.9,201568
2023-07-02,added Thomas Bryant to MIA,-176.4,201392
2023-07-06,added Max Strus to MIA,0.0,201392
2023-07-06,lost Max Strus to CLE,-77.40000000000009,201315
2023-07-06,added Kevin Love to MIA,3326.4,204641
2023-07-06,lost Victor Oladipo to OKC,-0.0,204641
2023-08-11,added Jamal Cain to MIA,-595.6999999999999,204045
2023-09-27,added R.J. Hampton to MIA,-722.0,203323
2023-10-21,added Cole Swider to MIA,-391.5,202932
2024-01-23,lost Kyle Lowry to CHO,-0.0,202932
2024-01-23,added Terry Rozier to MIA,-4781.3,198150
2024-02-09,added Alondes Williams to MIA,-371.2,197779
2024-02-18,added Delon Wright to MIA,85.8,197865
2024-03-06,added Patty Mills to MIA,-1128.9,196736
2024-06-26,added Kel'el Ware to MIA,0.0,196736
2024-06-26,added Nikola Djurisić to MIA,0.0,196736
2024-06-26,added Kel'el Ware to MIA,0.0,196736
2024-06-26,added Nikola Djurisić to MIA,0.0,196736
2024-06-27,lost Nikola Djurisic to ATL,-0.0,196736
2024-06-27,added Pelle Larsson to MIA,0.0,196736
2024-07-01,added Kel'el Ware to MIA,-129.8,196606
2024-07-01,added Keshad Johnson to MIA,-163.8,196443
2024-07-01,added Dru Smith to MIA,562.8000000000001,197005
2024-07-01,added Zyon Pullin to MIA,0.0,197005
2024-07-02,added Pelle Larsson to MIA,-2222.7000000000003,194783
2024-07-03,added Thomas Bryant to MIA,0.0,194783
2024-07-04,added Alec Burks to MIA,380.0,195163
2024-07-06,added Kevin Love to MIA,100.4,195263
2024-07-08,added Haywood Highsmith to MIA,-2888.3,192375
2024-07-25,added Josh Christopher to MIA,-504.9,191870
2024-09-24,added Nassir Little to MIA,0.0,191870
2024-12-15,lost Thomas Bryant to IND,-777.0,191093
2024-12-15,added future 2nd round pick to MIA,0.0,191093
2024-12-26,added Isaiah Stevens to MIA,-71.4,191021
2025-02-06,lost Josh Richardson to UTA,-0.0,191021
2025-02-06,lost future 2nd round pick to TOR,-0.0,191021
2025-02-06,lost Jimmy Butler to GSW,-2897.7,188124
2025-02-06,added Kyle Anderson to MIA,186.0,188310
2025-02-06,added Andrew Wiggins to MIA,495.0,188805
2025-02-06,added future 1st round pick to MIA,0.0,188805
2025-02-06,added Davion Mitchell to MIA,-795.0,188010
