date,Transaction,single_value,value
2010-07-09 00:00:00,added Dwyane Wade to MIA,51276,43878
2010-07-10 00:00:00,lost Milan Mačvan to CLE,0,43878
2010-07-10 00:00:00,lost Jae Crowder to CLE,4038,47916
2010-07-10 00:00:00,lost Nemanja Nedović to CLE,0,47916
2010-07-10 00:00:00,lost Timothé Luwawu-Cabarrot to CLE,0,47916
2010-07-10 00:00:00,added LeBron James to MIA,109362,157278
2010-07-10 00:00:00,lost Norris Cole to TOR,0,157278
2010-07-10 00:00:00,lost Jonas Valančiūnas to TOR,-5519,151759
2010-07-10 00:00:00,added Chris Bosh to MIA,10454,162213
2010-07-12 00:00:00,lost Michael Beasley to MIN,6532,168745
2010-07-12 00:00:00,added Bojan Bogdanović to MIA,0,168745
2010-07-12 00:00:00,added Markel Brown to MIA,0,168745
2010-07-15 00:00:00,added Mike Miller to MIA,252,168997
2010-07-17 00:00:00,added Zydrunas Ilgauskas to MIA,-3091,165906
2010-07-20 00:00:00,added Juwan Howard to MIA,-3763,162143
2010-07-27 00:00:00,added Shavlik Randolph to MIA,0,162143
2010-08-03 00:00:00,added Eddie House to MIA,-293,161849
2010-10-23 00:00:00,added Jerry Stackhouse to MIA,-310,161539
2010-11-23 00:00:00,added Erick Dampier to MIA,-244,161295
2011-03-02 00:00:00,added Mike Bibby to MIA,-873,160422
2011-06-23 00:00:00,added Bojan Bogdanović to MIA,0,160422
2011-06-23 00:00:00,lost Bojan Bogdanović to MIN,0,160422
2011-06-23 00:00:00,added Norris Cole to MIA,-25416,135005
2011-12-09 00:00:00,added Shane Battier to MIA,3135,138140
2011-12-10 00:00:00,added Eddy Curry to MIA,-979,137161
2011-12-10 00:00:00,added Mickell Gladness to MIA,0,137161
2011-12-10 00:00:00,added Terrel Harris to MIA,-1906,135255
2012-02-12 00:00:00,added Mickell Gladness to MIA,-184,135070
2012-03-21 00:00:00,added Ronny Turiaf to MIA,-132,134938
2012-06-28 00:00:00,added Arnett Moultrie to MIA,0,134938
2012-06-29 00:00:00,lost Arnett Moultrie to PHI,2015,136953
2012-06-29 00:00:00,added Justin Hamilton to MIA,0,136953
2012-06-29 00:00:00,added Jordan Mickey to MIA,-1590,135363
2012-06-29 00:00:00,added Deyonta Davis to MIA,0,135363
2012-07-11 00:00:00,added Ray Allen to MIA,-163,135199
2012-07-11 00:00:00,added Rashard Lewis to MIA,-2271,132928
2012-09-07 00:00:00,added Mickell Gladness to MIA,0,132928
2012-09-07 00:00:00,added Jarvis Varnado to MIA,0,132928
2012-09-13 00:00:00,added Garrett Temple to MIA,0,132928
2012-09-17 00:00:00,added Josh Harrellson to MIA,0,132928
2012-09-27 00:00:00,added Rodney Carney to MIA,0,132928
2013-01-09 00:00:00,added Jarvis Varnado to MIA,-540,132388
2013-01-09 00:00:00,added Josh Harrellson to MIA,-182,132205
2013-01-20 00:00:00,added Chris Andersen to MIA,-124,132080
2013-02-21 00:00:00,lost Dexter Pittman to MEM,464,132544
2013-02-21 00:00:00,lost Jānis Timma to MEM,0,132544
2013-02-21 00:00:00,added Ricky Sánchez to MIA,0,132544
2013-03-02 00:00:00,added Juwan Howard to MIA,-474,132070
2013-06-27 00:00:00,lost Sterling Brown to ATL,0,132070
2013-06-27 00:00:00,added James Ennis to MIA,0,132070
2013-07-10 00:00:00,added Chris Andersen to MIA,3082,135152
2013-08-07 00:00:00,added Greg Oden to MIA,-1017,134134
2013-09-10 00:00:00,added Eric Griffin to MIA,0,134134
2013-09-10 00:00:00,added Justin Hamilton to MIA,0,134134
2013-09-11 00:00:00,added Michael Beasley to MIA,-1662,132472
2013-09-23 00:00:00,added Larry Drew II to MIA,0,132472
2013-09-27 00:00:00,added Roger Mason to MIA,-702,131770
2014-01-15 00:00:00,lost Joel Anthony to BOS,730,132500
2014-01-15 00:00:00,lost Jordan Mickey to BOS,748,133249
2014-01-15 00:00:00,lost Ben Bentil to BOS,0,133249
2014-01-15 00:00:00,lost Deyonta Davis to BOS,0,133249
2014-01-15 00:00:00,added Toney Douglas to MIA,-574,132675
2014-02-20 00:00:00,lost Roger Mason to SAC,0,132675
2014-02-25 00:00:00,added DeAndre Liggins to MIA,41,132716
2014-03-14 00:00:00,added Justin Hamilton to MIA,-1162,131553
2014-06-26 00:00:00,added P.J. Hairston to MIA,0,131553
2014-06-26 00:00:00,added Semaj Christon to MIA,0,131553
2014-06-27 00:00:00,lost Semaj Christon to CHA,0,131553
2014-06-27 00:00:00,lost P.J. Hairston to CHA,0,131553
2014-06-27 00:00:00,lost Jaylen Nowell to CHA,0,131553
2014-06-27 00:00:00,added Shabazz Napier to MIA,0,131553
2014-07-14 00:00:00,added Josh McRoberts to MIA,-2390,129163
2014-07-14 00:00:00,added Danny Granger to MIA,-2390,126772
2014-07-15 00:00:00,added Luol Deng to MIA,1915,128687
2014-07-15 00:00:00,added James Ennis to MIA,-1589,127098
2014-07-18 00:00:00,added Shabazz Napier to MIA,-3238,123860
2014-07-30 00:00:00,added Chris Bosh to MIA,9134,132995
2014-08-01 00:00:00,added Shawne Williams to MIA,-1108,131886
2014-08-07 00:00:00,added Tyler Johnson to MIA,0,131886
2014-08-12 00:00:00,added Reggie Williams to MIA,0,131886
2014-08-27 00:00:00,added Shannon Brown to MIA,-605,131281
2014-09-14 00:00:00,added Khem Birch to MIA,0,131281
2014-09-23 00:00:00,added Andre Dawkins to MIA,-281,130999
2014-09-23 00:00:00,added Shawn Jones to MIA,0,130999
2014-09-26 00:00:00,added Chris Johnson to MIA,0,130999
2014-09-26 00:00:00,added Chris Johnson to MIA,0,130999
2014-10-20 00:00:00,added Larry Drew II to MIA,0,130999
2014-11-24 00:00:00,added Hassan Whiteside to MIA,13394,144394
2015-01-12 00:00:00,added Tyler Johnson to MIA,0,144394
2015-02-08 00:00:00,added Tyler Johnson to MIA,61,144455
2015-02-19 00:00:00,lost Danny Granger to PHO,0,144455
2015-02-19 00:00:00,lost Tre Mann to PHO,0,144455
2015-02-19 00:00:00,lost Norris Cole to NOP,6191,150647
2015-02-19 00:00:00,lost Justin Hamilton to NOP,0,150647
2015-02-19 00:00:00,lost Shawne Williams to NOP,0,150647
2015-02-19 00:00:00,added Goran Dragić to MIA,1900,152547
2015-02-19 00:00:00,added Zoran Dragić to MIA,-446,152101
2015-02-21 00:00:00,added Henry Walker to MIA,0,152101
2015-02-26 00:00:00,added Michael Beasley to MIA,0,152101
2015-03-13 00:00:00,added Henry Walker to MIA,-1256,150845
2015-03-18 00:00:00,added Michael Beasley to MIA,-2272,148572
2015-06-25 00:00:00,added Justise Winslow to MIA,0,148572
2015-06-25 00:00:00,added Josh Richardson to MIA,0,148572
2015-07-03 00:00:00,added Justise Winslow to MIA,-10026,138546
2015-07-09 00:00:00,added Goran Dragić to MIA,4905,143451
2015-07-09 00:00:00,added Gerald Green to MIA,-4826,138625
2015-07-10 00:00:00,added Dwyane Wade to MIA,4290,142915
2015-07-10 00:00:00,added Amar'e Stoudemire to MIA,-457,142458
2015-07-27 00:00:00,lost Zoran Dragić to BOS,0,142458
2015-07-27 00:00:00,lost Skylar Mays to BOS,0,142458
2015-07-27 00:00:00,lost Shabazz Napier to ORL,1800,144258
2015-08-03 00:00:00,added Josh Richardson to MIA,-2218,142040
2015-08-21 00:00:00,added Corey Hawkins to MIA,0,142040
2015-08-25 00:00:00,added Keith Benson to MIA,0,142040
2015-09-03 00:00:00,added Greg Whittington to MIA,0,142040
2015-09-28 00:00:00,added Tre Kelley to MIA,0,142040
2015-09-28 00:00:00,added John Lucas III to MIA,0,142040
2015-10-19 00:00:00,added Briante Weber to MIA,0,142040
2015-11-10 00:00:00,lost Mario Chalmers to MEM,2417,144457
2015-11-10 00:00:00,lost James Ennis to MEM,2257,146714
2015-11-10 00:00:00,added Jarnell Stokes to MIA,51,146765
2015-11-10 00:00:00,added Beno Udrih to MIA,-2348,144417
2016-02-16 00:00:00,lost Chris Andersen to MEM,-146,144271
2016-02-16 00:00:00,lost De'Anthony Melton to MEM,-5318,138953
2016-02-16 00:00:00,added Brian Roberts to MIA,0,138953
2016-02-18 00:00:00,lost Brian Roberts to POR,301,139254
2016-02-18 00:00:00,lost Sharife Cooper to POR,0,139254
2016-02-18 00:00:00,lost Jarnell Stokes to NOP,0,139254
2016-02-18 00:00:00,added Tony Carr to MIA,0,139254
2016-02-27 00:00:00,added Joe Johnson to MIA,-76,139177
2016-04-10 00:00:00,added Briante Weber to MIA,38,139216
2016-04-12 00:00:00,added Dorell Wright to MIA,0,139216
2016-07-07 00:00:00,added Rodney McGruder to MIA,-7719,131497
2016-07-07 00:00:00,added Hassan Whiteside to MIA,11166,142663
2016-07-10 00:00:00,lost Tony Carr to NOP,0,142663
2016-07-10 00:00:00,added Luke Babbitt to MIA,-2130,140533
2016-07-10 00:00:00,added Tyler Johnson to MIA,2321,142854
2016-07-10 00:00:00,added Udonis Haslem to MIA,-688,142165
2016-07-10 00:00:00,added James Johnson to MIA,5837,148003
2016-07-10 00:00:00,added Derrick Williams to MIA,-1281,146721
2016-07-11 00:00:00,added Wayne Ellington to MIA,666,147388
2016-07-13 00:00:00,added Willie Reed to MIA,-927,146460
2016-07-13 00:00:00,added Stefan Janković to MIA,0,146460
2016-07-15 00:00:00,added Okaro White to MIA,0,146460
2016-07-26 00:00:00,added Dion Waiters to MIA,-138,146322
2016-08-17 00:00:00,added Beno Udrih to MIA,0,146322
2016-09-23 00:00:00,added Keith Benson to MIA,0,146322
2016-10-17 00:00:00,added Vashil Fernandez to MIA,0,146322
2016-10-18 00:00:00,added Luis Montero to MIA,0,146322
2017-01-17 00:00:00,added Okaro White to MIA,0,146322
2017-02-06 00:00:00,added Okaro White to MIA,-1516,144805
2017-02-08 00:00:00,added Marcus Georges-Hunt to MIA,0,144805
2017-06-22 00:00:00,added Bam Adebayo to MIA,0,144805
2017-07-01 00:00:00,added Bam Adebayo to MIA,32446,177252
2017-07-07 00:00:00,added James Johnson to MIA,1206,178458
2017-07-07 00:00:00,added Dion Waiters to MIA,-4389,174069
2017-07-07 00:00:00,added Kelly Olynyk to MIA,5850,179919
2017-07-07 00:00:00,lost Josh McRoberts to DAL,128,180048
2017-07-07 00:00:00,lost Keyontae Johnson to DAL,0,180048
2017-07-07 00:00:00,added A.J. Hammons to MIA,0,180048
2017-07-20 00:00:00,added Udonis Haslem to MIA,-554,179493
2017-07-24 00:00:00,added Derrick Walton to MIA,191,179684
2017-07-24 00:00:00,added Matt Williams to MIA,0,179684
2017-08-20 00:00:00,added Jordan Mickey to MIA,-1590,178094
2017-09-05 00:00:00,added Larry Drew II to MIA,0,178094
2017-09-18 00:00:00,added Erik McCree to MIA,0,178094
2017-09-18 00:00:00,added Josh Richardson to MIA,2644,180738
2017-10-10 00:00:00,added DeAndre Liggins to MIA,0,180738
2017-10-12 00:00:00,added Tony Mitchell to MIA,0,180738
2017-10-15 00:00:00,added Matt Williams to MIA,-123,180615
2017-12-31 00:00:00,added Derrick Jones Jr. to MIA,-826,179788
2018-02-08 00:00:00,lost Okaro White to ATL,0,179788
2018-02-08 00:00:00,added Luke Babbitt to MIA,-1334,178454
2018-02-08 00:00:00,added Dwyane Wade to MIA,-1307,177146
2018-07-01 00:00:00,added Derrick Jones Jr. to MIA,386,177532
2018-07-10 00:00:00,added Duncan Robinson to MIA,-1742,175790
2018-07-13 00:00:00,added Wayne Ellington to MIA,106,175897
2018-07-29 00:00:00,added Yante Maten to MIA,-118,175778
2018-08-06 00:00:00,added Malik Newman to MIA,0,175778
2018-08-21 00:00:00,added Briante Weber to MIA,0,175778
2018-08-27 00:00:00,added Jarnell Stokes to MIA,0,175778
2018-09-06 00:00:00,added Udonis Haslem to MIA,-806,174972
2018-09-18 00:00:00,added Dwyane Wade to MIA,1131,176103
2018-10-06 00:00:00,added Charles Cooke to MIA,0,176103
2018-10-06 00:00:00,added DeAndre Liggins to MIA,0,176103
2018-10-12 00:00:00,added Justise Winslow to MIA,-2442,173660
2019-02-06 00:00:00,lost Wayne Ellington to PHO,0,173660
2019-02-06 00:00:00,lost Tyler Johnson to PHO,2260,175920
2019-02-06 00:00:00,added Ryan Anderson to MIA,-286,175634
2019-02-20 00:00:00,added Emanuel Terry to MIA,6,175640
2019-03-15 00:00:00,added Charles Cooke to MIA,0,175640
2019-04-10 00:00:00,added Kendrick Nunn to MIA,-5337,170303
2019-06-19 00:00:00,added Bol Bol to MIA,0,170303
2019-06-20 00:00:00,added Tyler Herro to MIA,0,170303
2019-06-20 00:00:00,added Bol Bol to MIA,0,170303
2019-06-21 00:00:00,lost Bol Bol to DEN,998,171301
2019-07-06 00:00:00,lost Luke Travers to IND,0,171301
2019-07-06 00:00:00,added KZ Okpala to MIA,0,171301
2019-07-06 00:00:00,lost Hassan Whiteside to POR,-6425,164875
2019-07-06 00:00:00,lost Josh Richardson to PHI,3047,167923
2019-07-06 00:00:00,lost Jaime Jaquez Jr. to LAC,0,167923
2019-07-06 00:00:00,added Jimmy Butler to MIA,54780,222704
2019-07-06 00:00:00,added Meyers Leonard to MIA,-930,221773
2019-07-07 00:00:00,added KZ Okpala to MIA,-3794,217978
2019-07-10 00:00:00,added Tyler Herro to MIA,-1630,216348
2019-08-06 00:00:00,added Udonis Haslem to MIA,-325,216022
2019-09-20 00:00:00,added Daryl Macon to MIA,0,216022
2019-10-19 00:00:00,added Daryl Macon to MIA,-168,215854
2019-10-19 00:00:00,added Chris Silva to MIA,-1550,214304
2020-01-08 00:00:00,added Gabe Vincent to MIA,-863,213441
2020-01-15 00:00:00,added Kyle Alexander to MIA,-131,213309
2020-02-06 00:00:00,lost James Johnson to MIN,-540,212768
2020-02-06 00:00:00,lost Dion Waiters to MEM,0,212768
2020-02-06 00:00:00,lost Justise Winslow to MEM,3042,215810
2020-02-06 00:00:00,added Jae Crowder to MIA,1382,217193
2020-02-06 00:00:00,added Solomon Hill to MIA,-523,216669
2020-02-06 00:00:00,added Andre Iguodala to MIA,0,216669
2020-02-06 00:00:00,added Andre Iguodala to MIA,-744,215925
2020-11-18 00:00:00,added Precious Achiuwa to MIA,0,215925
2020-11-21 00:00:00,added Gabe Vincent to MIA,-3537,212388
2020-11-22 00:00:00,added Meyers Leonard to MIA,-107,212280
2020-11-22 00:00:00,added Goran Dragic to MIA,-3075,209205
2020-11-23 00:00:00,added Maurice Harkless to MIA,-347,208858
2020-11-23 00:00:00,added Avery Bradley to MIA,-506,208352
2020-11-25 00:00:00,added Precious Achiuwa to MIA,-3021,205330
2020-11-28 00:00:00,added Udonis Haslem to MIA,93,205423
2020-12-18 00:00:00,added Max Strus to MIA,-1115,204308
2021-03-17 00:00:00,lost Meyers Leonard to OKC,0,204308
2021-03-17 00:00:00,added Trevor Ariza to MIA,-925,203383
2021-03-25 00:00:00,lost Maurice Harkless to SAC,5310,208693
2021-03-25 00:00:00,lost Chris Silva to SAC,185,208879
2021-03-25 00:00:00,added Nemanja Bjelica to MIA,-202,208676
2021-03-25 00:00:00,lost Avery Bradley to HOU,2697,211374
2021-03-25 00:00:00,lost Kelly Olynyk to HOU,-3192,208182
2021-03-25 00:00:00,added Victor Oladipo to MIA,-965,207216
2021-04-08 00:00:00,added Dewayne Dedmon to MIA,357,207573
2021-05-14 00:00:00,added Omer Yurtseven to MIA,0,207573
2021-08-06 00:00:00,added Omer Yurtseven to MIA,-1029,206543
2021-08-06 00:00:00,added Markieff Morris to MIA,-566,205977
2021-08-06 00:00:00,added Gabe Vincent to MIA,-8205,197772
2021-08-06 00:00:00,added Max Strus to MIA,-2434,195338
2021-08-06 00:00:00,added Dewayne Dedmon to MIA,-1065,194273
2021-08-06 00:00:00,lost Precious Achiuwa to TOR,7107,201380
2021-08-06 00:00:00,lost Goran Dragic to TOR,-171,201209
2021-08-06 00:00:00,added Kyle Lowry to MIA,4609,205818
2021-08-06 00:00:00,added Duncan Robinson to MIA,-4680,201138
2021-08-07 00:00:00,added Victor Oladipo to MIA,224,201362
2021-08-07 00:00:00,added P.J. Tucker to MIA,1188,202551
2021-08-15 00:00:00,added Udonis Haslem to MIA,-589,201962
2021-08-16 00:00:00,added D. J. Stewart Jr. to MIA,0,201962
2021-09-02 00:00:00,added Marcus Garrett to MIA,-691,201271
2021-09-10 00:00:00,added Dru Smith to MIA,0,201271
2021-09-10 00:00:00,added Javonte Smart to MIA,0,201271
2021-09-10 00:00:00,added Micah Potter to MIA,0,201271
2021-09-14 00:00:00,added Caleb Martin to MIA,1509,202780
2021-12-22 00:00:00,added Zylan Cheatham to MIA,0,202780
2021-12-30 00:00:00,added Kyle Guy to MIA,0,202780
2021-12-30 00:00:00,added Aric Holman to MIA,0,202780
2021-12-30 00:00:00,added Haywood Highsmith to MIA,0,202780
2021-12-31 00:00:00,added Mario Chalmers to MIA,0,202780
2021-12-31 00:00:00,added Nik Stauskas to MIA,-31,202749
2021-12-31 00:00:00,added Chris Silva to MIA,0,202749
2022-01-17 00:00:00,added Kyle Guy to MIA,-632,202116
2022-01-21 00:00:00,added Chris Silva to MIA,0,202116
2022-01-31 00:00:00,added Chris Silva to MIA,-431,201685
2022-02-09 00:00:00,lost KZ Okpala to OKC,0,201685
2022-02-09 00:00:00,lost Jaime Jaquez Jr. to OKC,0,201685
2022-02-09 00:00:00,added future 2nd round pick to MIA,0,201685
2022-02-09 00:00:00,lost future 1st round pick to OKC,0,201685
2022-02-15 00:00:00,added Ja'Vonte Smart to MIA,-36,201649
2022-02-26 00:00:00,added Haywood Highsmith to MIA,0,201649
2022-03-08 00:00:00,added Haywood Highsmith to MIA,-3753,197895
2022-03-24 00:00:00,added Mychal Mulder to MIA,-171,197724
2022-06-23 00:00:00,added Nikola Jovic to MIA,0,197724
2022-07-02 00:00:00,added Nikola Jović to MIA,-693,197030
2022-07-06 00:00:00,added Caleb Martin to MIA,-2492,194538
2022-07-06 00:00:00,added Dewayne Dedmon to MIA,-630,193908
2022-07-06 00:00:00,added Victor Oladipo to MIA,-2322,191585
2022-07-16 00:00:00,added Darius Days to MIA,0,191585
2022-07-16 00:00:00,added Marcus Garrett to MIA,0,191585
2022-08-23 00:00:00,added Udonis Haslem to MIA,-859,190726
2022-09-20 00:00:00,added Dru Smith to MIA,0,190726
2022-10-09 00:00:00,added Jamal Cain to MIA,192,190918
2022-10-09 00:00:00,added Mychal Mulder to MIA,0,190918
2022-10-13 00:00:00,added Dru Smith to MIA,0,190918
2022-10-14 00:00:00,added Jon Elmore to MIA,0,190918
2022-11-13 00:00:00,added Orlando Robinson to MIA,0,190918
2022-11-25 00:00:00,added Dru Smith to MIA,-207,190710
2022-12-11 00:00:00,added Orlando Robinson to MIA,-892,189818
2023-02-07 00:00:00,lost Dewayne Dedmon to SAS,0,189818
2023-02-07 00:00:00,lost future 2nd round pick to SAS,0,189818
2023-02-08 00:00:00,added Jamaree Bouyea to MIA,-188,189629
2023-02-20 00:00:00,added Kevin Love to MIA,-460,189168
2023-02-20 00:00:00,added Cody Zeller to MIA,-607,188561
2023-06-22 00:00:00,added Jaime Jaquez Jr. to MIA,0,188561
2023-07-01 00:00:00,added Dru Smith to MIA,0,188561
2023-07-01 00:00:00,added Orlando Robinson to MIA,0,188561
2023-07-01 00:00:00,added Jaime Jaquez Jr. to MIA,0,188561
2023-07-01 00:00:00,added Jamaree Bouyea to MIA,0,188561
2023-07-02 00:00:00,added Josh Richardson to MIA,0,188561
2023-07-02 00:00:00,added Thomas Bryant to MIA,0,188561
2023-07-06 00:00:00,added Max Strus to MIA,0,188561
2023-07-06 00:00:00,lost Max Strus to CLE,0,188561
2023-07-06 00:00:00,added future 2nd round pick to MIA,0,188561
2023-07-06 00:00:00,added Kevin Love to MIA,0,188561
2023-07-06 00:00:00,lost Victor Oladipo to OKC,0,188561
2023-07-06 00:00:00,lost future 2nd round pick to OKC,0,188561
2023-07-06 00:00:00,lost future 2nd round pick to OKC,0,188561
2023-08-11 00:00:00,added Jamal Cain to MIA,0,188561
2023-09-27 00:00:00,added R.J. Hampton to MIA,0,188561
2023-10-21 00:00:00,added Cole Swider to MIA,0,188561
