date,Transaction,single_value,value
2015-07-09 00:00:00,added Kyle O'Quinn to NYK,0.0,-29736
2015-07-09 00:00:00,added Ignas Brazdeikis to NYK,-505.7,-30241
2015-07-09 00:00:00,added Kyle O'Quinn to NYK,6940.4,-23301
2015-07-10 00:00:00,added Lance Thomas to NYK,-4201.600000000002,-27503
2015-07-28 00:00:00,added Kristaps Porziņģis to NYK,5286.9,-22216
2015-07-29 00:00:00,added Jerian Grant to NYK,-3921.5,-26137
2015-07-30 00:00:00,added Lou Amundson to NYK,-1407.6,-27545
2015-08-07 00:00:00,added Thanasis Antetokounmpo to NYK,0.0,-27545
2015-08-07 00:00:00,added Sasha Vujačić to NYK,-1089.5999999999997,-28634
2015-08-16 00:00:00,added Kevin Séraphin to NYK,-1998.8,-30633
2015-09-08 00:00:00,added Darion Atkins to NYK,0.0,-30633
2015-09-08 00:00:00,added Wesley Saunders to NYK,0.0,-30633
2015-09-22 00:00:00,added DaJuan Summers to NYK,0.0,-30633
2015-09-22 00:00:00,added Travis Trice to NYK,0.0,-30633
2016-01-29 00:00:00,added Thanasis Antetokounmpo to NYK,35.400000000000006,-30598
2016-02-22 00:00:00,added Jimmer Fredette to NYK,113.0,-30485
2016-03-16 00:00:00,added Tony Wroten to NYK,0.0,-30485
2016-06-22 00:00:00,lost José Calderón to CHI,-0.0,-30485
2016-06-22 00:00:00,lost Jerian Grant to CHI,2089.0,-28396
2016-06-22 00:00:00,lost Robin Lopez to CHI,11765.6,-16630
2016-06-22 00:00:00,added Justin Holiday to NYK,-491.7,-17122
2016-06-22 00:00:00,added Derrick Rose to NYK,378.9999999999996,-16743
2016-06-22 00:00:00,added Damyean Dotson to NYK,-7573.9,-24317
2016-07-07 00:00:00,added Marshall Plumlee to NYK,-781.9999999999999,-25099
2016-07-08 00:00:00,added Joakim Noah to NYK,-539.5,-25638
2016-07-08 00:00:00,added Brandon Jennings to NYK,-2856.0,-28494
2016-07-08 00:00:00,added Courtney Lee to NYK,-3034.1,-31528
2016-07-08 00:00:00,added Willy Hernangómez to NYK,-467.1,-31995
2016-07-09 00:00:00,added Mindaugas Kuzminskas to NYK,-2039.8,-34035
2016-07-09 00:00:00,added Lance Thomas to NYK,-12857.2,-46892
2016-07-14 00:00:00,added Maurice Ndour to NYK,-926.8,-47819
2016-07-14 00:00:00,added Sasha Vujačić to NYK,-1305.6,-49125
2016-07-26 00:00:00,added Amar'e Stoudemire to NYK,0.0,-49125
2016-08-01 00:00:00,added Ron Baker to NYK,-4888.099999999999,-54013
2016-08-02 00:00:00,added J.P. Tokoto to NYK,0.0,-54013
2016-08-03 00:00:00,added Chasson Randle to NYK,0.0,-54013
2016-09-19 00:00:00,added Lou Amundson to NYK,0.0,-54013
2016-10-11 00:00:00,added Damien Inglis to NYK,0.0,-54013
2016-10-18 00:00:00,added Cleanthony Early to NYK,0.0,-54013
2017-02-27 00:00:00,added Chasson Randle to NYK,-720.0,-54733
