date,Transaction,single_value,value
2015-07-09 00:00:00,lost Carsen Edwards to ORL,0,-29750
2015-07-09 00:00:00,added Kyle O'Quinn to NYK,0,-29750
2015-07-09 00:00:00,added Ignas Brazdeikis to NYK,-505,-30256
2015-07-09 00:00:00,added Kyle O'Quinn to NYK,6940,-23316
2015-07-10 00:00:00,added Lance Thomas to NYK,-4201,-27517
2015-07-28 00:00:00,added Kristaps Porziņģis to NYK,5286,-22230
2015-07-29 00:00:00,added Jerian Grant to NYK,-3921,-26152
2015-07-30 00:00:00,added Lou Amundson to NYK,-1407,-27559
2015-08-07 00:00:00,added Thanasis Antetokounmpo to NYK,0,-27559
2015-08-07 00:00:00,added Sasha Vujačić to NYK,-1089,-28649
2015-08-16 00:00:00,added Kevin Séraphin to NYK,-1998,-30648
2015-09-08 00:00:00,added Darion Atkins to NYK,0,-30648
2015-09-08 00:00:00,added Wesley Saunders to NYK,0,-30648
2015-09-22 00:00:00,added DaJuan Summers to NYK,0,-30648
2015-09-22 00:00:00,added Travis Trice to NYK,0,-30648
2016-01-29 00:00:00,added Thanasis Antetokounmpo to NYK,35,-30612
2016-02-22 00:00:00,added Jimmer Fredette to NYK,113,-30499
2016-03-16 00:00:00,added Tony Wroten to NYK,0,-30499
2016-06-22 00:00:00,lost José Calderón to CHI,0,-30499
2016-06-22 00:00:00,lost Jerian Grant to CHI,2089,-28410
2016-06-22 00:00:00,lost Robin Lopez to CHI,11765,-16645
2016-06-22 00:00:00,added Justin Holiday to NYK,-491,-17136
2016-06-22 00:00:00,added Derrick Rose to NYK,379,-16757
2016-06-22 00:00:00,added Damyean Dotson to NYK,-7573,-24331
2016-07-07 00:00:00,added Marshall Plumlee to NYK,-781,-25113
2016-07-08 00:00:00,added Joakim Noah to NYK,-539,-25653
2016-07-08 00:00:00,added Brandon Jennings to NYK,-2856,-28509
2016-07-08 00:00:00,added Courtney Lee to NYK,-3034,-31543
2016-07-08 00:00:00,added Willy Hernangómez to NYK,-467,-32010
2016-07-09 00:00:00,added Mindaugas Kuzminskas to NYK,-2039,-34050
2016-07-09 00:00:00,added Lance Thomas to NYK,-12857,-46907
2016-07-14 00:00:00,added Maurice Ndour to NYK,-926,-47834
2016-07-14 00:00:00,added Sasha Vujačić to NYK,-1305,-49139
2016-07-26 00:00:00,added Amar'e Stoudemire to NYK,0,-49139
2016-08-01 00:00:00,added Ron Baker to NYK,-4888,-54028
2016-08-02 00:00:00,added J.P. Tokoto to NYK,0,-54028
2016-08-03 00:00:00,added Chasson Randle to NYK,0,-54028
2016-09-19 00:00:00,added Lou Amundson to NYK,0,-54028
2016-10-11 00:00:00,added Damien Inglis to NYK,0,-54028
2016-10-18 00:00:00,added Cleanthony Early to NYK,0,-54028
2017-02-27 00:00:00,added Chasson Randle to NYK,-720,-54748
