date,Transaction,single_value,value
2024-06-27,lost Kevin McCullar Jr. to NYK,146.39999999999998,41662
2024-06-27,added Osasere Ighodaro to PHO,0.0,41662
2024-06-27,added Kevin McCullar Jr. to PHO,0.0,41662
2024-07-02,added Jalen Bridges to PHO,-390.0,41272
2024-07-02,added Collin Gillespie to PHO,732.6,42005
2024-07-02,added Ryan Dunn to PHO,-5191.2,36814
2024-07-03,added Damion Lee to PHO,-646.6,36167
2024-07-03,added Mason Plumlee to PHO,-613.5,35554
2024-07-03,added Monte Morris to PHO,-1031.7,34522
2024-07-04,added Oso Ighodaro to PHO,-2303.6,32218
2024-07-06,added Royce O'Neale to PHO,1195.6,33414
2024-07-07,added Bol Bol to PHO,353.6,33767
2024-07-12,added Josh Okogie to PHO,140.4,33908
2024-07-29,lost David Roddy to ATL,415.2,34323
2024-07-29,added E.J. Liddell to PHO,0.0,34323
2024-07-29,added Tyus Jones to PHO,0.0,34323
2024-08-02,added TyTy Washington Jr. to PHO,-690.1,33633
2025-01-15,lost Josh Okogie to CHO,-695.6,32937
2025-01-15,added Nick Richards to PHO,-2929.8,30008
2025-01-15,added future 2nd round pick to PHO,0.0,30008
2025-01-15,lost future 2nd round pick to CHO,-0.0,30008
2025-01-15,lost future 2nd round pick to CHO,-0.0,30008
2025-01-15,lost future 2nd round pick to CHO,-0.0,30008
2025-02-06,lost Jusuf Nurkic to CHO,-393.8,29614
2025-02-06,added Cody Martin to PHO,-407.7000000000001,29206
2025-02-06,added Vasilije Micić to PHO,-319.2,28887
