date,Transaction,single_value,value
2023-06-23,lost Landry Shamet to WAS,0,21185
2023-06-23,lost future 1st round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to WAS,0,21185
2023-06-23,lost future 1st round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to WAS,0,21185
2023-06-23,lost future 1st round pick to WAS,0,21185
2023-06-23,lost future 1st round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to WAS,0,21185
2023-06-23,lost future 2nd round pick to IND,0,21185
2023-06-23,added Bradley Beal to PHO,0,21185
2023-06-23,added Jordan Goodwin to PHO,0,21185
2023-06-23,added Isaiah Todd to PHO,0,21185
2023-07-02,added Chimezie Metu to PHO,0,21185
2023-07-02,added Yuta Watanabe to PHO,0,21185
2023-07-02,added Keita Bates-Diop to PHO,0,21185
2023-07-02,added Drew Eubanks to PHO,0,21185
2023-07-03,added Toumani Camara to PHO,0,21185
2023-07-06,added Eric Gordon to PHO,0,21185
2023-07-07,added Damion Lee to PHO,0,21185
2023-07-11,lost Isaiah Todd to MEM,0,21185
2023-07-11,added future 2nd round pick to PHO,0,21185
2023-07-11,added future 2nd round pick to PHO,0,21185
2023-07-11,lost future 1st round pick to MEM,0,21185
2023-07-11,lost future 1st round pick to MEM,0,21185
2023-07-11,added Josh Okogie to PHO,0,21185
2023-07-13,added Saben Lee to PHO,0,21185
2023-07-17,lost Cameron Payne to SAS,0,21185
2023-07-17,added future 2nd round pick to PHO,0,21185
2023-07-17,lost future 2nd round pick to SAS,0,21185
2023-07-18,added Bol Bol to PHO,0,21185
2023-08-08,added Udoka Azubuike to PHO,0,21185
2023-09-27,lost Deandre Ayton to POR,0,21185
2023-09-27,lost Toumani Camara to POR,0,21185
2023-09-27,added Grayson Allen to PHO,0,21185
2023-09-27,added Keon Johnson to PHO,0,21185
2023-09-27,added Nassir Little to PHO,0,21185
2023-09-27,added Jusuf Nurkic to PHO,0,21185
