date,Transaction,single_value,value
2020-11-16 00:00:00,lost Peyton Watson to OKC,-0.0,7425
2020-11-16 00:00:00,added Abdel Nader to PHO,0.0,7425
2020-11-16 00:00:00,added Chris Paul to PHO,10115.399999999998,17540
2020-11-18 00:00:00,added Jalen Smith to PHO,0.0,17540
2020-11-23 00:00:00,added Jevon Carter to PHO,358.5,17899
2020-11-23 00:00:00,added Ty-Shon Alexander to PHO,-305.5,17593
2020-11-24 00:00:00,added Jalen Smith to PHO,-1830.2,15763
2020-11-28 00:00:00,added Jae Crowder to PHO,3887.400000000001,19650
2020-11-28 00:00:00,added Langston Galloway to PHO,-394.2,19256
2020-11-28 00:00:00,added Damian Jones to PHO,-554.6,18702
2020-11-28 00:00:00,added E'Twaun Moore to PHO,-1128.1,17573
2020-11-28 00:00:00,added Dario Saric to PHO,-2808.0,14765
2021-03-18 00:00:00,added Torrey Craig to PHO,481.5999999999999,15247
2021-07-29 00:00:00,added Day'Ron Sharpe to PHO,0.0,15247
2021-08-06 00:00:00,lost Jevon Carter to BRK,2428.8,17676
2021-08-06 00:00:00,lost Day'Ron Sharpe to BRK,1638.7999999999995,19315
2021-08-06 00:00:00,added Landry Shamet to PHO,-2854.2,16460
2021-08-06 00:00:00,added Chris Paul to PHO,17595.4,34056
2021-08-06 00:00:00,added Cameron Payne to PHO,-1161.6,32894
2021-08-06 00:00:00,added Abdel Nader to PHO,-710.5,32184
2021-08-09 00:00:00,added Frank Kaminsky to PHO,886.9000000000001,33071
2021-08-10 00:00:00,added Elfrid Payton to PHO,-1921.5,31149
2021-08-16 00:00:00,added JaVale McGee to PHO,937.6,32087
2021-09-07 00:00:00,added Chandler Hutchison to PHO,-187.0,31900
2021-09-22 00:00:00,added Chasson Randle to PHO,0.0,31900
2021-10-21 00:00:00,added Ishmail Wainright to PHO,-718.0,31182
2021-12-27 00:00:00,added Emanuel Terry to PHO,-329.40000000000003,30852
2021-12-30 00:00:00,added M.J. Walker to PHO,-76.8,30776
2021-12-31 00:00:00,added Paris Bass to PHO,-86.8,30689
2022-01-01 00:00:00,added Bismack Biyombo to PHO,0.0,30689
2022-01-04 00:00:00,added Justin Jackson to PHO,-119.0,30570
2022-01-11 00:00:00,added Bismack Biyombo to PHO,-657.8000000000001,29912
2022-02-10 00:00:00,lost Jalen Smith to IND,-261.2999999999997,29651
2022-02-10 00:00:00,lost Hugo Besson to IND,-0.0,29651
2022-02-10 00:00:00,added Torrey Craig to PHO,-1787.0,27864
2022-02-10 00:00:00,added Aaron Holiday to PHO,-286.40000000000003,27577
2022-03-11 00:00:00,added Gabriel Lundberg to PHO,-211.2,27366
2022-07-01 00:00:00,added Damion Lee to PHO,-2560.2,24806
2022-07-02 00:00:00,added Josh Okogie to PHO,-270.00000000000006,24536
2022-07-03 00:00:00,added Bismack Biyombo to PHO,-786.6,23749
2022-07-06 00:00:00,added Jock Landale to PHO,-1076.9,22672
2022-07-15 00:00:00,added Deandre Ayton to PHO,1831.5,24504
2022-08-03 00:00:00,added Duane Washington Jr. to PHO,-1812.4,22691
2022-08-04 00:00:00,added Ishmail Wainright to PHO,-1098.0,21593
2022-09-20 00:00:00,added Frank Jackson to PHO,0.0,21593
2022-09-24 00:00:00,added Timothé Luwawu-Cabarrot to PHO,0.0,21593
2022-10-11 00:00:00,added Adonis Arms to PHO,0.0,21593
2022-10-12 00:00:00,added Saben Lee to PHO,0.0,21593
2023-01-11 00:00:00,added Saben Lee to PHO,0.0,21593
2023-02-01 00:00:00,added Saben Lee to PHO,-653.4,20940
2023-02-09 00:00:00,lost Dario Saric to OKC,54.6,20995
2023-02-09 00:00:00,added Darius Bazley to PHO,-24.4,20970
2023-02-09 00:00:00,lost Jae Crowder to MIL,2597.6,23568
2023-02-09 00:00:00,lost Mikal Bridges to BRK,-1904.2999999999995,21664
2023-02-09 00:00:00,lost Cameron Johnson to BRK,-7759.6,13904
2023-02-09 00:00:00,lost Noah Clowney to BRK,4635.400000000001,18539
2023-02-09 00:00:00,added Kevin Durant to PHO,20564.0,39103
2023-02-09 00:00:00,added T.J. Warren to PHO,-374.3,38729
2023-02-14 00:00:00,added Terrence Ross to PHO,193.0,38922
2023-06-22 00:00:00,added Toumani Camara to PHO,0.0,38922
2023-06-23 00:00:00,lost Chris Paul to WAS,-0.0,38922
2023-06-23 00:00:00,lost Landry Shamet to WAS,2904.0,41826
2023-06-23 00:00:00,lost Melvin Ajinça to WAS,-0.0,41826
2023-06-23 00:00:00,added Bradley Beal to PHO,-1636.7999999999995,40189
2023-06-23 00:00:00,added Jordan Goodwin to PHO,-502.2,39687
2023-06-23 00:00:00,added Isaiah Todd to PHO,0.0,39687
2023-07-02 00:00:00,added Chimezie Metu to PHO,-582.4,39105
2023-07-02 00:00:00,added Yuta Watanabe to PHO,-2292.0,36813
2023-07-02 00:00:00,added Keita Bates-Diop to PHO,-716.4,36096
2023-07-02 00:00:00,added Drew Eubanks to PHO,-1402.8,34693
2023-07-03 00:00:00,added Toumani Camara to PHO,0.0,34693
2023-07-06 00:00:00,added Eric Gordon to PHO,-3218.1,31475
2023-07-07 00:00:00,added Damion Lee to PHO,0.0,31475
2023-07-11 00:00:00,lost Isaiah Todd to MEM,-0.0,31475
2023-07-11 00:00:00,added Josh Okogie to PHO,-480.0,30995
2023-07-13 00:00:00,added Saben Lee to PHO,-259.0,30736
2023-07-17 00:00:00,lost Cameron Payne to SAS,-0.0,30736
2023-07-18 00:00:00,added Bol Bol to PHO,984.9,31721
2023-08-08 00:00:00,added Udoka Azubuike to PHO,-361.6,31360
2023-09-27 00:00:00,lost Deandre Ayton to POR,429.60000000000014,31789
2023-09-27 00:00:00,lost Toumani Camara to POR,6138.8,37928
2023-09-27 00:00:00,added Grayson Allen to PHO,2374.7000000000003,40303
2023-09-27 00:00:00,added Keon Johnson to PHO,0.0,40303
2023-09-27 00:00:00,added Nassir Little to PHO,-1374.0,38929
2023-09-27 00:00:00,added Jusuf Nurkic to PHO,273.0000000000002,39202
2024-02-08 00:00:00,lost Chimezie Metu to MEM,-0.0,39202
2024-02-08 00:00:00,lost Yuta Watanabe to MEM,705.1999999999999,39907
2024-02-08 00:00:00,lost Keita Bates-Diop to BRK,-13.6,39893
2024-02-08 00:00:00,lost Jordan Goodwin to BRK,-0.0,39893
2024-02-08 00:00:00,added Royce O'Neale to PHO,977.6,40871
2024-02-08 00:00:00,added David Roddy to PHO,-365.4,40505
2024-02-20 00:00:00,added Thaddeus Young to PHO,-80.10000000000001,40425
2024-03-04 00:00:00,added Ish Wainright to PHO,-120.0,40305
2024-03-20 00:00:00,added Isaiah Thomas to PHO,0.0,40305
2024-04-09 00:00:00,added Isaiah Thomas to PHO,-131.1,40174
2024-06-26 00:00:00,added DaRon Holmes II to PHO,0.0,40174
2024-06-26 00:00:00,lost DaRon Holmes to DEN,-0.0,40174
2024-06-26 00:00:00,added Ryan Dunn to PHO,0.0,40174
2024-06-26 00:00:00,added Kevin McCullar Jr. to PHO,0.0,40174
2024-06-26 00:00:00,added future 2nd round pick to PHO,0.0,40174
2024-06-26 00:00:00,added future 2nd round pick to PHO,0.0,40174
2024-06-27 00:00:00,lost Kevin McCullar Jr. to NYK,167.2,40341
2024-06-27 00:00:00,added Osasere Ighodaro to PHO,0.0,40341
2024-06-27 00:00:00,added Kevin McCullar Jr. to PHO,0.0,40341
2024-07-02 00:00:00,added Jalen Bridges to PHO,-450.9,39891
2024-07-02 00:00:00,added Collin Gillespie to PHO,1068.6,40959
2024-07-02 00:00:00,added Ryan Dunn to PHO,-5922.400000000001,35037
2024-07-03 00:00:00,added Damion Lee to PHO,-756.0,34281
2024-07-03 00:00:00,added Mason Plumlee to PHO,-884.0999999999999,33397
2024-07-03 00:00:00,added Monte Morris to PHO,-990.0,32407
2024-07-04 00:00:00,added Oso Ighodaro to PHO,-2465.0,29942
2024-07-06 00:00:00,added Royce O'Neale to PHO,717.6,30659
2024-07-07 00:00:00,added Bol Bol to PHO,399.6,31059
2024-07-12 00:00:00,added Josh Okogie to PHO,105.3,31164
2024-07-29 00:00:00,lost David Roddy to ATL,415.2,31579
2024-07-29 00:00:00,added E.J. Liddell to PHO,0.0,31579
2024-07-29 00:00:00,added Tyus Jones to PHO,0.0,31579
2024-08-02 00:00:00,added TyTy Washington Jr. to PHO,-672.0,30907
2025-01-15 00:00:00,lost Josh Okogie to CHO,-752.0,30155
2025-01-15 00:00:00,added Nick Richards to PHO,-3264.0,26891
2025-01-15 00:00:00,added future 2nd round pick to PHO,0.0,26891
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891
2025-02-06 00:00:00,lost Jusuf Nurkic to CHO,-339.20000000000005,26552
2025-02-06 00:00:00,added Cody Martin to PHO,-555.0,25997
2025-02-06 00:00:00,added Vasilije Micić to PHO,-310.8,25686
