,date,Transaction,value,Running Score
62,2021-08-06,lost Jevon Carter to BRK,2428,17676
63,2021-08-06,lost Day'Ron Sharpe to BRK,2364,20040
64,2021-08-06,added Landry Shamet to PHO,-2854,17186
65,2021-08-06,added Chris Paul to PHO,17595,34781
66,2021-08-06,added Cameron Payne to PHO,-1161,33620
67,2021-08-06,added Abdel Nader to PHO,-710,32909
68,2021-08-09,added Frank Kaminsky to PHO,886,33796
69,2021-08-10,added Elfrid Payton to PHO,-1921,31875
70,2021-08-16,added JaVale McGee to PHO,937,32812
71,2021-09-07,added Chandler Hutchison to PHO,-187,32625
72,2021-09-22,added Chasson Randle to PHO,0,32625
73,2021-10-21,added Ishmail Wainright to PHO,-718,31907
74,2021-12-27,added Emanuel Terry to PHO,-329,31578
75,2021-12-30,added M.J. Walker to PHO,-76,31501
76,2021-12-31,added Paris Bass to PHO,-86,31414
77,2022-01-01,added Bismack Biyombo to PHO,0,31414
78,2022-01-04,added Justin Jackson to PHO,-119,31295
79,2022-01-11,added Bismack Biyombo to PHO,-657,30638
80,2022-02-10,lost Jalen Smith to IND,2251,32889
81,2022-02-10,lost Hugo Besson to IND,0,32889
82,2022-02-10,added Torrey Craig to PHO,-1787,31102
83,2022-02-10,added Aaron Holiday to PHO,-286,30816
84,2022-03-11,added Gabriel Lundberg to PHO,-211,30604
85,2022-07-01,added Damion Lee to PHO,-2560,28044
86,2022-07-02,added Josh Okogie to PHO,-270,27774
87,2022-07-03,added Bismack Biyombo to PHO,-786,26988
88,2022-07-06,added Jock Landale to PHO,-1076,25911
89,2022-07-15,added Deandre Ayton to PHO,1831,27742
90,2022-08-03,added Duane Washington Jr. to PHO,-1812,25930
91,2022-08-04,added Ishmail Wainright to PHO,-1098,24832
92,2022-09-20,added Frank Jackson to PHO,0,24832
93,2022-09-24,added Timothé Luwawu-Cabarrot to PHO,0,24832
94,2022-10-11,added Adonis Arms to PHO,0,24832
95,2022-10-12,added Saben Lee to PHO,0,24832
96,2023-01-11,added Saben Lee to PHO,0,24832
97,2023-02-01,added Saben Lee to PHO,-653,24178
98,2023-02-09,lost Dario Saric to OKC,54,24233
99,2023-02-09,added Darius Bazley to PHO,-24,24209
100,2023-02-09,lost future 2nd round pick to OKC,0,24209
101,2023-02-09,lost Jae Crowder to MIL,-408,23801
102,2023-02-09,lost Mikal Bridges to BRK,-3045,20755
103,2023-02-09,lost Cameron Johnson to BRK,-1540,19215
104,2023-02-09,lost Noah Clowney to BRK,0,19215
105,2023-02-09,lost future 1st round pick to BRK,0,19215
106,2023-02-09,lost future 1st round pick to BRK,0,19215
107,2023-02-09,lost future 1st round pick to BRK,0,19215
108,2023-02-09,lost future 1st round pick to BRK,0,19215
109,2023-02-09,added Kevin Durant to PHO,2152,21367
110,2023-02-09,added T.J. Warren to PHO,-374,20992
111,2023-02-14,added Terrence Ross to PHO,193,21185
112,2023-06-22,added Toumani Camara to PHO,0,21185
113,2023-06-23,lost Chris Paul to WAS,0,21185
114,2023-06-23,lost Landry Shamet to WAS,0,21185
115,2023-06-23,lost future 1st round pick to WAS,0,21185
116,2023-06-23,lost future 2nd round pick to WAS,0,21185
117,2023-06-23,lost future 2nd round pick to WAS,0,21185
118,2023-06-23,lost future 1st round pick to WAS,0,21185
119,2023-06-23,lost future 2nd round pick to WAS,0,21185
120,2023-06-23,lost future 2nd round pick to WAS,0,21185
121,2023-06-23,lost future 1st round pick to WAS,0,21185
122,2023-06-23,lost future 1st round pick to WAS,0,21185
123,2023-06-23,lost future 2nd round pick to WAS,0,21185
124,2023-06-23,lost future 2nd round pick to IND,0,21185
125,2023-06-23,added Bradley Beal to PHO,0,21185
126,2023-06-23,added Jordan Goodwin to PHO,0,21185
127,2023-06-23,added Isaiah Todd to PHO,0,21185
128,2023-07-02,added Chimezie Metu to PHO,0,21185
129,2023-07-02,added Yuta Watanabe to PHO,0,21185
130,2023-07-02,added Keita Bates-Diop to PHO,0,21185
131,2023-07-02,added Drew Eubanks to PHO,0,21185
132,2023-07-03,added Toumani Camara to PHO,0,21185
133,2023-07-06,added Eric Gordon to PHO,0,21185
134,2023-07-07,added Damion Lee to PHO,0,21185
135,2023-07-11,lost Isaiah Todd to MEM,0,21185
136,2023-07-11,added future 2nd round pick to PHO,0,21185
137,2023-07-11,added future 2nd round pick to PHO,0,21185
138,2023-07-11,lost future 1st round pick to MEM,0,21185
139,2023-07-11,lost future 1st round pick to MEM,0,21185
140,2023-07-11,added Josh Okogie to PHO,0,21185
141,2023-07-13,added Saben Lee to PHO,0,21185
142,2023-07-17,lost Cameron Payne to SAS,0,21185
143,2023-07-17,added future 2nd round pick to PHO,0,21185
144,2023-07-17,lost future 2nd round pick to SAS,0,21185
145,2023-07-18,added Bol Bol to PHO,0,21185
146,2023-08-08,added Udoka Azubuike to PHO,0,21185
147,2023-09-27,lost Deandre Ayton to POR,0,21185
148,2023-09-27,lost Toumani Camara to POR,0,21185
149,2023-09-27,added Grayson Allen to PHO,0,21185
150,2023-09-27,added Keon Johnson to PHO,0,21185
151,2023-09-27,added Nassir Little to PHO,0,21185
152,2023-09-27,added Jusuf Nurkic to PHO,0,21185
