date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-07-07 00:00:00,lost Josh Jackson to MEM,-38.1,5910,-0.2,4.000000000000001
2019-07-07 00:00:00,lost De'Anthony Melton to MEM,-5318.4,591,-3.2,0.8000000000000007
2019-07-07 00:00:00,lost Robert Woodard to MEM,-0.0,591,-0.0,0.8000000000000007
2019-07-07 00:00:00,added Jevon Carter to PHO,567.0,1158,0.6000000000000001,1.4000000000000008
2019-07-07 00:00:00,added Kyle Korver to PHO,0.0,1158,0.0,1.4000000000000008
2019-07-08 00:00:00,added Ricky Rubio to PHO,2016.0,3174,1.5,2.900000000000001
2019-07-16 00:00:00,added Kelly Oubre Jr. to PHO,-966.5,2208,0.7,3.6000000000000005
2019-07-17 00:00:00,added Frank Kaminsky to PHO,541.0,2749,0.8999999999999999,4.5
2019-07-18 00:00:00,added Jared Harper to PHO,-125.6,2623,0.0,4.5
2019-07-22 00:00:00,added Cheick Diallo to PHO,-622.7,2001,0.1,4.6
2019-09-25 00:00:00,added Norense Odiase to PHO,0.0,2001,0.0,4.6
2019-10-20 00:00:00,added Aaron Epps to PHO,0.0,2001,0.0,4.6
2019-10-20 00:00:00,added Troy Williams to PHO,0.0,2001,0.0,4.6
2020-01-15 00:00:00,added Tariq Owens to PHO,-87.0,1914,0.0,4.6
2020-02-12 00:00:00,added Jonah Bolden to PHO,-227.7,1686,0.0,4.6
2020-06-30 00:00:00,added Cameron Payne to PHO,3344.9,5031,1.4,6.0
2020-11-16 00:00:00,lost Ty Jerome to OKC,2393.9,7425,-0.1999999999999999,5.8
2020-11-16 00:00:00,lost Jalen Lecque to OKC,-0.0,7425,-0.0,5.8
2020-11-16 00:00:00,lost Kelly Oubre Jr. to OKC,-0.0,7425,-0.0,5.8
2020-11-16 00:00:00,lost Ricky Rubio to OKC,-0.0,7425,-0.0,5.8
2020-11-16 00:00:00,lost Peyton Watson to OKC,-0.0,7425,-0.0,5.8
2020-11-16 00:00:00,added Abdel Nader to PHO,0.0,7425,0.2,6.0
2020-11-16 00:00:00,added Chris Paul to PHO,10115.399999999998,17540,3.6,9.6
2020-11-18 00:00:00,added Jalen Smith to PHO,0.0,17540,0.0,9.6
2020-11-23 00:00:00,added Jevon Carter to PHO,358.5,17899,0.5,10.1
2020-11-23 00:00:00,added Ty-Shon Alexander to PHO,-305.5,17593,-0.1,10.0
2020-11-24 00:00:00,added Jalen Smith to PHO,-1830.2,15763,-0.2,9.8
2020-11-28 00:00:00,added Jae Crowder to PHO,3887.400000000001,19650,2.8,12.6
2020-11-28 00:00:00,added Langston Galloway to PHO,-394.2,19256,0.1,12.7
2020-11-28 00:00:00,added Damian Jones to PHO,-554.6,18702,-0.1,12.6
2020-11-28 00:00:00,added E'Twaun Moore to PHO,-1128.1,17573,-0.1,12.500000000000002
2020-11-28 00:00:00,added Dario Saric to PHO,-2808.0,14765,0.0,12.500000000000002
2021-03-18 00:00:00,added Torrey Craig to PHO,481.5999999999999,15247,0.4,12.900000000000002
2021-07-29 00:00:00,added Day'Ron Sharpe to PHO,0.0,15247,0.0,12.900000000000002
2021-08-06 00:00:00,lost Jevon Carter to BRK,2428.8,17676,0.3,13.200000000000005
2021-08-06 00:00:00,lost Day'Ron Sharpe to BRK,1638.7999999999995,19315,-1.1,12.100000000000003
2021-08-06 00:00:00,added Landry Shamet to PHO,-2854.2,16460,0.4,12.500000000000004
2021-08-06 00:00:00,added Chris Paul to PHO,17595.4,34056,6.5,19.000000000000004
2021-08-06 00:00:00,added Cameron Payne to PHO,-1161.6,32894,0.8999999999999999,19.9
2021-08-06 00:00:00,added Abdel Nader to PHO,-710.5,32184,-0.1,19.8
2021-08-09 00:00:00,added Frank Kaminsky to PHO,886.9000000000001,33071,0.3,20.1
2021-08-10 00:00:00,added Elfrid Payton to PHO,-1921.5,31149,-0.2,19.9
2021-08-16 00:00:00,added JaVale McGee to PHO,937.6,32087,0.8,20.700000000000003
2021-09-07 00:00:00,added Chandler Hutchison to PHO,-187.0,31900,0.0,20.700000000000003
2021-09-22 00:00:00,added Chasson Randle to PHO,0.0,31900,0.0,20.700000000000003
2021-10-21 00:00:00,added Ishmail Wainright to PHO,-718.0,31182,0.0,20.700000000000003
2021-12-27 00:00:00,added Emanuel Terry to PHO,-329.40000000000003,30852,-0.1,20.6
2021-12-30 00:00:00,added M.J. Walker to PHO,-76.8,30776,0.0,20.6
2021-12-31 00:00:00,added Paris Bass to PHO,-86.8,30689,0.0,20.6
2022-01-01 00:00:00,added Bismack Biyombo to PHO,0.0,30689,0.0,20.6
2022-01-04 00:00:00,added Justin Jackson to PHO,-119.0,30570,0.0,20.6
2022-01-11 00:00:00,added Bismack Biyombo to PHO,-657.8000000000001,29912,0.1,20.700000000000003
2022-02-10 00:00:00,lost Jalen Smith to IND,-261.2999999999997,29651,-1.6,19.1
2022-02-10 00:00:00,lost Hugo Besson to IND,-0.0,29651,-0.0,19.1
2022-02-10 00:00:00,added Torrey Craig to PHO,-1787.0,27864,0.7999999999999999,19.9
2022-02-10 00:00:00,added Aaron Holiday to PHO,-286.40000000000003,27577,0.1,20.000000000000004
2022-03-11 00:00:00,added Gabriel Lundberg to PHO,-211.2,27366,0.0,20.000000000000004
2022-07-01 00:00:00,added Damion Lee to PHO,-2560.2,24806,0.1,20.100000000000005
2022-07-02 00:00:00,added Josh Okogie to PHO,-270.00000000000006,24536,0.5999999999999999,20.700000000000006
2022-07-03 00:00:00,added Bismack Biyombo to PHO,-786.6,23749,0.2,20.90000000000001
2022-07-06 00:00:00,added Jock Landale to PHO,-1076.9,22672,0.2,21.100000000000005
2022-07-15 00:00:00,added Deandre Ayton to PHO,1831.5,24504,1.5,22.600000000000005
2022-08-03 00:00:00,added Duane Washington Jr. to PHO,-1812.4,22691,-0.3,22.300000000000004
2022-08-04 00:00:00,added Ishmail Wainright to PHO,-1098.0,21593,0.2,22.500000000000004
2022-09-20 00:00:00,added Frank Jackson to PHO,0.0,21593,0.0,22.500000000000004
2022-09-24 00:00:00,added Timothé Luwawu-Cabarrot to PHO,0.0,21593,0.0,22.500000000000004
2022-10-11 00:00:00,added Adonis Arms to PHO,0.0,21593,0.0,22.500000000000004
2022-10-12 00:00:00,added Saben Lee to PHO,0.0,21593,0.0,22.500000000000004
2023-01-11 00:00:00,added Saben Lee to PHO,0.0,21593,0.0,22.500000000000004
2023-02-01 00:00:00,added Saben Lee to PHO,-653.4,20940,0.0,22.500000000000004
2023-02-09 00:00:00,lost Dario Saric to OKC,54.6,20995,-0.1,22.4
2023-02-09 00:00:00,added Darius Bazley to PHO,-24.4,20970,0.0,22.4
2023-02-09 00:00:00,lost Jae Crowder to MIL,2597.6,23568,-0.0999999999999999,22.3
2023-02-09 00:00:00,lost Mikal Bridges to BRK,-1904.2999999999995,21664,-2.4,19.9
2023-02-09 00:00:00,lost Cameron Johnson to BRK,-7759.6,13904,-4.1,15.800000000000002
2023-02-09 00:00:00,lost Noah Clowney to BRK,4635.400000000001,18539,0.5,16.300000000000004
2023-02-09 00:00:00,added Kevin Durant to PHO,20564.0,39103,8.0,24.300000000000004
2023-02-09 00:00:00,added T.J. Warren to PHO,-374.3,38729,0.0,24.300000000000004
2023-02-14 00:00:00,added Terrence Ross to PHO,193.0,38922,0.2,24.500000000000004
2023-06-22 00:00:00,added Toumani Camara to PHO,0.0,38922,0.0,24.500000000000004
2023-06-23 00:00:00,lost Chris Paul to WAS,-0.0,38922,-0.0,24.500000000000004
2023-06-23 00:00:00,lost Landry Shamet to WAS,2904.0,41826,0.4,24.9
2023-06-23 00:00:00,lost Melvin Ajinça to WAS,-0.0,41826,-0.0,24.9
2023-06-23 00:00:00,added Bradley Beal to PHO,-1636.7999999999995,40189,1.3,26.200000000000003
2023-06-23 00:00:00,added Jordan Goodwin to PHO,-502.2,39687,0.2,26.4
2023-06-23 00:00:00,added Isaiah Todd to PHO,0.0,39687,0.0,26.4
2023-07-02 00:00:00,added Chimezie Metu to PHO,-582.4,39105,0.1,26.500000000000004
2023-07-02 00:00:00,added Yuta Watanabe to PHO,-2292.0,36813,-0.4,26.100000000000005
2023-07-02 00:00:00,added Keita Bates-Diop to PHO,-716.4,36096,0.1,26.200000000000006
2023-07-02 00:00:00,added Drew Eubanks to PHO,-1402.8,34693,0.2,26.40000000000001
2023-07-03 00:00:00,added Toumani Camara to PHO,0.0,34693,0.0,26.40000000000001
2023-07-06 00:00:00,added Eric Gordon to PHO,-3218.1,31475,0.1,26.500000000000007
2023-07-07 00:00:00,added Damion Lee to PHO,0.0,31475,0.0,26.500000000000007
2023-07-11 00:00:00,lost Isaiah Todd to MEM,-0.0,31475,-0.0,26.500000000000007
2023-07-11 00:00:00,added Josh Okogie to PHO,-480.0,30995,0.4000000000000001,26.90000000000001
2023-07-13 00:00:00,added Saben Lee to PHO,-259.0,30736,0.0,26.90000000000001
2023-07-17 00:00:00,lost Cameron Payne to SAS,-0.0,30736,-0.0,26.90000000000001
2023-07-18 00:00:00,added Bol Bol to PHO,984.9,31721,0.5,27.40000000000001
2023-08-08 00:00:00,added Udoka Azubuike to PHO,-361.6,31360,0.0,27.40000000000001
2023-09-27 00:00:00,lost Deandre Ayton to POR,429.60000000000014,31789,-1.4,26.000000000000007
2023-09-27 00:00:00,lost Toumani Camara to POR,6138.8,37928,-0.6000000000000001,25.40000000000001
2023-09-27 00:00:00,added Grayson Allen to PHO,2374.7000000000003,40303,2.5,27.90000000000001
2023-09-27 00:00:00,added Keon Johnson to PHO,0.0,40303,0.0,27.90000000000001
2023-09-27 00:00:00,added Nassir Little to PHO,-1374.0,38929,-0.1,27.800000000000004
2023-09-27 00:00:00,added Jusuf Nurkic to PHO,273.0000000000002,39202,1.4,29.200000000000003
2024-02-08 00:00:00,lost Chimezie Metu to MEM,-0.0,39202,-0.0,29.200000000000003
2024-02-08 00:00:00,lost Yuta Watanabe to MEM,705.1999999999999,39907,0.1,29.300000000000004
2024-02-08 00:00:00,lost Keita Bates-Diop to BRK,-13.6,39893,-0.0,29.300000000000004
2024-02-08 00:00:00,lost Jordan Goodwin to BRK,-0.0,39893,-0.0,29.300000000000004
2024-02-08 00:00:00,added Royce O'Neale to PHO,977.6,40871,0.6000000000000001,29.90000000000001
2024-02-08 00:00:00,added David Roddy to PHO,-365.4,40505,-0.1,29.800000000000004
2024-02-20 00:00:00,added Thaddeus Young to PHO,-80.10000000000001,40425,0.0,29.800000000000004
2024-03-04 00:00:00,added Ish Wainright to PHO,-120.0,40305,0.0,29.800000000000004
2024-03-20 00:00:00,added Isaiah Thomas to PHO,0.0,40305,0.0,29.800000000000004
2024-04-09 00:00:00,added Isaiah Thomas to PHO,-131.1,40174,0.0,29.800000000000004
2024-06-26 00:00:00,added DaRon Holmes II to PHO,0.0,40174,0.0,29.800000000000004
2024-06-26 00:00:00,lost DaRon Holmes to DEN,-0.0,40174,-0.0,29.800000000000004
2024-06-26 00:00:00,added Ryan Dunn to PHO,0.0,40174,0.0,29.800000000000004
2024-06-26 00:00:00,added Kevin McCullar Jr. to PHO,0.0,40174,0.0,29.800000000000004
2024-06-26 00:00:00,added future 2nd round pick to PHO,0.0,40174,0.0,29.800000000000004
2024-06-26 00:00:00,added future 2nd round pick to PHO,0.0,40174,0.0,29.800000000000004
2024-06-27 00:00:00,lost Kevin McCullar Jr. to NYK,167.2,40341,-0.0,29.800000000000004
2024-06-27 00:00:00,added Osasere Ighodaro to PHO,0.0,40341,0.0,29.800000000000004
2024-06-27 00:00:00,added Kevin McCullar Jr. to PHO,0.0,40341,0.0,29.800000000000004
2024-07-02 00:00:00,added Jalen Bridges to PHO,-450.9,39891,-0.1,29.700000000000003
2024-07-02 00:00:00,added Collin Gillespie to PHO,1068.6,40959,0.5,30.200000000000003
2024-07-02 00:00:00,added Ryan Dunn to PHO,-5922.400000000001,35037,-0.8,29.4
2024-07-03 00:00:00,added Damion Lee to PHO,-756.0,34281,-0.1,29.3
2024-07-03 00:00:00,added Mason Plumlee to PHO,-884.0999999999999,33397,0.4,29.7
2024-07-03 00:00:00,added Monte Morris to PHO,-990.0,32407,0.0,29.7
2024-07-04 00:00:00,added Oso Ighodaro to PHO,-2465.0,29942,-0.1,29.6
2024-07-06 00:00:00,added Royce O'Neale to PHO,717.6,30659,1.1,30.7
2024-07-07 00:00:00,added Bol Bol to PHO,399.6,31059,0.3,31.0
2024-07-12 00:00:00,added Josh Okogie to PHO,105.3,31164,0.2,31.2
2024-07-29 00:00:00,lost David Roddy to ATL,415.2,31579,-0.1,31.1
2024-07-29 00:00:00,added E.J. Liddell to PHO,0.0,31579,0.0,31.1
2024-07-29 00:00:00,added Tyus Jones to PHO,0.0,31579,1.1,32.2
2024-08-02 00:00:00,added TyTy Washington Jr. to PHO,-672.0,30907,-0.1,32.099999999999994
2025-01-15 00:00:00,lost Josh Okogie to CHO,-752.0,30155,-0.3,31.799999999999997
2025-01-15 00:00:00,added Nick Richards to PHO,-3264.0,26891,-0.4,31.399999999999995
2025-01-15 00:00:00,added future 2nd round pick to PHO,0.0,26891,0.0,31.399999999999995
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891,-0.0,31.399999999999995
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891,-0.0,31.399999999999995
2025-01-15 00:00:00,lost future 2nd round pick to CHO,-0.0,26891,-0.0,31.399999999999995
2025-02-06 00:00:00,lost Jusuf Nurkic to CHO,-339.20000000000005,26552,-0.3,31.099999999999994
2025-02-06 00:00:00,added Cody Martin to PHO,-555.0,25997,0.0,31.099999999999994
2025-02-06 00:00:00,added Vasilije Micić to PHO,-310.8,25686,-0.1,30.999999999999996
