,date,Transaction,value,Running Score
35,2008-06-26,lost Walter Sharpe to DET,202,128288
36,2008-06-26,added D.J. White to OKC,-105,128183
37,2008-06-26,lost Sasha Kaun to CLE,266,128449
38,2008-08-11,lost Derrick Brown to CHA,3266,131715
39,2008-08-11,added Kyle Weaver to OKC,-1284,130431
40,2008-08-13,lost Adrian Griffin to MIL,0,130431
41,2008-08-13,lost Luke Ridnour to MIL,-512,129918
42,2008-08-13,added Joe Smith to OKC,-1312,128605
43,2008-08-13,added Desmond Mason to OKC,-5426,123179
44,2008-11-04,added Steven Hill to OKC,58,123237
45,2008-12-31,added Nenad Krstić to OKC,-8950,114287
46,2009-01-07,lost Johan Petro to DEN,3023,117310
47,2009-01-07,lost Sergio Llull to DEN,0,117310
48,2009-01-07,added Chucky Atkins to OKC,-1752,115558
49,2009-01-07,added Taj Gibson to OKC,-1217,114340
50,2009-02-19,lost Chris Wilcox to NYK,1155,115495
51,2009-02-19,added Malik Rose to OKC,-1426,114069
52,2009-02-19,lost Taj Gibson to CHI,11383,125453
53,2009-02-19,added Thabo Sefolosha to OKC,8516,133969
54,2009-03-31,added Shaun Livingston to OKC,-617,133352
55,2009-06-25,added James Harden to OKC,13395,146748
56,2009-06-25,added Rodrigue Beaubois to OKC,0,146748
57,2009-06-25,lost Rodrigue Beaubois to DAL,220,146968
58,2009-06-25,lost Solomon Alabi to DAL,0,146968
59,2009-06-25,added Byron Mullens to OKC,-1631,145337
60,2009-06-25,added Robert Vaden to OKC,0,145337
61,2009-07-27,lost Chucky Atkins to MIN,0,145337
62,2009-07-27,lost Damien Wilkins to MIN,2060,147397
63,2009-07-27,added Etan Thomas to OKC,-1605,145792
64,2009-07-27,added Dexter Pittman to OKC,0,145792
65,2009-08-01,added Kevin Ollie to OKC,-631,145161
66,2009-09-28,added Ryan Bowen to OKC,94,145255
67,2009-09-28,added Mike Harris to OKC,0,145255
68,2009-09-28,added Michael Ruffin to OKC,0,145255
69,2009-11-26,added Mike Wilks to OKC,-365,144890
70,2009-12-22,added Matt Harpring to OKC,0,144890
71,2009-12-22,added Eric Maynor to OKC,-6206,138683
72,2010-02-22,added Antonio Anderson to OKC,-186,138497
73,2010-03-16,added Mustafa Shakur to OKC,0,138497
74,2010-06-23,lost Dexter Pittman to MIA,2138,140636
75,2010-06-23,added Daequan Cook to OKC,-627,140008
76,2010-06-23,added Eric Bledsoe to OKC,0,140008
77,2010-06-24,added Eric Bledsoe to OKC,0,140008
78,2010-06-24,added Craig Brackins to OKC,0,140008
79,2010-06-24,added Quincy Pondexter to OKC,0,140008
80,2010-06-24,added Magnum Rolle to OKC,0,140008
81,2010-06-24,lost Craig Brackins to NOH,0,140008
82,2010-06-24,lost Quincy Pondexter to NOH,1688,141696
83,2010-06-24,added Cole Aldrich to OKC,-395,141301
84,2010-06-24,added Morris Peterson to OKC,-225,141076
85,2010-06-24,lost Eric Bledsoe to LAC,445,141522
86,2010-06-24,added Fab Melo to OKC,0,141522
87,2010-06-24,added Tibor Pleiß to OKC,0,141522
88,2010-06-24,lost Milan Mačvan to MIA,0,141522
89,2010-06-24,added Latavious Williams to OKC,0,141522
90,2010-06-24,added Ryan Reid to OKC,-34,141488
91,2010-07-21,added Royal Ivey to OKC,-1666,139821
92,2011-02-24,lost Jeff Green to BOS,6513,146335
93,2011-02-24,lost Nenad Krstić to BOS,995,147330
94,2011-02-24,lost Fab Melo to BOS,273,147604
95,2011-02-24,lost Álex Abrines to BOS,0,147604
96,2011-02-24,added Kendrick Perkins to OKC,-18220,129384
97,2011-02-24,added Nate Robinson to OKC,-387,128997
98,2011-02-24,lost Morris Peterson to CHA,0,128997
99,2011-02-24,lost D.J. White to CHA,4181,133179
100,2011-02-24,added Nazr Mohammed to OKC,-2561,130617
101,2011-04-07,added Robert Vaden to OKC,0,130617
102,2011-06-23,added Reggie Jackson to OKC,-497,130119
103,2011-12-13,lost Robert Vaden to MIN,0,130119
104,2011-12-13,lost Robbie Hummel to MIN,4352,134471
105,2011-12-13,lost Bojan Dubljević to MIN,0,134471
106,2011-12-13,added Lazar Hayward to OKC,-1198,133273
107,2011-12-19,lost Byron Mullens to CHA,11594,144867
108,2011-12-19,added Álex Abrines to OKC,0,144867
109,2012-01-19,added Russell Westbrook to OKC,67443,212311
110,2012-03-21,added Derek Fisher to OKC,-1994,210316
111,2012-06-28,added Perry Jones to OKC,-5890,204426
112,2012-07-11,added Hasheem Thabeet to OKC,-2556,201870
113,2012-08-04,added Daniel Orton to OKC,0,201870
114,2012-09-12,added Andy Rautins to OKC,0,201870
115,2012-09-12,added DeAndre Liggins to OKC,-203,201667
116,2012-10-01,added Walker Russell to OKC,0,201667
117,2012-10-27,lost Cole Aldrich to HOU,1065,202732
118,2012-10-27,lost Daequan Cook to HOU,264,202996
119,2012-10-27,lost James Harden to HOU,-186842,16153
120,2012-10-27,lost Lazar Hayward to HOU,0,16153
121,2012-10-27,added Jeremy Lamb to OKC,372,16526
122,2012-10-27,added Kevin Martin to OKC,2136,18662
123,2012-10-27,added Steven Adams to OKC,0,18662
124,2012-10-27,added Álex Abrines to OKC,0,18662
125,2012-10-27,added Mitch McGary to OKC,0,18662
126,2012-10-31,added Daniel Orton to OKC,-322,18339
127,2013-02-21,lost Eric Maynor to POR,2402,20742
128,2013-02-21,added Georgios Printezis to OKC,0,20742
129,2013-02-21,lost Xavier Thames to NYK,0,20742
130,2013-02-21,added Ronnie Brewer to OKC,-85,20657
131,2013-02-25,added Derek Fisher to OKC,-1964,18693
132,2013-06-27,added Steven Adams to OKC,0,18693
133,2013-06-27,added Archie Goodwin to OKC,0,18693
134,2013-06-27,added Álex Abrines to OKC,0,18693
135,2013-06-27,lost Archie Goodwin to GSW,0,18693
136,2013-06-27,added Andre Roberson to OKC,0,18693
137,2013-06-27,added Grant Jerrett to OKC,0,18693
138,2013-07-08,added Andre Roberson to OKC,-3457,15235
139,2013-07-11,lost Kevin Martin to MIN,2927,18162
140,2013-07-11,added Szymon Szewczyk to OKC,0,18162
141,2013-07-12,added Steven Adams to OKC,-4532,13630
142,2013-08-07,added Ryan Gomes to OKC,-299,13330
143,2013-09-27,added Diante Garrett to OKC,0,13330
144,2014-01-07,lost Ryan Gomes to BOS,0,13330
145,2014-01-07,added Vlatko Čančar to OKC,0,13330
146,2014-01-16,added Royal Ivey to OKC,-138,13192
147,2014-03-01,added Caron Butler to OKC,418,13610
148,2014-03-06,added Reggie Williams to OKC,0,13610
149,2014-03-16,added Mustafa Shakur to OKC,-204,13406
150,2014-03-28,added Reggie Williams to OKC,-40,13365
151,2014-04-07,added Grant Jerrett to OKC,0,13365
152,2014-06-26,added Mitch McGary to OKC,0,13365
153,2014-06-26,added Josh Huestis to OKC,0,13365
154,2014-07-03,added Mitch McGary to OKC,-1447,11918
155,2014-07-15,lost Georgios Printezis to ATL,0,11918
156,2014-07-15,lost Thabo Sefolosha to ATL,-3020,8897
157,2014-07-15,added Sofoklis Schortsanitis to OKC,0,8897
158,2014-07-15,added Sebastian Telfair to OKC,-457,8439
159,2014-07-15,added Grant Jerrett to OKC,-510,7929
160,2014-07-16,added Anthony Morrow to OKC,476,8406
161,2014-08-26,lost Hasheem Thabeet to PHI,0,8406
162,2014-09-29,added Michael Jenkins to OKC,0,8406
163,2014-09-29,added Talib Zanna to OKC,0,8406
164,2014-09-29,added Richard Solomon to OKC,0,8406
165,2014-09-29,added Lance Thomas to OKC,-2115,6291
166,2014-11-07,added Ish Smith to OKC,-480,5810
167,2015-01-05,lost Lance Thomas to NYK,23194,29005
168,2015-01-05,lost Furkan Korkmaz to CLE,0,29005
169,2015-01-05,added Dion Waiters to OKC,-11287,17718
170,2015-02-19,lost Grant Jerrett to UTA,41,17760
171,2015-02-19,lost Kendrick Perkins to UTA,0,17760
172,2015-02-19,lost Tibor Pleiß to UTA,951,18711
173,2015-02-19,lost Josh Okogie to UTA,0,18711
174,2015-02-19,lost Reggie Jackson to DET,-7018,11693
175,2015-02-19,added D.J. Augustin to OKC,-2802,8890
176,2015-02-19,added Kyle Singler to OKC,-1459,7431
177,2015-02-19,added Isaiah Roby to OKC,-4303,3128
178,2015-02-19,added Enes Kanter to OKC,1618,4746
179,2015-02-19,added Steve Novak to OKC,-508,4237
180,2015-02-19,lost Ish Smith to NOP,-185,4052
181,2015-02-19,lost Latavious Williams to NOP,0,4052
182,2015-06-25,added Cameron Payne to OKC,0,4052
183,2015-06-25,added Dakari Johnson to OKC,0,4052
184,2015-06-25,lost Jeremy Lamb to CHO,-7400,-3348
185,2015-06-25,added Luke Ridnour to OKC,0,-3348
186,2015-06-25,added Petr Cornelie to OKC,0,-3348
187,2015-06-30,lost Luke Ridnour to TOR,0,-3348
188,2015-06-30,added Tomislav Zubčić to OKC,0,-3348
189,2015-07-09,added Kyle Singler to OKC,-5177,-8525
190,2015-07-10,added Cameron Payne to OKC,-2184,-10709
191,2015-07-12,added Enes Kanter to OKC,4671,-6038
192,2015-07-14,lost Perry Jones to BOS,0,-6038
193,2015-07-14,lost Isaiah Roby to BOS,0,-6038
194,2015-07-14,added Kevin Hervey to OKC,0,-6038
195,2015-07-30,added Josh Huestis to OKC,-3711,-9749
196,2015-09-24,added Julyan Stone to OKC,0,-9749
197,2015-09-24,added Dez Wells to OKC,0,-9749
198,2015-09-24,added Talib Zanna to OKC,0,-9749
199,2015-09-28,added Michael Qualls to OKC,0,-9749
200,2015-10-22,added Mike Cobbins to OKC,0,-9749
201,2015-10-22,added Mustapha Farrakhan to OKC,0,-9749
202,2016-02-18,lost D.J. Augustin to DEN,-724,-10474
203,2016-02-18,lost Steve Novak to DEN,0,-10474
204,2016-02-18,lost Petr Cornelie to DEN,334,-10140
205,2016-02-18,lost Daniel Hamilton to DEN,0,-10140
206,2016-02-18,added Randy Foye to OKC,-1315,-11455
207,2016-03-05,added Nazr Mohammed to OKC,-222,-11678
208,2016-06-23,lost Serge Ibaka to ORL,-1197,-12875
209,2016-06-23,added Ersan İlyasova to OKC,-167,-13042
210,2016-06-23,added Victor Oladipo to OKC,0,-13042
211,2016-06-23,added Domantas Sabonis to OKC,0,-13042
212,2016-06-23,added Daniel Hamilton to OKC,0,-13042
213,2016-07-23,added Álex Abrines to OKC,-5329,-18371
214,2016-08-04,added Russell Westbrook to OKC,31102,12730
215,2016-08-12,added Domantas Sabonis to OKC,-7344,5386
216,2016-08-14,added Ronnie Price to OKC,0,5386
217,2016-08-20,added Semaj Christon to OKC,-4962,424
218,2016-08-30,lost Vlatko Čančar to DEN,2846,3270
219,2016-08-30,lost Monte Morris to DEN,-2504,766
220,2016-08-30,added Joffrey Lauvergne to OKC,-1182,-416
221,2016-09-07,added Tomislav Zubčić to OKC,0,-416
222,2016-09-23,added Kaleb Tarczewski to OKC,0,-416
223,2016-09-23,added Alex Caruso to OKC,0,-416
224,2016-09-23,added Chris Wright to OKC,0,-416
225,2016-10-17,added Reggie Williams to OKC,0,-416
226,2016-10-31,added Steven Adams to OKC,10065,9649
227,2016-10-31,added Victor Oladipo to OKC,-1111,8538
228,2016-11-01,lost Ersan İlyasova to PHI,307,8846
229,2016-11-01,lost Tyrese Maxey to PHI,-1397,7448
230,2016-11-01,added Jerami Grant to OKC,-1144,6304
231,2017-02-23,lost Joffrey Lauvergne to CHI,988,7292
232,2017-02-23,lost Anthony Morrow to CHI,-130,7161
233,2017-02-23,lost Cameron Payne to CHI,3363,10524
234,2017-02-23,added Taj Gibson to OKC,-1217,9307
235,2017-02-23,added Doug McDermott to OKC,-1161,8146
236,2017-02-23,added Mitchell Robinson to OKC,0,8146
237,2017-03-01,added Norris Cole to OKC,-837,7308
238,2017-06-22,added Terrance Ferguson to OKC,0,7308
239,2017-07-06,lost Victor Oladipo to IND,-16325,-9016
240,2017-07-06,lost Domantas Sabonis to IND,-26600,-35617
241,2017-07-06,added Paul George to OKC,8383,-27233
242,2017-07-10,added Patrick Patterson to OKC,-2406,-29640
243,2017-07-10,added Raymond Felton to OKC,-819,-30459
244,2017-07-14,added Andre Roberson to OKC,-573,-31032
245,2017-07-20,added Dakari Johnson to OKC,-48,-31080
246,2017-07-21,added Nick Collison to OKC,-315,-31395
247,2017-07-29,added Terrance Ferguson to OKC,-15512,-46908
248,2017-08-03,added Daniel Hamilton to OKC,64,-46843
249,2017-09-25,lost Enes Kanter to NYK,-4928,-51772
250,2017-09-25,lost Doug McDermott to NYK,2461,-49310
251,2017-09-25,lost Mitchell Robinson to NYK,-16402,-65713
252,2017-09-25,added Carmelo Anthony to OKC,-4751,-70465
253,2017-09-25,added Markel Brown to OKC,0,-70465
254,2017-09-25,added Isaiah Canaan to OKC,0,-70465
255,2017-09-25,added Bryce Alford to OKC,0,-70465
256,2017-09-25,added Rashawn Thomas to OKC,0,-70465
257,2017-09-29,added Russell Westbrook to OKC,32034,-38431
258,2017-10-11,added Yannis Morin to OKC,0,-38431
259,2017-10-11,added Chris Wright to OKC,0,-38431
260,2017-10-16,added PJ Dozier to OKC,-61,-38492
261,2018-03-03,added Corey Brewer to OKC,565,-37926
262,2018-06-21,added Devon Hall to OKC,0,-37926
263,2018-06-21,added Kevin Hervey to OKC,0,-37926
264,2018-07-06,lost Jalen McDaniels to CHO,8906,-29020
265,2018-07-06,added Hamidou Diallo to OKC,0,-29020
266,2018-07-06,added Nerlens Noel to OKC,2215,-26805
267,2018-07-06,added Paul George to OKC,20455,-6349
268,2018-07-06,added Deonte Burton to OKC,-3452,-9802
269,2018-07-07,added Jerami Grant to OKC,522,-9280
270,2018-07-12,added Raymond Felton to OKC,-492,-9772
271,2018-07-20,lost Dakari Johnson to ORL,0,-9772
272,2018-07-20,added Rodney Purvis to OKC,0,-9772
273,2018-07-23,lost Rodney Purvis to BOS,0,-9772
274,2018-07-23,added Abdel Nader to OKC,-3087,-12860
275,2018-07-25,lost Carmelo Anthony to ATL,0,-12860
276,2018-07-25,added Dennis Schröder to OKC,-4827,-17688
277,2018-07-25,added Timothé Luwawu-Cabarrot to OKC,-873,-18562
278,2018-07-27,added Hamidou Diallo to OKC,-6845,-25407
279,2018-08-13,added Tyler Davis to OKC,-40,-25447
280,2018-09-22,added Abdul Gaddy to OKC,0,-25447
281,2018-09-22,added K.J. McDaniels to OKC,0,-25447
282,2018-09-22,added Richard Solomon to OKC,0,-25447
283,2018-09-22,added Bryce Alford to OKC,0,-25447
284,2018-10-10,added Dez Wells to OKC,0,-25447
285,2018-10-10,added Scotty Hopson to OKC,0,-25447
286,2018-10-10,added Donte Grantham to OKC,0,-25447
287,2018-12-28,added Donte Grantham to OKC,-75,-25523
288,2019-02-01,lost Timothé Luwawu-Cabarrot to CHI,2566,-22956
289,2019-02-14,added Scotty Hopson to OKC,0,-22956
290,2019-02-14,added Richard Solomon to OKC,0,-22956
291,2019-02-20,added Markieff Morris to OKC,-1083,-24040
292,2019-06-20,added Brandon Clarke to OKC,0,-24040
293,2019-07-01,added Nerlens Noel to OKC,3493,-20546
294,2019-07-06,lost Brandon Clarke to MEM,-14110,-34657
295,2019-07-06,added Darius Bazley to OKC,0,-34657
296,2019-07-06,added Luguentz Dort to OKC,-12264,-46921
297,2019-07-07,added Darius Bazley to OKC,-13367,-60289
298,2019-07-08,lost Jerami Grant to DEN,946,-59343
299,2019-07-08,added Immanuel Quickley to OKC,0,-59343
300,2019-07-09,added Mike Muscala to OKC,-121,-59464
301,2019-07-10,lost Paul George to LAC,-24015,-83480
302,2019-07-10,added Danilo Gallinari to OKC,6052,-77428
303,2019-07-10,added Shai Gilgeous-Alexander to OKC,33205,-44222
304,2019-07-10,added Tre Mann to OKC,0,-44222
305,2019-07-10,added Jalen Williams to OKC,0,-44222
306,2019-07-10,added Jaime Jaquez Jr. to OKC,0,-44222
307,2019-07-16,lost Russell Westbrook to HOU,-3073,-47296
308,2019-07-16,added Chris Paul to OKC,9715,-37581
309,2019-08-12,added Justin Patton to OKC,-242,-37823
310,2019-09-04,added Devon Hall to OKC,-542,-38366
311,2019-09-30,added DeVaughn Akoon-Purcell to OKC,0,-38366
312,2019-09-30,added Eric Moreland to OKC,0,-38366
313,2019-09-30,added Abdul Gaddy to OKC,0,-38366
314,2019-09-30,added Myke Henry to OKC,0,-38366
315,2019-10-19,added Vince Edwards to OKC,0,-38366
316,2019-10-19,added Kadeem Jack to OKC,0,-38366
317,2019-10-19,added Sedrick Barefield to OKC,0,-38366
318,2019-12-12,added Kevin Hervey to OKC,-265,-38631
319,2020-01-24,lost Justin Patton to DAL,0,-38631
320,2020-01-24,added Isaiah Roby to OKC,-4303,-42934
321,2020-11-16,lost Abdel Nader to PHO,710,-42224
322,2020-11-16,lost Chris Paul to PHO,-27710,-69934
323,2020-11-16,added Ty Jerome to OKC,-2393,-72328
324,2020-11-16,added Jalen Lecque to OKC,0,-72328
325,2020-11-16,added Kelly Oubre Jr. to OKC,0,-72328
326,2020-11-16,added Ricky Rubio to OKC,0,-72328
327,2020-11-16,added Peyton Watson to OKC,0,-72328
328,2020-11-18,added Immanuel Quickley to OKC,0,-72328
329,2020-11-18,added Cassius Winston to OKC,0,-72328
330,2020-11-18,lost Dennis Schroder to LAL,8106,-64222
331,2020-11-18,added Danny Green to OKC,0,-64222
332,2020-11-18,added Jaden McDaniels to OKC,0,-64222
333,2020-11-19,lost Cassius Winston to WAS,676,-63545
334,2020-11-19,added Vit Krejci to OKC,0,-63545
335,2020-11-19,added Admiral Schofield to OKC,0,-63545
336,2020-11-19,added Vincent Poirier to OKC,0,-63545
337,2020-11-20,lost Immanuel Quickley to NYK,-5463,-69009
338,2020-11-20,lost Jaden McDaniels to MIN,13416,-55593
339,2020-11-20,lost Ricky Rubio to MIN,3366,-52226
340,2020-11-20,added James Johnson to OKC,0,-52226
341,2020-11-20,added Aleksej Pokusevski to OKC,0,-52226
342,2020-11-22,lost Kelly Oubre Jr. to GSW,3205,-49021
343,2020-11-22,added Miles McBride to OKC,0,-49021
344,2020-11-22,added Aaron Wiggins to OKC,0,-49021
345,2020-11-23,lost Steven Adams to NOP,481,-48539
346,2020-11-23,added Nick Smith Jr. to OKC,0,-48539
347,2020-11-23,added George Hill to OKC,369,-48170
348,2020-11-23,added Zylan Cheatham to OKC,0,-48170
349,2020-11-23,added Joshia Gray to OKC,0,-48170
350,2020-11-23,added Darius Miller to OKC,709,-47461
351,2020-11-23,added Kenrich Williams to OKC,-716,-48178
352,2020-11-23,added Hunter Tyson to OKC,0,-48178
353,2020-11-24,added Danilo Gallinari to OKC,0,-48178
354,2020-11-24,lost Danilo Gallinari to ATL,-1009,-49188
355,2020-11-25,lost Jalen Lecque to IND,156,-49032
356,2020-11-25,added T.J. Leaf to OKC,0,-49032
357,2020-11-27,lost James Johnson to DAL,-252,-49284
358,2020-11-27,added Justin Jackson to OKC,-1740,-51024
359,2020-11-27,added Maxwell Lewis to OKC,0,-51024
360,2020-11-27,added Trevor Ariza to OKC,0,-51024
361,2020-12-01,added Aleksej Pokusevski to OKC,-9854,-60879
362,2020-12-03,added Melvin Frazier to OKC,0,-60879
363,2020-12-04,added Frank Jackson to OKC,0,-60879
364,2020-12-08,lost Terrance Ferguson to PHI,700,-60179
365,2020-12-08,lost Danny Green to PHI,-2998,-63177
366,2020-12-08,lost Vincent Poirier to PHI,577,-62599
367,2020-12-08,added Al Horford to OKC,2658,-59941
368,2020-12-08,added Théo Maledon to OKC,0,-59941
369,2020-12-08,added Vasilije Micić to OKC,0,-59941
370,2020-12-08,added Moses Brown to OKC,0,-59941
371,2020-12-09,added Théo Maledon to OKC,-12885,-72826
372,2021-03-13,lost Hamidou Diallo to DET,3516,-69309
373,2021-03-13,added Sviatoslav Mykhailiuk to OKC,-2277,-71586
374,2021-03-17,lost Trevor Ariza to MIA,925,-70661
375,2021-03-17,added Meyers Leonard to OKC,0,-70661
376,2021-03-25,lost George Hill to PHI,1181,-69479
377,2021-03-25,added Austin Rivers to OKC,0,-69479
378,2021-03-25,added Tony Bradley to OKC,-79,-69559
379,2021-03-28,added Moses Brown to OKC,-2208,-71767
380,2021-04-05,added Jaylen Hoard to OKC,-800,-72567
381,2021-04-05,added Justin Robinson to OKC,-598,-73165
382,2021-04-10,added Gabriel Deck to OKC,-224,-73390
383,2021-04-25,added Charlie Brown to OKC,-1322,-74712
384,2021-05-15,added Charlie Brown to OKC,0,-74712
385,2021-06-18,lost Moses Brown to BOS,0,-74712
386,2021-06-18,lost Al Horford to BOS,-14964,-89676
387,2021-06-18,lost Amari Bailey to BOS,0,-89676
388,2021-06-18,added Kemba Walker to OKC,0,-89676
389,2021-06-18,added Alperen Şengün to OKC,0,-89676
390,2021-07-29,added Josh Giddey to OKC,0,-89676
391,2021-07-29,added Alperen Şengün to OKC,0,-89676
392,2021-07-29,added Tre Mann to OKC,0,-89676
393,2021-07-29,added Rokas Jokubaitis to OKC,0,-89676
394,2021-07-29,added Miles McBride to OKC,0,-89676
395,2021-07-29,added Aaron Wiggins to OKC,0,-89676
396,2021-07-30,added Derrick Favors to OKC,-1371,-91048
397,2021-07-30,lost Rokas Jokubaitis to NYK,0,-91048
398,2021-07-30,lost Miles McBride to NYK,3422,-87626
399,2021-07-30,added Jeremiah Robinson-Earl to OKC,0,-87626
400,2021-07-30,lost Alperen Şengün to HOU,-1550,-89176
401,2021-08-07,added Tre Mann to OKC,-10628,-99805
402,2021-08-07,added Josh Giddey to OKC,1310,-98494
403,2021-08-10,added Jeremiah Robinson-Earl to OKC,-3612,-102107
404,2021-08-11,added Mike Muscala to OKC,2960,-99147
405,2021-08-14,added Aaron Wiggins to OKC,-7922,-107069
406,2021-08-17,added Josh Hall to OKC,0,-107069
407,2021-09-02,added Vit Krejci to OKC,-3657,-110726
408,2021-09-15,added Paul Watson to OKC,-842,-111568
409,2021-09-26,added D.J. Wilson to OKC,0,-111568
410,2021-09-26,added Rob Edwards to OKC,0,-111568
411,2021-10-11,added Jaylen Hoard to OKC,0,-111568
412,2021-10-12,added Melvin Frazier to OKC,0,-111568
413,2021-10-13,added Scotty Hopson to OKC,0,-111568
414,2021-10-14,added Zavier Simpson to OKC,0,-111568
415,2021-10-15,added Justin Jaworski to OKC,0,-111568
416,2021-10-15,added Olivier Sarr to OKC,0,-111568
417,2021-12-27,added Olivier Sarr to OKC,0,-111568
418,2021-12-27,added Scotty Hopson to OKC,-208,-111777
419,2021-12-27,added Rob Edwards to OKC,-123,-111900
420,2021-12-29,added Jaylen Hoard to OKC,-216,-112116
421,2022-01-04,added Miye Oni to OKC,0,-112116
422,2022-01-11,added Mamadi Diakite to OKC,0,-112116
423,2022-01-31,added Mamadi Diakite to OKC,-940,-113056
424,2022-02-09,added KZ Okpala to OKC,0,-113056
425,2022-02-09,added Jaime Jaquez Jr. to OKC,0,-113056
426,2022-02-09,added future 1st round pick to OKC,0,-113056
427,2022-02-09,lost future 2nd round pick to MIA,0,-113056
428,2022-02-10,added Lindy Waters III to OKC,-690,-113747
429,2022-02-22,added Olivier Sarr to OKC,-1684,-115431
430,2022-04-04,added Georgios Kalaitzakis to OKC,-1128,-116560
431,2022-04-04,added Zavier Simpson to OKC,-1374,-117935
432,2022-04-06,added Melvin Frazier to OKC,-1968,-119903
433,2022-06-23,added Chet Holmgren to OKC,0,-119903
434,2022-06-23,added Jalen Williams to OKC,0,-119903
435,2022-06-23,added Peyton Watson to OKC,0,-119903
436,2022-06-23,added Jaylin Williams to OKC,0,-119903
437,2022-06-23,lost Nick Smith Jr. to NYK,0,-119903
438,2022-06-23,added Ousmane Dieng to OKC,0,-119903
439,2022-06-23,lost future 1st round pick to NYK,0,-119903
440,2022-06-23,lost future 1st round pick to NYK,0,-119903
441,2022-06-23,lost Peyton Watson to DEN,520,-119382
442,2022-06-23,lost Maxwell Lewis to DEN,0,-119382
443,2022-06-23,added JaMychal Green to OKC,0,-119382
444,2022-06-23,added future 1st round pick to OKC,0,-119382
445,2022-06-23,lost future 2nd round pick to DEN,0,-119382
446,2022-07-01,added Jalen Williams to OKC,682,-118699
447,2022-07-01,added Chet Holmgren to OKC,0,-118699
448,2022-07-02,added Eugene Omoruyi to OKC,-1332,-120032
449,2022-07-05,added Ousmane Dieng to OKC,-2048,-122080
450,2022-07-06,added Luguentz Dort to OKC,-6816,-128896
451,2022-07-19,added Jaylin Williams to OKC,-1553,-130450
452,2022-08-03,added Mike Muscala to OKC,62,-130388
453,2022-09-27,lost Vit Krejci to ATL,594,-129794
454,2022-09-27,added Maurice Harkless to OKC,0,-129794
455,2022-09-30,lost Derrick Favors to HOU,0,-129794
456,2022-09-30,lost Maurice Harkless to HOU,0,-129794
457,2022-09-30,lost Ty Jerome to HOU,0,-129794
458,2022-09-30,lost Theo Maledon to HOU,0,-129794
459,2022-09-30,added Sterling Brown to OKC,0,-129794
460,2022-09-30,added Trey Burke to OKC,0,-129794
461,2022-09-30,added Marquese Chriss to OKC,0,-129794
462,2022-09-30,added David Nwaba to OKC,0,-129794
463,2022-09-30,lost future 2nd round pick to HOU,0,-129794
464,2022-10-02,added Sacha Killeya-Jones to OKC,0,-129794
465,2022-10-04,added Robert Woodard to OKC,0,-129794
466,2022-10-07,added Jahmi'us Ramsey to OKC,0,-129794
467,2022-10-08,added Jaden Shackelford to OKC,0,-129794
468,2022-10-10,added Abdul Gaddy to OKC,0,-129794
469,2022-10-12,added Adam Mokoka to OKC,0,-129794
470,2022-10-15,added Scotty Hopson to OKC,0,-129794
471,2022-10-16,added Isaiah Joe to OKC,1255,-128538
472,2023-02-09,lost Mike Muscala to BOS,452,-128086
473,2023-02-09,added Justin Jackson to OKC,0,-128086
474,2023-02-09,added Keyonte Johnson to OKC,0,-128086
475,2023-02-09,added future 2nd round pick to OKC,0,-128086
476,2023-02-09,lost Darius Bazley to PHO,24,-128062
477,2023-02-09,added Dario Saric to OKC,-54,-128116
478,2023-02-09,added future 2nd round pick to OKC,0,-128116
