date,Transaction,single_value,value
2010-06-24,added Magnum Rolle to OKC,0.0,140008
2010-06-24,lost Craig Brackins to NOH,-0.0,140008
2010-06-24,lost Quincy Pondexter to NOH,1688.1999999999998,141696
2010-06-24,added Cole Aldrich to OKC,-395.0,141301
2010-06-24,added Morris Peterson to OKC,-225.4,141076
2010-06-24,lost Eric Bledsoe to LAC,445.9000000000003,141522
2010-06-24,added Fab Melo to OKC,0.0,141522
2010-06-24,added Tibor Pleiß to OKC,0.0,141522
2010-06-24,lost Milan Mačvan to MIA,-0.0,141522
2010-06-24,added Latavious Williams to OKC,0.0,141522
2010-06-24,lost Magnum Rolle to IND,-0.0,141522
2010-06-24,added Ryan Reid to OKC,-34.0,141488
2010-07-21,added Royal Ivey to OKC,-1666.3,139821
2011-02-24,lost Jeff Green to BOS,6513.8,146335
2011-02-24,lost Nenad Krstić to BOS,995.4,147330
2011-02-24,lost Fab Melo to BOS,273.6,147604
2011-02-24,lost Álex Abrines to BOS,-0.0,147604
2011-02-24,added Kendrick Perkins to OKC,-18220.2,129384
2011-02-24,added Nate Robinson to OKC,-387.0,128997
2011-02-24,lost Morris Peterson to CHA,-0.0,128997
2011-02-24,lost D.J. White to CHA,4181.799999999999,133179
2011-02-24,added Nazr Mohammed to OKC,-2561.7,130617
2011-04-07,added Robert Vaden to OKC,0.0,130617
2011-06-23,added Reggie Jackson to OKC,-498.0000000000002,130119
2011-12-13,lost Robert Vaden to MIN,-0.0,130119
2011-12-13,lost Robbie Hummel to MIN,4352.2,134471
2011-12-13,lost Bojan Dubljević to MIN,-0.0,134471
2011-12-13,added Lazar Hayward to OKC,-1198.5,133273
2011-12-19,lost Byron Mullens to CHA,11594.2,144867
2011-12-19,added Álex Abrines to OKC,0.0,144867
2012-01-19,added Russell Westbrook to OKC,67443.6,212311
2012-03-21,added Derek Fisher to OKC,-1994.3,210316
2012-06-28,added Perry Jones to OKC,-5890.0,204426
2012-07-11,added Hasheem Thabeet to OKC,-2556.6,201870
2012-08-04,added Daniel Orton to OKC,0.0,201870
2012-09-12,added Andy Rautins to OKC,0.0,201870
2012-09-12,added DeAndre Liggins to OKC,-203.0,201667
2012-10-01,added Walker Russell to OKC,0.0,201667
2012-10-27,lost Cole Aldrich to HOU,1065.0,202732
2012-10-27,lost Daequan Cook to HOU,264.0,202996
2012-10-27,lost James Harden to HOU,-186784.6,16211
2012-10-27,lost Lazar Hayward to HOU,-0.0,16211
2012-10-27,added Jeremy Lamb to OKC,372.80000000000007,16584
2012-10-27,added Kevin Martin to OKC,2136.0,18720
2012-10-27,added Steven Adams to OKC,0.0,18720
2012-10-27,added Álex Abrines to OKC,0.0,18720
2012-10-27,added Mitch McGary to OKC,0.0,18720
2012-10-31,added Daniel Orton to OKC,-322.40000000000003,18397
2013-02-21,lost Eric Maynor to POR,2402.4,20800
2013-02-21,added Georgios Printezis to OKC,0.0,20800
2013-02-21,lost Xavier Thames to NYK,-0.0,20800
2013-02-21,added Ronnie Brewer to OKC,-85.2,20715
2013-02-25,added Derek Fisher to OKC,-1964.0,18751
2013-06-27,added Steven Adams to OKC,0.0,18751
2013-06-27,added Archie Goodwin to OKC,0.0,18751
2013-06-27,added Álex Abrines to OKC,0.0,18751
2013-06-27,lost Archie Goodwin to GSW,-0.0,18751
2013-06-27,added Andre Roberson to OKC,0.0,18751
2013-06-27,added Grant Jerrett to OKC,0.0,18751
2013-07-08,added Andre Roberson to OKC,-3457.3,15293
2013-07-11,lost Kevin Martin to MIN,2927.1000000000004,18220
2013-07-11,added Szymon Szewczyk to OKC,0.0,18220
2013-07-12,added Steven Adams to OKC,-4532.9,13687
2013-08-07,added Ryan Gomes to OKC,-299.20000000000005,13388
2013-09-27,added Diante Garrett to OKC,0.0,13388
2014-01-07,lost Ryan Gomes to BOS,-0.0,13388
2014-01-07,added Vlatko Čančar to OKC,0.0,13388
2014-01-16,added Royal Ivey to OKC,-138.5,13250
2014-03-01,added Caron Butler to OKC,418.6,13668
2014-03-06,added Reggie Williams to OKC,0.0,13668
2014-03-16,added Mustafa Shakur to OKC,-204.6,13464
2014-03-28,added Reggie Williams to OKC,-40.8,13423
2014-04-07,added Grant Jerrett to OKC,0.0,13423
2014-06-26,added Mitch McGary to OKC,0.0,13423
2014-06-26,added Josh Huestis to OKC,0.0,13423
2014-07-03,added Mitch McGary to OKC,-1447.1,11976
2014-07-15,lost Georgios Printezis to ATL,-0.0,11976
2014-07-15,lost Thabo Sefolosha to ATL,-3020.8,8955
2014-07-15,added Sofoklis Schortsanitis to OKC,0.0,8955
2014-07-15,added Sebastian Telfair to OKC,-457.8,8497
2014-07-15,added Grant Jerrett to OKC,-510.0,7987
2014-07-16,added Anthony Morrow to OKC,476.5999999999999,8464
2014-08-26,lost Hasheem Thabeet to PHI,-0.0,8464
2014-09-29,added Michael Jenkins to OKC,0.0,8464
2014-09-29,added Talib Zanna to OKC,0.0,8464
2014-09-29,added Richard Solomon to OKC,0.0,8464
2014-09-29,added Lance Thomas to OKC,-2115.0,6349
2014-11-07,added Ish Smith to OKC,-480.5,5868
2015-01-05,lost Lance Thomas to NYK,23194.800000000003,29063
2015-01-05,lost Furkan Korkmaz to CLE,-0.0,29063
2015-01-05,added Dion Waiters to OKC,-11287.0,17776
2015-02-19,lost Grant Jerrett to UTA,41.6,17818
2015-02-19,lost Kendrick Perkins to UTA,-0.0,17818
2015-02-19,lost Tibor Pleiß to UTA,951.2,18769
2015-02-19,lost Josh Okogie to UTA,-0.0,18769
2015-02-19,lost Reggie Jackson to DET,-7018.5,11750
2015-02-19,added D.J. Augustin to OKC,-2802.7,8948
2015-02-19,added Kyle Singler to OKC,-1459.2000000000007,7489
2015-02-19,added Isaiah Roby to OKC,-4303.099999999999,3185
2015-02-19,added Enes Kanter to OKC,1618.0,4803
2015-02-19,added Steve Novak to OKC,-508.8,4295
2015-02-19,lost Ish Smith to NOP,-185.1,4110
2015-02-19,lost Latavious Williams to NOP,-0.0,4110
2015-06-25,added Cameron Payne to OKC,0.0,4110
2015-06-25,added Dakari Johnson to OKC,0.0,4110
2015-06-25,lost Jeremy Lamb to CHO,-7400.3,-3290
2015-06-25,added Luke Ridnour to OKC,0.0,-3290
2015-06-25,added Petr Cornelie to OKC,0.0,-3290
2015-06-30,lost Luke Ridnour to TOR,-0.0,-3290
2015-06-30,added Tomislav Zubčić to OKC,0.0,-3290
2015-07-09,added Kyle Singler to OKC,-5177.2,-8467
2015-07-10,added Cameron Payne to OKC,-2184.6,-10652
2015-07-12,added Enes Kanter to OKC,4671.299999999999,-5980
2015-07-14,lost Perry Jones to BOS,-0.0,-5980
2015-07-14,lost Isaiah Roby to BOS,-0.0,-5980
2015-07-14,added Kevin Hervey to OKC,0.0,-5980
2015-07-30,added Josh Huestis to OKC,-3711.0,-9691
2015-09-24,added Julyan Stone to OKC,0.0,-9691
2015-09-24,added Dez Wells to OKC,0.0,-9691
2015-09-24,added Talib Zanna to OKC,0.0,-9691
2015-09-28,added Michael Qualls to OKC,0.0,-9691
2015-10-22,added Mike Cobbins to OKC,0.0,-9691
2015-10-22,added Mustapha Farrakhan to OKC,0.0,-9691
2016-02-18,lost D.J. Augustin to DEN,-724.9000000000001,-10416
2016-02-18,lost Steve Novak to DEN,-0.0,-10416
2016-02-18,lost Petr Cornelie to DEN,334.40000000000003,-10082
2016-02-18,lost Daniel Hamilton to DEN,-0.0,-10082
2016-02-18,added Randy Foye to OKC,-1315.6,-11397
2016-03-05,added Nazr Mohammed to OKC,-222.3,-11620
2016-06-23,lost Serge Ibaka to ORL,-1197.0,-12817
2016-06-23,added Ersan İlyasova to OKC,-167.4,-12984
2016-06-23,added Victor Oladipo to OKC,0.0,-12984
2016-06-23,added Domantas Sabonis to OKC,0.0,-12984
2016-06-23,added Daniel Hamilton to OKC,0.0,-12984
2016-07-23,added Álex Abrines to OKC,-5329.4,-18313
2016-08-04,added Russell Westbrook to OKC,31102.2,12788
2016-08-12,added Domantas Sabonis to OKC,-7344.0,5444
2016-08-14,added Ronnie Price to OKC,0.0,5444
2016-08-20,added Semaj Christon to OKC,-4962.299999999999,481
2016-08-30,lost Vlatko Čančar to DEN,3690.8,4172
2016-08-30,lost Monte Morris to DEN,-2504.0,1668
2016-08-30,added Joffrey Lauvergne to OKC,-1182.4,486
2016-09-07,added Tomislav Zubčić to OKC,0.0,486
2016-09-23,added Kaleb Tarczewski to OKC,0.0,486
2016-09-23,added Alex Caruso to OKC,0.0,486
2016-09-23,added Chris Wright to OKC,0.0,486
2016-10-17,added Reggie Williams to OKC,0.0,486
2016-10-31,added Steven Adams to OKC,10065.8,10552
2016-10-31,added Victor Oladipo to OKC,-1111.0,9441
2016-11-01,lost Ersan İlyasova to PHI,307.6,9748
2016-11-01,lost Tyrese Maxey to PHI,-13457.7,-3708
2016-11-01,added Jerami Grant to OKC,-1144.9000000000003,-4853
2017-02-23,lost Joffrey Lauvergne to CHI,988.1,-3865
2017-02-23,lost Anthony Morrow to CHI,-130.5,-3996
2017-02-23,lost Cameron Payne to CHI,3363.0,-633
2017-02-23,added Taj Gibson to OKC,-1217.5,-1850
2017-02-23,added Doug McDermott to OKC,-1161.0,-3011
2017-02-23,added Mitchell Robinson to OKC,0.0,-3011
2017-03-01,added Norris Cole to OKC,-837.5,-3849
2017-06-22,added Terrance Ferguson to OKC,0.0,-3849
2017-07-06,lost Victor Oladipo to IND,-16325.5,-20174
2017-07-06,lost Domantas Sabonis to IND,-26600.6,-46775
2017-07-06,added Paul George to OKC,8383.899999999998,-38391
2017-07-10,added Patrick Patterson to OKC,-2406.5,-40797
2017-07-10,added Raymond Felton to OKC,-819.0,-41616
2017-07-14,added Andre Roberson to OKC,-573.5,-42190
2017-07-20,added Dakari Johnson to OKC,-48.3,-42238
2017-07-21,added Nick Collison to OKC,-315.0,-42553
2017-07-29,added Terrance Ferguson to OKC,-15512.2,-58065
2017-08-03,added Daniel Hamilton to OKC,64.39999999999999,-58001
2017-09-25,lost Enes Kanter to NYK,-5041.200000000001,-63042
2017-09-25,lost Doug McDermott to NYK,2461.2000000000003,-60581
2017-09-25,lost Mitchell Robinson to NYK,-17066.5,-77648
2017-09-25,added Carmelo Anthony to OKC,-4751.9,-82399
2017-09-25,added Markel Brown to OKC,0.0,-82399
2017-09-25,added Isaiah Canaan to OKC,0.0,-82399
2017-09-25,added Bryce Alford to OKC,0.0,-82399
2017-09-25,added Rashawn Thomas to OKC,0.0,-82399
2017-09-29,added Russell Westbrook to OKC,32034.2,-50365
2017-10-11,added Yannis Morin to OKC,0.0,-50365
2017-10-11,added Chris Wright to OKC,0.0,-50365
2017-10-16,added PJ Dozier to OKC,-61.2,-50426
2018-03-03,added Corey Brewer to OKC,565.4000000000001,-49861
2018-06-21,added Devon Hall to OKC,0.0,-49861
2018-06-21,added Kevin Hervey to OKC,0.0,-49861
2018-07-06,lost Jalen McDaniels to CHO,8906.2,-40955
2018-07-06,added Hamidou Diallo to OKC,0.0,-40955
2018-07-06,added Nerlens Noel to OKC,2215.5000000000005,-38739
2018-07-06,added Paul George to OKC,20455.2,-18284
2018-07-06,added Deonte Burton to OKC,-3452.8,-21737
2018-07-07,added Jerami Grant to OKC,522.4,-21215
2018-07-12,added Raymond Felton to OKC,-492.7,-21707
2018-07-20,lost Dakari Johnson to ORL,-0.0,-21707
2018-07-20,added Rodney Purvis to OKC,0.0,-21707
2018-07-23,lost Rodney Purvis to BOS,-0.0,-21707
2018-07-23,added Abdel Nader to OKC,-3087.8,-24795
2018-07-25,lost Carmelo Anthony to ATL,-0.0,-24795
2018-07-25,added Dennis Schröder to OKC,-4827.9,-29623
2018-07-25,added Timothé Luwawu-Cabarrot to OKC,-873.3,-30496
2018-07-27,added Hamidou Diallo to OKC,-6845.1,-37341
2018-08-13,added Tyler Davis to OKC,-40.7,-37382
2018-09-22,added Abdul Gaddy to OKC,0.0,-37382
2018-09-22,added K.J. McDaniels to OKC,0.0,-37382
2018-09-22,added Richard Solomon to OKC,0.0,-37382
2018-09-22,added Bryce Alford to OKC,0.0,-37382
2018-10-10,added Dez Wells to OKC,0.0,-37382
2018-10-10,added Scotty Hopson to OKC,0.0,-37382
2018-10-10,added Donte Grantham to OKC,0.0,-37382
2018-12-28,added Donte Grantham to OKC,-75.2,-37457
2019-02-01,lost Timothé Luwawu-Cabarrot to CHI,2566.2000000000003,-34891
2019-02-14,added Scotty Hopson to OKC,0.0,-34891
2019-02-14,added Richard Solomon to OKC,0.0,-34891
2019-02-20,added Markieff Morris to OKC,-1083.6,-35975
2019-06-20,added Brandon Clarke to OKC,0.0,-35975
2019-07-01,added Nerlens Noel to OKC,3493.7000000000003,-32481
2019-07-06,lost Brandon Clarke to MEM,-15210.3,-47691
2019-07-06,added Darius Bazley to OKC,0.0,-47691
2019-07-06,added Bobi Klintman to OKC,0.0,-47691
2019-07-06,added Luguentz Dort to OKC,-12264.0,-59955
2019-07-07,added Darius Bazley to OKC,-13367.8,-73323
2019-07-08,lost Jerami Grant to DEN,946.0,-72377
2019-07-08,added Immanuel Quickley to OKC,0.0,-72377
2019-07-09,added Mike Muscala to OKC,-121.69999999999982,-72499
2019-07-10,lost Paul George to LAC,-32021.800000000003,-104521
2019-07-10,added Danilo Gallinari to OKC,6052.2,-98468
2019-07-10,added Shai Gilgeous-Alexander to OKC,84886.2,-13582
2019-07-10,added Tre Mann to OKC,0.0,-13582
2019-07-10,added Jalen Williams to OKC,0.0,-13582
2019-07-10,added Jaime Jaquez Jr. to OKC,0.0,-13582
2019-07-10,added Dillon Jones to OKC,0.0,-13582
2019-07-16,lost Russell Westbrook to HOU,-3073.5,-16656
2019-07-16,added Chris Paul to OKC,9715.2,-6940
2019-07-16,added Nikola Topić to OKC,0.0,-6940
2019-08-12,added Justin Patton to OKC,-242.4,-7183
2019-09-04,added Devon Hall to OKC,-542.7,-7726
2019-09-30,added DeVaughn Akoon-Purcell to OKC,0.0,-7726
2019-09-30,added Eric Moreland to OKC,0.0,-7726
2019-09-30,added Abdul Gaddy to OKC,0.0,-7726
2019-09-30,added Myke Henry to OKC,0.0,-7726
2019-10-19,added Vince Edwards to OKC,0.0,-7726
2019-10-19,added Kadeem Jack to OKC,0.0,-7726
2019-10-19,added Sedrick Barefield to OKC,0.0,-7726
2019-12-12,added Kevin Hervey to OKC,-265.2,-7991
2020-01-24,lost Justin Patton to DAL,-0.0,-7991
2020-01-24,added Isaiah Roby to OKC,-4303.099999999999,-12294
2020-11-16,lost Abdel Nader to PHO,710.5,-11583
2020-11-16,lost Chris Paul to PHO,-27710.8,-39294
2020-11-16,added Ty Jerome to OKC,-2393.9,-41688
2020-11-16,added Jalen Lecque to OKC,0.0,-41688
2020-11-16,added Kelly Oubre Jr. to OKC,0.0,-41688
2020-11-16,added Ricky Rubio to OKC,0.0,-41688
2020-11-16,added Peyton Watson to OKC,0.0,-41688
2020-11-18,added Immanuel Quickley to OKC,0.0,-41688
2020-11-18,added Cassius Winston to OKC,0.0,-41688
2020-11-18,lost Dennis Schroder to LAL,7911.0,-33777
2020-11-18,added Danny Green to OKC,0.0,-33777
2020-11-18,added Jaden McDaniels to OKC,0.0,-33777
2020-11-19,lost Cassius Winston to WAS,676.3000000000001,-33101
2020-11-19,lost Bobi Klintman to WAS,-0.0,-33101
2020-11-19,added Vit Krejci to OKC,0.0,-33101
2020-11-19,added Admiral Schofield to OKC,0.0,-33101
2020-11-19,added Vincent Poirier to OKC,0.0,-33101
2020-11-20,lost Immanuel Quickley to NYK,-7263.9,-40365
2020-11-20,lost Jaden McDaniels to MIN,18146.6,-22218
2020-11-20,lost Ricky Rubio to MIN,3366.8,-18851
2020-11-20,added James Johnson to OKC,0.0,-18851
2020-11-20,added Aleksej Pokusevski to OKC,0.0,-18851
2020-11-20,added Kevin McCullar Jr. to OKC,0.0,-18851
2020-11-22,lost Kelly Oubre Jr. to GSW,3205.3,-15646
2020-11-22,added Miles McBride to OKC,0.0,-15646
2020-11-22,added Aaron Wiggins to OKC,0.0,-15646
2020-11-23,lost Steven Adams to NOP,481.5,-15164
2020-11-23,added Nick Smith Jr. to OKC,0.0,-15164
2020-11-23,added George Hill to OKC,369.0,-14795
2020-11-23,added Zylan Cheatham to OKC,0.0,-14795
2020-11-23,added Joshia Gray to OKC,0.0,-14795
2020-11-23,added Darius Miller to OKC,709.2,-14086
2020-11-23,added Kenrich Williams to OKC,-931.6,-15018
2020-11-23,added Hunter Tyson to OKC,0.0,-15018
2020-11-23,added Tyler Kolek to OKC,0.0,-15018
2020-11-24,added Danilo Gallinari to OKC,0.0,-15018
2020-11-24,lost Danilo Gallinari to ATL,-1009.8,-16028
2020-11-25,lost Jalen Lecque to IND,156.0,-15872
2020-11-25,added T.J. Leaf to OKC,0.0,-15872
2020-11-27,lost James Johnson to DAL,-252.0,-16124
2020-11-27,added Justin Jackson to OKC,-1740.8000000000002,-17864
2020-11-27,added Maxwell Lewis to OKC,0.0,-17864
2020-11-27,added Trevor Ariza to OKC,0.0,-17864
2020-12-01,added Aleksej Pokusevski to OKC,-10448.8,-28313
2020-12-03,added Melvin Frazier to OKC,0.0,-28313
2020-12-04,added Frank Jackson to OKC,0.0,-28313
2020-12-08,lost Terrance Ferguson to PHI,700.7,-27613
2020-12-08,lost Danny Green to PHI,-2879.3,-30492
2020-12-08,lost Vincent Poirier to PHI,577.2,-29915
2020-12-08,added Al Horford to OKC,2658.8,-27256
2020-12-08,added Théo Maledon to OKC,0.0,-27256
2020-12-08,added Vasilije Micić to OKC,0.0,-27256
2020-12-08,added Moses Brown to OKC,0.0,-27256
2020-12-09,added Théo Maledon to OKC,-12885.2,-40141
2021-03-13,lost Hamidou Diallo to DET,3516.9,-36624
2021-03-13,added Sviatoslav Mykhailiuk to OKC,-2277.0,-38901
2021-03-17,lost Trevor Ariza to MIA,925.1,-37976
2021-03-17,added Meyers Leonard to OKC,0.0,-37976
2021-03-25,lost George Hill to PHI,1181.7,-36794
2021-03-25,added Austin Rivers to OKC,0.0,-36794
2021-03-25,added Tony Bradley to OKC,-79.4,-36874
2021-03-28,added Moses Brown to OKC,-2208.0,-39082
2021-04-05,added Jaylen Hoard to OKC,-800.0,-39882
2021-04-05,added Justin Robinson to OKC,-598.4,-40480
2021-04-10,added Gabriel Deck to OKC,-224.8,-40705
2021-04-25,added Charlie Brown to OKC,-1322.4,-42027
2021-05-15,added Charlie Brown to OKC,0.0,-42027
2021-06-18,lost Moses Brown to BOS,-0.0,-42027
2021-06-18,lost Al Horford to BOS,-23121.7,-65149
2021-06-18,lost Amari Bailey to BOS,-0.0,-65149
2021-06-18,added Kemba Walker to OKC,0.0,-65149
2021-06-18,added Alperen Şengün to OKC,0.0,-65149
2021-07-29,added Josh Giddey to OKC,0.0,-65149
2021-07-29,added Alperen Şengün to OKC,0.0,-65149
2021-07-29,added Tre Mann to OKC,0.0,-65149
2021-07-29,added Rokas Jokubaitis to OKC,0.0,-65149
2021-07-29,added Miles McBride to OKC,0.0,-65149
2021-07-29,added Aaron Wiggins to OKC,0.0,-65149
2021-07-30,added Derrick Favors to OKC,-1371.3,-66520
2021-07-30,lost Rokas Jokubaitis to NYK,-0.0,-66520
2021-07-30,lost Miles McBride to NYK,3849.0,-62671
2021-07-30,added Jeremiah Robinson-Earl to OKC,0.0,-62671
2021-07-30,lost Alperen Şengün to HOU,-22101.300000000003,-84773
2021-08-07,added Tre Mann to OKC,-10616.6,-95389
2021-08-07,added Josh Giddey to OKC,4326.9,-91062
2021-08-10,added Jeremiah Robinson-Earl to OKC,-3612.4,-94675
2021-08-11,added Mike Muscala to OKC,2960.0,-91715
2021-08-14,added Aaron Wiggins to OKC,-7062.799999999999,-98778
2021-08-17,added Josh Hall to OKC,0.0,-98778
2021-09-02,added Vit Krejci to OKC,-3657.0,-102435
2021-09-15,added Paul Watson to OKC,-842.4000000000001,-103277
2021-09-26,added D.J. Wilson to OKC,0.0,-103277
2021-09-26,added Rob Edwards to OKC,0.0,-103277
2021-10-11,added Jaylen Hoard to OKC,0.0,-103277
2021-10-12,added Melvin Frazier to OKC,0.0,-103277
2021-10-13,added Scotty Hopson to OKC,0.0,-103277
2021-10-14,added Zavier Simpson to OKC,0.0,-103277
2021-10-15,added Justin Jaworski to OKC,0.0,-103277
2021-10-15,added Olivier Sarr to OKC,0.0,-103277
2021-12-27,added Olivier Sarr to OKC,0.0,-103277
2021-12-27,added Scotty Hopson to OKC,-208.8,-103486
2021-12-27,added Rob Edwards to OKC,-123.2,-103609
2021-12-29,added Jaylen Hoard to OKC,-216.0,-103825
2022-01-04,added Miye Oni to OKC,0.0,-103825
2022-01-11,added Mamadi Diakite to OKC,0.0,-103825
2022-01-31,added Mamadi Diakite to OKC,-940.0,-104765
2022-02-09,lost Jaime Jaquez Jr. to MIA,5833.299999999999,-98932
2022-02-09,added KZ Okpala to OKC,0.0,-98932
2022-02-10,added Lindy Waters III to OKC,-690.9,-99623
2022-02-22,added Olivier Sarr to OKC,-1684.0,-101307
2022-04-04,added Georgios Kalaitzakis to OKC,-1128.8,-102435
2022-04-04,added Zavier Simpson to OKC,-1374.6,-103810
2022-04-06,added Melvin Frazier to OKC,-1968.0,-105778
2022-06-23,added Chet Holmgren to OKC,0.0,-105778
2022-06-23,added Jalen Williams to OKC,0.0,-105778
2022-06-23,added Peyton Watson to OKC,0.0,-105778
2022-06-23,added Jaylin Williams to OKC,0.0,-105778
2022-06-23,lost Nick Smith Jr. to NYK,-0.0,-105778
2022-06-23,added Ousmane Dieng to OKC,0.0,-105778
2022-06-23,lost Peyton Watson to DEN,6622.200000000001,-99156
2022-06-23,lost Maxwell Lewis to DEN,-0.0,-99156
2022-06-23,lost Tyler Kolek to DEN,-0.0,-99156
2022-06-23,added JaMychal Green to OKC,0.0,-99156
2022-07-01,added Jalen Williams to OKC,14347.7,-84808
2022-07-01,added Chet Holmgren to OKC,9889.4,-74919
2022-07-02,added Eugene Omoruyi to OKC,-1332.8000000000002,-76251
2022-07-05,added Ousmane Dieng to OKC,-3507.9,-79759
2022-07-06,added Luguentz Dort to OKC,-9614.0,-89373
2022-07-19,added Jaylin Williams to OKC,2287.7,-87086
2022-08-03,added Mike Muscala to OKC,-665.8,-87751
2022-09-27,lost Vit Krejci to ATL,2595.7,-85156
2022-09-27,added Maurice Harkless to OKC,0.0,-85156
2022-09-30,lost Derrick Favors to HOU,-0.0,-85156
2022-09-30,lost Maurice Harkless to HOU,-0.0,-85156
2022-09-30,lost Ty Jerome to HOU,-0.0,-85156
2022-09-30,lost Theo Maledon to HOU,-0.0,-85156
2022-09-30,added Sterling Brown to OKC,0.0,-85156
2022-09-30,added Trey Burke to OKC,0.0,-85156
2022-09-30,added Marquese Chriss to OKC,0.0,-85156
2022-09-30,added David Nwaba to OKC,0.0,-85156
2022-10-02,added Sacha Killeya-Jones to OKC,0.0,-85156
2022-10-04,added Robert Woodard to OKC,0.0,-85156
2022-10-07,added Jahmi'us Ramsey to OKC,0.0,-85156
