date,Transaction,single_value,value
2014-11-07 00:00:00,added Ish Smith to OKC,-480,5810
2015-01-05 00:00:00,lost Lance Thomas to NYK,23194,29005
2015-01-05 00:00:00,lost Furkan Korkmaz to CLE,0,29005
2015-01-05 00:00:00,added Dion Waiters to OKC,-11287,17718
2015-02-19 00:00:00,lost Grant Jerrett to UTA,41,17760
2015-02-19 00:00:00,lost Kendrick Perkins to UTA,0,17760
2015-02-19 00:00:00,lost Tibor Pleiß to UTA,951,18711
2015-02-19 00:00:00,lost Josh Okogie to UTA,0,18711
2015-02-19 00:00:00,lost Reggie Jackson to DET,-7018,11693
2015-02-19 00:00:00,added D.J. Augustin to OKC,-2802,8890
2015-02-19 00:00:00,added Kyle Singler to OKC,-1459,7431
2015-02-19 00:00:00,added Isaiah Roby to OKC,-4303,3128
2015-02-19 00:00:00,added Enes Kanter to OKC,1618,4746
2015-02-19 00:00:00,added Steve Novak to OKC,-508,4237
2015-02-19 00:00:00,lost Ish Smith to NOP,-185,4052
2015-02-19 00:00:00,lost Latavious Williams to NOP,0,4052
2015-06-25 00:00:00,added Cameron Payne to OKC,0,4052
2015-06-25 00:00:00,added Dakari Johnson to OKC,0,4052
2015-06-25 00:00:00,lost Jeremy Lamb to CHO,-7400,-3348
2015-06-25 00:00:00,added Luke Ridnour to OKC,0,-3348
2015-06-25 00:00:00,added Petr Cornelie to OKC,0,-3348
2015-06-30 00:00:00,lost Luke Ridnour to TOR,0,-3348
2015-06-30 00:00:00,added Tomislav Zubčić to OKC,0,-3348
2015-07-09 00:00:00,added Kyle Singler to OKC,-5177,-8525
2015-07-10 00:00:00,added Cameron Payne to OKC,-2184,-10709
2015-07-12 00:00:00,added Enes Kanter to OKC,4671,-6038
2015-07-14 00:00:00,lost Perry Jones to BOS,0,-6038
2015-07-14 00:00:00,lost Isaiah Roby to BOS,0,-6038
2015-07-14 00:00:00,added Kevin Hervey to OKC,0,-6038
2015-07-30 00:00:00,added Josh Huestis to OKC,-3711,-9749
2015-09-24 00:00:00,added Julyan Stone to OKC,0,-9749
2015-09-24 00:00:00,added Dez Wells to OKC,0,-9749
2015-09-24 00:00:00,added Talib Zanna to OKC,0,-9749
2015-09-28 00:00:00,added Michael Qualls to OKC,0,-9749
2015-10-22 00:00:00,added Mike Cobbins to OKC,0,-9749
2015-10-22 00:00:00,added Mustapha Farrakhan to OKC,0,-9749
2016-02-18 00:00:00,lost D.J. Augustin to DEN,-724,-10474
2016-02-18 00:00:00,lost Steve Novak to DEN,0,-10474
2016-02-18 00:00:00,lost Petr Cornelie to DEN,334,-10140
2016-02-18 00:00:00,lost Daniel Hamilton to DEN,0,-10140
2016-02-18 00:00:00,added Randy Foye to OKC,-1315,-11455
2016-03-05 00:00:00,added Nazr Mohammed to OKC,-222,-11678
2016-06-23 00:00:00,lost Serge Ibaka to ORL,-1197,-12875
2016-06-23 00:00:00,added Ersan İlyasova to OKC,-167,-13042
2016-06-23 00:00:00,added Victor Oladipo to OKC,0,-13042
2016-06-23 00:00:00,added Domantas Sabonis to OKC,0,-13042
2016-06-23 00:00:00,added Daniel Hamilton to OKC,0,-13042
2016-07-23 00:00:00,added Álex Abrines to OKC,-5329,-18371
2016-08-04 00:00:00,added Russell Westbrook to OKC,31102,12730
2016-08-12 00:00:00,added Domantas Sabonis to OKC,-7344,5386
2016-08-14 00:00:00,added Ronnie Price to OKC,0,5386
2016-08-20 00:00:00,added Semaj Christon to OKC,-4962,424
2016-08-30 00:00:00,lost Vlatko Čančar to DEN,2846,3270
2016-08-30 00:00:00,lost Monte Morris to DEN,-2504,766
2016-08-30 00:00:00,added Joffrey Lauvergne to OKC,-1182,-416
2016-09-07 00:00:00,added Tomislav Zubčić to OKC,0,-416
2016-09-23 00:00:00,added Kaleb Tarczewski to OKC,0,-416
2016-09-23 00:00:00,added Alex Caruso to OKC,0,-416
2016-09-23 00:00:00,added Chris Wright to OKC,0,-416
2016-10-17 00:00:00,added Reggie Williams to OKC,0,-416
2016-10-31 00:00:00,added Steven Adams to OKC,10065,9649
2016-10-31 00:00:00,added Victor Oladipo to OKC,-1111,8538
2016-11-01 00:00:00,lost Ersan İlyasova to PHI,307,8846
2016-11-01 00:00:00,lost Tyrese Maxey to PHI,-1397,7448
2016-11-01 00:00:00,added Jerami Grant to OKC,-1144,6304
2017-02-23 00:00:00,lost Joffrey Lauvergne to CHI,988,7292
2017-02-23 00:00:00,lost Anthony Morrow to CHI,-130,7161
2017-02-23 00:00:00,lost Cameron Payne to CHI,3363,10524
2017-02-23 00:00:00,added Taj Gibson to OKC,-1217,9307
2017-02-23 00:00:00,added Doug McDermott to OKC,-1161,8146
2017-02-23 00:00:00,added Mitchell Robinson to OKC,0,8146
2017-03-01 00:00:00,added Norris Cole to OKC,-837,7308
2017-06-22 00:00:00,added Terrance Ferguson to OKC,0,7308
2017-07-06 00:00:00,lost Victor Oladipo to IND,-16325,-9016
2017-07-06 00:00:00,lost Domantas Sabonis to IND,-26600,-35617
2017-07-06 00:00:00,added Paul George to OKC,8383,-27233
2017-07-10 00:00:00,added Patrick Patterson to OKC,-2406,-29640
2017-07-10 00:00:00,added Raymond Felton to OKC,-819,-30459
2017-07-14 00:00:00,added Andre Roberson to OKC,-573,-31032
2017-07-20 00:00:00,added Dakari Johnson to OKC,-48,-31080
2017-07-21 00:00:00,added Nick Collison to OKC,-315,-31395
2017-07-29 00:00:00,added Terrance Ferguson to OKC,-15512,-46908
2017-08-03 00:00:00,added Daniel Hamilton to OKC,64,-46843
2017-09-25 00:00:00,lost Enes Kanter to NYK,-4928,-51772
2017-09-25 00:00:00,lost Doug McDermott to NYK,2461,-49310
2017-09-25 00:00:00,lost Mitchell Robinson to NYK,-16402,-65713
2017-09-25 00:00:00,added Carmelo Anthony to OKC,-4751,-70465
2017-09-25 00:00:00,added Markel Brown to OKC,0,-70465
2017-09-25 00:00:00,added Isaiah Canaan to OKC,0,-70465
2017-09-25 00:00:00,added Bryce Alford to OKC,0,-70465
2017-09-25 00:00:00,added Rashawn Thomas to OKC,0,-70465
2017-09-29 00:00:00,added Russell Westbrook to OKC,32034,-38431
2017-10-11 00:00:00,added Yannis Morin to OKC,0,-38431
2017-10-11 00:00:00,added Chris Wright to OKC,0,-38431
2017-10-16 00:00:00,added PJ Dozier to OKC,-61,-38492
2018-03-03 00:00:00,added Corey Brewer to OKC,565,-37926
2018-06-21 00:00:00,added Devon Hall to OKC,0,-37926
2018-06-21 00:00:00,added Kevin Hervey to OKC,0,-37926
2018-07-06 00:00:00,lost Jalen McDaniels to CHO,8906,-29020
2018-07-06 00:00:00,added Hamidou Diallo to OKC,0,-29020
2018-07-06 00:00:00,added Nerlens Noel to OKC,2215,-26805
2018-07-06 00:00:00,added Paul George to OKC,20455,-6349
2018-07-06 00:00:00,added Deonte Burton to OKC,-3452,-9802
2018-07-07 00:00:00,added Jerami Grant to OKC,522,-9280
2018-07-12 00:00:00,added Raymond Felton to OKC,-492,-9772
2018-07-20 00:00:00,lost Dakari Johnson to ORL,0,-9772
2018-07-20 00:00:00,added Rodney Purvis to OKC,0,-9772
2018-07-23 00:00:00,lost Rodney Purvis to BOS,0,-9772
2018-07-23 00:00:00,added Abdel Nader to OKC,-3087,-12860
2018-07-25 00:00:00,lost Carmelo Anthony to ATL,0,-12860
2018-07-25 00:00:00,added Dennis Schröder to OKC,-4827,-17688
2018-07-25 00:00:00,added Timothé Luwawu-Cabarrot to OKC,-873,-18562
2018-07-27 00:00:00,added Hamidou Diallo to OKC,-6845,-25407
2018-08-13 00:00:00,added Tyler Davis to OKC,-40,-25447
2018-09-22 00:00:00,added Abdul Gaddy to OKC,0,-25447
2018-09-22 00:00:00,added K.J. McDaniels to OKC,0,-25447
2018-09-22 00:00:00,added Richard Solomon to OKC,0,-25447
2018-09-22 00:00:00,added Bryce Alford to OKC,0,-25447
2018-10-10 00:00:00,added Dez Wells to OKC,0,-25447
2018-10-10 00:00:00,added Scotty Hopson to OKC,0,-25447
2018-10-10 00:00:00,added Donte Grantham to OKC,0,-25447
2018-12-28 00:00:00,added Donte Grantham to OKC,-75,-25523
2019-02-01 00:00:00,lost Timothé Luwawu-Cabarrot to CHI,2566,-22956
2019-02-14 00:00:00,added Scotty Hopson to OKC,0,-22956
2019-02-14 00:00:00,added Richard Solomon to OKC,0,-22956
2019-02-20 00:00:00,added Markieff Morris to OKC,-1083,-24040
2019-06-20 00:00:00,added Brandon Clarke to OKC,0,-24040
2019-07-01 00:00:00,added Nerlens Noel to OKC,3493,-20546
2019-07-06 00:00:00,lost Brandon Clarke to MEM,-14110,-34657
2019-07-06 00:00:00,added Darius Bazley to OKC,0,-34657
2019-07-06 00:00:00,added Luguentz Dort to OKC,-12264,-46921
2019-07-07 00:00:00,added Darius Bazley to OKC,-13367,-60289
2019-07-08 00:00:00,lost Jerami Grant to DEN,946,-59343
2019-07-08 00:00:00,added Immanuel Quickley to OKC,0,-59343
2019-07-09 00:00:00,added Mike Muscala to OKC,-121,-59464
2019-07-10 00:00:00,lost Paul George to LAC,-24015,-83480
2019-07-10 00:00:00,added Danilo Gallinari to OKC,6052,-77428
2019-07-10 00:00:00,added Shai Gilgeous-Alexander to OKC,33205,-44222
2019-07-10 00:00:00,added Tre Mann to OKC,0,-44222
2019-07-10 00:00:00,added Jalen Williams to OKC,0,-44222
2019-07-10 00:00:00,added Jaime Jaquez Jr. to OKC,0,-44222
2019-07-16 00:00:00,lost Russell Westbrook to HOU,-3073,-47296
2019-07-16 00:00:00,added Chris Paul to OKC,9715,-37581
2019-08-12 00:00:00,added Justin Patton to OKC,-242,-37823
2019-09-04 00:00:00,added Devon Hall to OKC,-542,-38366
2019-09-30 00:00:00,added DeVaughn Akoon-Purcell to OKC,0,-38366
2019-09-30 00:00:00,added Eric Moreland to OKC,0,-38366
2019-09-30 00:00:00,added Abdul Gaddy to OKC,0,-38366
2019-09-30 00:00:00,added Myke Henry to OKC,0,-38366
2019-10-19 00:00:00,added Vince Edwards to OKC,0,-38366
2019-10-19 00:00:00,added Kadeem Jack to OKC,0,-38366
2019-10-19 00:00:00,added Sedrick Barefield to OKC,0,-38366
2019-12-12 00:00:00,added Kevin Hervey to OKC,-265,-38631
2020-01-24 00:00:00,lost Justin Patton to DAL,0,-38631
2020-01-24 00:00:00,added Isaiah Roby to OKC,-4303,-42934
2020-11-16 00:00:00,lost Abdel Nader to PHO,710,-42224
2020-11-16 00:00:00,lost Chris Paul to PHO,-27710,-69934
2020-11-16 00:00:00,added Ty Jerome to OKC,-2393,-72328
2020-11-16 00:00:00,added Jalen Lecque to OKC,0,-72328
2020-11-16 00:00:00,added Kelly Oubre Jr. to OKC,0,-72328
2020-11-16 00:00:00,added Ricky Rubio to OKC,0,-72328
2020-11-16 00:00:00,added Peyton Watson to OKC,0,-72328
2020-11-18 00:00:00,added Immanuel Quickley to OKC,0,-72328
2020-11-18 00:00:00,added Cassius Winston to OKC,0,-72328
2020-11-18 00:00:00,lost Dennis Schroder to LAL,8106,-64222
2020-11-18 00:00:00,added Danny Green to OKC,0,-64222
2020-11-18 00:00:00,added Jaden McDaniels to OKC,0,-64222
2020-11-19 00:00:00,lost Cassius Winston to WAS,676,-63545
2020-11-19 00:00:00,added Vit Krejci to OKC,0,-63545
2020-11-19 00:00:00,added Admiral Schofield to OKC,0,-63545
2020-11-19 00:00:00,added Vincent Poirier to OKC,0,-63545
2020-11-20 00:00:00,lost Immanuel Quickley to NYK,-5463,-69009
2020-11-20 00:00:00,lost Jaden McDaniels to MIN,13416,-55593
2020-11-20 00:00:00,lost Ricky Rubio to MIN,3366,-52226
2020-11-20 00:00:00,added James Johnson to OKC,0,-52226
2020-11-20 00:00:00,added Aleksej Pokusevski to OKC,0,-52226
2020-11-22 00:00:00,lost Kelly Oubre Jr. to GSW,3205,-49021
2020-11-22 00:00:00,added Miles McBride to OKC,0,-49021
2020-11-22 00:00:00,added Aaron Wiggins to OKC,0,-49021
2020-11-23 00:00:00,lost Steven Adams to NOP,481,-48539
2020-11-23 00:00:00,added Nick Smith Jr. to OKC,0,-48539
2020-11-23 00:00:00,added George Hill to OKC,369,-48170
2020-11-23 00:00:00,added Zylan Cheatham to OKC,0,-48170
2020-11-23 00:00:00,added Joshia Gray to OKC,0,-48170
2020-11-23 00:00:00,added Darius Miller to OKC,709,-47461
2020-11-23 00:00:00,added Kenrich Williams to OKC,-716,-48178
2020-11-23 00:00:00,added Hunter Tyson to OKC,0,-48178
2020-11-24 00:00:00,added Danilo Gallinari to OKC,0,-48178
2020-11-24 00:00:00,lost Danilo Gallinari to ATL,-1009,-49188
2020-11-25 00:00:00,lost Jalen Lecque to IND,156,-49032
2020-11-25 00:00:00,added T.J. Leaf to OKC,0,-49032
2020-11-27 00:00:00,lost James Johnson to DAL,-252,-49284
2020-11-27 00:00:00,added Justin Jackson to OKC,-1740,-51024
2020-11-27 00:00:00,added Maxwell Lewis to OKC,0,-51024
2020-11-27 00:00:00,added Trevor Ariza to OKC,0,-51024
2020-12-01 00:00:00,added Aleksej Pokusevski to OKC,-9854,-60879
2020-12-03 00:00:00,added Melvin Frazier to OKC,0,-60879
2020-12-04 00:00:00,added Frank Jackson to OKC,0,-60879
2020-12-08 00:00:00,lost Terrance Ferguson to PHI,700,-60179
2020-12-08 00:00:00,lost Danny Green to PHI,-2998,-63177
2020-12-08 00:00:00,lost Vincent Poirier to PHI,577,-62599
2020-12-08 00:00:00,added Al Horford to OKC,2658,-59941
2020-12-08 00:00:00,added Théo Maledon to OKC,0,-59941
2020-12-08 00:00:00,added Vasilije Micić to OKC,0,-59941
2020-12-08 00:00:00,added Moses Brown to OKC,0,-59941
2020-12-09 00:00:00,added Théo Maledon to OKC,-12885,-72826
2021-03-13 00:00:00,lost Hamidou Diallo to DET,3516,-69309
2021-03-13 00:00:00,added Sviatoslav Mykhailiuk to OKC,-2277,-71586
2021-03-17 00:00:00,lost Trevor Ariza to MIA,925,-70661
2021-03-17 00:00:00,added Meyers Leonard to OKC,0,-70661
2021-03-25 00:00:00,lost George Hill to PHI,1181,-69479
2021-03-25 00:00:00,added Austin Rivers to OKC,0,-69479
2021-03-25 00:00:00,added Tony Bradley to OKC,-79,-69559
2021-03-28 00:00:00,added Moses Brown to OKC,-2208,-71767
2021-04-05 00:00:00,added Jaylen Hoard to OKC,-800,-72567
2021-04-05 00:00:00,added Justin Robinson to OKC,-598,-73165
2021-04-10 00:00:00,added Gabriel Deck to OKC,-224,-73390
2021-04-25 00:00:00,added Charlie Brown to OKC,-1322,-74712
2021-05-15 00:00:00,added Charlie Brown to OKC,0,-74712
2021-06-18 00:00:00,lost Moses Brown to BOS,0,-74712
2021-06-18 00:00:00,lost Al Horford to BOS,-14964,-89676
2021-06-18 00:00:00,lost Amari Bailey to BOS,0,-89676
2021-06-18 00:00:00,added Kemba Walker to OKC,0,-89676
2021-06-18 00:00:00,added Alperen Şengün to OKC,0,-89676
2021-07-29 00:00:00,added Josh Giddey to OKC,0,-89676
2021-07-29 00:00:00,added Alperen Şengün to OKC,0,-89676
2021-07-29 00:00:00,added Tre Mann to OKC,0,-89676
2021-07-29 00:00:00,added Rokas Jokubaitis to OKC,0,-89676
2021-07-29 00:00:00,added Miles McBride to OKC,0,-89676
2021-07-29 00:00:00,added Aaron Wiggins to OKC,0,-89676
2021-07-30 00:00:00,added Derrick Favors to OKC,-1371,-91048
2021-07-30 00:00:00,lost Rokas Jokubaitis to NYK,0,-91048
2021-07-30 00:00:00,lost Miles McBride to NYK,3422,-87626
2021-07-30 00:00:00,added Jeremiah Robinson-Earl to OKC,0,-87626
2021-07-30 00:00:00,lost Alperen Şengün to HOU,-1550,-89176
2021-08-07 00:00:00,added Tre Mann to OKC,-10628,-99805
2021-08-07 00:00:00,added Josh Giddey to OKC,1310,-98494
2021-08-10 00:00:00,added Jeremiah Robinson-Earl to OKC,-3612,-102107
2021-08-11 00:00:00,added Mike Muscala to OKC,2960,-99147
2021-08-14 00:00:00,added Aaron Wiggins to OKC,-7922,-107069
2021-08-17 00:00:00,added Josh Hall to OKC,0,-107069
2021-09-02 00:00:00,added Vit Krejci to OKC,-3657,-110726
2021-09-15 00:00:00,added Paul Watson to OKC,-842,-111568
2021-09-26 00:00:00,added D.J. Wilson to OKC,0,-111568
2021-09-26 00:00:00,added Rob Edwards to OKC,0,-111568
2021-10-11 00:00:00,added Jaylen Hoard to OKC,0,-111568
2021-10-12 00:00:00,added Melvin Frazier to OKC,0,-111568
2021-10-13 00:00:00,added Scotty Hopson to OKC,0,-111568
2021-10-14 00:00:00,added Zavier Simpson to OKC,0,-111568
2021-10-15 00:00:00,added Justin Jaworski to OKC,0,-111568
2021-10-15 00:00:00,added Olivier Sarr to OKC,0,-111568
2021-12-27 00:00:00,added Olivier Sarr to OKC,0,-111568
2021-12-27 00:00:00,added Scotty Hopson to OKC,-208,-111777
2021-12-27 00:00:00,added Rob Edwards to OKC,-123,-111900
2021-12-29 00:00:00,added Jaylen Hoard to OKC,-216,-112116
2022-01-04 00:00:00,added Miye Oni to OKC,0,-112116
