date,Transaction,single_value,value
2009-09-28 00:00:00,added Michael Ruffin to OKC,0.0,145255
2009-11-26 00:00:00,added Mike Wilks to OKC,-365.8,144890
2009-12-22 00:00:00,lost Peter Fehse to UTA,-0.0,144890
2009-12-22 00:00:00,added Matt Harpring to OKC,0.0,144890
2009-12-22 00:00:00,added Eric Maynor to OKC,-6206.299999999999,138683
2010-02-22 00:00:00,added Antonio Anderson to OKC,-186.0,138497
2010-03-16 00:00:00,added Mustafa Shakur to OKC,0.0,138497
2010-06-23 00:00:00,lost Dexter Pittman to MIA,2138.5,140636
2010-06-23 00:00:00,added Daequan Cook to OKC,-627.9,140008
2010-06-23 00:00:00,added Eric Bledsoe to OKC,0.0,140008
2010-06-24 00:00:00,added Eric Bledsoe to OKC,0.0,140008
2010-06-24 00:00:00,added Craig Brackins to OKC,0.0,140008
2010-06-24 00:00:00,added Quincy Pondexter to OKC,0.0,140008
2010-06-24 00:00:00,added Magnum Rolle to OKC,0.0,140008
2010-06-24 00:00:00,lost Craig Brackins to NOH,-0.0,140008
2010-06-24 00:00:00,lost Quincy Pondexter to NOH,1688.1999999999998,141696
2010-06-24 00:00:00,added Cole Aldrich to OKC,-395.0,141301
2010-06-24 00:00:00,added Morris Peterson to OKC,-225.4,141076
2010-06-24 00:00:00,lost Eric Bledsoe to LAC,445.9000000000003,141522
2010-06-24 00:00:00,added Fab Melo to OKC,0.0,141522
2010-06-24 00:00:00,added Tibor Pleiß to OKC,0.0,141522
2010-06-24 00:00:00,lost Milan Mačvan to MIA,-0.0,141522
2010-06-24 00:00:00,added Latavious Williams to OKC,0.0,141522
2010-06-24 00:00:00,lost Magnum Rolle to IND,-0.0,141522
2010-06-24 00:00:00,added Ryan Reid to OKC,-34.0,141488
2010-07-21 00:00:00,added Royal Ivey to OKC,-1666.3,139821
2011-02-24 00:00:00,lost Jeff Green to BOS,6513.8,146335
2011-02-24 00:00:00,lost Nenad Krstić to BOS,995.4,147330
2011-02-24 00:00:00,lost Fab Melo to BOS,273.6,147604
2011-02-24 00:00:00,lost Álex Abrines to BOS,-0.0,147604
2011-02-24 00:00:00,added Kendrick Perkins to OKC,-18220.2,129384
2011-02-24 00:00:00,added Nate Robinson to OKC,-387.0,128997
2011-02-24 00:00:00,lost Morris Peterson to CHA,-0.0,128997
2011-02-24 00:00:00,lost D.J. White to CHA,4181.799999999999,133179
2011-02-24 00:00:00,added Nazr Mohammed to OKC,-2561.7,130617
2011-04-07 00:00:00,added Robert Vaden to OKC,0.0,130617
2011-06-23 00:00:00,added Reggie Jackson to OKC,-498.0000000000002,130119
2011-12-13 00:00:00,lost Robert Vaden to MIN,-0.0,130119
2011-12-13 00:00:00,lost Robbie Hummel to MIN,4352.2,134471
2011-12-13 00:00:00,lost Bojan Dubljević to MIN,-0.0,134471
2011-12-13 00:00:00,added Lazar Hayward to OKC,-1198.5,133273
2011-12-19 00:00:00,lost Byron Mullens to CHA,11594.2,144867
2011-12-19 00:00:00,added Álex Abrines to OKC,0.0,144867
2012-01-19 00:00:00,added Russell Westbrook to OKC,67443.6,212311
2012-03-21 00:00:00,added Derek Fisher to OKC,-1994.3,210316
2012-06-28 00:00:00,added Perry Jones to OKC,-5890.0,204426
2012-07-11 00:00:00,added Hasheem Thabeet to OKC,-2556.6,201870
2012-08-04 00:00:00,added Daniel Orton to OKC,0.0,201870
2012-09-12 00:00:00,added Andy Rautins to OKC,0.0,201870
2012-09-12 00:00:00,added DeAndre Liggins to OKC,-203.0,201667
2012-10-01 00:00:00,added Walker Russell to OKC,0.0,201667
2012-10-27 00:00:00,lost Cole Aldrich to HOU,1065.0,202732
2012-10-27 00:00:00,lost Daequan Cook to HOU,264.0,202996
2012-10-27 00:00:00,lost James Harden to HOU,-186784.6,16211
2012-10-27 00:00:00,lost Lazar Hayward to HOU,-0.0,16211
2012-10-27 00:00:00,added Jeremy Lamb to OKC,372.80000000000007,16584
2012-10-27 00:00:00,added Kevin Martin to OKC,2136.0,18720
2012-10-27 00:00:00,added Steven Adams to OKC,0.0,18720
2012-10-27 00:00:00,added Álex Abrines to OKC,0.0,18720
2012-10-27 00:00:00,added Mitch McGary to OKC,0.0,18720
2012-10-31 00:00:00,added Daniel Orton to OKC,-322.40000000000003,18397
2013-02-21 00:00:00,lost Eric Maynor to POR,2402.4,20800
2013-02-21 00:00:00,added Georgios Printezis to OKC,0.0,20800
2013-02-21 00:00:00,lost Xavier Thames to NYK,-0.0,20800
2013-02-21 00:00:00,added Ronnie Brewer to OKC,-85.2,20715
2013-02-25 00:00:00,added Derek Fisher to OKC,-1964.0,18751
2013-06-27 00:00:00,added Steven Adams to OKC,0.0,18751
2013-06-27 00:00:00,added Archie Goodwin to OKC,0.0,18751
2013-06-27 00:00:00,added Álex Abrines to OKC,0.0,18751
2013-06-27 00:00:00,lost Archie Goodwin to GSW,-0.0,18751
2013-06-27 00:00:00,added Andre Roberson to OKC,0.0,18751
2013-06-27 00:00:00,added Grant Jerrett to OKC,0.0,18751
2013-07-08 00:00:00,added Andre Roberson to OKC,-3457.3,15293
2013-07-11 00:00:00,lost Kevin Martin to MIN,2927.1000000000004,18220
2013-07-11 00:00:00,added Szymon Szewczyk to OKC,0.0,18220
2013-07-12 00:00:00,added Steven Adams to OKC,-4532.9,13687
2013-08-07 00:00:00,added Ryan Gomes to OKC,-299.20000000000005,13388
2013-09-27 00:00:00,added Diante Garrett to OKC,0.0,13388
2014-01-07 00:00:00,lost Ryan Gomes to BOS,-0.0,13388
2014-01-07 00:00:00,added Vlatko Čančar to OKC,0.0,13388
2014-01-16 00:00:00,added Royal Ivey to OKC,-138.5,13250
2014-03-01 00:00:00,added Caron Butler to OKC,418.6,13668
2014-03-06 00:00:00,added Reggie Williams to OKC,0.0,13668
2014-03-16 00:00:00,added Mustafa Shakur to OKC,-204.6,13464
2014-03-28 00:00:00,added Reggie Williams to OKC,-40.8,13423
2014-04-07 00:00:00,added Grant Jerrett to OKC,0.0,13423
2014-06-26 00:00:00,added Mitch McGary to OKC,0.0,13423
2014-06-26 00:00:00,added Josh Huestis to OKC,0.0,13423
2014-07-03 00:00:00,added Mitch McGary to OKC,-1447.1,11976
2014-07-15 00:00:00,lost Georgios Printezis to ATL,-0.0,11976
2014-07-15 00:00:00,lost Thabo Sefolosha to ATL,-3020.8,8955
2014-07-15 00:00:00,added Sofoklis Schortsanitis to OKC,0.0,8955
2014-07-15 00:00:00,added Sebastian Telfair to OKC,-457.8,8497
2014-07-15 00:00:00,added Grant Jerrett to OKC,-510.0,7987
2014-07-16 00:00:00,added Anthony Morrow to OKC,476.5999999999999,8464
2014-08-26 00:00:00,lost Hasheem Thabeet to PHI,-0.0,8464
2014-09-29 00:00:00,added Michael Jenkins to OKC,0.0,8464
2014-09-29 00:00:00,added Talib Zanna to OKC,0.0,8464
2014-09-29 00:00:00,added Richard Solomon to OKC,0.0,8464
2014-09-29 00:00:00,added Lance Thomas to OKC,-2115.0,6349
2014-11-07 00:00:00,added Ish Smith to OKC,-480.5,5868
2015-01-05 00:00:00,lost Lance Thomas to NYK,23194.800000000003,29063
2015-01-05 00:00:00,lost Furkan Korkmaz to CLE,-0.0,29063
2015-01-05 00:00:00,added Dion Waiters to OKC,-11287.0,17776
2015-02-19 00:00:00,lost Grant Jerrett to UTA,41.6,17818
2015-02-19 00:00:00,lost Kendrick Perkins to UTA,-0.0,17818
2015-02-19 00:00:00,lost Tibor Pleiß to UTA,951.2,18769
2015-02-19 00:00:00,lost Josh Okogie to UTA,-0.0,18769
2015-02-19 00:00:00,lost Reggie Jackson to DET,-7018.5,11750
2015-02-19 00:00:00,added D.J. Augustin to OKC,-2802.7,8948
2015-02-19 00:00:00,added Kyle Singler to OKC,-1459.2000000000007,7489
2015-02-19 00:00:00,added Isaiah Roby to OKC,-4303.099999999999,3185
2015-02-19 00:00:00,added Enes Kanter to OKC,1618.0,4803
2015-02-19 00:00:00,added Steve Novak to OKC,-508.8,4295
2015-02-19 00:00:00,lost Ish Smith to NOP,-185.1,4110
2015-02-19 00:00:00,lost Latavious Williams to NOP,-0.0,4110
2015-06-25 00:00:00,added Cameron Payne to OKC,0.0,4110
2015-06-25 00:00:00,added Dakari Johnson to OKC,0.0,4110
2015-06-25 00:00:00,lost Jeremy Lamb to CHO,-7400.3,-3290
2015-06-25 00:00:00,added Luke Ridnour to OKC,0.0,-3290
2015-06-25 00:00:00,added Petr Cornelie to OKC,0.0,-3290
2015-06-30 00:00:00,lost Luke Ridnour to TOR,-0.0,-3290
2015-06-30 00:00:00,added Tomislav Zubčić to OKC,0.0,-3290
2015-07-09 00:00:00,added Kyle Singler to OKC,-5177.2,-8467
2015-07-10 00:00:00,added Cameron Payne to OKC,-2184.6,-10652
2015-07-12 00:00:00,added Enes Kanter to OKC,4671.299999999999,-5980
2015-07-14 00:00:00,lost Perry Jones to BOS,-0.0,-5980
2015-07-14 00:00:00,lost Isaiah Roby to BOS,-0.0,-5980
2015-07-14 00:00:00,added Kevin Hervey to OKC,0.0,-5980
2015-07-30 00:00:00,added Josh Huestis to OKC,-3711.0,-9691
2015-09-24 00:00:00,added Julyan Stone to OKC,0.0,-9691
2015-09-24 00:00:00,added Dez Wells to OKC,0.0,-9691
2015-09-24 00:00:00,added Talib Zanna to OKC,0.0,-9691
2015-09-28 00:00:00,added Michael Qualls to OKC,0.0,-9691
2015-10-22 00:00:00,added Mike Cobbins to OKC,0.0,-9691
2015-10-22 00:00:00,added Mustapha Farrakhan to OKC,0.0,-9691
2016-02-18 00:00:00,lost D.J. Augustin to DEN,-724.9000000000001,-10416
2016-02-18 00:00:00,lost Steve Novak to DEN,-0.0,-10416
2016-02-18 00:00:00,lost Petr Cornelie to DEN,334.40000000000003,-10082
2016-02-18 00:00:00,lost Daniel Hamilton to DEN,-0.0,-10082
2016-02-18 00:00:00,added Randy Foye to OKC,-1315.6,-11397
2016-03-05 00:00:00,added Nazr Mohammed to OKC,-222.3,-11620
2016-06-23 00:00:00,lost Serge Ibaka to ORL,-1197.0,-12817
2016-06-23 00:00:00,added Ersan İlyasova to OKC,-167.4,-12984
2016-06-23 00:00:00,added Victor Oladipo to OKC,0.0,-12984
2016-06-23 00:00:00,added Domantas Sabonis to OKC,0.0,-12984
2016-06-23 00:00:00,added Daniel Hamilton to OKC,0.0,-12984
2016-07-23 00:00:00,added Álex Abrines to OKC,-5329.4,-18313
2016-08-04 00:00:00,added Russell Westbrook to OKC,31102.2,12788
2016-08-12 00:00:00,added Domantas Sabonis to OKC,-7344.0,5444
2016-08-14 00:00:00,added Ronnie Price to OKC,0.0,5444
2016-08-20 00:00:00,added Semaj Christon to OKC,-4962.299999999999,481
2016-08-30 00:00:00,lost Vlatko Čančar to DEN,3811.6,4293
2016-08-30 00:00:00,lost Monte Morris to DEN,-2504.0,1789
2016-08-30 00:00:00,added Joffrey Lauvergne to OKC,-1182.4,607
2016-09-07 00:00:00,added Tomislav Zubčić to OKC,0.0,607
2016-09-23 00:00:00,added Kaleb Tarczewski to OKC,0.0,607
2016-09-23 00:00:00,added Alex Caruso to OKC,0.0,607
2016-09-23 00:00:00,added Chris Wright to OKC,0.0,607
2016-10-17 00:00:00,added Reggie Williams to OKC,0.0,607
2016-10-31 00:00:00,added Steven Adams to OKC,10065.8,10672
2016-10-31 00:00:00,added Victor Oladipo to OKC,-1111.0,9561
2016-11-01 00:00:00,lost Ersan İlyasova to PHI,307.6,9869
2016-11-01 00:00:00,lost Tyrese Maxey to PHI,-13457.7,-3588
2016-11-01 00:00:00,added Jerami Grant to OKC,-1144.9000000000003,-4733
2017-02-23 00:00:00,lost Joffrey Lauvergne to CHI,988.1,-3744
2017-02-23 00:00:00,lost Anthony Morrow to CHI,-130.5,-3875
2017-02-23 00:00:00,lost Cameron Payne to CHI,3363.0,-512
2017-02-23 00:00:00,added Taj Gibson to OKC,-1217.5,-1729
2017-02-23 00:00:00,added Doug McDermott to OKC,-1161.0,-2890
2017-02-23 00:00:00,added Mitchell Robinson to OKC,0.0,-2890
2017-03-01 00:00:00,added Norris Cole to OKC,-837.5,-3728
2017-06-22 00:00:00,added Terrance Ferguson to OKC,0.0,-3728
2017-07-06 00:00:00,lost Victor Oladipo to IND,-16325.5,-20053
2017-07-06 00:00:00,lost Domantas Sabonis to IND,-26600.6,-46654
2017-07-06 00:00:00,added Paul George to OKC,8383.899999999998,-38270
2017-07-10 00:00:00,added Patrick Patterson to OKC,-2406.5,-40677
2017-07-10 00:00:00,added Raymond Felton to OKC,-819.0,-41496
2017-07-14 00:00:00,added Andre Roberson to OKC,-573.5,-42069
2017-07-20 00:00:00,added Dakari Johnson to OKC,-48.3,-42117
2017-07-21 00:00:00,added Nick Collison to OKC,-315.0,-42432
2017-07-29 00:00:00,added Terrance Ferguson to OKC,-15512.2,-57945
2017-08-03 00:00:00,added Daniel Hamilton to OKC,64.39999999999999,-57880
2017-09-25 00:00:00,lost Enes Kanter to NYK,-5041.200000000001,-62921
2017-09-25 00:00:00,lost Doug McDermott to NYK,2461.2000000000003,-60460
2017-09-25 00:00:00,lost Mitchell Robinson to NYK,-17250.5,-77711
2017-09-25 00:00:00,added Carmelo Anthony to OKC,-4751.9,-82463
2017-09-25 00:00:00,added Markel Brown to OKC,0.0,-82463
2017-09-25 00:00:00,added Isaiah Canaan to OKC,0.0,-82463
2017-09-25 00:00:00,added Bryce Alford to OKC,0.0,-82463
2017-09-25 00:00:00,added Rashawn Thomas to OKC,0.0,-82463
2017-09-29 00:00:00,added Russell Westbrook to OKC,32034.2,-50428
2017-10-11 00:00:00,added Yannis Morin to OKC,0.0,-50428
2017-10-11 00:00:00,added Chris Wright to OKC,0.0,-50428
2017-10-16 00:00:00,added PJ Dozier to OKC,-61.2,-50490
2018-03-03 00:00:00,added Corey Brewer to OKC,565.4000000000001,-49924
2018-06-21 00:00:00,added Devon Hall to OKC,0.0,-49924
2018-06-21 00:00:00,added Kevin Hervey to OKC,0.0,-49924
2018-07-06 00:00:00,lost Jalen McDaniels to CHO,8906.2,-41018
2018-07-06 00:00:00,added Hamidou Diallo to OKC,0.0,-41018
2018-07-06 00:00:00,added Nerlens Noel to OKC,2215.5000000000005,-38803
2018-07-06 00:00:00,added Paul George to OKC,20455.2,-18347
2018-07-06 00:00:00,added Deonte Burton to OKC,-3452.8,-21800
2018-07-07 00:00:00,added Jerami Grant to OKC,522.4,-21278
2018-07-12 00:00:00,added Raymond Felton to OKC,-492.7,-21770
2018-07-20 00:00:00,lost Dakari Johnson to ORL,-0.0,-21770
2018-07-20 00:00:00,added Rodney Purvis to OKC,0.0,-21770
2018-07-23 00:00:00,lost Rodney Purvis to BOS,-0.0,-21770
2018-07-23 00:00:00,added Abdel Nader to OKC,-3087.8,-24858
2018-07-25 00:00:00,lost Carmelo Anthony to ATL,-0.0,-24858
2018-07-25 00:00:00,added Dennis Schröder to OKC,-4827.9,-29686
2018-07-25 00:00:00,added Timothé Luwawu-Cabarrot to OKC,-873.3,-30559
2018-07-27 00:00:00,added Hamidou Diallo to OKC,-6845.1,-37405
2018-08-13 00:00:00,added Tyler Davis to OKC,-40.7,-37445
2018-09-22 00:00:00,added Abdul Gaddy to OKC,0.0,-37445
2018-09-22 00:00:00,added K.J. McDaniels to OKC,0.0,-37445
2018-09-22 00:00:00,added Richard Solomon to OKC,0.0,-37445
2018-09-22 00:00:00,added Bryce Alford to OKC,0.0,-37445
2018-10-10 00:00:00,added Dez Wells to OKC,0.0,-37445
2018-10-10 00:00:00,added Scotty Hopson to OKC,0.0,-37445
2018-10-10 00:00:00,added Donte Grantham to OKC,0.0,-37445
2018-12-28 00:00:00,added Donte Grantham to OKC,-75.2,-37520
2019-02-01 00:00:00,lost Timothé Luwawu-Cabarrot to CHI,2566.2000000000003,-34954
2019-02-14 00:00:00,added Scotty Hopson to OKC,0.0,-34954
2019-02-14 00:00:00,added Richard Solomon to OKC,0.0,-34954
2019-02-20 00:00:00,added Markieff Morris to OKC,-1083.6,-36038
2019-06-20 00:00:00,added Brandon Clarke to OKC,0.0,-36038
2019-07-01 00:00:00,added Nerlens Noel to OKC,3493.7000000000003,-32544
2019-07-06 00:00:00,lost Brandon Clarke to MEM,-15210.3,-47754
2019-07-06 00:00:00,added Darius Bazley to OKC,0.0,-47754
2019-07-06 00:00:00,added Bobi Klintman to OKC,0.0,-47754
2019-07-06 00:00:00,added Luguentz Dort to OKC,-12264.0,-60018
2019-07-07 00:00:00,added Darius Bazley to OKC,-13367.8,-73386
2019-07-08 00:00:00,lost Jerami Grant to DEN,946.0,-72440
2019-07-08 00:00:00,added Immanuel Quickley to OKC,0.0,-72440
2019-07-09 00:00:00,added Mike Muscala to OKC,-121.69999999999982,-72562
2019-07-10 00:00:00,lost Paul George to LAC,-32021.800000000003,-104584
2019-07-10 00:00:00,added Danilo Gallinari to OKC,6052.2,-98532
2019-07-10 00:00:00,added Shai Gilgeous-Alexander to OKC,85799.4,-12732
2019-07-10 00:00:00,added Tre Mann to OKC,0.0,-12732
2019-07-10 00:00:00,added Jalen Williams to OKC,0.0,-12732
2019-07-10 00:00:00,added Jaime Jaquez Jr. to OKC,0.0,-12732
2019-07-10 00:00:00,added Dillon Jones to OKC,0.0,-12732
2019-07-16 00:00:00,lost Russell Westbrook to HOU,-3073.5,-15806
2019-07-16 00:00:00,added Chris Paul to OKC,9715.2,-6090
2019-07-16 00:00:00,added Nikola Topić to OKC,0.0,-6090
2019-08-12 00:00:00,added Justin Patton to OKC,-242.4,-6333
2019-09-04 00:00:00,added Devon Hall to OKC,-542.7,-6876
2019-09-30 00:00:00,added DeVaughn Akoon-Purcell to OKC,0.0,-6876
2019-09-30 00:00:00,added Eric Moreland to OKC,0.0,-6876
2019-09-30 00:00:00,added Abdul Gaddy to OKC,0.0,-6876
2019-09-30 00:00:00,added Myke Henry to OKC,0.0,-6876
2019-10-19 00:00:00,added Vince Edwards to OKC,0.0,-6876
2019-10-19 00:00:00,added Kadeem Jack to OKC,0.0,-6876
2019-10-19 00:00:00,added Sedrick Barefield to OKC,0.0,-6876
2019-12-12 00:00:00,added Kevin Hervey to OKC,-265.2,-7141
2020-01-24 00:00:00,lost Justin Patton to DAL,-0.0,-7141
2020-01-24 00:00:00,added Isaiah Roby to OKC,-4303.099999999999,-11444
2020-11-16 00:00:00,lost Abdel Nader to PHO,710.5,-10733
2020-11-16 00:00:00,lost Chris Paul to PHO,-27710.8,-38444
2020-11-16 00:00:00,added Ty Jerome to OKC,-2393.9,-40838
2020-11-16 00:00:00,added Jalen Lecque to OKC,0.0,-40838
2020-11-16 00:00:00,added Kelly Oubre Jr. to OKC,0.0,-40838
2020-11-16 00:00:00,added Ricky Rubio to OKC,0.0,-40838
2020-11-16 00:00:00,added Peyton Watson to OKC,0.0,-40838
2020-11-18 00:00:00,added Immanuel Quickley to OKC,0.0,-40838
2020-11-18 00:00:00,added Cassius Winston to OKC,0.0,-40838
2020-11-18 00:00:00,lost Dennis Schroder to LAL,7911.0,-32927
2020-11-18 00:00:00,added Danny Green to OKC,0.0,-32927
2020-11-18 00:00:00,added Jaden McDaniels to OKC,0.0,-32927
2020-11-19 00:00:00,lost Cassius Winston to WAS,676.3000000000001,-32251
2020-11-19 00:00:00,lost Bobi Klintman to WAS,-0.0,-32251
2020-11-19 00:00:00,added Vit Krejci to OKC,0.0,-32251
2020-11-19 00:00:00,added Admiral Schofield to OKC,0.0,-32251
2020-11-19 00:00:00,added Vincent Poirier to OKC,0.0,-32251
2020-11-20 00:00:00,lost Immanuel Quickley to NYK,-7263.9,-39515
2020-11-20 00:00:00,lost Jaden McDaniels to MIN,18636.2,-20878
2020-11-20 00:00:00,lost Ricky Rubio to MIN,3366.8,-17512
2020-11-20 00:00:00,added James Johnson to OKC,0.0,-17512
2020-11-20 00:00:00,added Aleksej Pokusevski to OKC,0.0,-17512
2020-11-20 00:00:00,added Kevin McCullar Jr. to OKC,0.0,-17512
2020-11-22 00:00:00,lost Kelly Oubre Jr. to GSW,3205.3,-14306
2020-11-22 00:00:00,added Miles McBride to OKC,0.0,-14306
2020-11-22 00:00:00,added Aaron Wiggins to OKC,0.0,-14306
2020-11-23 00:00:00,lost Steven Adams to NOP,481.5,-13825
2020-11-23 00:00:00,added Nick Smith Jr. to OKC,0.0,-13825
2020-11-23 00:00:00,added George Hill to OKC,369.0,-13456
2020-11-23 00:00:00,added Zylan Cheatham to OKC,0.0,-13456
2020-11-23 00:00:00,added Joshia Gray to OKC,0.0,-13456
2020-11-23 00:00:00,added Darius Miller to OKC,709.2,-12747
2020-11-23 00:00:00,added Kenrich Williams to OKC,-1007.5,-13754
2020-11-23 00:00:00,added Hunter Tyson to OKC,0.0,-13754
2020-11-23 00:00:00,added Tyler Kolek to OKC,0.0,-13754
2020-11-24 00:00:00,added Danilo Gallinari to OKC,0.0,-13754
2020-11-24 00:00:00,lost Danilo Gallinari to ATL,-1009.8,-14764
2020-11-25 00:00:00,lost Jalen Lecque to IND,156.0,-14608
2020-11-25 00:00:00,added T.J. Leaf to OKC,0.0,-14608
2020-11-27 00:00:00,lost James Johnson to DAL,-252.0,-14860
2020-11-27 00:00:00,added Justin Jackson to OKC,-1740.8000000000002,-16601
2020-11-27 00:00:00,added Maxwell Lewis to OKC,0.0,-16601
2020-11-27 00:00:00,added Trevor Ariza to OKC,0.0,-16601
2020-12-01 00:00:00,added Aleksej Pokusevski to OKC,-10448.8,-27050
2020-12-03 00:00:00,added Melvin Frazier to OKC,0.0,-27050
2020-12-04 00:00:00,added Frank Jackson to OKC,0.0,-27050
2020-12-08 00:00:00,lost Terrance Ferguson to PHI,700.7,-26349
2020-12-08 00:00:00,lost Danny Green to PHI,-2879.3,-29228
2020-12-08 00:00:00,lost Vincent Poirier to PHI,577.2,-28651
2020-12-08 00:00:00,added Al Horford to OKC,2658.8,-25992
2020-12-08 00:00:00,added Théo Maledon to OKC,0.0,-25992
2020-12-08 00:00:00,added Vasilije Micić to OKC,0.0,-25992
2020-12-08 00:00:00,added Moses Brown to OKC,0.0,-25992
2020-12-09 00:00:00,added Théo Maledon to OKC,-12885.2,-38877
2021-03-13 00:00:00,lost Hamidou Diallo to DET,3516.9,-35360
2021-03-13 00:00:00,added Sviatoslav Mykhailiuk to OKC,-2277.0,-37637
2021-03-17 00:00:00,lost Trevor Ariza to MIA,925.1,-36712
2021-03-17 00:00:00,added Meyers Leonard to OKC,0.0,-36712
2021-03-25 00:00:00,lost George Hill to PHI,1181.7,-35531
2021-03-25 00:00:00,added Austin Rivers to OKC,0.0,-35531
2021-03-25 00:00:00,added Tony Bradley to OKC,-79.4,-35610
2021-03-28 00:00:00,added Moses Brown to OKC,-2208.0,-37818
2021-04-05 00:00:00,added Jaylen Hoard to OKC,-800.0,-38618
2021-04-05 00:00:00,added Justin Robinson to OKC,-598.4,-39216
2021-04-10 00:00:00,added Gabriel Deck to OKC,-224.8,-39441
