date,Transaction,single_value,value
2011-02-24,added Nazr Mohammed to OKC,-2561,130617
2011-04-07,added Robert Vaden to OKC,0,130617
2011-06-23,added Reggie Jackson to OKC,-497,130119
2011-12-13,lost Robert Vaden to MIN,0,130119
2011-12-13,lost Robbie Hummel to MIN,4352,134471
2011-12-13,lost Bojan Dubljević to MIN,0,134471
2011-12-13,added Lazar Hayward to OKC,-1198,133273
2011-12-19,lost Byron Mullens to CHA,11594,144867
2011-12-19,added Álex Abrines to OKC,0,144867
2012-01-19,added Russell Westbrook to OKC,67443,212311
2012-03-21,added Derek Fisher to OKC,-1994,210316
2012-06-28,added Perry Jones to OKC,-5890,204426
2012-07-11,added Hasheem Thabeet to OKC,-2556,201870
2012-08-04,added Daniel Orton to OKC,0,201870
2012-09-12,added Andy Rautins to OKC,0,201870
2012-09-12,added DeAndre Liggins to OKC,-203,201667
2012-10-01,added Walker Russell to OKC,0,201667
2012-10-27,lost Cole Aldrich to HOU,1065,202732
2012-10-27,lost Daequan Cook to HOU,264,202996
2012-10-27,lost James Harden to HOU,-186842,16153
2012-10-27,lost Lazar Hayward to HOU,0,16153
2012-10-27,added Jeremy Lamb to OKC,372,16526
2012-10-27,added Kevin Martin to OKC,2136,18662
2012-10-27,added Steven Adams to OKC,0,18662
2012-10-27,added Álex Abrines to OKC,0,18662
2012-10-27,added Mitch McGary to OKC,0,18662
2012-10-31,added Daniel Orton to OKC,-322,18339
2013-02-21,lost Eric Maynor to POR,2402,20742
2013-02-21,added Georgios Printezis to OKC,0,20742
2013-02-21,lost Xavier Thames to NYK,0,20742
2013-02-21,added Ronnie Brewer to OKC,-85,20657
2013-02-25,added Derek Fisher to OKC,-1964,18693
2013-06-27,added Steven Adams to OKC,0,18693
2013-06-27,added Archie Goodwin to OKC,0,18693
2013-06-27,added Álex Abrines to OKC,0,18693
2013-06-27,lost Archie Goodwin to GSW,0,18693
2013-06-27,added Andre Roberson to OKC,0,18693
2013-06-27,added Grant Jerrett to OKC,0,18693
2013-07-08,added Andre Roberson to OKC,-3457,15235
2013-07-11,lost Kevin Martin to MIN,2927,18162
2013-07-11,added Szymon Szewczyk to OKC,0,18162
2013-07-12,added Steven Adams to OKC,-4532,13630
2013-08-07,added Ryan Gomes to OKC,-299,13330
2013-09-27,added Diante Garrett to OKC,0,13330
2014-01-07,lost Ryan Gomes to BOS,0,13330
2014-01-07,added Vlatko Čančar to OKC,0,13330
2014-01-16,added Royal Ivey to OKC,-138,13192
2014-03-01,added Caron Butler to OKC,418,13610
2014-03-06,added Reggie Williams to OKC,0,13610
2014-03-16,added Mustafa Shakur to OKC,-204,13406
2014-03-28,added Reggie Williams to OKC,-40,13365
2014-04-07,added Grant Jerrett to OKC,0,13365
2014-06-26,added Mitch McGary to OKC,0,13365
2014-06-26,added Josh Huestis to OKC,0,13365
2014-07-03,added Mitch McGary to OKC,-1447,11918
2014-07-15,lost Georgios Printezis to ATL,0,11918
2014-07-15,lost Thabo Sefolosha to ATL,-3020,8897
2014-07-15,added Sofoklis Schortsanitis to OKC,0,8897
2014-07-15,added Sebastian Telfair to OKC,-457,8439
2014-07-15,added Grant Jerrett to OKC,-510,7929
2014-07-16,added Anthony Morrow to OKC,476,8406
2014-08-26,lost Hasheem Thabeet to PHI,0,8406
2014-09-29,added Michael Jenkins to OKC,0,8406
2014-09-29,added Talib Zanna to OKC,0,8406
2014-09-29,added Richard Solomon to OKC,0,8406
2014-09-29,added Lance Thomas to OKC,-2115,6291
2014-11-07,added Ish Smith to OKC,-480,5810
2015-01-05,lost Lance Thomas to NYK,23194,29005
2015-01-05,lost Furkan Korkmaz to CLE,0,29005
2015-01-05,added Dion Waiters to OKC,-11287,17718
2015-02-19,lost Grant Jerrett to UTA,41,17760
2015-02-19,lost Kendrick Perkins to UTA,0,17760
2015-02-19,lost Tibor Pleiß to UTA,951,18711
2015-02-19,lost Josh Okogie to UTA,0,18711
2015-02-19,lost Reggie Jackson to DET,-7018,11693
2015-02-19,added D.J. Augustin to OKC,-2802,8890
2015-02-19,added Kyle Singler to OKC,-1459,7431
2015-02-19,added Isaiah Roby to OKC,-4303,3128
2015-02-19,added Enes Kanter to OKC,1618,4746
2015-02-19,added Steve Novak to OKC,-508,4237
2015-02-19,lost Ish Smith to NOP,-185,4052
2015-02-19,lost Latavious Williams to NOP,0,4052
2015-06-25,added Cameron Payne to OKC,0,4052
2015-06-25,added Dakari Johnson to OKC,0,4052
2015-06-25,lost Jeremy Lamb to CHO,-7400,-3348
2015-06-25,added Luke Ridnour to OKC,0,-3348
2015-06-25,added Petr Cornelie to OKC,0,-3348
2015-06-30,lost Luke Ridnour to TOR,0,-3348
2015-06-30,added Tomislav Zubčić to OKC,0,-3348
2015-07-09,added Kyle Singler to OKC,-5177,-8525
2015-07-10,added Cameron Payne to OKC,-2184,-10709
2015-07-12,added Enes Kanter to OKC,4671,-6038
2015-07-14,lost Perry Jones to BOS,0,-6038
2015-07-14,lost Isaiah Roby to BOS,0,-6038
2015-07-14,added Kevin Hervey to OKC,0,-6038
2015-07-30,added Josh Huestis to OKC,-3711,-9749
2015-09-24,added Julyan Stone to OKC,0,-9749
2015-09-24,added Dez Wells to OKC,0,-9749
2015-09-24,added Talib Zanna to OKC,0,-9749
2015-09-28,added Michael Qualls to OKC,0,-9749
2015-10-22,added Mike Cobbins to OKC,0,-9749
2015-10-22,added Mustapha Farrakhan to OKC,0,-9749
2016-02-18,lost D.J. Augustin to DEN,-724,-10474
2016-02-18,lost Steve Novak to DEN,0,-10474
2016-02-18,lost Petr Cornelie to DEN,334,-10140
2016-02-18,lost Daniel Hamilton to DEN,0,-10140
2016-02-18,added Randy Foye to OKC,-1315,-11455
2016-03-05,added Nazr Mohammed to OKC,-222,-11678
2016-06-23,lost Serge Ibaka to ORL,-1197,-12875
2016-06-23,added Ersan İlyasova to OKC,-167,-13042
2016-06-23,added Victor Oladipo to OKC,0,-13042
2016-06-23,added Domantas Sabonis to OKC,0,-13042
2016-06-23,added Daniel Hamilton to OKC,0,-13042
2016-07-23,added Álex Abrines to OKC,-5329,-18371
2016-08-04,added Russell Westbrook to OKC,31102,12730
2016-08-12,added Domantas Sabonis to OKC,-7344,5386
2016-08-14,added Ronnie Price to OKC,0,5386
2016-08-20,added Semaj Christon to OKC,-4962,424
2016-08-30,lost Vlatko Čančar to DEN,2846,3270
2016-08-30,lost Monte Morris to DEN,-2504,766
2016-08-30,added Joffrey Lauvergne to OKC,-1182,-416
2016-09-07,added Tomislav Zubčić to OKC,0,-416
2016-09-23,added Kaleb Tarczewski to OKC,0,-416
2016-09-23,added Alex Caruso to OKC,0,-416
2016-09-23,added Chris Wright to OKC,0,-416
2016-10-17,added Reggie Williams to OKC,0,-416
2016-10-31,added Steven Adams to OKC,10065,9649
2016-10-31,added Victor Oladipo to OKC,-1111,8538
2016-11-01,lost Ersan İlyasova to PHI,307,8846
2016-11-01,lost Tyrese Maxey to PHI,-1397,7448
2016-11-01,added Jerami Grant to OKC,-1144,6304
2017-02-23,lost Joffrey Lauvergne to CHI,988,7292
2017-02-23,lost Anthony Morrow to CHI,-130,7161
2017-02-23,lost Cameron Payne to CHI,3363,10524
2017-02-23,added Taj Gibson to OKC,-1217,9307
2017-02-23,added Doug McDermott to OKC,-1161,8146
2017-02-23,added Mitchell Robinson to OKC,0,8146
2017-03-01,added Norris Cole to OKC,-837,7308
2017-06-22,added Terrance Ferguson to OKC,0,7308
2017-07-06,lost Victor Oladipo to IND,-16325,-9016
2017-07-06,lost Domantas Sabonis to IND,-26600,-35617
2017-07-06,added Paul George to OKC,8383,-27233
2017-07-10,added Patrick Patterson to OKC,-2406,-29640
2017-07-10,added Raymond Felton to OKC,-819,-30459
2017-07-14,added Andre Roberson to OKC,-573,-31032
2017-07-20,added Dakari Johnson to OKC,-48,-31080
2017-07-21,added Nick Collison to OKC,-315,-31395
2017-07-29,added Terrance Ferguson to OKC,-15512,-46908
2017-08-03,added Daniel Hamilton to OKC,64,-46843
2017-09-25,lost Enes Kanter to NYK,-4928,-51772
2017-09-25,lost Doug McDermott to NYK,2461,-49310
2017-09-25,lost Mitchell Robinson to NYK,-16402,-65713
2017-09-25,added Carmelo Anthony to OKC,-4751,-70465
2017-09-25,added Markel Brown to OKC,0,-70465
2017-09-25,added Isaiah Canaan to OKC,0,-70465
2017-09-25,added Bryce Alford to OKC,0,-70465
2017-09-25,added Rashawn Thomas to OKC,0,-70465
2017-09-29,added Russell Westbrook to OKC,32034,-38431
2017-10-11,added Yannis Morin to OKC,0,-38431
2017-10-11,added Chris Wright to OKC,0,-38431
2017-10-16,added PJ Dozier to OKC,-61,-38492
2018-03-03,added Corey Brewer to OKC,565,-37926
2018-06-21,added Devon Hall to OKC,0,-37926
2018-06-21,added Kevin Hervey to OKC,0,-37926
2018-07-06,lost Jalen McDaniels to CHO,8906,-29020
2018-07-06,added Hamidou Diallo to OKC,0,-29020
2018-07-06,added Nerlens Noel to OKC,2215,-26805
2018-07-06,added Paul George to OKC,20455,-6349
2018-07-06,added Deonte Burton to OKC,-3452,-9802
2018-07-07,added Jerami Grant to OKC,522,-9280
2018-07-12,added Raymond Felton to OKC,-492,-9772
2018-07-20,lost Dakari Johnson to ORL,0,-9772
2018-07-20,added Rodney Purvis to OKC,0,-9772
2018-07-23,lost Rodney Purvis to BOS,0,-9772
2018-07-23,added Abdel Nader to OKC,-3087,-12860
2018-07-25,lost Carmelo Anthony to ATL,0,-12860
2018-07-25,added Dennis Schröder to OKC,-4827,-17688
2018-07-25,added Timothé Luwawu-Cabarrot to OKC,-873,-18562
2018-07-27,added Hamidou Diallo to OKC,-6845,-25407
2018-08-13,added Tyler Davis to OKC,-40,-25447
2018-09-22,added Abdul Gaddy to OKC,0,-25447
2018-09-22,added K.J. McDaniels to OKC,0,-25447
2018-09-22,added Richard Solomon to OKC,0,-25447
2018-09-22,added Bryce Alford to OKC,0,-25447
2018-10-10,added Dez Wells to OKC,0,-25447
2018-10-10,added Scotty Hopson to OKC,0,-25447
2018-10-10,added Donte Grantham to OKC,0,-25447
2018-12-28,added Donte Grantham to OKC,-75,-25523
2019-02-01,lost Timothé Luwawu-Cabarrot to CHI,2566,-22956
2019-02-14,added Scotty Hopson to OKC,0,-22956
2019-02-14,added Richard Solomon to OKC,0,-22956
2019-02-20,added Markieff Morris to OKC,-1083,-24040
2019-06-20,added Brandon Clarke to OKC,0,-24040
2019-07-01,added Nerlens Noel to OKC,3493,-20546
2019-07-06,lost Brandon Clarke to MEM,-14110,-34657
2019-07-06,added Darius Bazley to OKC,0,-34657
2019-07-06,added Luguentz Dort to OKC,-12264,-46921
2019-07-07,added Darius Bazley to OKC,-13367,-60289
2019-07-08,lost Jerami Grant to DEN,946,-59343
2019-07-08,added Immanuel Quickley to OKC,0,-59343
2019-07-09,added Mike Muscala to OKC,-121,-59464
2019-07-10,lost Paul George to LAC,-24015,-83480
2019-07-10,added Danilo Gallinari to OKC,6052,-77428
2019-07-10,added Shai Gilgeous-Alexander to OKC,33205,-44222
2019-07-10,added Tre Mann to OKC,0,-44222
2019-07-10,added Jalen Williams to OKC,0,-44222
2019-07-10,added Jaime Jaquez Jr. to OKC,0,-44222
2019-07-16,lost Russell Westbrook to HOU,-3073,-47296
2019-07-16,added Chris Paul to OKC,9715,-37581
2019-08-12,added Justin Patton to OKC,-242,-37823
2019-09-04,added Devon Hall to OKC,-542,-38366
2019-09-30,added DeVaughn Akoon-Purcell to OKC,0,-38366
2019-09-30,added Eric Moreland to OKC,0,-38366
2019-09-30,added Abdul Gaddy to OKC,0,-38366
2019-09-30,added Myke Henry to OKC,0,-38366
2019-10-19,added Vince Edwards to OKC,0,-38366
2019-10-19,added Kadeem Jack to OKC,0,-38366
2019-10-19,added Sedrick Barefield to OKC,0,-38366
2019-12-12,added Kevin Hervey to OKC,-265,-38631
2020-01-24,lost Justin Patton to DAL,0,-38631
2020-01-24,added Isaiah Roby to OKC,-4303,-42934
2020-11-16,lost Abdel Nader to PHO,710,-42224
2020-11-16,lost Chris Paul to PHO,-27710,-69934
2020-11-16,added Ty Jerome to OKC,-2393,-72328
2020-11-16,added Jalen Lecque to OKC,0,-72328
2020-11-16,added Kelly Oubre Jr. to OKC,0,-72328
2020-11-16,added Ricky Rubio to OKC,0,-72328
2020-11-16,added Peyton Watson to OKC,0,-72328
2020-11-18,added Immanuel Quickley to OKC,0,-72328
2020-11-18,added Cassius Winston to OKC,0,-72328
2020-11-18,lost Dennis Schroder to LAL,8106,-64222
2020-11-18,added Danny Green to OKC,0,-64222
2020-11-18,added Jaden McDaniels to OKC,0,-64222
2020-11-19,lost Cassius Winston to WAS,676,-63545
2020-11-19,added Vit Krejci to OKC,0,-63545
2020-11-19,added Admiral Schofield to OKC,0,-63545
2020-11-19,added Vincent Poirier to OKC,0,-63545
2020-11-20,lost Immanuel Quickley to NYK,-5463,-69009
2020-11-20,lost Jaden McDaniels to MIN,13416,-55593
2020-11-20,lost Ricky Rubio to MIN,3366,-52226
2020-11-20,added James Johnson to OKC,0,-52226
2020-11-20,added Aleksej Pokusevski to OKC,0,-52226
2020-11-22,lost Kelly Oubre Jr. to GSW,3205,-49021
2020-11-22,added Miles McBride to OKC,0,-49021
2020-11-22,added Aaron Wiggins to OKC,0,-49021
2020-11-23,lost Steven Adams to NOP,481,-48539
2020-11-23,added Nick Smith Jr. to OKC,0,-48539
2020-11-23,added George Hill to OKC,369,-48170
2020-11-23,added Zylan Cheatham to OKC,0,-48170
2020-11-23,added Joshia Gray to OKC,0,-48170
2020-11-23,added Darius Miller to OKC,709,-47461
2020-11-23,added Kenrich Williams to OKC,-716,-48178
2020-11-23,added Hunter Tyson to OKC,0,-48178
2020-11-24,added Danilo Gallinari to OKC,0,-48178
2020-11-24,lost Danilo Gallinari to ATL,-1009,-49188
2020-11-25,lost Jalen Lecque to IND,156,-49032
2020-11-25,added T.J. Leaf to OKC,0,-49032
2020-11-27,lost James Johnson to DAL,-252,-49284
2020-11-27,added Justin Jackson to OKC,-1740,-51024
2020-11-27,added Maxwell Lewis to OKC,0,-51024
2020-11-27,added Trevor Ariza to OKC,0,-51024
2020-12-01,added Aleksej Pokusevski to OKC,-9854,-60879
2020-12-03,added Melvin Frazier to OKC,0,-60879
2020-12-04,added Frank Jackson to OKC,0,-60879
2020-12-08,lost Terrance Ferguson to PHI,700,-60179
2020-12-08,lost Danny Green to PHI,-2998,-63177
2020-12-08,lost Vincent Poirier to PHI,577,-62599
2020-12-08,added Al Horford to OKC,2658,-59941
2020-12-08,added Théo Maledon to OKC,0,-59941
2020-12-08,added Vasilije Micić to OKC,0,-59941
2020-12-08,added Moses Brown to OKC,0,-59941
2020-12-09,added Théo Maledon to OKC,-12885,-72826
2021-03-13,lost Hamidou Diallo to DET,3516,-69309
2021-03-13,added Sviatoslav Mykhailiuk to OKC,-2277,-71586
2021-03-17,lost Trevor Ariza to MIA,925,-70661
2021-03-17,added Meyers Leonard to OKC,0,-70661
2021-03-25,lost George Hill to PHI,1181,-69479
2021-03-25,added Austin Rivers to OKC,0,-69479
2021-03-25,added Tony Bradley to OKC,-79,-69559
2021-03-28,added Moses Brown to OKC,-2208,-71767
2021-04-05,added Jaylen Hoard to OKC,-800,-72567
2021-04-05,added Justin Robinson to OKC,-598,-73165
2021-04-10,added Gabriel Deck to OKC,-224,-73390
2021-04-25,added Charlie Brown to OKC,-1322,-74712
2021-05-15,added Charlie Brown to OKC,0,-74712
2021-06-18,lost Moses Brown to BOS,0,-74712
2021-06-18,lost Al Horford to BOS,-14964,-89676
2021-06-18,lost Amari Bailey to BOS,0,-89676
2021-06-18,added Kemba Walker to OKC,0,-89676
2021-06-18,added Alperen Şengün to OKC,0,-89676
2021-07-29,added Josh Giddey to OKC,0,-89676
2021-07-29,added Alperen Şengün to OKC,0,-89676
2021-07-29,added Tre Mann to OKC,0,-89676
2021-07-29,added Rokas Jokubaitis to OKC,0,-89676
2021-07-29,added Miles McBride to OKC,0,-89676
2021-07-29,added Aaron Wiggins to OKC,0,-89676
2021-07-30,added Derrick Favors to OKC,-1371,-91048
2021-07-30,lost Rokas Jokubaitis to NYK,0,-91048
2021-07-30,lost Miles McBride to NYK,3422,-87626
2021-07-30,added Jeremiah Robinson-Earl to OKC,0,-87626
2021-07-30,lost Alperen Şengün to HOU,-1550,-89176
2021-08-07,added Tre Mann to OKC,-10628,-99805
2021-08-07,added Josh Giddey to OKC,1310,-98494
2021-08-10,added Jeremiah Robinson-Earl to OKC,-3612,-102107
2021-08-11,added Mike Muscala to OKC,2960,-99147
2021-08-14,added Aaron Wiggins to OKC,-7922,-107069
2021-08-17,added Josh Hall to OKC,0,-107069
2021-09-02,added Vit Krejci to OKC,-3657,-110726
2021-09-15,added Paul Watson to OKC,-842,-111568
2021-09-26,added D.J. Wilson to OKC,0,-111568
2021-09-26,added Rob Edwards to OKC,0,-111568
2021-10-11,added Jaylen Hoard to OKC,0,-111568
2021-10-12,added Melvin Frazier to OKC,0,-111568
2021-10-13,added Scotty Hopson to OKC,0,-111568
2021-10-14,added Zavier Simpson to OKC,0,-111568
2021-10-15,added Justin Jaworski to OKC,0,-111568
2021-10-15,added Olivier Sarr to OKC,0,-111568
2021-12-27,added Olivier Sarr to OKC,0,-111568
2021-12-27,added Scotty Hopson to OKC,-208,-111777
2021-12-27,added Rob Edwards to OKC,-123,-111900
2021-12-29,added Jaylen Hoard to OKC,-216,-112116
2022-01-04,added Miye Oni to OKC,0,-112116
2022-01-11,added Mamadi Diakite to OKC,0,-112116
2022-01-31,added Mamadi Diakite to OKC,-940,-113056
2022-02-09,added KZ Okpala to OKC,0,-113056
2022-02-09,added Jaime Jaquez Jr. to OKC,0,-113056
2022-02-09,added future 1st round pick to OKC,0,-113056
2022-02-09,lost future 2nd round pick to MIA,0,-113056
2022-02-10,added Lindy Waters III to OKC,-690,-113747
2022-02-22,added Olivier Sarr to OKC,-1684,-115431
2022-04-04,added Georgios Kalaitzakis to OKC,-1128,-116560
2022-04-04,added Zavier Simpson to OKC,-1374,-117935
2022-04-06,added Melvin Frazier to OKC,-1968,-119903
2022-06-23,added Chet Holmgren to OKC,0,-119903
2022-06-23,added Jalen Williams to OKC,0,-119903
2022-06-23,added Peyton Watson to OKC,0,-119903
2022-06-23,added Jaylin Williams to OKC,0,-119903
2022-06-23,lost Nick Smith Jr. to NYK,0,-119903
2022-06-23,added Ousmane Dieng to OKC,0,-119903
2022-06-23,lost future 1st round pick to NYK,0,-119903
2022-06-23,lost future 1st round pick to NYK,0,-119903
2022-06-23,lost Peyton Watson to DEN,520,-119382
2022-06-23,lost Maxwell Lewis to DEN,0,-119382
2022-06-23,added JaMychal Green to OKC,0,-119382
2022-06-23,added future 1st round pick to OKC,0,-119382
2022-06-23,lost future 2nd round pick to DEN,0,-119382
2022-07-01,added Jalen Williams to OKC,682,-118699
2022-07-01,added Chet Holmgren to OKC,0,-118699
2022-07-02,added Eugene Omoruyi to OKC,-1332,-120032
2022-07-05,added Ousmane Dieng to OKC,-2048,-122080
2022-07-06,added Luguentz Dort to OKC,-6816,-128896
2022-07-19,added Jaylin Williams to OKC,-1553,-130450
2022-08-03,added Mike Muscala to OKC,62,-130388
2022-09-27,lost Vit Krejci to ATL,594,-129794
2022-09-27,added Maurice Harkless to OKC,0,-129794
2022-09-30,lost Derrick Favors to HOU,0,-129794
2022-09-30,lost Maurice Harkless to HOU,0,-129794
2022-09-30,lost Ty Jerome to HOU,0,-129794
2022-09-30,lost Theo Maledon to HOU,0,-129794
2022-09-30,added Sterling Brown to OKC,0,-129794
2022-09-30,added Trey Burke to OKC,0,-129794
2022-09-30,added Marquese Chriss to OKC,0,-129794
2022-09-30,added David Nwaba to OKC,0,-129794
2022-09-30,lost future 2nd round pick to HOU,0,-129794
2022-10-02,added Sacha Killeya-Jones to OKC,0,-129794
2022-10-04,added Robert Woodard to OKC,0,-129794
2022-10-07,added Jahmi'us Ramsey to OKC,0,-129794
2022-10-08,added Jaden Shackelford to OKC,0,-129794
2022-10-10,added Abdul Gaddy to OKC,0,-129794
2022-10-12,added Adam Mokoka to OKC,0,-129794
2022-10-15,added Scotty Hopson to OKC,0,-129794
2022-10-16,added Isaiah Joe to OKC,1255,-128538
2023-02-09,lost Mike Muscala to BOS,452,-128086
2023-02-09,added Justin Jackson to OKC,0,-128086
2023-02-09,added Keyonte Johnson to OKC,0,-128086
2023-02-09,added future 2nd round pick to OKC,0,-128086
2023-02-09,lost Darius Bazley to PHO,24,-128062
2023-02-09,added Dario Saric to OKC,-54,-128116
2023-02-09,added future 2nd round pick to OKC,0,-128116
2023-02-11,added Olivier Sarr to OKC,-558,-128675
2023-03-03,added Jared Butler to OKC,-200,-128875
2023-06-22,added Dereck Lively II to OKC,0,-128875
2023-06-22,added Hunter Tyson to OKC,0,-128875
2023-06-22,added Keyontae Johnson to OKC,0,-128875
2023-06-23,lost future 1st round pick to IND,0,-128875
2023-06-23,lost future 1st round pick to IND,0,-128875
2023-06-23,lost Hunter Tyson to DEN,0,-128875
2023-06-23,lost future 2nd round pick to DEN,0,-128875
2023-06-23,added future 1st round pick to OKC,0,-128875
2023-07-06,lost Dereck Lively II to DAL,0,-128875
2023-07-06,added Davis Bertans to OKC,0,-128875
2023-07-06,added Cason Wallace to OKC,0,-128875
2023-07-06,added Victor Oladipo to OKC,0,-128875
2023-07-06,added future 2nd round pick to OKC,0,-128875
2023-07-06,added future 2nd round pick to OKC,0,-128875
2023-07-07,added Keyontae Johnson to OKC,0,-128875
2023-07-07,added Cason Wallace to OKC,0,-128875
2023-07-08,added Patty Mills to OKC,0,-128875
2023-07-08,added future 2nd round pick to OKC,0,-128875
2023-07-08,added future 2nd round pick to OKC,0,-128875
2023-07-08,added future 2nd round pick to OKC,0,-128875
2023-07-12,lost Patty Mills to ATL,0,-128875
2023-07-12,added Usman Garuba to OKC,0,-128875
2023-07-12,added Rudy Gay to OKC,0,-128875
2023-07-12,added Ty Ty Washington to OKC,0,-128875
2023-07-12,added future 2nd round pick to OKC,0,-128875
2023-07-17,added Vasilije Micić to OKC,0,-128875
2023-07-20,added Jack White to OKC,0,-128875
2023-08-18,added Lindy Waters III to OKC,0,-128875
2023-08-21,added Olivier Sarr to OKC,0,-128875
2023-10-17,lost Victor Oladipo to HOU,0,-128875
2023-10-17,lost Jeremiah Robinson-Earl to HOU,0,-128875
2023-10-17,added Kevin Porter Jr. to OKC,0,-128875
2023-10-17,added future 2nd round pick to OKC,0,-128875
2023-10-17,added future 2nd round pick to OKC,0,-128875
