date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1987-06-22 00:00:00,added Lester Fonville to POR,0.0,4148,0.0,10.299999999999995,draft,Lester Fonville
1987-06-22 00:00:00,added Nikita Wilson to POR,-610.2,3537,-0.1,10.199999999999996,draft,Nikita Wilson
1987-06-22 00:00:00,added Kevin Gamble to POR,-133.0,3404,0.0,10.199999999999996,draft,Kevin Gamble
1987-06-22 00:00:00,added Norwood Barber to POR,0.0,3404,0.0,10.199999999999996,draft,Norwood Barber
1987-06-22 00:00:00,added David Moss to POR,0.0,3404,0.0,10.199999999999996,draft,David Moss
1987-06-22 00:00:00,added Bernard Jackson to POR,0.0,3404,0.0,10.199999999999996,draft,Bernard Jackson
1987-06-22 00:00:00,added Kenny Stone to POR,0.0,3404,0.0,10.199999999999996,draft,Kenny Stone
1987-10-13 00:00:00,lost Kermit Washington to GSW,151.20000000000002,3556,-0.0,10.199999999999996,trade,Kermit Washington
1987-10-13 00:00:00,added Anthony Mason to POR,0.0,3556,0.0,10.199999999999996,trade,Anthony Mason
1987-11-10 00:00:00,added Maurice Lucas to POR,-2620.2000000000003,935,-0.1,10.099999999999996,signing,Maurice Lucas
1988-02-23 00:00:00,lost Jim Paxson to BOS,9404.7,10340,0.8,10.899999999999997,trade,Jim Paxson
1988-02-23 00:00:00,added Jerry Sichting to POR,-1759.8,8580,-0.1,10.799999999999995,trade,Jerry Sichting
1988-06-28 00:00:00,added Mark Bryant to POR,-18340.200000000004,-9759,-1.5,9.299999999999995,draft,Mark Bryant
1988-06-28 00:00:00,added Rolando Ferreira to POR,-788.8,-10548,-0.2,9.099999999999998,draft,Rolando Ferreira
1988-06-28 00:00:00,added Anthony Mason to POR,0.0,-10548,0.0,9.099999999999998,draft,Anthony Mason
1988-06-28 00:00:00,added Craig Neal to POR,-874.5,-11422,-0.1,8.999999999999998,draft,Craig Neal
1988-10-06 00:00:00,added Darwin Cook to POR,0.0,-11422,0.0,8.999999999999998,signing,Darwin Cook
1988-10-06 00:00:00,added Adrian Branch to POR,-1135.4,-12558,0.1,9.099999999999998,signing,Adrian Branch
1988-11-02 00:00:00,added Danny Young to POR,1595.0,-10963,2.1,11.199999999999998,signing,Danny Young
1989-02-23 00:00:00,lost Kiki Vandeweghe to NYK,3723.7,-7239,-1.2,9.999999999999998,trade,Kiki Vandeweghe
1989-02-23 00:00:00,added Byron Irvin to POR,0.0,-7239,0.0,9.999999999999998,trade,Byron Irvin
1989-02-24 00:00:00,added Brook Steppe to POR,0.0,-7239,0.0,9.999999999999998,signing,Brook Steppe
1989-02-28 00:00:00,added Clinton Wheeler to POR,0.0,-7239,0.0,9.999999999999998,signing,Clinton Wheeler
1989-03-17 00:00:00,added Brook Steppe to POR,-390.4,-7629,0.0,9.999999999999998,signing,Brook Steppe
1989-03-20 00:00:00,added Clinton Wheeler to POR,-21.1,-7650,0.1,10.099999999999998,signing,Clinton Wheeler
1989-06-24 00:00:00,lost Sam Bowie to NJN,5015.200000000001,-2635,-2.8,7.299999999999998,trade,Sam Bowie
1989-06-24 00:00:00,lost Mookie Blaylock to NJN,1795.5,-840,-2.8,4.499999999999998,trade,Mookie Blaylock
1989-06-24 00:00:00,added Buck Williams to POR,-2083.5,-2923,8.0,12.499999999999998,trade,Buck Williams
1989-06-27 00:00:00,added Byron Irvin to POR,488.0,-2435,0.4,12.9,draft,Byron Irvin
1989-06-27 00:00:00,added Clifford Robinson to POR,17676.699999999997,15240,14.5,27.4,draft,Clifford Robinson
1989-07-24 00:00:00,added Wayne Cooper to POR,-3700.400000000001,11540,0.1999999999999999,27.6,signing,Wayne Cooper
1989-08-01 00:00:00,added Dražen Petrović to POR,497.9000000000001,12038,0.7,28.3,signing,Dražen Petrović
1989-08-22 00:00:00,added Nate Johnston to POR,0.0,12038,0.0,28.3,signing,Nate Johnston
1989-10-17 00:00:00,lost Richard Anderson to CHH,-422.8,11615,-0.4,27.9,trade,Richard Anderson
1989-10-17 00:00:00,added Robert Reid to POR,-221.0,11394,0.0,27.9,trade,Robert Reid
1990-01-08 00:00:00,added Nate Johnston to POR,0.0,11394,0.0,27.9,signing,Nate Johnston
1990-01-29 00:00:00,added Nate Johnston to POR,-392.2,11002,-0.1,27.8,signing,Nate Johnston
1990-06-27 00:00:00,added Alaa Abdelnaby to POR,-3762.4,7240,-0.3,27.5,draft,Alaa Abdelnaby
1990-08-01 00:00:00,lost Byron Irvin to SAC,-0.0,7240,-0.0,27.5,trade,Byron Irvin
1990-08-01 00:00:00,lost Pete Chilcutt to SAC,5652.799999999999,12892,0.1,27.6,trade,Pete Chilcutt
1990-08-01 00:00:00,lost Brett Roberts to SAC,-0.0,12892,-0.0,27.6,trade,Brett Roberts
1990-08-01 00:00:00,added Danny Ainge to POR,9357.5,22250,4.1,31.7,trade,Danny Ainge
1991-01-23 00:00:00,lost Dražen Petrović to NJN,-5646.0,16604,-4.6,27.099999999999994,multitrade,Dražen Petrović
1991-01-23 00:00:00,lost Kevin Thompson to NJN,-0.0,16604,-0.0,27.099999999999994,multitrade,Kevin Thompson
1991-01-23 00:00:00,added Walter Davis to POR,-965.8,15638,0.0,27.099999999999994,multitrade,Walter Davis
1991-01-23 00:00:00,added Reggie Smith to POR,0.0,15638,0.0,27.099999999999994,multitrade,Reggie Smith
1991-06-26 00:00:00,added Marcus Kennedy to POR,0.0,15638,0.0,27.099999999999994,draft,Marcus Kennedy
1991-06-26 00:00:00,lost Tyus Edney to GSW,-0.0,15638,-0.0,27.099999999999994,trade,Tyus Edney
1991-06-26 00:00:00,lost Tim Young to GSW,671.3000000000001,16309,0.1,27.2,trade,Tim Young
1991-06-26 00:00:00,added Lamont Strothers to POR,-209.1,16100,0.0,27.2,trade,Lamont Strothers
1991-09-16 00:00:00,added Gerald Paddio to POR,0.0,16100,0.0,27.2,signing,Gerald Paddio
1991-09-16 00:00:00,added Robert Pack to POR,-2413.8,13686,-0.1,27.099999999999994,signing,Robert Pack
1991-10-04 00:00:00,added Ennis Whatley to POR,220.0,13906,0.2,27.299999999999997,signing,Ennis Whatley
1992-06-24 00:00:00,added Dave Johnson to POR,-2563.2000000000003,11343,-0.5,26.799999999999997,draft,Dave Johnson
1992-06-24 00:00:00,added Reggie Smith to POR,-1957.6,9386,-0.3,26.499999999999996,draft,Reggie Smith
1992-07-01 00:00:00,lost Alaa Abdelnaby to MIL,556.5,9942,0.1,26.599999999999994,trade,Alaa Abdelnaby
1992-07-01 00:00:00,added Tracy Murray to POR,-2365.9,7576,0.2999999999999999,26.899999999999995,trade,Tracy Murray
1992-07-03 00:00:00,added Rod Strickland to POR,37778.49999999999,45355,14.8,41.7,signing,Rod Strickland
