date,Transaction,single_value,value
1990-08-01 00:00:00,added Danny Ainge to POR,9357,22250
1991-01-23 00:00:00,lost Dražen Petrović to NJN,-5646,16604
1991-01-23 00:00:00,lost Kevin Thompson to NJN,0,16604
1991-01-23 00:00:00,added Walter Davis to POR,-965,15638
1991-01-23 00:00:00,added Reggie Smith to POR,0,15638
1991-06-26 00:00:00,added Marcus Kennedy to POR,0,15638
1991-06-26 00:00:00,lost Tyus Edney to GSW,0,15638
1991-06-26 00:00:00,lost Tim Young to GSW,671,16309
1991-06-26 00:00:00,added Lamont Strothers to POR,-209,16100
1991-09-16 00:00:00,added Gerald Paddio to POR,0,16100
1991-09-16 00:00:00,added Robert Pack to POR,-2413,13686
1991-10-04 00:00:00,added Ennis Whatley to POR,220,13906
1992-06-24 00:00:00,added Dave Johnson to POR,-2563,11343
1992-06-24 00:00:00,added Reggie Smith to POR,-1957,9386
1992-07-01 00:00:00,lost Alaa Abdelnaby to MIL,556,9942
1992-07-01 00:00:00,added Tracy Murray to POR,-2365,7576
1992-07-03 00:00:00,added Rod Strickland to POR,37778,45355
