date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1987-11-03 00:00:00,lost Les Jepsen to ATL,-0.0,3717,-0.0,27.7
1987-11-03 00:00:00,added Dallas Comegys to BRK,-4712.400000000001,-995,-0.6,27.099999999999994
1987-11-05 00:00:00,added Adrian Branch to BRK,-1324.4,-2319,-0.2,26.899999999999995
1987-12-03 00:00:00,added Johnny Moore to BRK,-227.0,-2546,-0.1,26.799999999999997
1987-12-15 00:00:00,added Dudley Bradley to BRK,1288.8,-1257,1.0,27.799999999999997
1988-01-16 00:00:00,lost Ben Coleman to PHI,6051.8,4793,0.7,28.499999999999996
1988-01-16 00:00:00,lost Mike Gminski to PHI,-610.8000000000004,4183,-4.1,24.39999999999999
1988-01-16 00:00:00,added Roy Hinson to BRK,-7376.400000000001,-3193,0.7000000000000001,25.09999999999999
1988-01-16 00:00:00,added Tim McCormick to BRK,-1513.0,-4706,0.4,25.49999999999999
1988-01-16 00:00:00,added Stanley Brundy to BRK,0.0,-4706,0.0,25.49999999999999
1988-02-27 00:00:00,added Ricky Wilson to BRK,173.9,-4532,0.1,25.59999999999999
1988-03-19 00:00:00,added Duane Washington to BRK,312.0,-4220,0.2,25.79999999999999
1988-06-28 00:00:00,added Chris Morris to BRK,18531.1,14310,12.3,38.1
1988-06-28 00:00:00,added Charles Shackleford to BRK,-7008.799999999999,7301,-0.7,37.39999999999999
1988-06-28 00:00:00,added Derrick Hamilton to BRK,0.0,7301,0.0,37.39999999999999
1988-07-19 00:00:00,added Anthony Bowie to BRK,0.0,7301,0.0,37.39999999999999
1988-08-29 00:00:00,lost Dallas Comegys to SAS,3357.0,10658,0.3,37.69999999999999
1988-08-29 00:00:00,added Walter Berry to BRK,-2279.6,8379,-0.3,37.39999999999999
1988-08-30 00:00:00,added Kevin Williams to BRK,-2208.3,6170,-0.3,37.1
1988-10-04 00:00:00,added Frank Johnson to BRK,0.0,6170,0.0,37.1
1988-10-31 00:00:00,lost Randy Brown to SAC,6109.400000000001,12280,-0.6,36.49999999999999
1988-10-31 00:00:00,lost Jeff McInnis to SAC,-0.0,12280,-0.0,36.49999999999999
1988-10-31 00:00:00,added Mike McGee to BRK,-2635.1,9645,0.4,36.89999999999999
1988-11-02 00:00:00,lost Tony Brown to HOU,819.0,10464,0.2,37.1
1988-11-02 00:00:00,lost Frank Johnson to HOU,2637.0,13101,0.2,37.3
1988-11-02 00:00:00,lost Tim McCormick to HOU,5296.5,18397,0.6000000000000001,37.9
1988-11-02 00:00:00,lost Lorenzo Romar to HOU,-0.0,18397,-0.0,37.9
1988-11-02 00:00:00,added Joe Barry Carroll to BRK,-5302.6,13095,0.2,38.1
1988-11-02 00:00:00,added Lester Conner to BRK,5037.299999999999,18132,4.0,42.1
1988-11-23 00:00:00,added Ron Cavenall to BRK,-134.4,17998,0.0,42.1
1989-01-31 00:00:00,added Bill Jones to BRK,-276.3,17721,0.1,42.2
1989-02-07 00:00:00,added Corey Gaines to BRK,0.0,17721,0.0,42.2
1989-02-27 00:00:00,added Corey Gaines to BRK,-1112.1,16609,-0.1,42.1
1989-06-24 00:00:00,lost Buck Williams to POR,2083.5,18693,-8.0,34.1
1989-06-24 00:00:00,added Sam Bowie to BRK,-5015.200000000001,13677,2.8,36.9
1989-06-24 00:00:00,added Mookie Blaylock to BRK,0.0,13677,0.0,36.9
1989-06-27 00:00:00,added Mookie Blaylock to BRK,-1795.5,11882,2.8,39.7
1989-06-27 00:00:00,added Stanley Brundy to BRK,-396.8,11485,0.0,39.7
1989-08-01 00:00:00,added Jay Taylor to BRK,-296.40000000000003,11189,0.0,39.7
1989-09-19 00:00:00,added Anthony Mason to BRK,-820.8,10368,-0.2,39.49999999999999
1989-09-20 00:00:00,added Purvis Short to BRK,-4426.0,5942,0.0,39.49999999999999
1989-10-03 00:00:00,added Jaren Jackson to BRK,-528.0,5414,0.0,39.49999999999999
1989-10-04 00:00:00,added Rick Carlisle to BRK,-344.4,5070,-0.1,39.39999999999999
1989-10-05 00:00:00,lost John Bagley to BOS,4793.0,9863,-0.3,39.1
1989-10-05 00:00:00,added Žan Tabak to BRK,0.0,9863,0.0,39.1
1989-10-05 00:00:00,added Richard Petruška to BRK,0.0,9863,0.0,39.1
1990-02-12 00:00:00,added Leon Wood to BRK,0.0,9863,0.0,39.1
1990-02-12 00:00:00,added Derrick Gervin to BRK,-1016.5,8846,0.3,39.39999999999999
1990-02-21 00:00:00,lost Joe Barry Carroll to DEN,1653.6999999999998,10500,-0.0,39.39999999999999
1990-02-21 00:00:00,added Michael Cutright to BRK,0.0,10500,0.0,39.39999999999999
1990-02-21 00:00:00,lost Žan Tabak to CLE,-0.0,10500,-0.0,39.39999999999999
1990-02-21 00:00:00,lost Richard Petruška to CLE,-0.0,10500,-0.0,39.39999999999999
1990-02-21 00:00:00,added Chris Dudley to BRK,-16067.999999999998,-5567,-1.2999999999999998,38.1
1990-03-05 00:00:00,added Leon Wood to BRK,-700.0,-6267,-0.1,37.99999999999999
