date,Transaction,single_value,value
1987-06-22,added James Blackmon to BRK,0.0,15316
1987-06-22,added Perry Bromwell to BRK,0.0,15316
1987-06-22,added Frank Booker to BRK,0.0,15316
1987-10-08,lost James Bailey to CLE,-0.0,15316
1987-10-08,lost Darryl Dawkins to CLE,-0.0,15316
1987-10-08,added John Bagley to BRK,-8317.0,6999
1987-10-08,added Keith Lee to BRK,-3443.9999999999995,3555
1987-11-02,added Mike O'Koren to BRK,161.20000000000002,3717
1987-11-03,lost Les Jepsen to ATL,-0.0,3717
1987-11-03,added Dallas Comegys to BRK,-4712.400000000001,-995
1987-11-05,added Adrian Branch to BRK,-1324.4,-2319
1987-12-03,added Johnny Moore to BRK,-227.0,-2546
1987-12-15,added Dudley Bradley to BRK,1288.8,-1257
1988-01-16,lost Ben Coleman to PHI,6051.8,4793
1988-01-16,lost Mike Gminski to PHI,-610.8000000000004,4183
1988-01-16,added Roy Hinson to BRK,-7376.400000000001,-3193
1988-01-16,added Tim McCormick to BRK,-1513.0,-4706
1988-01-16,added Stanley Brundy to BRK,0.0,-4706
1988-02-27,added Ricky Wilson to BRK,173.9,-4532
1988-03-19,added Duane Washington to BRK,312.0,-4220
1988-06-28,added Chris Morris to BRK,18531.1,14310
1988-06-28,added Charles Shackleford to BRK,-7008.799999999999,7301
1988-06-28,added Derrick Hamilton to BRK,0.0,7301
1988-07-19,added Anthony Bowie to BRK,0.0,7301
1988-08-29,lost Dallas Comegys to SAS,3357.0,10658
1988-08-29,added Walter Berry to BRK,-2279.6,8379
1988-08-30,added Kevin Williams to BRK,-2208.3,6170
1988-10-04,added Frank Johnson to BRK,0.0,6170
1988-10-31,lost Randy Brown to SAC,6109.400000000001,12280
1988-10-31,lost Jeff McInnis to SAC,-0.0,12280
1988-10-31,added Mike McGee to BRK,-2635.1,9645
1988-11-02,lost Tony Brown to HOU,819.0,10464
1988-11-02,lost Frank Johnson to HOU,2637.0,13101
1988-11-02,lost Tim McCormick to HOU,5296.5,18397
1988-11-02,lost Lorenzo Romar to HOU,-0.0,18397
1988-11-02,added Joe Barry Carroll to BRK,-5302.6,13095
1988-11-02,added Lester Conner to BRK,5037.299999999999,18132
1988-11-23,added Ron Cavenall to BRK,-134.4,17998
1989-01-31,added Bill Jones to BRK,-276.3,17721
1989-02-07,added Corey Gaines to BRK,0.0,17721
1989-02-27,added Corey Gaines to BRK,-1112.1,16609
1989-06-24,lost Buck Williams to POR,2083.5,18693
1989-06-24,added Sam Bowie to BRK,-5015.200000000001,13677
1989-06-24,added Mookie Blaylock to BRK,0.0,13677
1989-06-27,added Mookie Blaylock to BRK,-1795.5,11882
1989-06-27,added Stanley Brundy to BRK,-396.8,11485
1989-08-01,added Jay Taylor to BRK,-296.40000000000003,11189
1989-09-19,added Anthony Mason to BRK,-820.8,10368
1989-09-20,added Purvis Short to BRK,-4426.0,5942
1989-10-03,added Jaren Jackson to BRK,-528.0,5414
1989-10-04,added Rick Carlisle to BRK,-344.4,5070
1989-10-05,lost John Bagley to BOS,4793.0,9863
1989-10-05,added Žan Tabak to BRK,0.0,9863
1989-10-05,added Richard Petruška to BRK,0.0,9863
1990-02-12,added Leon Wood to BRK,0.0,9863
1990-02-12,added Derrick Gervin to BRK,-1016.5,8846
1990-02-21,lost Joe Barry Carroll to DEN,1653.6999999999998,10500
1990-02-21,added Michael Cutright to BRK,0.0,10500
1990-02-21,lost Žan Tabak to CLE,-0.0,10500
1990-02-21,lost Richard Petruška to CLE,-0.0,10500
1990-02-21,added Chris Dudley to BRK,-16067.999999999998,-5567
1990-03-05,added Leon Wood to BRK,-700.0,-6267
