date,Transaction,single_value,value
1985-06-18 00:00:00,added Mark Davis to CLE,0,17671
1985-06-18 00:00:00,added Gunther Behnke to CLE,0,17671
1985-06-18 00:00:00,added Rickie Johnson to CLE,0,17671
1985-06-18 00:00:00,added Buzz Peterson to CLE,0,17671
1985-06-18 00:00:00,lost Charles Oakley to CHI,15411,33083
1985-06-18 00:00:00,added Keith Lee to CLE,-5113,27970
1985-06-18 00:00:00,added Ennis Whatley to CLE,26,27996
1985-09-05 00:00:00,added Derrick Rowland to CLE,0,27996
1985-09-11 00:00:00,added Dirk Minniefield to CLE,-875,27121
1985-12-10 00:00:00,lost Ron Anderson to IND,-1098,26022
1986-01-11 00:00:00,added Ron Brewer to CLE,-2097,23925
1986-02-10 00:00:00,lost Johnny Davis to ATL,120,24045
1986-02-10 00:00:00,added Eddie Johnson to CLE,-1722,22323
1986-03-04 00:00:00,added Ben McDonald to CLE,-1064,21259
1987-06-22 00:00:00,,0,21259
1987-06-22 00:00:00,added Dennis Hopson to BRK,-10101,11158
1987-06-22 00:00:00,added Jamie Waller to BRK,-646,10511
1987-06-22 00:00:00,added Andrew Moten to BRK,0,10511
1987-06-22 00:00:00,added James Blackmon to BRK,0,10511
1987-06-22 00:00:00,added Perry Bromwell to BRK,0,10511
1987-06-22 00:00:00,added Frank Booker to BRK,0,10511
1987-10-08 00:00:00,lost James Bailey to CLE,0,10511
1987-10-08 00:00:00,lost Darryl Dawkins to CLE,0,10511
1987-10-08 00:00:00,added John Bagley to BRK,-8317,2194
1987-10-08 00:00:00,added Keith Lee to BRK,-3443,-1249
1987-11-02 00:00:00,added Mike O'Koren to BRK,161,-1087
1987-11-03 00:00:00,lost Les Jepsen to ATL,0,-1087
1987-11-03 00:00:00,added Dallas Comegys to BRK,-4712,-5800
1987-11-05 00:00:00,added Adrian Branch to BRK,-1324,-7124
1987-12-03 00:00:00,added Johnny Moore to BRK,-227,-7351
1987-12-15 00:00:00,added Dudley Bradley to BRK,1288,-6062
1988-01-16 00:00:00,lost Ben Coleman to PHI,6051,-11
1988-01-16 00:00:00,lost Mike Gminski to PHI,-610,-621
1988-01-16 00:00:00,added Roy Hinson to BRK,-7376,-7998
1988-01-16 00:00:00,added Tim McCormick to BRK,-1513,-9511
1988-01-16 00:00:00,added Stanley Brundy to BRK,0,-9511
1988-02-27 00:00:00,added Ricky Wilson to BRK,173,-9337
1988-03-19 00:00:00,added Duane Washington to BRK,312,-9025
1988-06-28 00:00:00,added Chris Morris to BRK,18531,9505
1988-06-28 00:00:00,added Charles Shackleford to BRK,-7008,2497
1988-06-28 00:00:00,added Derrick Hamilton to BRK,0,2497
1988-07-19 00:00:00,added Anthony Bowie to BRK,0,2497
1988-08-29 00:00:00,lost Dallas Comegys to SAS,3357,5854
1988-08-29 00:00:00,added Walter Berry to BRK,-2279,3574
1988-08-30 00:00:00,added Kevin Williams to BRK,-2208,1366
1988-10-04 00:00:00,added Frank Johnson to BRK,0,1366
1988-10-31 00:00:00,lost Randy Brown to SAC,6109,7475
1988-10-31 00:00:00,lost Jeff McInnis to SAC,0,7475
1988-10-31 00:00:00,added Mike McGee to BRK,-2635,4840
1988-11-02 00:00:00,lost Tony Brown to HOU,819,5659
1988-11-02 00:00:00,lost Frank Johnson to HOU,2637,8296
1988-11-02 00:00:00,lost Tim McCormick to HOU,5296,13592
1988-11-02 00:00:00,lost Lorenzo Romar to HOU,0,13592
1988-11-02 00:00:00,added Joe Barry Carroll to BRK,-5302,8290
1988-11-02 00:00:00,added Lester Conner to BRK,5037,13327
1988-11-23 00:00:00,added Ron Cavenall to BRK,-134,13193
1989-01-31 00:00:00,added Bill Jones to BRK,-276,12916
1989-02-07 00:00:00,added Corey Gaines to BRK,0,12916
1989-02-27 00:00:00,added Corey Gaines to BRK,-1112,11804
1989-06-24 00:00:00,lost Buck Williams to POR,2083,13888
1989-06-24 00:00:00,added Sam Bowie to BRK,-5015,8873
1989-06-24 00:00:00,added Mookie Blaylock to BRK,0,8873
1989-06-27 00:00:00,added Mookie Blaylock to BRK,-1795,7077
1989-06-27 00:00:00,added Stanley Brundy to BRK,-396,6680
1989-08-01 00:00:00,added Jay Taylor to BRK,-296,6384
1989-09-19 00:00:00,added Anthony Mason to BRK,-820,5563
1989-09-20 00:00:00,added Purvis Short to BRK,-4426,1137
1989-10-03 00:00:00,added Jaren Jackson to BRK,-528,609
1989-10-04 00:00:00,added Rick Carlisle to BRK,-344,265
1989-10-05 00:00:00,lost John Bagley to BOS,4793,5058
1989-10-05 00:00:00,added Žan Tabak to BRK,0,5058
1989-10-05 00:00:00,added Richard Petruška to BRK,0,5058
1990-02-12 00:00:00,added Leon Wood to BRK,0,5058
1990-02-12 00:00:00,added Derrick Gervin to BRK,-1016,4041
1990-02-21 00:00:00,lost Joe Barry Carroll to DEN,1653,5695
1990-02-21 00:00:00,lost Žan Tabak to CLE,0,5695
1990-02-21 00:00:00,lost Richard Petruška to CLE,0,5695
1990-02-21 00:00:00,added Chris Dudley to BRK,-16068,-10372
1990-03-05 00:00:00,added Leon Wood to BRK,-700,-11072
