date,Transaction,single_value,value
2012-03-15 00:00:00,lost Artūras Gudaitis to WAS,0,51304
2012-03-15 00:00:00,added Nick Young to LAC,-2123,49180
2012-06-28 00:00:00,,0,49180
2012-06-28 00:00:00,added Damian Lillard to POR,86727,135907
2012-06-28 00:00:00,added Meyers Leonard to POR,-7157,128750
2012-06-28 00:00:00,added Will Barton to POR,-5605,123144
2012-06-28 00:00:00,added Tyshawn Taylor to POR,0,123144
2012-06-29 00:00:00,lost Tyshawn Taylor to NJN,3984,127129
2012-07-11 00:00:00,added Victor Claver to POR,-3836,123292
2012-07-13 00:00:00,added Joel Freeland to POR,-6070,117222
2012-07-16 00:00:00,lost Raymond Felton to NYK,2189,119411
2012-07-16 00:00:00,lost Kurt Thomas to NYK,39,119450
2012-07-16 00:00:00,added Dan Gadzuric to POR,0,119450
2012-07-16 00:00:00,added Jared Jeffries to POR,-2590,116860
2012-07-16 00:00:00,added Kostas Papanikolaou to POR,0,116860
2012-07-16 00:00:00,added Georgios Printezis to POR,0,116860
2012-07-16 00:00:00,added Chinanu Onuaku to POR,0,116860
2012-07-18 00:00:00,added Ronnie Price to POR,-2499,114361
2012-07-20 00:00:00,lost Jon Diebler to HOU,0,114361
2012-07-20 00:00:00,added Sasha Pavlović to POR,-1742,112619
2012-09-21 00:00:00,added Adam Morrison to POR,0,112619
2012-09-30 00:00:00,added Coby Karl to POR,0,112619
2013-02-21 00:00:00,lost Georgios Printezis to OKC,0,112619
2013-02-21 00:00:00,added Eric Maynor to POR,-2402,110217
2013-06-27 00:00:00,added CJ McCollum to POR,0,110217
2013-06-27 00:00:00,added Jeff Withey to POR,0,110217
2013-06-27 00:00:00,added Grant Jerrett to POR,0,110217
2013-06-27 00:00:00,added Marko Todorović to POR,0,110217
2013-06-27 00:00:00,lost Sir'Dominic Pointer to CLE,0,110217
2013-06-27 00:00:00,lost Paul Zipser to CLE,0,110217
2013-06-27 00:00:00,added Allen Crabbe to POR,-3261,106955
2013-06-27 00:00:00,lost Grant Jerrett to OKC,510,107465
2013-07-10 00:00:00,added Dorell Wright to POR,1951,109416
2013-07-10 00:00:00,lost Kostas Papanikolaou to HOU,1590,111006
2013-07-10 00:00:00,lost Marko Todorović to HOU,0,111006
2013-07-10 00:00:00,lost Richaun Holmes to HOU,0,111006
2013-07-10 00:00:00,lost Dillon Brooks to HOU,0,111006
2013-07-10 00:00:00,added Thomas Robinson to POR,-4083,106922
2013-07-10 00:00:00,lost Malcolm Brogdon to SAC,0,106922
2013-07-10 00:00:00,lost Chinanu Onuaku to SAC,0,106922
2013-07-10 00:00:00,lost Jeff Withey to NOP,-7,106915
2013-07-10 00:00:00,added Terrel Harris to POR,0,106915
2013-07-10 00:00:00,added Robin Lopez to POR,3287,110203
2013-07-11 00:00:00,added Earl Watson to POR,-1078,109124
2013-07-11 00:00:00,added CJ McCollum to POR,12886,122010
2013-08-08 00:00:00,added Mo Williams to POR,-3668,118342
2013-09-13 00:00:00,added Richard Howell to POR,0,118342
2014-09-24 00:00:00,added Darius Morris to POR,0,118342
2014-09-24 00:00:00,added James Southerland to POR,0,118342
2015-02-19 00:00:00,lost Will Barton to DEN,-1524,116817
2015-02-19 00:00:00,lost Victor Claver to DEN,0,116817
2015-02-19 00:00:00,lost Thomas Robinson to DEN,0,116817
2015-02-19 00:00:00,lost Malik Beasley to DEN,4289,121107
2015-02-19 00:00:00,added Arron Afflalo to POR,-2857,118250
2015-02-19 00:00:00,added Alonzo Gee to POR,-483,117767
2015-03-30 00:00:00,added Tim Frazier to POR,-1904,115863
2015-06-24 00:00:00,lost Nicolas Batum to CHO,-4157,111705
2015-06-24 00:00:00,added Gerald Henderson to POR,-2575,109129
2015-06-24 00:00:00,added Noah Vonleh to POR,-10292,98836
2015-06-25 00:00:00,added Rondae Hollis-Jefferson to POR,10,98847
2015-06-25 00:00:00,lost Steve Blake to BRK,0,98847
2015-06-25 00:00:00,lost Rondae Hollis-Jefferson to BRK,4813,103661
2015-06-25 00:00:00,added Pat Connaughton to POR,0,103661
2015-06-25 00:00:00,added Mason Plumlee to POR,7370,111031
2015-06-25 00:00:00,added Dani Díez to POR,0,111031
2015-07-09 00:00:00,added Al-Farouq Aminu to POR,717,111748
2015-07-09 00:00:00,added Pat Connaughton to POR,-4043,107705
2015-07-09 00:00:00,added Ed Davis to POR,-917,106787
2015-07-11 00:00:00,added Luis Montero to POR,-651,106136
2015-07-14 00:00:00,added Maurice Harkless to POR,-728,105407
2015-07-24 00:00:00,added Phil Pressey to POR,0,105407
2015-07-24 00:00:00,added Cliff Alexander to POR,0,105407
2015-07-27 00:00:00,added Brendan Haywood to POR,0,105407
2015-07-27 00:00:00,added Mike Miller to POR,0,105407
2015-07-27 00:00:00,added Justin James to POR,0,105407
2015-07-27 00:00:00,added Vernon Carey Jr. to POR,0,105407
2015-09-25 00:00:00,added Omari Johnson to POR,0,105407
2016-02-18 00:00:00,added Brian Roberts to POR,-301,105106
2016-02-18 00:00:00,added Sharife Cooper to POR,0,105106
2016-02-18 00:00:00,lost Vernon Carey Jr. to ORL,0,105106
2016-02-18 00:00:00,added Anderson Varejão to POR,0,105106
2016-02-18 00:00:00,added Moritz Wagner to POR,0,105106
2016-06-23 00:00:00,lost Jaylen Hands to ORL,0,105106
2016-06-23 00:00:00,added Jake Layman to POR,0,105106
2016-07-07 00:00:00,added Shabazz Napier to POR,869,105976
2016-07-07 00:00:00,added Jake Layman to POR,-2945,103031
2016-07-07 00:00:00,added Evan Turner to POR,-11316,91714
2016-07-08 00:00:00,added Festus Ezeli to POR,0,91714
2016-07-10 00:00:00,added Meyers Leonard to POR,-1944,89770
2016-07-10 00:00:00,added Allen Crabbe to POR,-2930,86840
2016-07-25 00:00:00,added Tim Quarterman to POR,-224,86616
2016-07-28 00:00:00,added Maurice Harkless to POR,1426,88042
2016-08-17 00:00:00,added Grant Jerrett to POR,0,88042
2016-09-12 00:00:00,added Greg Stiemsma to POR,0,88042
2017-01-06 00:00:00,lost Moritz Wagner to CLE,0,88042
2017-01-06 00:00:00,added Caleb Swanigan to POR,0,88042
2017-02-13 00:00:00,lost Mason Plumlee to DEN,-6405,81637
2017-02-13 00:00:00,lost Shake Milton to DEN,0,81637
2017-02-13 00:00:00,added Jusuf Nurkić to POR,525,82162
2017-02-13 00:00:00,added Harry Giles to POR,0,82162
2017-06-22 00:00:00,added Justin Jackson to POR,0,82162
2017-06-22 00:00:00,added Harry Giles to POR,-1009,81153
2017-06-22 00:00:00,added Caleb Swanigan to POR,0,81153
2017-06-22 00:00:00,lost Harry Giles to SAC,3327,84480
2017-06-22 00:00:00,lost Justin Jackson to SAC,7328,91809
2017-06-22 00:00:00,added Zach Collins to POR,0,91809
2017-06-28 00:00:00,lost Tim Quarterman to HOU,126,91935
2017-07-04 00:00:00,added Zach Collins to POR,-7019,84915
2017-07-04 00:00:00,added Caleb Swanigan to POR,-3686,81229
2017-07-25 00:00:00,lost Allen Crabbe to BRK,4710,85939
2017-07-25 00:00:00,added Andrew Nicholson to POR,0,85939
2017-08-09 00:00:00,added C.J. Wilcox to POR,0,85939
2017-09-11 00:00:00,added Archie Goodwin to POR,0,85939
2017-09-14 00:00:00,added Isaiah Briscoe to POR,0,85939
2017-09-18 00:00:00,added Anthony Morrow to POR,0,85939
2017-10-20 00:00:00,added Wade Baldwin to POR,0,85939
2018-02-08 00:00:00,lost Noah Vonleh to CHI,678,86618
2018-02-08 00:00:00,added Milovan Raković to POR,0,86618
2018-02-21 00:00:00,added Brandon Rush to POR,0,86618
2018-03-08 00:00:00,added Georgios Papagiannis to POR,0,86618
2018-03-12 00:00:00,added Wade Baldwin to POR,-816,85802
2018-03-18 00:00:00,added Georgios Papagiannis to POR,159,85961
2018-06-21 00:00:00,added Anfernee Simons to POR,0,85961
2018-06-21 00:00:00,lost Justin James to SAC,1657,87619
2018-06-21 00:00:00,lost Sharife Cooper to SAC,0,87619
2018-06-21 00:00:00,added Gary Trent Jr. to POR,0,87619
2018-07-02 00:00:00,added Anfernee Simons to POR,-11936,75682
2018-07-05 00:00:00,added Nik Stauskas to POR,-1076,74606
2018-07-06 00:00:00,added Jusuf Nurkić to POR,10622,85228
2018-07-06 00:00:00,added Gary Trent Jr. to POR,-3996,81232
2018-07-06 00:00:00,added Seth Curry to POR,-1399,79833
2018-09-04 00:00:00,added Chinanu Onuaku to POR,0,79833
2018-09-04 00:00:00,added Cameron Oliver to POR,0,79833
2018-09-04 00:00:00,added Gary Payton II to POR,-153,79680
2019-02-04 00:00:00,lost Wade Baldwin to CLE,0,79680
2019-02-04 00:00:00,lost Nik Stauskas to CLE,855,80535
2019-02-04 00:00:00,lost Brandon Boston Jr. to CLE,0,80535
2019-02-04 00:00:00,lost Julian Phillips to CLE,0,80535
2019-02-04 00:00:00,added Rodney Hood to POR,-1317,79217
2019-02-07 00:00:00,lost Caleb Swanigan to SAC,358,79575
2019-02-07 00:00:00,added Skal Labissière to POR,-548,79027
2019-02-13 00:00:00,added Enes Kanter to POR,665,79693
2019-06-20 00:00:00,added Nassir Little to POR,0,79693
2019-06-24 00:00:00,lost Evan Turner to ATL,1380,81073
2019-06-24 00:00:00,added Kent Bazemore to POR,-3555,77518
2019-07-01 00:00:00,added Nassir Little to POR,-8184,69333
2019-07-01 00:00:00,added Jaylen Hoard to POR,-216,69117
2019-07-03 00:00:00,added Anthony Tolliver to POR,-1828,67289
2019-07-03 00:00:00,added Mario Hezonja to POR,-2525,64763
2019-07-06 00:00:00,lost Meyers Leonard to MIA,1037,65801
2019-07-06 00:00:00,lost Maurice Harkless to LAC,0,65801
2019-07-06 00:00:00,added Hassan Whiteside to POR,6425,72226
2019-07-06 00:00:00,added Damian Lillard to POR,49994,122221
2019-07-06 00:00:00,added Rodney Hood to POR,-557,121664
2019-07-08 00:00:00,added Jake Layman to POR,0,121664
2019-07-08 00:00:00,lost Jake Layman to MIN,4086,125750
2019-07-08 00:00:00,added Bojan Dubljevic to POR,0,125750
2019-07-25 00:00:00,added Pau Gasol to POR,0,125750
2019-07-30 00:00:00,added CJ McCollum to POR,7644,133395
2019-09-30 00:00:00,added Keljin Blevins to POR,0,133395
2019-10-17 00:00:00,added Moses Brown to POR,-330,133065
2019-11-19 00:00:00,added Carmelo Anthony to POR,-6847,126218
2020-01-21 00:00:00,lost Kent Bazemore to SAC,1615,127833
2020-01-21 00:00:00,lost Anthony Tolliver to SAC,721,128555
2020-01-21 00:00:00,added Trevor Ariza to POR,-280,128274
2020-01-21 00:00:00,added Wenyen Gabriel to POR,-661,127613
2020-01-21 00:00:00,added Caleb Swanigan to POR,-1457,126155
2020-02-06 00:00:00,lost Skal Labissiere to ATL,0,126155
2020-11-18 00:00:00,added Isaiah Stewart to POR,0,126155
2020-11-18 00:00:00,added CJ Elleby to POR,0,126155
2020-11-20 00:00:00,lost Mario Hezonja to MEM,0,126155
2020-11-20 00:00:00,added Enes Kanter to POR,1054,127210
2020-11-21 00:00:00,added Carmelo Anthony to POR,-1859,125351
2020-11-22 00:00:00,added Derrick Jones Jr. to POR,-1845,123506
2020-11-22 00:00:00,lost Trevor Ariza to HOU,0,123506
2020-11-22 00:00:00,lost Isaiah Stewart to HOU,0,123506
2020-11-22 00:00:00,lost Usman Garuba to HOU,1574,125080
2020-11-22 00:00:00,added Robert Covington to POR,-1268,123811
2020-11-22 00:00:00,added Rodney Hood to POR,-4936,118875
2020-11-22 00:00:00,added Harry Giles to POR,-1009,117865
2020-11-22 00:00:00,added CJ Elleby to POR,-7163,110702
2020-11-25 00:00:00,added Keljin Blevins to POR,-802,109900
2021-03-25 00:00:00,lost Rodney Hood to TOR,1058,110958
2021-03-25 00:00:00,lost Gary Trent Jr. to TOR,760,111719
2021-03-25 00:00:00,added Norman Powell to POR,-1113,110606
2021-04-08 00:00:00,added Rondae Hollis-Jefferson to POR,0,110606
2021-04-13 00:00:00,added T.J. Leaf to POR,-105,110501
2021-04-28 00:00:00,added Rondae Hollis-Jefferson to POR,10,110511
2021-07-30 00:00:00,added Greg Brown III to POR,0,110511
2021-08-03 00:00:00,added Trendon Watford to POR,-3604,106906
2021-08-04 00:00:00,added Cody Zeller to POR,-745,106161
2021-08-06 00:00:00,added Norman Powell to POR,-1333,104828
2021-08-06 00:00:00,added Ben McLemore to POR,-4112,100716
2021-08-10 00:00:00,added Tony Snell to POR,-2730,97986
2021-08-12 00:00:00,added Greg Brown III to POR,-3798,94187
2021-08-28 00:00:00,lost Derrick Jones Jr. to CHI,1166,95354
2021-08-28 00:00:00,added Larry Nance Jr. to POR,257,95611
2021-09-01 00:00:00,added Dennis Smith to POR,-1084,94526
2021-09-03 00:00:00,added Marquese Chriss to POR,0,94526
2021-09-09 00:00:00,added Patrick Patterson to POR,0,94526
2021-09-21 00:00:00,added Quinn Cook to POR,0,94526
2021-09-23 00:00:00,added Keljin Blevins to POR,-2966,91560
