date,Transaction,single_value,value
2012-06-28 00:00:00,,0.0,49180
2012-06-28 00:00:00,added Damian Lillard to POR,86727.6,135907
2012-06-28 00:00:00,added Meyers Leonard to POR,-7157.7,128750
2012-06-28 00:00:00,added Will Barton to POR,-5605.5,123144
2012-06-28 00:00:00,added Tyshawn Taylor to POR,0.0,123144
2012-06-29 00:00:00,lost Tyshawn Taylor to NJN,3984.4,127129
2012-07-11 00:00:00,added Victor Claver to POR,-3836.4,123292
2012-07-13 00:00:00,added Joel Freeland to POR,-6070.2,117222
2012-07-16 00:00:00,lost Raymond Felton to NYK,2189.1,119411
2012-07-16 00:00:00,lost Kurt Thomas to NYK,39.2,119450
2012-07-16 00:00:00,added Dan Gadzuric to POR,0.0,119450
2012-07-16 00:00:00,added Jared Jeffries to POR,-2590.0,116860
2012-07-16 00:00:00,added Kostas Papanikolaou to POR,0.0,116860
2012-07-16 00:00:00,added Georgios Printezis to POR,0.0,116860
2012-07-16 00:00:00,added Chinanu Onuaku to POR,0.0,116860
2012-07-18 00:00:00,added Ronnie Price to POR,-2499.0,114361
2012-07-20 00:00:00,lost Jon Diebler to HOU,-0.0,114361
2012-07-20 00:00:00,added Sasha Pavlović to POR,-1742.4,112619
2012-09-21 00:00:00,added Adam Morrison to POR,0.0,112619
2012-09-30 00:00:00,added Coby Karl to POR,0.0,112619
2013-02-21 00:00:00,lost Georgios Printezis to OKC,-0.0,112619
2013-02-21 00:00:00,added Eric Maynor to POR,-2402.4,110217
2013-06-27 00:00:00,added CJ McCollum to POR,0.0,110217
2013-06-27 00:00:00,added Jeff Withey to POR,0.0,110217
2013-06-27 00:00:00,added Grant Jerrett to POR,0.0,110217
2013-06-27 00:00:00,added Marko Todorović to POR,0.0,110217
2013-06-27 00:00:00,lost Sir'Dominic Pointer to CLE,-0.0,110217
2013-06-27 00:00:00,lost Paul Zipser to CLE,-0.0,110217
2013-06-27 00:00:00,added Allen Crabbe to POR,-3261.4,106955
2013-06-27 00:00:00,lost Grant Jerrett to OKC,510.0,107465
2013-07-10 00:00:00,added Dorell Wright to POR,1951.2000000000005,109416
2013-07-10 00:00:00,lost Kostas Papanikolaou to HOU,1590.0,111006
2013-07-10 00:00:00,lost Marko Todorović to HOU,-0.0,111006
2013-07-10 00:00:00,lost Richaun Holmes to HOU,-0.0,111006
2013-07-10 00:00:00,lost Dillon Brooks to HOU,11093.0,122099
2013-07-10 00:00:00,added Thomas Robinson to POR,-4083.900000000001,118015
2013-07-10 00:00:00,lost Malcolm Brogdon to SAC,-0.0,118015
2013-07-10 00:00:00,lost Chinanu Onuaku to SAC,-0.0,118015
2013-07-10 00:00:00,lost Jeff Withey to NOP,-7.300000000000011,118008
2013-07-10 00:00:00,added Terrel Harris to POR,0.0,118008
2013-07-10 00:00:00,added Robin Lopez to POR,3287.4,121296
2013-07-11 00:00:00,added Earl Watson to POR,-1078.7,120217
2013-07-11 00:00:00,added CJ McCollum to POR,12886.4,133103
2013-08-08 00:00:00,added Mo Williams to POR,-3668.0,129435
2013-09-13 00:00:00,added Richard Howell to POR,0.0,129435
2014-09-24 00:00:00,added Darius Morris to POR,0.0,129435
2014-09-24 00:00:00,added James Southerland to POR,0.0,129435
2015-02-19 00:00:00,lost Will Barton to DEN,-1524.8000000000002,127910
2015-02-19 00:00:00,lost Victor Claver to DEN,-0.0,127910
2015-02-19 00:00:00,lost Thomas Robinson to DEN,-0.0,127910
2015-02-19 00:00:00,lost Malik Beasley to DEN,4289.9,132200
2015-02-19 00:00:00,added Arron Afflalo to POR,-2857.6,129343
2015-02-19 00:00:00,added Alonzo Gee to POR,-483.2000000000001,128860
2015-03-30 00:00:00,added Tim Frazier to POR,-1904.0,126956
2015-06-24 00:00:00,lost Nicolas Batum to CHO,-4157.900000000001,122798
2015-06-24 00:00:00,added Gerald Henderson to POR,-2575.8,120222
2015-06-24 00:00:00,added Noah Vonleh to POR,-10292.7,109929
2015-06-25 00:00:00,added Rondae Hollis-Jefferson to POR,10.7,109940
2015-06-25 00:00:00,lost Steve Blake to BRK,-0.0,109940
2015-06-25 00:00:00,lost Rondae Hollis-Jefferson to BRK,4813.700000000001,114754
2015-06-25 00:00:00,added Pat Connaughton to POR,0.0,114754
2015-06-25 00:00:00,added Mason Plumlee to POR,7370.8,122124
2015-06-25 00:00:00,added Dani Díez to POR,0.0,122124
2015-07-09 00:00:00,added Al-Farouq Aminu to POR,716.9999999999997,122841
2015-07-09 00:00:00,added Pat Connaughton to POR,-4043.6,118798
2015-07-09 00:00:00,added Ed Davis to POR,-917.8999999999996,117880
2015-07-11 00:00:00,added Luis Montero to POR,-651.0,117229
2015-07-14 00:00:00,added Maurice Harkless to POR,-728.5000000000001,116500
2015-07-24 00:00:00,added Phil Pressey to POR,0.0,116500
2015-07-24 00:00:00,added Cliff Alexander to POR,0.0,116500
2015-07-27 00:00:00,added Brendan Haywood to POR,0.0,116500
2015-07-27 00:00:00,added Mike Miller to POR,0.0,116500
2015-07-27 00:00:00,added Justin James to POR,0.0,116500
2015-07-27 00:00:00,added Vernon Carey Jr. to POR,0.0,116500
2015-09-25 00:00:00,added Omari Johnson to POR,0.0,116500
2016-02-18 00:00:00,added Brian Roberts to POR,-301.40000000000003,116199
2016-02-18 00:00:00,added Sharife Cooper to POR,0.0,116199
2016-02-18 00:00:00,lost Vernon Carey Jr. to ORL,-0.0,116199
2016-02-18 00:00:00,added Anderson Varejão to POR,0.0,116199
2016-02-18 00:00:00,added Moritz Wagner to POR,0.0,116199
2016-06-23 00:00:00,lost Jaylen Hands to ORL,-0.0,116199
2016-06-23 00:00:00,added Jake Layman to POR,0.0,116199
2016-07-07 00:00:00,added Shabazz Napier to POR,869.7,117069
2016-07-07 00:00:00,added Jake Layman to POR,-2945.1000000000004,114124
2016-07-07 00:00:00,added Evan Turner to POR,-11316.5,102807
2016-07-08 00:00:00,added Festus Ezeli to POR,0.0,102807
2016-07-10 00:00:00,added Meyers Leonard to POR,-1944.2,100863
2016-07-10 00:00:00,added Allen Crabbe to POR,-2930.2000000000003,97933
2016-07-25 00:00:00,added Tim Quarterman to POR,-224.0,97709
2016-07-28 00:00:00,added Maurice Harkless to POR,1426.2999999999995,99135
2016-08-17 00:00:00,added Grant Jerrett to POR,0.0,99135
2016-09-12 00:00:00,added Greg Stiemsma to POR,0.0,99135
2017-01-06 00:00:00,lost Moritz Wagner to CLE,-0.0,99135
2017-01-06 00:00:00,added Caleb Swanigan to POR,0.0,99135
2017-02-13 00:00:00,lost Mason Plumlee to DEN,-6405.400000000001,92730
2017-02-13 00:00:00,lost Shake Milton to DEN,-0.0,92730
2017-02-13 00:00:00,added Jusuf Nurkić to POR,525.6000000000022,93255
2017-02-13 00:00:00,added Harry Giles to POR,0.0,93255
2017-06-22 00:00:00,added Justin Jackson to POR,0.0,93255
2017-06-22 00:00:00,added Harry Giles to POR,-1009.2,92246
2017-06-22 00:00:00,added Caleb Swanigan to POR,0.0,92246
2017-06-22 00:00:00,lost Harry Giles to SAC,3327.1,95573
2017-06-22 00:00:00,lost Justin Jackson to SAC,7328.7,102902
2017-06-22 00:00:00,added Zach Collins to POR,0.0,102902
2017-06-28 00:00:00,lost Tim Quarterman to HOU,126.1,103028
2017-07-04 00:00:00,added Zach Collins to POR,-7019.7,96008
2017-07-04 00:00:00,added Caleb Swanigan to POR,-3686.0,92322
2017-07-25 00:00:00,lost Allen Crabbe to BRK,4710.299999999999,97032
2017-07-25 00:00:00,added Andrew Nicholson to POR,0.0,97032
2017-08-09 00:00:00,added C.J. Wilcox to POR,0.0,97032
2017-09-11 00:00:00,added Archie Goodwin to POR,0.0,97032
2017-09-14 00:00:00,added Isaiah Briscoe to POR,0.0,97032
2017-09-18 00:00:00,added Anthony Morrow to POR,0.0,97032
2017-10-20 00:00:00,added Wade Baldwin to POR,0.0,97032
2018-02-08 00:00:00,lost Noah Vonleh to CHI,678.3,97711
2018-02-08 00:00:00,added Milovan Raković to POR,0.0,97711
2018-02-21 00:00:00,added Brandon Rush to POR,0.0,97711
2018-03-08 00:00:00,added Georgios Papagiannis to POR,0.0,97711
2018-03-12 00:00:00,added Wade Baldwin to POR,-816.2,96895
2018-03-18 00:00:00,added Georgios Papagiannis to POR,159.6,97054
2018-06-21 00:00:00,added Anfernee Simons to POR,0.0,97054
2018-06-21 00:00:00,lost Justin James to SAC,1657.8,98712
2018-06-21 00:00:00,lost Sharife Cooper to SAC,-0.0,98712
2018-06-21 00:00:00,added Gary Trent Jr. to POR,0.0,98712
2018-07-02 00:00:00,added Anfernee Simons to POR,-11849.4,86863
2018-07-05 00:00:00,added Nik Stauskas to POR,-1076.8,85786
2018-07-06 00:00:00,added Jusuf Nurkić to POR,10622.6,96408
2018-07-06 00:00:00,added Gary Trent Jr. to POR,-3996.2,92412
2018-07-06 00:00:00,added Seth Curry to POR,-1399.0,91013
2018-09-04 00:00:00,added Chinanu Onuaku to POR,0.0,91013
2018-09-04 00:00:00,added Cameron Oliver to POR,0.0,91013
2018-09-04 00:00:00,added Gary Payton II to POR,-153.0,90860
2019-02-04 00:00:00,lost Wade Baldwin to CLE,-0.0,90860
2019-02-04 00:00:00,lost Nik Stauskas to CLE,855.0,91715
2019-02-04 00:00:00,lost Brandon Boston Jr. to CLE,-0.0,91715
2019-02-04 00:00:00,lost Julian Phillips to CLE,-0.0,91715
2019-02-04 00:00:00,added Rodney Hood to POR,-1317.999999999999,90397
2019-02-07 00:00:00,lost Caleb Swanigan to SAC,358.2,90755
2019-02-07 00:00:00,added Skal Labissière to POR,-548.1,90207
2019-02-13 00:00:00,added Enes Kanter to POR,665.6000000000001,90873
2019-06-20 00:00:00,added Nassir Little to POR,0.0,90873
2019-06-24 00:00:00,lost Evan Turner to ATL,1380.5,92253
2019-06-24 00:00:00,added Kent Bazemore to POR,-3555.2000000000003,88698
2019-07-01 00:00:00,added Nassir Little to POR,-8184.7,80513
2019-07-01 00:00:00,added Jaylen Hoard to POR,-216.3,80297
2019-07-03 00:00:00,added Anthony Tolliver to POR,-1828.2,78469
2019-07-03 00:00:00,added Mario Hezonja to POR,-2525.9,75943
2019-07-06 00:00:00,lost Meyers Leonard to MIA,1037.9,76981
2019-07-06 00:00:00,lost Maurice Harkless to LAC,-0.0,76981
2019-07-06 00:00:00,added Hassan Whiteside to POR,6425.6,83407
2019-07-06 00:00:00,added Damian Lillard to POR,49994.9,133401
2019-07-06 00:00:00,added Rodney Hood to POR,-557.1000000000004,132844
2019-07-08 00:00:00,added Jake Layman to POR,0.0,132844
2019-07-08 00:00:00,lost Jake Layman to MIN,4086.1,136930
2019-07-08 00:00:00,added Bojan Dubljevic to POR,0.0,136930
2019-07-25 00:00:00,added Pau Gasol to POR,0.0,136930
2019-07-30 00:00:00,added CJ McCollum to POR,7644.7,144575
2019-09-30 00:00:00,added Keljin Blevins to POR,0.0,144575
2019-10-17 00:00:00,added Moses Brown to POR,-1630.0,142945
2019-11-19 00:00:00,added Carmelo Anthony to POR,-6847.200000000001,136098
2020-01-21 00:00:00,lost Kent Bazemore to SAC,1615.6,137714
2020-01-21 00:00:00,lost Anthony Tolliver to SAC,721.6,138435
2020-01-21 00:00:00,lost Tyler Smith to SAC,-0.0,138435
2020-01-21 00:00:00,added Trevor Ariza to POR,-280.8,138154
2020-01-21 00:00:00,added Wenyen Gabriel to POR,-661.1999999999999,137493
2020-01-21 00:00:00,added Caleb Swanigan to POR,-1457.5,136036
2020-02-06 00:00:00,lost Skal Labissiere to ATL,-0.0,136036
2020-11-18 00:00:00,added Isaiah Stewart to POR,0.0,136036
2020-11-18 00:00:00,added CJ Elleby to POR,0.0,136036
2020-11-20 00:00:00,lost Mario Hezonja to MEM,-0.0,136036
2020-11-20 00:00:00,added Enes Kanter to POR,1054.8,137090
2020-11-21 00:00:00,added Carmelo Anthony to POR,-1859.0,135231
2020-11-22 00:00:00,added Derrick Jones Jr. to POR,-1845.2,133386
2020-11-22 00:00:00,lost Trevor Ariza to HOU,-0.0,133386
2020-11-22 00:00:00,lost Isaiah Stewart to HOU,-0.0,133386
2020-11-22 00:00:00,lost Usman Garuba to HOU,1574.0,134960
2020-11-22 00:00:00,added Robert Covington to POR,-1268.6,133692
2020-11-22 00:00:00,added Rodney Hood to POR,-4936.8,128755
2020-11-22 00:00:00,added Harry Giles to POR,-1009.2,127746
2020-11-22 00:00:00,added CJ Elleby to POR,-7163.0,120583
2020-11-25 00:00:00,added Keljin Blevins to POR,-802.5,119780
2021-03-25 00:00:00,lost Rodney Hood to TOR,1058.4,120839
2021-03-25 00:00:00,lost Gary Trent Jr. to TOR,5945.200000000001,126784
2021-03-25 00:00:00,added Norman Powell to POR,-1113.6,125670
2021-04-08 00:00:00,added Rondae Hollis-Jefferson to POR,0.0,125670
2021-04-13 00:00:00,added T.J. Leaf to POR,-105.0,125565
2021-04-28 00:00:00,added Rondae Hollis-Jefferson to POR,10.7,125576
2021-07-30 00:00:00,added Greg Brown III to POR,0.0,125576
2021-08-03 00:00:00,added Trendon Watford to POR,-3604.9,121971
2021-08-04 00:00:00,added Cody Zeller to POR,-745.5,121225
2021-08-06 00:00:00,added Norman Powell to POR,-1333.0,119892
2021-08-06 00:00:00,added Ben McLemore to POR,-4112.0,115780
2021-08-10 00:00:00,added Tony Snell to POR,-2730.0,113050
2021-08-12 00:00:00,added Greg Brown III to POR,-3798.5,109252
2021-08-28 00:00:00,lost Derrick Jones Jr. to CHI,1166.3000000000002,110418
2021-08-28 00:00:00,added Larry Nance Jr. to POR,257.4,110676
2021-09-01 00:00:00,added Dennis Smith to POR,-1084.6,109591
2021-09-03 00:00:00,added Marquese Chriss to POR,0.0,109591
2021-09-09 00:00:00,added Patrick Patterson to POR,0.0,109591
2021-09-21 00:00:00,added Quinn Cook to POR,0.0,109591
2021-09-23 00:00:00,added Keljin Blevins to POR,-2966.5,106625
