date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-02-21 00:00:00,lost Georgios Printezis to OKC,-0.0,112619,-0.0,49.19999999999999
2013-02-21 00:00:00,added Eric Maynor to POR,-2402.4,110217,-0.3,48.89999999999999
2013-06-27 00:00:00,added CJ McCollum to POR,0.0,110217,0.0,48.89999999999999
2013-06-27 00:00:00,added Jeff Withey to POR,0.0,110217,0.0,48.89999999999999
2013-06-27 00:00:00,added Grant Jerrett to POR,0.0,110217,0.0,48.89999999999999
2013-06-27 00:00:00,added Marko Todorović to POR,0.0,110217,0.0,48.89999999999999
2013-06-27 00:00:00,lost Sir'Dominic Pointer to CLE,-0.0,110217,-0.0,48.89999999999999
2013-06-27 00:00:00,lost Paul Zipser to CLE,-0.0,110217,-0.0,48.89999999999999
2013-06-27 00:00:00,added Allen Crabbe to POR,-3261.4,106955,0.6,49.49999999999999
2013-06-27 00:00:00,lost Grant Jerrett to OKC,510.0,107465,0.1,49.6
2013-07-10 00:00:00,added Dorell Wright to POR,1951.2000000000005,109416,1.2999999999999998,50.89999999999999
2013-07-10 00:00:00,lost Kostas Papanikolaou to HOU,1590.0,111006,-0.0,50.89999999999999
2013-07-10 00:00:00,lost Marko Todorović to HOU,-0.0,111006,-0.0,50.89999999999999
2013-07-10 00:00:00,lost Richaun Holmes to HOU,-0.0,111006,-0.0,50.89999999999999
2013-07-10 00:00:00,lost Dillon Brooks to HOU,11093.0,122099,0.4,51.29999999999999
2013-07-10 00:00:00,added Thomas Robinson to POR,-4083.900000000001,118015,-0.4,50.89999999999999
2013-07-10 00:00:00,lost Malcolm Brogdon to SAC,-0.0,118015,-0.0,50.89999999999999
2013-07-10 00:00:00,lost Chinanu Onuaku to SAC,-0.0,118015,-0.0,50.89999999999999
2013-07-10 00:00:00,lost Jeff Withey to NOP,-7.300000000000011,118008,-0.5,50.39999999999999
2013-07-10 00:00:00,added Terrel Harris to POR,0.0,118008,0.0,50.39999999999999
2013-07-10 00:00:00,added Robin Lopez to POR,3287.4,121296,3.0,53.39999999999999
2013-07-11 00:00:00,added Earl Watson to POR,-1078.7,120217,-0.2,53.19999999999999
2013-07-11 00:00:00,added CJ McCollum to POR,12886.4,133103,9.5,62.69999999999999
2013-08-08 00:00:00,added Mo Williams to POR,-3668.0,129435,0.0,62.69999999999999
2013-09-13 00:00:00,added Richard Howell to POR,0.0,129435,0.0,62.69999999999999
2014-09-24 00:00:00,added Darius Morris to POR,0.0,129435,0.0,62.69999999999999
2014-09-24 00:00:00,added James Southerland to POR,0.0,129435,0.0,62.69999999999999
2015-02-19 00:00:00,lost Will Barton to DEN,-1524.8000000000002,127910,-7.800000000000001,54.89999999999999
2015-02-19 00:00:00,lost Victor Claver to DEN,-0.0,127910,-0.0,54.89999999999999
2015-02-19 00:00:00,lost Thomas Robinson to DEN,-0.0,127910,-0.0,54.89999999999999
2015-02-19 00:00:00,lost Malik Beasley to DEN,4289.9,132200,-0.6000000000000001,54.29999999999999
2015-02-19 00:00:00,added Arron Afflalo to POR,-2857.6,129343,-0.4,53.89999999999999
2015-02-19 00:00:00,added Alonzo Gee to POR,-483.2000000000001,128860,0.0,53.89999999999999
2015-03-30 00:00:00,added Tim Frazier to POR,-1904.0,126956,-0.3,53.6
2015-06-24 00:00:00,lost Nicolas Batum to CHO,-4157.900000000001,122798,-6.1,47.49999999999999
2015-06-24 00:00:00,added Gerald Henderson to POR,-2575.8,120222,0.1,47.6
2015-06-24 00:00:00,added Noah Vonleh to POR,-10292.7,109929,-1.1,46.49999999999999
2015-06-25 00:00:00,added Rondae Hollis-Jefferson to POR,10.7,109940,0.1,46.6
2015-06-25 00:00:00,lost Steve Blake to BRK,-0.0,109940,-0.0,46.6
2015-06-25 00:00:00,lost Rondae Hollis-Jefferson to BRK,4813.700000000001,114754,-1.5,45.1
2015-06-25 00:00:00,added Pat Connaughton to POR,0.0,114754,0.0,45.1
2015-06-25 00:00:00,added Mason Plumlee to POR,7370.8,122124,3.7,48.8
2015-06-25 00:00:00,added Dani Díez to POR,0.0,122124,0.0,48.8
2015-07-09 00:00:00,added Al-Farouq Aminu to POR,716.9999999999997,122841,4.4,53.2
2015-07-09 00:00:00,added Pat Connaughton to POR,-4043.6,118798,0.0,53.2
2015-07-09 00:00:00,added Ed Davis to POR,-917.8999999999996,117880,1.7000000000000002,54.9
2015-07-11 00:00:00,added Luis Montero to POR,-651.0,117229,-0.1,54.8
2015-07-14 00:00:00,added Maurice Harkless to POR,-728.5000000000001,116500,0.5,55.3
2015-07-24 00:00:00,added Phil Pressey to POR,0.0,116500,0.0,55.3
2015-07-24 00:00:00,added Cliff Alexander to POR,0.0,116500,0.0,55.3
2015-07-27 00:00:00,added Brendan Haywood to POR,0.0,116500,0.0,55.3
2015-07-27 00:00:00,added Mike Miller to POR,0.0,116500,0.0,55.3
2015-07-27 00:00:00,added Justin James to POR,0.0,116500,0.0,55.3
2015-07-27 00:00:00,added Vernon Carey Jr. to POR,0.0,116500,0.0,55.3
2015-09-25 00:00:00,added Omari Johnson to POR,0.0,116500,0.0,55.3
2016-02-18 00:00:00,added Brian Roberts to POR,-301.40000000000003,116199,0.0,55.3
2016-02-18 00:00:00,added Sharife Cooper to POR,0.0,116199,0.0,55.3
2016-02-18 00:00:00,lost Vernon Carey Jr. to ORL,-0.0,116199,-0.0,55.3
2016-02-18 00:00:00,added Anderson Varejão to POR,0.0,116199,0.0,55.3
2016-02-18 00:00:00,added Moritz Wagner to POR,0.0,116199,0.0,55.3
2016-06-23 00:00:00,lost Jaylen Hands to ORL,-0.0,116199,-0.0,55.3
2016-06-23 00:00:00,added Jake Layman to POR,0.0,116199,0.0,55.3
2016-07-07 00:00:00,added Shabazz Napier to POR,869.7,117069,1.2,56.5
2016-07-07 00:00:00,added Jake Layman to POR,-2945.1000000000004,114124,0.0999999999999999,56.6
2016-07-07 00:00:00,added Evan Turner to POR,-11316.5,102807,-0.2,56.4
2016-07-08 00:00:00,added Festus Ezeli to POR,0.0,102807,0.0,56.4
2016-07-10 00:00:00,added Meyers Leonard to POR,-1944.2,100863,0.7,57.1
2016-07-10 00:00:00,added Allen Crabbe to POR,-2930.2000000000003,97933,0.4,57.5
2016-07-25 00:00:00,added Tim Quarterman to POR,-224.0,97709,0.0,57.5
2016-07-28 00:00:00,added Maurice Harkless to POR,1426.2999999999995,99135,2.9000000000000004,60.4
2016-08-17 00:00:00,added Grant Jerrett to POR,0.0,99135,0.0,60.4
2016-09-12 00:00:00,added Greg Stiemsma to POR,0.0,99135,0.0,60.4
2017-01-06 00:00:00,lost Moritz Wagner to CLE,-0.0,99135,-0.0,60.4
2017-01-06 00:00:00,added Caleb Swanigan to POR,0.0,99135,0.0,60.4
2017-02-13 00:00:00,lost Mason Plumlee to DEN,-6405.400000000001,92730,-4.1,56.3
2017-02-13 00:00:00,lost Shake Milton to DEN,-0.0,92730,-0.0,56.3
2017-02-13 00:00:00,added Jusuf Nurkić to POR,525.6000000000022,93255,1.5,57.8
2017-02-13 00:00:00,added Harry Giles to POR,0.0,93255,0.0,57.8
2017-06-22 00:00:00,added Justin Jackson to POR,0.0,93255,0.0,57.8
2017-06-22 00:00:00,added Harry Giles to POR,-1009.2,92246,-0.1,57.7
2017-06-22 00:00:00,added Caleb Swanigan to POR,0.0,92246,0.0,57.7
2017-06-22 00:00:00,lost Harry Giles to SAC,3327.1,95573,0.1,57.8
2017-06-22 00:00:00,lost Justin Jackson to SAC,7328.7,102902,0.6,58.4
2017-06-22 00:00:00,added Zach Collins to POR,0.0,102902,0.0,58.4
2017-06-28 00:00:00,lost Tim Quarterman to HOU,126.1,103028,-0.0,58.4
2017-07-04 00:00:00,added Zach Collins to POR,-7019.7,96008,-0.4,58.0
2017-07-04 00:00:00,added Caleb Swanigan to POR,-3686.0,92322,-0.6000000000000001,57.4
2017-07-25 00:00:00,lost Allen Crabbe to BRK,4710.299999999999,97032,-0.4999999999999999,56.9
2017-07-25 00:00:00,added Andrew Nicholson to POR,0.0,97032,0.0,56.9
2017-08-09 00:00:00,added C.J. Wilcox to POR,0.0,97032,0.0,56.9
2017-09-11 00:00:00,added Archie Goodwin to POR,0.0,97032,0.0,56.9
2017-09-14 00:00:00,added Isaiah Briscoe to POR,0.0,97032,0.0,56.9
2017-09-18 00:00:00,added Anthony Morrow to POR,0.0,97032,0.0,56.9
2017-10-20 00:00:00,added Wade Baldwin to POR,0.0,97032,0.0,56.9
2018-02-08 00:00:00,lost Noah Vonleh to CHI,678.3,97711,-0.0,56.9
2018-02-08 00:00:00,added Milovan Raković to POR,0.0,97711,0.0,56.9
2018-02-21 00:00:00,added Brandon Rush to POR,0.0,97711,0.0,56.9
2018-03-08 00:00:00,added Georgios Papagiannis to POR,0.0,97711,0.0,56.9
2018-03-12 00:00:00,added Wade Baldwin to POR,-816.2,96895,-0.1,56.8
2018-03-18 00:00:00,added Georgios Papagiannis to POR,159.6,97054,0.0,56.8
2018-06-21 00:00:00,added Anfernee Simons to POR,0.0,97054,0.0,56.8
2018-06-21 00:00:00,lost Justin James to SAC,1657.8,98712,0.2,57.0
2018-06-21 00:00:00,lost Sharife Cooper to SAC,-0.0,98712,-0.0,57.0
2018-06-21 00:00:00,added Gary Trent Jr. to POR,0.0,98712,0.0,57.0
2018-07-02 00:00:00,added Anfernee Simons to POR,-11849.4,86863,2.2,59.2
2018-07-05 00:00:00,added Nik Stauskas to POR,-1076.8,85786,0.1,59.3
2018-07-06 00:00:00,added Jusuf Nurkić to POR,10622.6,96408,5.6000000000000005,64.9
2018-07-06 00:00:00,added Gary Trent Jr. to POR,-3996.2,92412,0.3999999999999999,65.30000000000001
2018-07-06 00:00:00,added Seth Curry to POR,-1399.0,91013,0.3,65.60000000000001
2018-09-04 00:00:00,added Chinanu Onuaku to POR,0.0,91013,0.0,65.60000000000001
2018-09-04 00:00:00,added Cameron Oliver to POR,0.0,91013,0.0,65.60000000000001
2018-09-04 00:00:00,added Gary Payton II to POR,-153.0,90860,0.1,65.7
2019-02-04 00:00:00,lost Wade Baldwin to CLE,-0.0,90860,-0.0,65.7
2019-02-04 00:00:00,lost Nik Stauskas to CLE,855.0,91715,-0.0,65.7
2019-02-04 00:00:00,lost Brandon Boston Jr. to CLE,-0.0,91715,-0.0,65.7
2019-02-04 00:00:00,lost Julian Phillips to CLE,-0.0,91715,-0.0,65.7
2019-02-04 00:00:00,added Rodney Hood to POR,-1317.999999999999,90397,0.0,65.7
2019-02-07 00:00:00,lost Caleb Swanigan to SAC,358.2,90755,0.1,65.8
2019-02-07 00:00:00,added Skal Labissière to POR,-548.1,90207,0.2,66.0
2019-02-13 00:00:00,added Enes Kanter to POR,665.6000000000001,90873,0.4000000000000001,66.4
2019-06-20 00:00:00,added Nassir Little to POR,0.0,90873,0.0,66.4
2019-06-24 00:00:00,lost Evan Turner to ATL,1380.5,92253,0.2,66.60000000000001
2019-06-24 00:00:00,added Kent Bazemore to POR,-3555.2000000000003,88698,-0.3,66.30000000000001
2019-07-01 00:00:00,added Nassir Little to POR,-8184.7,80513,-0.4,65.9
2019-07-01 00:00:00,added Jaylen Hoard to POR,-216.3,80297,0.0,65.9
2019-07-03 00:00:00,added Anthony Tolliver to POR,-1828.2,78469,-0.2,65.7
2019-07-03 00:00:00,added Mario Hezonja to POR,-2525.9,75943,-0.2,65.5
2019-07-06 00:00:00,lost Meyers Leonard to MIA,1037.9,76981,-0.3,65.2
2019-07-06 00:00:00,lost Maurice Harkless to LAC,-0.0,76981,-0.6,64.60000000000001
2019-07-06 00:00:00,added Hassan Whiteside to POR,6425.6,83407,2.6,67.2
2019-07-06 00:00:00,added Damian Lillard to POR,49994.9,133401,16.700000000000003,83.9
2019-07-06 00:00:00,added Rodney Hood to POR,-557.1000000000004,132844,0.2,84.10000000000001
2019-07-08 00:00:00,added Jake Layman to POR,0.0,132844,0.0,84.10000000000001
2019-07-08 00:00:00,lost Jake Layman to MIN,4086.1,136930,0.3,84.4
2019-07-08 00:00:00,added Bojan Dubljevic to POR,0.0,136930,0.0,84.4
2019-07-25 00:00:00,added Pau Gasol to POR,0.0,136930,0.0,84.4
2019-07-30 00:00:00,added CJ McCollum to POR,7644.7,144575,4.7,89.10000000000001
2019-09-30 00:00:00,added Keljin Blevins to POR,0.0,144575,0.0,89.10000000000001
2019-10-17 00:00:00,added Moses Brown to POR,-1630.0,142945,-0.3,88.80000000000001
2019-11-19 00:00:00,added Carmelo Anthony to POR,-6847.200000000001,136098,-0.8,88.00000000000001
2020-01-21 00:00:00,lost Kent Bazemore to SAC,1615.6,137714,0.1,88.10000000000001
2020-01-21 00:00:00,lost Anthony Tolliver to SAC,721.6,138435,0.1,88.2
2020-01-21 00:00:00,lost Tyler Smith to SAC,-0.0,138435,-0.0,88.2
2020-01-21 00:00:00,added Trevor Ariza to POR,-280.8,138154,0.3,88.5
2020-01-21 00:00:00,added Wenyen Gabriel to POR,-661.1999999999999,137493,-0.1,88.4
2020-01-21 00:00:00,added Caleb Swanigan to POR,-1457.5,136036,-0.2,88.2
2020-02-06 00:00:00,lost Skal Labissiere to ATL,-0.0,136036,-0.0,88.2
2020-11-18 00:00:00,added Isaiah Stewart to POR,0.0,136036,0.0,88.2
2020-11-18 00:00:00,added CJ Elleby to POR,0.0,136036,0.0,88.2
2020-11-20 00:00:00,lost Mario Hezonja to MEM,-0.0,136036,-0.0,88.2
2020-11-20 00:00:00,added Enes Kanter to POR,1054.8,137090,1.2,89.4
2020-11-21 00:00:00,added Carmelo Anthony to POR,-1859.0,135231,0.4,89.80000000000001
2020-11-22 00:00:00,added Derrick Jones Jr. to POR,-1845.2,133386,0.2,90.00000000000001
2020-11-22 00:00:00,lost Trevor Ariza to HOU,-0.0,133386,-0.0,90.00000000000001
2020-11-22 00:00:00,lost Isaiah Stewart to HOU,-0.0,133386,-0.0,90.00000000000001
2020-11-22 00:00:00,lost Usman Garuba to HOU,1574.0,134960,-0.3,89.70000000000002
2020-11-22 00:00:00,added Robert Covington to POR,-1268.6,133692,1.5,91.20000000000002
2020-11-22 00:00:00,added Rodney Hood to POR,-4936.8,128755,-0.9,90.3
2020-11-22 00:00:00,added Harry Giles to POR,-1009.2,127746,-0.1,90.20000000000002
2020-11-22 00:00:00,added CJ Elleby to POR,-7163.0,120583,-1.1,89.10000000000002
2020-11-25 00:00:00,added Keljin Blevins to POR,-802.5,119780,-0.2,88.90000000000002
2021-03-25 00:00:00,lost Rodney Hood to TOR,1058.4,120839,0.2,89.10000000000002
2021-03-25 00:00:00,lost Gary Trent Jr. to TOR,5945.200000000001,126784,-2.0,87.10000000000002
2021-03-25 00:00:00,added Norman Powell to POR,-1113.6,125670,0.2,87.30000000000003
2021-04-08 00:00:00,added Rondae Hollis-Jefferson to POR,0.0,125670,0.0,87.30000000000003
2021-04-13 00:00:00,added T.J. Leaf to POR,-105.0,125565,0.0,87.30000000000003
2021-04-28 00:00:00,added Rondae Hollis-Jefferson to POR,10.7,125576,0.1,87.40000000000002
2021-07-30 00:00:00,added Greg Brown III to POR,0.0,125576,0.0,87.40000000000002
2021-08-03 00:00:00,added Trendon Watford to POR,-3604.9,121971,0.2,87.60000000000002
2021-08-04 00:00:00,added Cody Zeller to POR,-745.5,121225,0.0,87.60000000000002
2021-08-06 00:00:00,added Norman Powell to POR,-1333.0,119892,0.3,87.90000000000002
2021-08-06 00:00:00,added Ben McLemore to POR,-4112.0,115780,-0.4,87.50000000000001
2021-08-10 00:00:00,added Tony Snell to POR,-2730.0,113050,-0.4,87.10000000000001
2021-08-12 00:00:00,added Greg Brown III to POR,-3798.5,109252,-0.6000000000000001,86.50000000000001
2021-08-28 00:00:00,lost Derrick Jones Jr. to CHI,1166.3000000000002,110418,-0.5,86.00000000000001
2021-08-28 00:00:00,added Larry Nance Jr. to POR,257.4,110676,0.5,86.50000000000001
2021-09-01 00:00:00,added Dennis Smith to POR,-1084.6,109591,0.1,86.60000000000001
2021-09-03 00:00:00,added Marquese Chriss to POR,0.0,109591,0.0,86.60000000000001
2021-09-09 00:00:00,added Patrick Patterson to POR,0.0,109591,0.0,86.60000000000001
2021-09-21 00:00:00,added Quinn Cook to POR,0.0,109591,0.0,86.60000000000001
2021-09-23 00:00:00,added Keljin Blevins to POR,-2966.5,106625,-0.6,86.00000000000001
