,date,Transaction,value,Running Score
85,2015-02-19,added Arron Afflalo to POR,-2857,118250
86,2015-02-19,added Alonzo Gee to POR,-483,117767
87,2015-03-30,added Tim Frazier to POR,-1904,115863
88,2015-06-24,lost Nicolas Batum to CHO,-4157,111705
89,2015-06-24,added Gerald Henderson to POR,-2575,109129
90,2015-06-24,added Noah Vonleh to POR,-10292,98836
91,2015-06-25,added Rondae Hollis-Jefferson to POR,10,98847
92,2015-06-25,lost Steve Blake to BRK,0,98847
93,2015-06-25,lost Rondae Hollis-Jefferson to BRK,4813,103661
94,2015-06-25,added Pat Connaughton to POR,0,103661
95,2015-06-25,added Mason Plumlee to POR,7370,111031
96,2015-06-25,added Dani Díez to POR,0,111031
97,2015-07-09,added Al-Farouq Aminu to POR,717,111748
98,2015-07-09,added Pat Connaughton to POR,-4043,107705
99,2015-07-09,added Ed Davis to POR,-917,106787
100,2015-07-11,added Luis Montero to POR,-651,106136
101,2015-07-14,added Maurice Harkless to POR,-728,105407
102,2015-07-24,added Phil Pressey to POR,0,105407
103,2015-07-24,added Cliff Alexander to POR,0,105407
104,2015-07-27,added Brendan Haywood to POR,0,105407
105,2015-07-27,added Mike Miller to POR,0,105407
106,2015-07-27,added Justin James to POR,0,105407
107,2015-07-27,added Vernon Carey Jr. to POR,0,105407
108,2015-09-25,added Omari Johnson to POR,0,105407
109,2016-02-18,added Brian Roberts to POR,-301,105106
110,2016-02-18,added Sharife Cooper to POR,0,105106
111,2016-02-18,lost Vernon Carey Jr. to ORL,0,105106
112,2016-02-18,added Anderson Varejão to POR,0,105106
113,2016-02-18,added Moritz Wagner to POR,0,105106
114,2016-06-23,lost Jaylen Hands to ORL,0,105106
115,2016-06-23,added Jake Layman to POR,0,105106
116,2016-07-07,added Shabazz Napier to POR,869,105976
117,2016-07-07,added Jake Layman to POR,-2945,103031
118,2016-07-07,added Evan Turner to POR,-11316,91714
119,2016-07-08,added Festus Ezeli to POR,0,91714
120,2016-07-10,added Meyers Leonard to POR,-1944,89770
121,2016-07-10,added Allen Crabbe to POR,-2930,86840
122,2016-07-25,added Tim Quarterman to POR,-224,86616
123,2016-07-28,added Maurice Harkless to POR,1426,88042
124,2016-08-17,added Grant Jerrett to POR,0,88042
125,2016-09-12,added Greg Stiemsma to POR,0,88042
126,2017-01-06,lost Moritz Wagner to CLE,0,88042
127,2017-01-06,added Caleb Swanigan to POR,0,88042
128,2017-02-13,lost Mason Plumlee to DEN,-6405,81637
129,2017-02-13,lost Shake Milton to DEN,0,81637
130,2017-02-13,added Jusuf Nurkić to POR,525,82162
131,2017-02-13,added Harry Giles to POR,0,82162
132,2017-06-22,added Justin Jackson to POR,0,82162
133,2017-06-22,added Harry Giles to POR,-1009,81153
134,2017-06-22,added Caleb Swanigan to POR,0,81153
135,2017-06-22,lost Harry Giles to SAC,3327,84480
136,2017-06-22,lost Justin Jackson to SAC,7328,91809
137,2017-06-22,added Zach Collins to POR,0,91809
138,2017-06-28,lost Tim Quarterman to HOU,126,91935
139,2017-07-04,added Zach Collins to POR,-7019,84915
140,2017-07-04,added Caleb Swanigan to POR,-3686,81229
141,2017-07-25,lost Allen Crabbe to BRK,4710,85939
142,2017-07-25,added Andrew Nicholson to POR,0,85939
143,2017-08-09,added C.J. Wilcox to POR,0,85939
144,2017-09-11,added Archie Goodwin to POR,0,85939
145,2017-09-14,added Isaiah Briscoe to POR,0,85939
146,2017-09-18,added Anthony Morrow to POR,0,85939
147,2017-10-20,added Wade Baldwin to POR,0,85939
148,2018-02-08,lost Noah Vonleh to CHI,678,86618
149,2018-02-08,added Milovan Raković to POR,0,86618
150,2018-02-21,added Brandon Rush to POR,0,86618
151,2018-03-08,added Georgios Papagiannis to POR,0,86618
152,2018-03-12,added Wade Baldwin to POR,-816,85802
153,2018-03-18,added Georgios Papagiannis to POR,159,85961
154,2018-06-21,added Anfernee Simons to POR,0,85961
155,2018-06-21,lost Justin James to SAC,1657,87619
156,2018-06-21,lost Sharife Cooper to SAC,0,87619
157,2018-06-21,added Gary Trent Jr. to POR,0,87619
158,2018-07-02,added Anfernee Simons to POR,-11936,75682
159,2018-07-05,added Nik Stauskas to POR,-1076,74606
160,2018-07-06,added Jusuf Nurkić to POR,10622,85228
161,2018-07-06,added Gary Trent Jr. to POR,-3996,81232
162,2018-07-06,added Seth Curry to POR,-1399,79833
163,2018-09-04,added Chinanu Onuaku to POR,0,79833
164,2018-09-04,added Cameron Oliver to POR,0,79833
165,2018-09-04,added Gary Payton II to POR,-153,79680
166,2019-02-04,lost Wade Baldwin to CLE,0,79680
167,2019-02-04,lost Nik Stauskas to CLE,855,80535
168,2019-02-04,lost Brandon Boston Jr. to CLE,0,80535
169,2019-02-04,lost Julian Phillips to CLE,0,80535
170,2019-02-04,added Rodney Hood to POR,-1317,79217
171,2019-02-07,lost Caleb Swanigan to SAC,358,79575
172,2019-02-07,added Skal Labissière to POR,-548,79027
173,2019-02-13,added Enes Kanter to POR,665,79693
174,2019-06-20,added Nassir Little to POR,0,79693
175,2019-06-24,lost Evan Turner to ATL,1380,81073
176,2019-06-24,added Kent Bazemore to POR,-3555,77518
177,2019-07-01,added Nassir Little to POR,-8184,69333
178,2019-07-01,added Jaylen Hoard to POR,-216,69117
179,2019-07-03,added Anthony Tolliver to POR,-1828,67289
180,2019-07-03,added Mario Hezonja to POR,-2525,64763
181,2019-07-06,lost Meyers Leonard to MIA,1037,65801
182,2019-07-06,lost Maurice Harkless to LAC,0,65801
183,2019-07-06,added Hassan Whiteside to POR,6425,72226
184,2019-07-06,added Damian Lillard to POR,49994,122221
185,2019-07-06,added Rodney Hood to POR,-557,121664
186,2019-07-08,added Jake Layman to POR,0,121664
187,2019-07-08,lost Jake Layman to MIN,4086,125750
188,2019-07-08,added Bojan Dubljevic to POR,0,125750
189,2019-07-25,added Pau Gasol to POR,0,125750
190,2019-07-30,added CJ McCollum to POR,7644,133395
191,2019-09-30,added Keljin Blevins to POR,0,133395
192,2019-10-17,added Moses Brown to POR,-330,133065
193,2019-11-19,added Carmelo Anthony to POR,-6847,126218
194,2020-01-21,lost Kent Bazemore to SAC,1615,127833
195,2020-01-21,lost Anthony Tolliver to SAC,721,128555
196,2020-01-21,added Trevor Ariza to POR,-280,128274
197,2020-01-21,added Wenyen Gabriel to POR,-661,127613
198,2020-01-21,added Caleb Swanigan to POR,-1457,126155
199,2020-02-06,lost Skal Labissiere to ATL,0,126155
200,2020-11-18,added Isaiah Stewart to POR,0,126155
201,2020-11-18,added CJ Elleby to POR,0,126155
202,2020-11-20,lost Mario Hezonja to MEM,0,126155
203,2020-11-20,added Enes Kanter to POR,1054,127210
204,2020-11-21,added Carmelo Anthony to POR,-1859,125351
205,2020-11-22,added Derrick Jones Jr. to POR,-1845,123506
206,2020-11-22,lost Trevor Ariza to HOU,0,123506
207,2020-11-22,lost Isaiah Stewart to HOU,0,123506
208,2020-11-22,lost Usman Garuba to HOU,1574,125080
209,2020-11-22,added Robert Covington to POR,-1268,123811
210,2020-11-22,added Rodney Hood to POR,-4936,118875
211,2020-11-22,added Harry Giles to POR,-1009,117865
212,2020-11-22,added CJ Elleby to POR,-7163,110702
213,2020-11-25,added Keljin Blevins to POR,-802,109900
214,2021-03-25,lost Rodney Hood to TOR,1058,110958
215,2021-03-25,lost Gary Trent Jr. to TOR,760,111719
216,2021-03-25,added Norman Powell to POR,-1113,110606
217,2021-04-08,added Rondae Hollis-Jefferson to POR,0,110606
218,2021-04-13,added T.J. Leaf to POR,-105,110501
219,2021-04-28,added Rondae Hollis-Jefferson to POR,10,110511
220,2021-07-30,added Greg Brown III to POR,0,110511
221,2021-08-03,added Trendon Watford to POR,-3604,106906
222,2021-08-04,added Cody Zeller to POR,-745,106161
223,2021-08-06,added Norman Powell to POR,-1333,104828
224,2021-08-06,added Ben McLemore to POR,-4112,100716
225,2021-08-10,added Tony Snell to POR,-2730,97986
226,2021-08-12,added Greg Brown III to POR,-3798,94187
227,2021-08-28,lost Derrick Jones Jr. to CHI,1166,95354
228,2021-08-28,added Larry Nance Jr. to POR,257,95611
229,2021-09-01,added Dennis Smith to POR,-1084,94526
230,2021-09-03,added Marquese Chriss to POR,0,94526
231,2021-09-09,added Patrick Patterson to POR,0,94526
232,2021-09-21,added Quinn Cook to POR,0,94526
233,2021-09-23,added Keljin Blevins to POR,-2966,91560
