date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2022-07-06 00:00:00,added Jusuf Nurkić to POR,139.1,-52659,0.7,-15.2
2022-07-06 00:00:00,added Gary Payton II to POR,-153.0,-52812,0.1,-15.1
2022-07-06 00:00:00,added Anfernee Simons to POR,-2300.9,-55113,2.4000000000000004,-12.7
2022-07-07 00:00:00,added Drew Eubanks to POR,158.4,-54954,0.8,-11.9
2022-07-13 00:00:00,added Jabari Walker to POR,-10231.9,-65186,-1.0,-12.9
2022-08-02 00:00:00,added Jared Rhoden to POR,0.0,-65186,0.0,-12.9
2022-08-03 00:00:00,added Isaiah Miller to POR,0.0,-65186,0.0,-12.9
2022-08-03 00:00:00,added Norvel Pelle to POR,0.0,-65186,0.0,-12.9
2022-09-07 00:00:00,added Olivier Sarr to POR,0.0,-65186,0.0,-12.9
2022-09-07 00:00:00,added Devontae Cacok to POR,0.0,-65186,0.0,-12.9
2022-09-23 00:00:00,added Wesley Iwundu to POR,0.0,-65186,0.0,-12.9
2022-10-20 00:00:00,added John Butler to POR,-1370.2,-66557,-0.2,-13.099999999999998
2022-11-18 00:00:00,added Ibou Badji to POR,0.0,-66557,0.0,-13.099999999999998
2023-02-09 00:00:00,lost Dani Diez to NYK,-0.0,-66557,-0.0,-13.099999999999998
2023-02-09 00:00:00,lost Bojan Dubljevic to NYK,-0.0,-66557,-0.0,-13.099999999999998
2023-02-09 00:00:00,lost Josh Hart to NYK,-10563.6,-77120,-5.9,-19.0
2023-02-09 00:00:00,added Ryan Arcidiacono to POR,-1372.4,-78493,-0.3,-19.3
2023-02-09 00:00:00,added Cam Reddish to POR,-2373.6,-80866,-0.3,-19.6
2023-02-09 00:00:00,added Ante Tomic to POR,0.0,-80866,0.0,-19.6
2023-02-09 00:00:00,added Kris Murray to POR,0.0,-80866,0.0,-19.6
2023-02-09 00:00:00,added Matisse Thybulle to POR,-730.8000000000002,-81597,0.0999999999999998,-19.5
2023-02-09 00:00:00,lost Gary Payton II to GSW,-2479.2,-84076,-1.5,-21.0
2023-02-09 00:00:00,added Rayan Rupert to POR,0.0,-84076,0.0,-21.0
2023-02-09 00:00:00,added Oso Ighodaro to POR,0.0,-84076,0.0,-21.0
2023-02-09 00:00:00,added Kevin Knox to POR,-1651.4,-85728,-0.2,-21.2
2023-03-30 00:00:00,added Shaquille Harrison to POR,12.0,-85716,0.1,-21.1
2023-03-30 00:00:00,added Skylar Mays to POR,0.0,-85716,0.0,-21.1
2023-04-01 00:00:00,added Jeenathan Williams to POR,-381.0,-86097,0.0,-21.1
2023-04-04 00:00:00,added Justin Minaya to POR,-801.0,-86898,-0.1999999999999999,-21.3
2023-04-09 00:00:00,added Chance Comanche to POR,-157.5,-87055,0.0,-21.3
2023-04-09 00:00:00,added Skylar Mays to POR,0.0,-87055,0.1,-21.2
2023-06-22 00:00:00,added Scoot Henderson to POR,0.0,-87055,0.0,-21.2
2023-06-22 00:00:00,added Kris Murray to POR,0.0,-87055,0.0,-21.2
2023-06-22 00:00:00,added Rayan Rupert to POR,0.0,-87055,0.0,-21.2
2023-07-01 00:00:00,added Scoot Henderson to POR,-14106.8,-101162,-1.8,-23.0
2023-07-01 00:00:00,added Ibou Badji to POR,0.0,-101162,0.0,-23.0
2023-07-01 00:00:00,added Kris Murray to POR,-7677.4,-108839,-0.8,-23.8
2023-07-04 00:00:00,added Rayan Rupert to POR,-6357.5,-115197,-1.1,-24.9
2023-07-06 00:00:00,added John Butler to POR,0.0,-115197,0.0,-24.9
2023-07-07 00:00:00,added Matisse Thybulle to POR,1988.4,-113208,1.3,-23.6
2023-07-09 00:00:00,added Jerami Grant to POR,-2773.8,-115982,1.0,-22.6
2023-08-22 00:00:00,added Moses Brown to POR,-1300.0,-117282,-0.2,-22.8
2023-09-27 00:00:00,lost Keon Johnson to PHO,-0.0,-117282,-0.0,-22.8
2023-09-27 00:00:00,lost Nassir Little to PHO,1374.0,-115908,0.1,-22.7
2023-09-27 00:00:00,lost Jusuf Nurkic to PHO,-273.0000000000002,-116181,-1.4,-24.099999999999994
2023-09-27 00:00:00,lost Damian Lillard to MIL,-13787.9,-129969,-5.9,-29.999999999999996
2023-09-27 00:00:00,added Jrue Holiday to POR,0.0,-129969,0.0,-29.999999999999996
2023-09-27 00:00:00,added Deandre Ayton to POR,-429.60000000000014,-130399,1.4,-28.599999999999994
2023-09-27 00:00:00,added Toumani Camara to POR,-6138.8,-136537,0.6000000000000001,-27.999999999999996
2023-10-01 00:00:00,lost Jrue Holiday to BOS,-6248.3,-142786,-3.7,-31.699999999999992
2023-10-01 00:00:00,added Malcolm Brogdon to POR,2242.0,-140544,1.1,-30.59999999999999
2023-10-01 00:00:00,added Robert Williams to POR,1136.3,-139407,0.5,-30.09999999999999
2023-10-01 00:00:00,added Bub Carrington to POR,0.0,-139407,0.0,-30.09999999999999
2023-10-01 00:00:00,added Skylar Mays to POR,-818.8,-140226,0.0,-30.09999999999999
2023-10-02 00:00:00,added Duop Reath to POR,0.0,-140226,0.0,-30.09999999999999
2023-10-02 00:00:00,added Kevin Knox to POR,0.0,-140226,0.0,-30.09999999999999
2023-10-20 00:00:00,added Justin Minaya to POR,-2133.6,-142360,-0.3,-30.39999999999999
2023-10-23 00:00:00,added Duop Reath to POR,-1231.5000000000002,-143591,0.5,-29.89999999999999
2023-11-12 00:00:00,added Jamaree Bouyea to POR,-1014.6,-144606,-0.2,-30.09999999999999
2023-11-22 00:00:00,added Ibou Badji to POR,-1310.8,-145917,-0.2,-30.29999999999999
2024-01-20 00:00:00,added Taze Moore to POR,-124.0,-146041,0.0,-30.29999999999999
2024-02-08 00:00:00,added Ashton Hagans to POR,0.0,-146041,0.0,-30.29999999999999
2024-02-08 00:00:00,added Dalano Banton to POR,-1122.0,-147163,0.7,-29.59999999999999
2024-02-23 00:00:00,added Ashton Hagans to POR,-1106.0,-148269,-0.1,-29.699999999999992
2024-06-26 00:00:00,added Donovan Clingan to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-26 00:00:00,added Bub Carrington to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-26 00:00:00,added Tyler Kolek to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-26 00:00:00,added Donovan Clingan to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-26 00:00:00,added Bub Carrington to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-26 00:00:00,added Tyler Kolek to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-27 00:00:00,added Osasere Ighodaro to POR,0.0,-148269,0.0,-29.699999999999992
2024-06-27 00:00:00,lost Oso Ighodaro to OKC,-0.0,-148269,-0.0,-29.699999999999992
2024-06-27 00:00:00,added Quinten Post to POR,0.0,-148269,0.0,-29.699999999999992
2024-07-01 00:00:00,added Justin Minaya to POR,-402.0,-148671,-0.1,-29.799999999999997
2024-07-04 00:00:00,added Donovan Clingan to POR,-763.1999999999999,-149434,0.5,-29.299999999999997
2024-07-06 00:00:00,lost Malcolm Brogdon to WAS,902.4,-148532,-0.1,-29.399999999999995
2024-07-06 00:00:00,lost Carlton Carrington to WAS,11195.4,-137336,1.6,-27.799999999999997
2024-07-06 00:00:00,added Deni Avdija to POR,4322.0,-133014,2.2,-25.599999999999994
2024-07-06 00:00:00,lost future 2nd round pick to WAS,8722.877015736512,-124291,1.5063103729884908,-24.093689627011504
2024-07-06 00:00:00,lost future 1st round pick to WAS,621.5560185931463,-123670,-4.678117079129217,-28.771806706140723
2024-07-06 00:00:00,lost future 2nd round pick to WAS,8722.877015736512,-114947,1.5063103729884908,-27.26549633315223
2024-07-06 00:00:00,lost Quinten Post to GSW,-66.0,-115013,-0.4,-27.66549633315223
2024-07-11 00:00:00,added Bryce McGowens to POR,-438.4,-115451,-0.1,-27.76549633315223
2024-09-13 00:00:00,added Taze Moore to POR,-86.0,-115537,0.0,-27.76549633315223
2025-02-08 00:00:00,added Sidy Cissoko to POR,-84.6,-115622,0.0,-27.76549633315223
