date,Transaction,single_value,value
2023-07-07,added Matisse Thybulle to POR,2037.9,-112701
2023-07-09,added Jerami Grant to POR,-2773.8,-115474
2023-08-22,added Moses Brown to POR,-1300.0,-116774
2023-09-27,lost Keon Johnson to PHO,-0.0,-116774
2023-09-27,lost Nassir Little to PHO,1374.0,-115400
2023-09-27,lost Jusuf Nurkic to PHO,-332.2000000000003,-115733
2023-09-27,lost Damian Lillard to MIL,-13578.6,-129311
2023-09-27,added Jrue Holiday to POR,0.0,-129311
2023-09-27,added Deandre Ayton to POR,-429.60000000000014,-129741
2023-09-27,added Toumani Camara to POR,-5871.1,-135612
2023-10-01,lost Jrue Holiday to BOS,-5994.8,-141607
2023-10-01,added Malcolm Brogdon to POR,2242.0,-139365
2023-10-01,added Robert Williams to POR,1136.3,-138228
2023-10-01,added Bub Carrington to POR,0.0,-138228
2023-10-01,added Skylar Mays to POR,-818.8,-139047
2023-10-02,added Duop Reath to POR,0.0,-139047
2023-10-02,added Kevin Knox to POR,0.0,-139047
2023-10-20,added Justin Minaya to POR,-2133.6,-141181
2023-10-23,added Duop Reath to POR,-1231.5000000000002,-142412
2023-11-12,added Jamaree Bouyea to POR,-1014.6,-143427
2023-11-22,added Ibou Badji to POR,-1310.8,-144738
2024-01-20,added Taze Moore to POR,-124.0,-144862
2024-02-08,added Ashton Hagans to POR,0.0,-144862
2024-02-08,added Dalano Banton to POR,-242.80000000000007,-145104
2024-02-23,added Ashton Hagans to POR,-1106.0,-146210
2024-06-26,added Donovan Clingan to POR,0.0,-146210
2024-06-26,added Bub Carrington to POR,0.0,-146210
2024-06-26,added Tyler Kolek to POR,0.0,-146210
2024-06-26,added Donovan Clingan to POR,0.0,-146210
2024-06-26,added Bub Carrington to POR,0.0,-146210
2024-06-26,added Tyler Kolek to POR,0.0,-146210
2024-06-27,added Osasere Ighodaro to POR,0.0,-146210
2024-06-27,lost Oso Ighodaro to OKC,-0.0,-146210
2024-06-27,added Quinten Post to POR,0.0,-146210
2024-07-01,added Justin Minaya to POR,-333.0,-146543
2024-07-04,added Donovan Clingan to POR,-925.6,-147469
2024-07-06,lost Malcolm Brogdon to WAS,902.4,-146567
2024-07-06,lost Carlton Carrington to WAS,10951.5,-135615
2024-07-06,added Deni Avdija to POR,3765.6,-131850
2024-07-06,lost future 2nd round pick to WAS,-0.0,-131850
2024-07-06,lost future 1st round pick to WAS,-0.0,-131850
2024-07-06,lost future 2nd round pick to WAS,-0.0,-131850
2024-07-06,lost Quinten Post to GSW,-192.0,-132042
2024-07-11,added Bryce McGowens to POR,-438.4,-132480
2024-09-13,added Taze Moore to POR,-86.0,-132566
2025-02-08,added Sidy Cissoko to POR,-84.6,-132651
