,date,Transaction,value,Running Score
56,2022-09-23,added Wesley Iwundu to POR,0,-44092
57,2022-10-20,added John Butler to POR,-1370,-45462
58,2022-11-18,added Ibou Badji to POR,0,-45462
59,2023-02-09,lost future 2nd round pick to PHI,0,-45462
60,2023-02-09,lost Dani Diez to NYK,0,-45462
61,2023-02-09,lost Bojan Dubljevic to NYK,0,-45462
62,2023-02-09,lost Josh Hart to NYK,-2550,-48012
63,2023-02-09,lost future 2nd round pick to CHO,0,-48012
64,2023-02-09,added Ryan Arcidiacono to POR,-1372,-49385
65,2023-02-09,added Cam Reddish to POR,-2373,-51758
66,2023-02-09,added Ante Tomic to POR,0,-51758
67,2023-02-09,added Kris Murray to POR,0,-51758
68,2023-02-09,added Matisse Thybulle to POR,-730,-52489
69,2023-02-09,lost Gary Payton II to GSW,-268,-52758
70,2023-02-09,added Rayan Rupert to POR,0,-52758
71,2023-02-09,added future 2nd round pick to POR,0,-52758
72,2023-02-09,added future 2nd round pick to POR,0,-52758
73,2023-02-09,added Kevin Knox to POR,-1651,-54410
74,2023-02-09,added future 2nd round pick to POR,0,-54410
75,2023-02-09,added future 2nd round pick to POR,0,-54410
76,2023-03-30,added Shaquille Harrison to POR,12,-54398
77,2023-03-30,added Skylar Mays to POR,0,-54398
78,2023-04-01,added Jeenathan Williams to POR,-381,-54779
79,2023-04-04,added Justin Minaya to POR,-801,-55580
80,2023-04-09,added Chance Comanche to POR,-157,-55737
81,2023-04-09,added Skylar Mays to POR,0,-55737
82,2023-06-22,added Scoot Henderson to POR,0,-55737
83,2023-06-22,added Kris Murray to POR,0,-55737
84,2023-06-22,added Rayan Rupert to POR,0,-55737
85,2023-07-01,added Scoot Henderson to POR,0,-55737
86,2023-07-01,added Ibou Badji to POR,0,-55737
87,2023-07-01,added Kris Murray to POR,0,-55737
88,2023-07-04,added Rayan Rupert to POR,0,-55737
89,2023-07-06,added John Butler to POR,0,-55737
90,2023-07-07,added Matisse Thybulle to POR,0,-55737
91,2023-07-09,added Jerami Grant to POR,0,-55737
92,2023-08-22,added Moses Brown to POR,0,-55737
93,2023-09-27,lost Keon Johnson to PHO,0,-55737
94,2023-09-27,lost Nassir Little to PHO,0,-55737
95,2023-09-27,lost Jusuf Nurkic to PHO,0,-55737
96,2023-09-27,lost Damian Lillard to MIL,0,-55737
97,2023-09-27,added Jrue Holiday to POR,0,-55737
98,2023-09-27,added future 1st round pick to POR,0,-55737
99,2023-09-27,added future 1st round pick to POR,0,-55737
100,2023-09-27,added future 1st round pick to POR,0,-55737
101,2023-09-27,added Deandre Ayton to POR,0,-55737
102,2023-09-27,added Toumani Camara to POR,0,-55737
103,2023-10-01,lost Jrue Holiday to BOS,0,-55737
104,2023-10-01,added Malcolm Brogdon to POR,0,-55737
105,2023-10-01,added Robert Williams to POR,0,-55737
106,2023-10-01,added future 1st round pick to POR,0,-55737
107,2023-10-01,added future 1st round pick to POR,0,-55737
108,2023-10-01,added Skylar Mays to POR,0,-55737
109,2023-10-02,added Duop Reath to POR,0,-55737
110,2023-10-02,added Kevin Knox to POR,0,-55737
111,2023-10-20,added Justin Minaya to POR,0,-55737
112,2023-10-23,added Duop Reath to POR,0,-55737
113,2023-11-12,added Jamaree Bouyea to POR,0,-55737
114,2023-11-22,added Ibou Badji to POR,0,-55737
