,Transaction Date,Transaction,Score,Running Score
36,2022-06-23 00:00:00,added Jabari Walker to POR,0,-31753
37,2022-07-01 00:00:00,added Shaedon Sharpe to POR,-5870,-37624
38,2022-07-06 00:00:00,lost Gabriele Procida to DET,0,-37624
39,2022-07-06 00:00:00,added Jerami Grant to POR,-449,-38073
40,2022-07-06 00:00:00,added Ismael Kamagate to POR,0,-38073
41,2022-07-06 00:00:00,lost future 1st round pick to DET,0,-38073
42,2022-07-06 00:00:00,lost future 2nd round pick to DET,0,-38073
43,2022-07-06 00:00:00,lost future 2nd round pick to DET,0,-38073
44,2022-07-06 00:00:00,lost Ismael Kamagate to DEN,0,-38073
45,2022-07-06 00:00:00,added future 2nd round pick to POR,0,-38073
46,2022-07-06 00:00:00,added Jusuf Nurkić to POR,139,-37934
47,2022-07-06 00:00:00,added Gary Payton II to POR,-153,-38087
48,2022-07-06 00:00:00,added Anfernee Simons to POR,-2388,-40475
49,2022-07-07 00:00:00,added Drew Eubanks to POR,158,-40316
50,2022-07-13 00:00:00,added Jabari Walker to POR,-3775,-44092
51,2022-08-02 00:00:00,added Jared Rhoden to POR,0,-44092
52,2022-08-03 00:00:00,added Isaiah Miller to POR,0,-44092
53,2022-08-03 00:00:00,added Norvel Pelle to POR,0,-44092
54,2022-09-07 00:00:00,added Olivier Sarr to POR,0,-44092
55,2022-09-07 00:00:00,added Devontae Cacok to POR,0,-44092
56,2022-09-23 00:00:00,added Wesley Iwundu to POR,0,-44092
57,2022-10-20 00:00:00,added John Butler to POR,-1370,-45462
58,2022-11-18 00:00:00,added Ibou Badji to POR,0,-45462
59,2023-02-09 00:00:00,lost future 2nd round pick to PHI,0,-45462
60,2023-02-09 00:00:00,lost Dani Diez to NYK,0,-45462
61,2023-02-09 00:00:00,lost Bojan Dubljevic to NYK,0,-45462
62,2023-02-09 00:00:00,lost Josh Hart to NYK,-2550,-48012
63,2023-02-09 00:00:00,lost future 2nd round pick to CHO,0,-48012
64,2023-02-09 00:00:00,added Ryan Arcidiacono to POR,-1372,-49385
65,2023-02-09 00:00:00,added Cam Reddish to POR,-2373,-51758
66,2023-02-09 00:00:00,added Ante Tomic to POR,0,-51758
67,2023-02-09 00:00:00,added Kris Murray to POR,0,-51758
68,2023-02-09 00:00:00,added Matisse Thybulle to POR,-730,-52489
69,2023-02-09 00:00:00,lost Gary Payton II to GSW,-268,-52758
70,2023-02-09 00:00:00,added Rayan Rupert to POR,0,-52758
71,2023-02-09 00:00:00,added future 2nd round pick to POR,0,-52758
72,2023-02-09 00:00:00,added future 2nd round pick to POR,0,-52758
73,2023-02-09 00:00:00,added Kevin Knox to POR,-1651,-54410
74,2023-02-09 00:00:00,added future 2nd round pick to POR,0,-54410
75,2023-02-09 00:00:00,added future 2nd round pick to POR,0,-54410
76,2023-03-30 00:00:00,added Shaquille Harrison to POR,12,-54398
77,2023-03-30 00:00:00,added Skylar Mays to POR,0,-54398
78,2023-04-01 00:00:00,added Jeenathan Williams to POR,-381,-54779
79,2023-04-04 00:00:00,added Justin Minaya to POR,-801,-55580
80,2023-04-09 00:00:00,added Chance Comanche to POR,-157,-55737
81,2023-04-09 00:00:00,added Skylar Mays to POR,0,-55737
82,2023-06-22 00:00:00,added Scoot Henderson to POR,0,-55737
83,2023-06-22 00:00:00,added Kris Murray to POR,0,-55737
84,2023-06-22 00:00:00,added Rayan Rupert to POR,0,-55737
85,2023-07-01 00:00:00,added Scoot Henderson to POR,0,-55737
86,2023-07-01 00:00:00,added Ibou Badji to POR,0,-55737
87,2023-07-01 00:00:00,added Kris Murray to POR,0,-55737
88,2023-07-04 00:00:00,added Rayan Rupert to POR,0,-55737
89,2023-07-06 00:00:00,added John Butler to POR,0,-55737
90,2023-07-07 00:00:00,added Matisse Thybulle to POR,0,-55737
91,2023-07-09 00:00:00,added Jerami Grant to POR,0,-55737
92,2023-08-22 00:00:00,added Moses Brown to POR,0,-55737
93,2023-09-27 00:00:00,lost Keon Johnson to PHO,0,-55737
94,2023-09-27 00:00:00,lost Nassir Little to PHO,0,-55737
95,2023-09-27 00:00:00,lost Jusuf Nurkic to PHO,0,-55737
96,2023-09-27 00:00:00,lost Damian Lillard to MIL,0,-55737
97,2023-09-27 00:00:00,added Jrue Holiday to POR,0,-55737
98,2023-09-27 00:00:00,added future 1st round pick to POR,0,-55737
99,2023-09-27 00:00:00,added future 1st round pick to POR,0,-55737
100,2023-09-27 00:00:00,added future 1st round pick to POR,0,-55737
101,2023-09-27 00:00:00,added Deandre Ayton to POR,0,-55737
102,2023-09-27 00:00:00,added Toumani Camara to POR,0,-55737
103,2023-10-01 00:00:00,lost Jrue Holiday to BOS,0,-55737
104,2023-10-01 00:00:00,added Malcolm Brogdon to POR,0,-55737
105,2023-10-01 00:00:00,added Robert Williams to POR,0,-55737
106,2023-10-01 00:00:00,added future 1st round pick to POR,0,-55737
107,2023-10-01 00:00:00,added future 1st round pick to POR,0,-55737
108,2023-10-01 00:00:00,added Skylar Mays to POR,0,-55737
109,2023-10-02 00:00:00,added Duop Reath to POR,0,-55737
110,2023-10-02 00:00:00,added Kevin Knox to POR,0,-55737
111,2023-10-20 00:00:00,added Justin Minaya to POR,0,-55737
112,2023-10-23 00:00:00,added Duop Reath to POR,0,-55737
