date,Transaction,single_value,value
2023-10-23 00:00:00,added Duop Reath to POR,-1231.5000000000002,-143591
2023-11-12 00:00:00,added Jamaree Bouyea to POR,-1014.6,-144606
2023-11-22 00:00:00,added Ibou Badji to POR,-1310.8,-145917
2024-01-20 00:00:00,added Taze Moore to POR,-124.0,-146041
2024-02-08 00:00:00,added Ashton Hagans to POR,0.0,-146041
2024-02-08 00:00:00,added Dalano Banton to POR,-1122.0,-147163
2024-02-23 00:00:00,added Ashton Hagans to POR,-1106.0,-148269
2024-06-26 00:00:00,added Donovan Clingan to POR,0.0,-148269
2024-06-26 00:00:00,added Bub Carrington to POR,0.0,-148269
2024-06-26 00:00:00,added Tyler Kolek to POR,0.0,-148269
2024-06-26 00:00:00,added Donovan Clingan to POR,0.0,-148269
2024-06-26 00:00:00,added Bub Carrington to POR,0.0,-148269
2024-06-26 00:00:00,added Tyler Kolek to POR,0.0,-148269
2024-06-27 00:00:00,added Osasere Ighodaro to POR,0.0,-148269
2024-06-27 00:00:00,lost Oso Ighodaro to OKC,-0.0,-148269
2024-06-27 00:00:00,added Quinten Post to POR,0.0,-148269
2024-07-01 00:00:00,added Justin Minaya to POR,-402.0,-148671
2024-07-04 00:00:00,added Donovan Clingan to POR,-763.1999999999999,-149434
2024-07-06 00:00:00,lost Malcolm Brogdon to WAS,902.4,-148532
2024-07-06 00:00:00,lost Carlton Carrington to WAS,11195.4,-137336
2024-07-06 00:00:00,added Deni Avdija to POR,4322.0,-133014
2024-07-06 00:00:00,lost future 2nd round pick to WAS,-0.0,-133014
2024-07-06 00:00:00,lost future 1st round pick to WAS,-0.0,-133014
2024-07-06 00:00:00,lost future 2nd round pick to WAS,-0.0,-133014
2024-07-06 00:00:00,lost Quinten Post to GSW,-66.0,-133080
2024-07-11 00:00:00,added Bryce McGowens to POR,-438.4,-133519
2024-09-13 00:00:00,added Taze Moore to POR,-86.0,-133605
2025-02-08 00:00:00,added Sidy Cissoko to POR,-84.6,-133689
