date,Transaction,single_value,value
2010-08-11 00:00:00,lost Trevor Ariza to NOH,-715.0,20209
2010-08-11 00:00:00,added Courtney Lee to HOU,-1895.3,18314
2010-08-23 00:00:00,added Ish Smith to HOU,-1250.2,17063
2010-09-24 00:00:00,added Antonio Anderson to HOU,0.0,17063
2010-12-15 00:00:00,lost Shane Larkin to NJN,3502.0,20565
2010-12-15 00:00:00,lost Sergei Lishouk to LAL,-0.0,20565
2010-12-15 00:00:00,added Terrence Williams to HOU,-1561.5,19004
2010-12-15 00:00:00,lost Jermaine Taylor to SAC,1583.4,20587
2011-02-24 00:00:00,lost Aaron Brooks to PHO,520.3000000000001,21108
2011-02-24 00:00:00,added Goran Dragić to HOU,4727.4,25835
2011-02-24 00:00:00,added Nikola Mirotić to HOU,0.0,25835
2011-02-24 00:00:00,lost Shane Battier to MEM,55.7,25891
2011-02-24 00:00:00,lost Ish Smith to MEM,960.5,26851
2011-02-24 00:00:00,added DeMarre Carroll to HOU,-118.8,26732
2011-02-24 00:00:00,added Hasheem Thabeet to HOU,-15.200000000000005,26717
2011-02-24 00:00:00,added Andre Roberson to HOU,0.0,26717
2011-03-23 00:00:00,added Mike Harris to HOU,-38.4,26679
2011-04-11 00:00:00,added Marcus Cousin to HOU,0.0,26679
2011-04-13 00:00:00,added Marqus Blakely to HOU,0.0,26679
2011-06-23 00:00:00,added Marcus Morris to HOU,-2556.6000000000004,24122
2011-06-23 00:00:00,added Nikola Mirotić to HOU,0.0,24122
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,35812
2011-06-23 00:00:00,lost Brad Miller to MIN,146.0,35958
2011-06-23 00:00:00,lost Nikola Mirotić to MIN,-0.0,35958
2011-06-23 00:00:00,lost Chandler Parsons to MIN,-0.0,35958
2011-06-23 00:00:00,lost Andre Roberson to MIN,-0.0,35958
2011-06-23 00:00:00,added Jonny Flynn to HOU,-796.5,35162
2011-06-23 00:00:00,added Donatas Motiejūnas to HOU,-8980.6,26181
2011-06-23 00:00:00,added Will Barton to HOU,0.0,26181
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,37872
2011-12-12 00:00:00,added Jeremy Lin to HOU,0.0,37872
2011-12-20 00:00:00,added Jeff Adrien to HOU,-270.9,37601
2011-12-24 00:00:00,added Samuel Dalembert to HOU,144.6,37745
2012-02-08 00:00:00,added Greg Smith to HOU,-971.2,36774
2012-03-15 00:00:00,lost Jordan Hill to LAL,5802.4,42576
2012-03-15 00:00:00,added Derek Fisher to HOU,0.0,42576
2012-03-15 00:00:00,added Mitch McGary to HOU,0.0,42576
2012-03-15 00:00:00,lost Jonny Flynn to POR,1180.2,43757
2012-03-15 00:00:00,lost Hasheem Thabeet to POR,603.2,44360
2012-03-15 00:00:00,lost Will Barton to POR,5605.5,49965
2012-03-15 00:00:00,added Marcus Camby to HOU,1603.0,51568
2012-03-18 00:00:00,added Courtney Fortson to HOU,-235.2,51333
2012-03-26 00:00:00,added Earl Boykins to HOU,-444.0,50889
2012-04-12 00:00:00,added Diamon Simpson to HOU,0.0,50889
2012-06-26 00:00:00,lost Chase Budinger to MIN,4903.5,55793
2012-06-26 00:00:00,lost Lior Eliyahu to MIN,-0.0,55793
2012-06-26 00:00:00,added Terrence Jones to HOU,0.0,55793
2012-06-27 00:00:00,lost Samuel Dalembert to MIL,459.0,56252
2012-06-27 00:00:00,lost John Henson to MIL,4382.1,60634
2012-06-27 00:00:00,lost Nemanja Dangubić to MIL,-0.0,60634
2012-06-27 00:00:00,added Jon Brockman to HOU,0.0,60634
2012-06-27 00:00:00,added Jon Leuer to HOU,0.0,60634
2012-06-27 00:00:00,added Shaun Livingston to HOU,0.0,60634
2012-06-27 00:00:00,added Jeremy Lamb to HOU,0.0,60634
2012-06-28 00:00:00,added Jeremy Lamb to HOU,0.0,60634
2012-06-28 00:00:00,added Royce White to HOU,0.0,60634
2012-06-28 00:00:00,added Terrence Jones to HOU,3915.2,64549
2012-06-29 00:00:00,added Furkan Aldemir to HOU,0.0,64549
2012-07-11 00:00:00,lost Kyle Lowry to TOR,-84192.70000000001,-19643
2012-07-11 00:00:00,added Gary Forbes to HOU,0.0,-19643
2012-07-11 00:00:00,added Steven Adams to HOU,388.5,-19254
2012-07-11 00:00:00,lost Marcus Camby to NYK,900.0,-18354
2012-07-11 00:00:00,added Toney Douglas to HOU,-1369.5,-19724
2012-07-11 00:00:00,added Josh Harrellson to HOU,0.0,-19724
2012-07-11 00:00:00,added Jerome Jordan to HOU,0.0,-19724
2012-07-11 00:00:00,added Nick Johnson to HOU,0.0,-19724
2012-07-11 00:00:00,added Montrezl Harrell to HOU,0.0,-19724
2012-07-17 00:00:00,added Jeremy Lin to HOU,381.2,-19343
2012-07-20 00:00:00,lost Courtney Lee to BOS,164.0999999999999,-19178
2012-07-20 00:00:00,added JaJuan Johnson to HOU,0.0,-19178
2012-07-20 00:00:00,added E'Twaun Moore to HOU,0.0,-19178
2012-07-20 00:00:00,added Sean Williams to HOU,0.0,-19178
2012-07-20 00:00:00,added Álex Abrines to HOU,0.0,-19178
2012-07-20 00:00:00,added Jon Diebler to HOU,0.0,-19178
2012-07-24 00:00:00,added Ömer Aşık to HOU,-5394.4,-24573
2012-08-20 00:00:00,added Carlos Delfino to HOU,2364.6,-22208
2012-09-18 00:00:00,added Scott Machado to HOU,-184.8,-22393
2012-10-27 00:00:00,lost Jeremy Lamb to OKC,-372.80000000000007,-22766
2012-10-27 00:00:00,lost Kevin Martin to OKC,-2136.0,-24902
2012-10-27 00:00:00,lost Steven Adams to OKC,-5532.9,-30435
2012-10-27 00:00:00,lost Álex Abrines to OKC,5329.4,-25105
2012-10-27 00:00:00,lost Mitch McGary to OKC,1447.1,-23658
2012-10-27 00:00:00,added Cole Aldrich to HOU,-1065.0,-24723
2012-10-27 00:00:00,added Daequan Cook to HOU,-264.0,-24987
2012-10-27 00:00:00,added James Harden to HOU,79125.0,54137
2012-10-27 00:00:00,added Lazar Hayward to HOU,0.0,54137
2013-01-02 00:00:00,added James Anderson to HOU,368.4,54505
2013-01-07 00:00:00,added Patrick Beverley to HOU,3932.7,58438
2013-02-20 00:00:00,lost Cole Aldrich to SAC,87.5,58525
2013-02-20 00:00:00,lost Toney Douglas to SAC,-676.8000000000001,57849
2013-02-20 00:00:00,lost Patrick Patterson to SAC,1744.6,59593
2013-02-20 00:00:00,added Francisco García to HOU,-374.1,59219
2013-02-20 00:00:00,added Tyler Honeycutt to HOU,0.0,59219
2013-02-20 00:00:00,added Thomas Robinson to HOU,-1037.4,58182
2013-02-21 00:00:00,lost Marcus Morris to PHO,523.5000000000002,58705
2013-02-21 00:00:00,added Isaiah Canaan to HOU,0.0,58705
2013-02-25 00:00:00,added Tim Ohlbrecht to HOU,-206.4,58499
2013-03-05 00:00:00,added Aaron Brooks to HOU,-152.0,58347
2013-06-27 00:00:00,added Isaiah Canaan to HOU,0.0,58347
2013-07-10 00:00:00,lost Thomas Robinson to POR,4083.900000000001,62431
2013-07-10 00:00:00,added Kostas Papanikolaou to HOU,0.0,62431
2013-07-10 00:00:00,added Marko Todorović to HOU,0.0,62431
2013-07-10 00:00:00,added Richaun Holmes to HOU,0.0,62431
2013-07-10 00:00:00,added Dillon Brooks to HOU,0.0,62431
2013-07-13 00:00:00,added Dwight Howard to HOU,4051.6,66482
2013-07-13 00:00:00,lost Furkan Aldemir to PHI,1944.0,68426
2013-07-13 00:00:00,lost Royce White to PHI,-0.0,68426
2013-07-13 00:00:00,added Robert Covington to HOU,23.799999999999983,68450
2013-07-15 00:00:00,added Isaiah Canaan to HOU,-1223.1999999999998,67227
2013-07-16 00:00:00,added Omri Casspi to HOU,-384.9,66842
2013-07-19 00:00:00,added Reggie Williams to HOU,0.0,66842
2013-07-19 00:00:00,added Aaron Brooks to HOU,-286.40000000000003,66556
2013-07-29 00:00:00,added Marcus Camby to HOU,0.0,66556
2013-08-28 00:00:00,added Ronnie Brewer to HOU,-363.4,66192
2014-02-20 00:00:00,lost Aaron Brooks to DEN,1261.5,67454
2014-02-20 00:00:00,added Jordan Hamilton to HOU,-349.0,67105
2014-04-10 00:00:00,added Dexter Pittman to HOU,0.0,67105
2014-04-16 00:00:00,added Josh Powell to HOU,-216.6,66888
2014-06-26 00:00:00,added Clint Capela to HOU,0.0,66888
2014-06-26 00:00:00,added Nick Johnson to HOU,0.0,66888
2014-06-26 00:00:00,added Alessandro Gentile to HOU,0.0,66888
2014-07-14 00:00:00,added Troy Daniels to HOU,-691.2,66197
2014-07-15 00:00:00,lost Ömer Aşık to NOP,9485.2,75682
2014-07-15 00:00:00,lost Omri Casspi to NOP,127.2,75809
2014-07-15 00:00:00,added Alonzo Gee to HOU,0.0,75809
2014-07-15 00:00:00,added Scotty Hopson to HOU,0.0,75809
2014-07-15 00:00:00,added Sam Dekker to HOU,0.0,75809
2014-07-15 00:00:00,added Trevor Ariza to HOU,8434.9,84244
2014-07-15 00:00:00,lost Jeremy Lin to LAL,762.8000000000001,85007
2014-07-15 00:00:00,lost Larry Nance Jr. to LAL,-1178.9999999999995,83828
2014-07-15 00:00:00,added Sergei Lishouk to HOU,0.0,83828
2014-07-18 00:00:00,added Ish Smith to HOU,0.0,83828
2014-07-19 00:00:00,added Jeff Adrien to HOU,0.0,83828
2014-07-19 00:00:00,added Joey Dorsey to HOU,-2647.4,81181
2014-07-25 00:00:00,added Clint Capela to HOU,7702.4,88883
2014-07-25 00:00:00,added Nick Johnson to HOU,-1703.0,87180
2014-08-27 00:00:00,added Tarik Black to HOU,-1532.7,85647
2014-09-17 00:00:00,lost Alonzo Gee to SAC,-0.0,85647
2014-09-17 00:00:00,lost Scotty Hopson to SAC,-0.0,85647
2014-09-17 00:00:00,added Jason Terry to HOU,820.5,86468
2014-09-17 00:00:00,added Rakeem Christmas to HOU,0.0,86468
2014-09-17 00:00:00,added Chinanu Onuaku to HOU,0.0,86468
2014-09-23 00:00:00,added Kostas Papanikolaou to HOU,-1590.0,84878
2014-09-26 00:00:00,added Akil Mitchell to HOU,0.0,84878
2014-10-23 00:00:00,added Geron Johnson to HOU,0.0,84878
2014-10-25 00:00:00,added Akeem Richmond to HOU,0.0,84878
2014-12-19 00:00:00,lost Sergei Lishouk to PHI,-0.0,84878
2014-12-19 00:00:00,lost J.P. Tokoto to PHI,-0.0,84878
2014-12-19 00:00:00,lost Troy Daniels to MIN,893.1999999999999,85771
2014-12-19 00:00:00,lost Rakeem Christmas to MIN,-0.0,85771
2014-12-19 00:00:00,added Corey Brewer to HOU,-1547.7000000000007,84223
2014-12-19 00:00:00,added Alexey Shved to HOU,-395.3,83828
2014-12-26 00:00:00,added Josh Smith to HOU,280.8000000000002,84109
2015-02-19 00:00:00,lost Alexey Shved to NYK,-1861.2,82248
2015-02-19 00:00:00,lost Ognjen Jaramaz to NYK,-0.0,82248
2015-02-19 00:00:00,lost Kyle Guy to NYK,-0.0,82248
2015-02-19 00:00:00,added Pablo Prigioni to HOU,-80.4,82167
2015-02-19 00:00:00,lost Isaiah Canaan to PHI,5344.299999999999,87512
2015-02-19 00:00:00,lost Richaun Holmes to PHI,-960.6,86551
2015-02-19 00:00:00,added K.J. McDaniels to HOU,-303.5999999999999,86247
2015-06-25 00:00:00,added Sam Dekker to HOU,0.0,86247
2015-06-25 00:00:00,added Montrezl Harrell to HOU,0.0,86247
2015-07-09 00:00:00,added Patrick Beverley to HOU,2672.0,88919
2015-07-14 00:00:00,added Corey Brewer to HOU,-7978.299999999999,80941
2015-07-20 00:00:00,lost Joey Dorsey to DEN,-0.0,80941
2015-07-20 00:00:00,lost Nick Johnson to DEN,-0.0,80941
2015-07-20 00:00:00,lost Kostas Papanikolaou to DEN,1323.0,82264
2015-07-20 00:00:00,lost Pablo Prigioni to DEN,-0.0,82264
2015-07-20 00:00:00,lost Juan Hernangómez to DEN,4686.5,86950
2015-07-20 00:00:00,added Ty Lawson to HOU,-4821.599999999999,82129
2015-07-20 00:00:00,added Isaiah Hartenstein to HOU,0.0,82129
2015-07-20 00:00:00,added Sam Dekker to HOU,-270.6,81858
2015-07-20 00:00:00,added K.J. McDaniels to HOU,-1531.3,80327
2015-07-25 00:00:00,added Marcus Thornton to HOU,-708.0,79619
2015-08-24 00:00:00,added Jason Terry to HOU,-2012.8,77606
2015-09-02 00:00:00,added Remi Yusuf to HOU,0.0,77606
2015-09-03 00:00:00,added Will Cummings to HOU,0.0,77606
2015-09-03 00:00:00,added Denzel Livingston to HOU,0.0,77606
2015-09-09 00:00:00,added Chris Walker to HOU,0.0,77606
2015-09-17 00:00:00,added Montrezl Harrell to HOU,836.6,78443
2015-09-17 00:00:00,added Joshua Smith to HOU,0.0,78443
2015-09-25 00:00:00,added Jeremy Tyler to HOU,0.0,78443
2015-11-01 00:00:00,added Chuck Hayes to HOU,-194.4,78248
2016-01-22 00:00:00,lost Maarty Leunen to LAC,-0.0,78248
2016-01-22 00:00:00,added Sergei Lishouk to HOU,0.0,78248
2016-01-22 00:00:00,added Josh Smith to HOU,-2483.9,75764
2016-03-04 00:00:00,added Michael Beasley to HOU,326.7,76091
2016-03-09 00:00:00,added Andrew Goudelock to HOU,-180.0,75911
2016-06-23 00:00:00,added Chinanu Onuaku to HOU,0.0,75911
2016-06-23 00:00:00,added Zhou Qi to HOU,0.0,75911
2016-07-09 00:00:00,added James Harden to HOU,107659.6,183571
2016-07-09 00:00:00,added Ryan Anderson to HOU,-713.1000000000001,182858
2016-07-09 00:00:00,added Eric Gordon to HOU,-2176.0999999999985,180682
2016-07-20 00:00:00,added Chinanu Onuaku to HOU,-401.4,180280
2016-07-20 00:00:00,added Nenê to HOU,958.4,181239
2016-07-29 00:00:00,added Pablo Prigioni to HOU,0.0,181239
2016-09-22 00:00:00,lost Michael Beasley to MIL,748.0,181987
2016-09-22 00:00:00,added Tyler Ennis to HOU,-1568.0,180419
2016-09-23 00:00:00,added Isaiah Taylor to HOU,0.0,180419
2016-09-23 00:00:00,added Gary Payton II to HOU,0.0,180419
2016-09-23 00:00:00,added Kyle Wiltjer to HOU,-237.6,180181
2016-09-23 00:00:00,added Bobby Brown to HOU,0.0,180181
2016-09-29 00:00:00,added P.J. Hairston to HOU,0.0,180181
2016-10-22 00:00:00,added Le'Bryan Nash to HOU,0.0,180181
2016-12-16 00:00:00,added Bobby Brown to HOU,-442.8,179738
2017-02-23 00:00:00,lost Tyler Ennis to LAL,1747.9,181486
2017-02-23 00:00:00,lost Brad Newley to LAL,-0.0,181486
2017-02-23 00:00:00,added Marcelo Huertas to HOU,0.0,181486
2017-02-23 00:00:00,lost K.J. McDaniels to BRK,556.6999999999999,182043
2017-02-23 00:00:00,lost Corey Brewer to LAL,2509.4,184552
2017-02-23 00:00:00,lost Tony Bradley to LAL,-0.0,184552
2017-02-23 00:00:00,added Lou Williams to HOU,-295.5,184257
2017-02-27 00:00:00,added Isaiah Taylor to HOU,-405.6,183851
2017-03-10 00:00:00,added Troy Williams to HOU,0.0,183851
2017-03-20 00:00:00,added Troy Williams to HOU,-264.1,183587
2017-06-22 00:00:00,added Isaiah Hartenstein to HOU,0.0,183587
2017-06-22 00:00:00,added Dillon Brooks to HOU,-11093.0,172494
2017-06-22 00:00:00,lost Dillon Brooks to MEM,37754.7,210249
2017-06-22 00:00:00,added De'Anthony Melton to HOU,0.0,210249
2017-06-28 00:00:00,added Darrun Hilliard to HOU,0.0,210249
2017-06-28 00:00:00,added Ryan Kelly to HOU,0.0,210249
2017-06-28 00:00:00,added Tim Quarterman to HOU,0.0,210249
2017-06-28 00:00:00,added DeAndre Liggins to HOU,0.0,210249
2017-06-28 00:00:00,lost Patrick Beverley to LAC,-5625.1,204624
2017-06-28 00:00:00,lost Sam Dekker to LAC,2560.7,207184
2017-06-28 00:00:00,lost Montrezl Harrell to LAC,-16460.399999999998,190724
2017-06-28 00:00:00,lost Darrun Hilliard to LAC,-0.0,190724
2017-06-28 00:00:00,lost DeAndre Liggins to LAC,-0.0,190724
2017-06-28 00:00:00,lost Lou Williams to LAC,-10267.1,180457
2017-06-28 00:00:00,lost Kyle Wiltjer to LAC,-0.0,180457
2017-06-28 00:00:00,lost Omari Spellman to LAC,-0.0,180457
2017-06-28 00:00:00,added Chris Paul to HOU,13113.7,193571
2017-06-28 00:00:00,added Shawn Long to HOU,0.0,193571
2017-06-29 00:00:00,added Jarrod Uthoff to HOU,0.0,193571
2017-07-06 00:00:00,added Nenê to HOU,-1959.2,191611
2017-07-06 00:00:00,added P.J. Tucker to HOU,-13289.0,178322
2017-07-06 00:00:00,added Zhou Qi to HOU,-1200.4,177122
2017-07-08 00:00:00,added Cameron Oliver to HOU,-174.0,176948
2017-07-17 00:00:00,added Tarik Black to HOU,-1393.6,175554
2017-07-19 00:00:00,added Luc Mbah a Moute to HOU,-497.8,175056
2017-07-25 00:00:00,added Troy Williams to HOU,-266.9,174790
2017-08-21 00:00:00,added Demetrius Jackson to HOU,0.0,174790
2017-09-22 00:00:00,added Chris Johnson to HOU,0.0,174790
2017-09-25 00:00:00,added Bobby Brown to HOU,0.0,174790
2017-09-27 00:00:00,added George de Paula to HOU,0.0,174790
2017-10-13 00:00:00,added Danuel House to HOU,0.0,174790
2017-10-24 00:00:00,added Briante Weber to HOU,177.0,174967
2017-10-24 00:00:00,added Isaiah Canaan to HOU,-67.6,174899
2017-12-28 00:00:00,added Gerald Green to HOU,278.6999999999998,175178
2018-01-06 00:00:00,added Demetrius Jackson to HOU,-535.5,174642
2018-01-15 00:00:00,added R.J. Hunter to HOU,-148.5,174494
2018-01-15 00:00:00,added Markel Brown to HOU,-334.8,174159
2018-02-09 00:00:00,added Bobby Brown to HOU,-828.0,173331
2018-02-12 00:00:00,added Brandan Wright to HOU,-18.0,173313
2018-02-14 00:00:00,added Joe Johnson to HOU,-1666.5,171646
2018-03-24 00:00:00,added Le'Bryan Nash to HOU,0.0,171646
2018-03-30 00:00:00,added Tim Quarterman to HOU,-126.1,171520
2018-04-11 00:00:00,added Aaron Jackson to HOU,-311.5,171209
2018-06-21 00:00:00,added De'Anthony Melton to HOU,0.0,171209
2018-06-22 00:00:00,added Vince Edwards to HOU,0.0,171209
2018-07-06 00:00:00,added Michael Carter-Williams to HOU,-232.0,170977
2018-07-06 00:00:00,added Gary Clark to HOU,0.0,170977
2018-07-06 00:00:00,added Vince Edwards to HOU,0.0,170977
2018-07-07 00:00:00,added Chris Paul to HOU,7242.3,178219
2018-07-09 00:00:00,added Gerald Green to HOU,-2504.1,175715
2018-07-13 00:00:00,added James Ennis to HOU,-854.1,174861
2018-07-25 00:00:00,added Isaiah Hartenstein to HOU,-782.1,174079
2018-07-27 00:00:00,added Clint Capela to HOU,8537.6,182616
2018-08-02 00:00:00,lost Chinanu Onuaku to DAL,-0.0,182616
2018-08-02 00:00:00,added Maarty Leunen to HOU,0.0,182616
2018-08-10 00:00:00,added Rob Gray to HOU,0.0,182616
2018-08-13 00:00:00,added Carmelo Anthony to HOU,-793.8000000000001,181823
2018-08-31 00:00:00,lost Ryan Anderson to PHO,1751.4,183574
2018-08-31 00:00:00,lost De'Anthony Melton to PHO,2656.8,186231
2018-08-31 00:00:00,added Marquese Chriss to HOU,-1164.8,185066
2018-08-31 00:00:00,added Brandon Knight to HOU,-1463.2,183603
2018-10-01 00:00:00,added Alessandro Gentile to HOU,0.0,183603
2018-10-12 00:00:00,added Tim Bond to HOU,0.0,183603
2018-10-15 00:00:00,added Vince Edwards to HOU,-102.4,183500
2018-10-15 00:00:00,added Gary Clark to HOU,-575.9,182925
2018-11-26 00:00:00,added Danuel House to HOU,0.0,182925
2018-12-06 00:00:00,added Danuel House to HOU,-489.5,182435
2018-12-24 00:00:00,added Austin Rivers to HOU,-5111.0,177324
2019-01-07 00:00:00,lost Michael Carter-Williams to CHI,-0.0,177324
2019-01-16 00:00:00,added James Nunnally to HOU,-494.0,176830
2019-01-21 00:00:00,added Kenneth Faried to HOU,-244.0,176586
2019-01-22 00:00:00,lost Carmelo Anthony to CHI,-0.0,176586
2019-01-22 00:00:00,lost Jon Diebler to CHI,-0.0,176586
2019-01-22 00:00:00,added Tadija Dragićević to HOU,0.0,176586
2019-02-07 00:00:00,lost Kenyon Martin Jr. to SAC,-0.0,176586
2019-02-07 00:00:00,lost Marquese Chriss to CLE,2607.0,179193
2019-02-07 00:00:00,lost Brandon Knight to CLE,4100.299999999999,183293
2019-02-07 00:00:00,lost Dylan Windler to CLE,1585.4,184879
2019-02-07 00:00:00,lost Andrew Nembhard to CLE,-0.0,184879
2019-02-07 00:00:00,added Wade Baldwin to HOU,0.0,184879
2019-02-07 00:00:00,added Nik Stauskas to HOU,0.0,184879
2019-02-07 00:00:00,added Sandro Mamukelashvili to HOU,0.0,184879
2019-02-07 00:00:00,added Iman Shumpert to HOU,-1413.4,183465
2019-02-07 00:00:00,lost James Ennis to PHI,2203.7,185669
2019-02-07 00:00:00,lost Wade Baldwin to IND,-0.0,185669
2019-02-07 00:00:00,lost Maarty Leunen to IND,-0.0,185669
2019-02-07 00:00:00,lost Nik Stauskas to IND,-0.0,185669
2019-02-07 00:00:00,lost Sandro Mamukelashvili to IND,-0.0,185669
2019-02-22 00:00:00,added Chris Chiozza to HOU,0.0,185669
2019-02-22 00:00:00,added Terrence Jones to HOU,-155.5,185514
2019-03-23 00:00:00,added Chris Chiozza to HOU,-42.9,185471
2019-04-07 00:00:00,added Michael Frazier to HOU,0.0,185471
2019-07-16 00:00:00,lost Chris Paul to OKC,-9715.2,175755
2019-07-16 00:00:00,lost Nikola Topić to OKC,-0.0,175755
2019-07-16 00:00:00,added Russell Westbrook to HOU,3073.5,178829
2019-07-16 00:00:00,added Danuel House to HOU,-5905.900000000001,172923
2019-07-16 00:00:00,added Austin Rivers to HOU,-3985.0,168938
2019-07-18 00:00:00,added Tyson Chandler to HOU,-328.5,168609
2019-07-22 00:00:00,added Gerald Green to HOU,0.0,168609
2019-07-23 00:00:00,added Ben McLemore to HOU,-3226.0,165383
2019-07-25 00:00:00,added Anthony Bennett to HOU,0.0,165383
2019-09-04 00:00:00,added Shamorie Ponds to HOU,0.0,165383
2019-09-04 00:00:00,added William McDowell-White to HOU,0.0,165383
2019-09-04 00:00:00,added Eric Gordon to HOU,-12279.2,153104
