date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-03-08 00:00:00,added Mike Harris to HOU,47.700000000000045,-718,0.1,10.4
2008-03-21 00:00:00,added Loren Woods to HOU,18.700000000000003,-699,0.0,10.4
2008-06-26 00:00:00,added Nicolas Batum to HOU,0.0,-699,0.0,10.4
2008-06-26 00:00:00,added Maarty Leunen to HOU,0.0,-699,0.0,10.4
2008-06-26 00:00:00,lost Nicolas Batum to POR,-35775.5,-36475,-16.4,-5.999999999999998
2008-06-26 00:00:00,added Donté Greene to HOU,0.0,-36475,0.0,-5.999999999999998
2008-06-26 00:00:00,added Sam Young to HOU,0.0,-36475,0.0,-5.999999999999998
2008-06-26 00:00:00,added Joey Dorsey to HOU,-2867.0,-39342,-0.2,-6.199999999999998
2008-07-10 00:00:00,added Brent Barry to HOU,85.7,-39256,0.5,-5.699999999999998
2008-08-06 00:00:00,lost Steve Novak to LAC,1803.8,-37452,-0.3,-5.999999999999998
2008-08-14 00:00:00,lost Donté Greene to SAC,11882.2,-25570,1.0,-4.999999999999998
2008-08-14 00:00:00,lost Bobby Jackson to SAC,2671.2000000000003,-22899,-0.1,-5.099999999999998
2008-08-14 00:00:00,lost Omri Casspi to SAC,5122.3,-17776,-2.3,-7.399999999999998
2008-08-14 00:00:00,added Metta World Peace to HOU,4658.8,-13118,2.4,-4.999999999999998
2008-08-14 00:00:00,added Patrick Ewing to HOU,0.0,-13118,0.0,-4.999999999999998
2008-08-14 00:00:00,added Sean Singletary to HOU,0.0,-13118,0.0,-4.999999999999998
2008-08-25 00:00:00,lost Sean Singletary to PHO,463.6,-12654,0.1,-4.899999999999999
2008-08-25 00:00:00,added D.J. Strawberry to HOU,0.0,-12654,0.0,-4.899999999999999
2008-08-29 00:00:00,lost Patrick Ewing to NYK,-0.0,-12654,-0.0,-4.899999999999999
2008-08-29 00:00:00,added Frederic Weis to HOU,0.0,-12654,0.0,-4.899999999999999
2008-09-29 00:00:00,added Von Wafer to HOU,245.0,-12409,0.7,-4.199999999999998
2008-12-23 00:00:00,lost Steve Francis to MEM,-0.0,-12409,-0.0,-4.199999999999998
2008-12-23 00:00:00,lost Sam Young to MEM,5946.4,-6463,-0.0999999999999999,-4.299999999999998
2009-02-19 00:00:00,lost Rafer Alston to ORL,-1712.0,-8175,-0.9,-5.199999999999998
2009-02-19 00:00:00,added Kyle Lowry to HOU,13671.399999999998,5496,6.7,1.5000000000000018
2009-02-19 00:00:00,added Brian Cook to HOU,-712.2,4784,-0.1,1.4000000000000017
2009-03-03 00:00:00,added James White to HOU,26.4,4810,0.0,1.4000000000000017
2009-06-25 00:00:00,added Jermaine Taylor to HOU,-1320.3,3490,-0.2,1.2000000000000015
2009-06-25 00:00:00,lost Kim English to DET,1709.4,5199,0.2,1.4000000000000017
2009-06-25 00:00:00,added Chase Budinger to HOU,1954.0,7153,2.7,4.100000000000001
2009-06-25 00:00:00,added Sergio Llull to HOU,0.0,7153,0.0,4.100000000000001
2009-07-08 00:00:00,added Trevor Ariza to HOU,9749.4,16902,9.2,13.3
2009-08-12 00:00:00,added David Andersen to HOU,-2316.6,14586,-0.1,13.2
2009-09-03 00:00:00,added Pops Mensah-Bonsu to HOU,11.7,14598,0.0,13.2
2009-09-22 00:00:00,lost James White to DEN,-0.0,14598,-0.0,13.2
2009-09-22 00:00:00,added Axel Hervelle to HOU,0.0,14598,0.0,13.2
2009-09-30 00:00:00,added Will Conroy to HOU,0.0,14598,0.0,13.2
2009-09-30 00:00:00,added Garrett Temple to HOU,0.0,14598,0.0,13.2
2009-12-23 00:00:00,added Mike Harris to HOU,0.0,14598,0.0,13.2
2010-01-28 00:00:00,added Will Conroy to HOU,0.0,14598,0.0,13.2
2010-02-08 00:00:00,added Garrett Temple to HOU,-649.0,13949,-0.1,13.1
2010-02-18 00:00:00,lost Joey Dorsey to SAC,332.8,14281,0.1,13.2
2010-02-18 00:00:00,lost Carl Landry to SAC,6837.9,21119,-0.2,13.000000000000002
2010-02-18 00:00:00,lost Tracy McGrady to NYK,1442.1,22561,0.1,13.1
2010-02-18 00:00:00,added Jordan Hill to HOU,-6498.5,16063,-0.7,12.400000000000002
2010-02-18 00:00:00,added Jared Jeffries to HOU,-1752.8000000000002,14310,-0.2,12.200000000000005
2010-02-18 00:00:00,added Royce White to HOU,0.0,14310,0.0,12.200000000000005
2010-02-18 00:00:00,added Hilton Armstrong to HOU,-504.0,13806,-0.1,12.100000000000003
2010-02-18 00:00:00,added Kevin Martin to HOU,9204.9,23011,4.6,16.700000000000003
2010-03-02 00:00:00,added Will Conroy to HOU,-486.0,22525,-0.1,16.6
2010-03-24 00:00:00,added Mike Harris to HOU,-721.6,21803,-0.1,16.5
2010-06-24 00:00:00,added Patrick Patterson to HOU,-3796.5,18007,0.8999999999999999,17.4
2010-07-20 00:00:00,added Brad Miller to HOU,2842.0,20849,1.2,18.6
2010-07-28 00:00:00,lost David Andersen to TOR,75.0,20924,-0.1,18.5
2010-08-11 00:00:00,lost Trevor Ariza to NOH,-715.0,20209,-2.1,16.399999999999995
2010-08-11 00:00:00,added Courtney Lee to HOU,-1895.3,18314,1.3,17.699999999999996
2010-08-23 00:00:00,added Ish Smith to HOU,-1250.2,17063,-0.1,17.599999999999994
2010-09-24 00:00:00,added Antonio Anderson to HOU,0.0,17063,0.0,17.599999999999994
2010-12-15 00:00:00,lost Shane Larkin to NJN,3502.0,20565,-0.0,17.599999999999994
2010-12-15 00:00:00,lost Sergei Lishouk to LAL,-0.0,20565,-0.0,17.599999999999994
2010-12-15 00:00:00,added Terrence Williams to HOU,-1561.5,19004,-0.2,17.399999999999995
2010-12-15 00:00:00,lost Jermaine Taylor to SAC,1583.4,20587,0.2,17.599999999999994
2011-02-24 00:00:00,lost Aaron Brooks to PHO,520.3000000000001,21108,-0.1,17.499999999999993
2011-02-24 00:00:00,added Goran Dragić to HOU,4727.4,25835,2.2,19.699999999999992
2011-02-24 00:00:00,added Nikola Mirotić to HOU,0.0,25835,0.0,19.699999999999992
2011-02-24 00:00:00,lost Shane Battier to MEM,55.7,25891,-0.3,19.39999999999999
2011-02-24 00:00:00,lost Ish Smith to MEM,960.5,26851,0.2,19.59999999999999
2011-02-24 00:00:00,added DeMarre Carroll to HOU,-118.8,26732,0.0,19.59999999999999
2011-02-24 00:00:00,added Hasheem Thabeet to HOU,-15.200000000000005,26717,0.0,19.59999999999999
2011-02-24 00:00:00,added Andre Roberson to HOU,0.0,26717,0.0,19.59999999999999
2011-03-23 00:00:00,added Mike Harris to HOU,-38.4,26679,0.0,19.59999999999999
2011-04-11 00:00:00,added Marcus Cousin to HOU,0.0,26679,0.0,19.59999999999999
2011-04-13 00:00:00,added Marqus Blakely to HOU,0.0,26679,0.0,19.59999999999999
2011-06-23 00:00:00,added Marcus Morris to HOU,-2556.6000000000004,24122,0.0,19.59999999999999
2011-06-23 00:00:00,added Nikola Mirotić to HOU,0.0,24122,0.0,19.59999999999999
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,35812,6.699999999999999,26.29999999999999
2011-06-23 00:00:00,lost Brad Miller to MIN,146.0,35958,-0.0,26.29999999999999
2011-06-23 00:00:00,lost Nikola Mirotić to MIN,-0.0,35958,-0.0,26.29999999999999
2011-06-23 00:00:00,lost Chandler Parsons to MIN,-0.0,35958,-0.0,26.29999999999999
2011-06-23 00:00:00,lost Andre Roberson to MIN,-0.0,35958,-0.0,26.29999999999999
2011-06-23 00:00:00,added Jonny Flynn to HOU,-796.5,35162,-0.1,26.19999999999999
2011-06-23 00:00:00,added Donatas Motiejūnas to HOU,-8980.6,26181,-0.1,26.099999999999987
2011-06-23 00:00:00,added Will Barton to HOU,0.0,26181,0.0,26.099999999999987
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690.3,37872,6.699999999999999,32.79999999999998
2011-12-12 00:00:00,added Jeremy Lin to HOU,0.0,37872,0.0,32.79999999999998
2011-12-20 00:00:00,added Jeff Adrien to HOU,-270.9,37601,0.0,32.79999999999998
2011-12-24 00:00:00,added Samuel Dalembert to HOU,144.6,37745,0.7,33.499999999999986
2012-02-08 00:00:00,added Greg Smith to HOU,-971.2,36774,0.4,33.899999999999984
2012-03-15 00:00:00,lost Jordan Hill to LAL,5802.4,42576,-0.5,33.399999999999984
2012-03-15 00:00:00,added Derek Fisher to HOU,0.0,42576,0.0,33.399999999999984
2012-03-15 00:00:00,added Mitch McGary to HOU,0.0,42576,0.0,33.399999999999984
2012-03-15 00:00:00,lost Jonny Flynn to POR,1180.2,43757,0.2,33.59999999999999
2012-03-15 00:00:00,lost Hasheem Thabeet to POR,603.2,44360,0.1,33.69999999999999
2012-03-15 00:00:00,lost Will Barton to POR,5605.5,49965,0.6,34.29999999999999
2012-03-15 00:00:00,added Marcus Camby to HOU,1603.0,51568,0.6,34.89999999999999
2012-03-18 00:00:00,added Courtney Fortson to HOU,-235.2,51333,0.0,34.89999999999999
2012-03-26 00:00:00,added Earl Boykins to HOU,-444.0,50889,-0.1,34.79999999999999
2012-04-12 00:00:00,added Diamon Simpson to HOU,0.0,50889,0.0,34.79999999999999
2012-06-26 00:00:00,lost Chase Budinger to MIN,4903.5,55793,-0.0,34.79999999999999
2012-06-26 00:00:00,lost Lior Eliyahu to MIN,-0.0,55793,-0.0,34.79999999999999
2012-06-26 00:00:00,added Terrence Jones to HOU,0.0,55793,0.0,34.79999999999999
2012-06-27 00:00:00,lost Samuel Dalembert to MIL,459.0,56252,-0.3,34.49999999999999
2012-06-27 00:00:00,lost John Henson to MIL,4382.1,60634,-2.9000000000000004,31.599999999999994
2012-06-27 00:00:00,lost Nemanja Dangubić to MIL,-0.0,60634,-0.0,31.599999999999994
2012-06-27 00:00:00,added Jon Brockman to HOU,0.0,60634,0.0,31.599999999999994
2012-06-27 00:00:00,added Jon Leuer to HOU,0.0,60634,0.0,31.599999999999994
2012-06-27 00:00:00,added Shaun Livingston to HOU,0.0,60634,0.0,31.599999999999994
2012-06-27 00:00:00,added Jeremy Lamb to HOU,0.0,60634,0.0,31.599999999999994
2012-06-28 00:00:00,added Jeremy Lamb to HOU,0.0,60634,0.0,31.599999999999994
2012-06-28 00:00:00,added Royce White to HOU,0.0,60634,0.0,31.599999999999994
2012-06-28 00:00:00,added Terrence Jones to HOU,3915.2,64549,3.2,34.8
2012-06-29 00:00:00,added Furkan Aldemir to HOU,0.0,64549,0.0,34.8
2012-07-11 00:00:00,lost Kyle Lowry to TOR,-84192.70000000001,-19643,-31.9,2.8999999999999986
2012-07-11 00:00:00,added Gary Forbes to HOU,0.0,-19643,0.0,2.8999999999999986
2012-07-11 00:00:00,added Steven Adams to HOU,388.5,-19254,0.5,3.3999999999999986
2012-07-11 00:00:00,lost Marcus Camby to NYK,900.0,-18354,0.1,3.4999999999999987
2012-07-11 00:00:00,added Toney Douglas to HOU,-1369.5,-19724,0.1,3.5999999999999988
2012-07-11 00:00:00,added Josh Harrellson to HOU,0.0,-19724,0.0,3.5999999999999988
2012-07-11 00:00:00,added Jerome Jordan to HOU,0.0,-19724,0.0,3.5999999999999988
2012-07-11 00:00:00,added Nick Johnson to HOU,0.0,-19724,0.0,3.5999999999999988
2012-07-11 00:00:00,added Montrezl Harrell to HOU,0.0,-19724,0.0,3.5999999999999988
2012-07-17 00:00:00,added Jeremy Lin to HOU,381.2,-19343,2.4,5.999999999999998
2012-07-20 00:00:00,lost Courtney Lee to BOS,164.0999999999999,-19178,-1.2,4.799999999999998
2012-07-20 00:00:00,added JaJuan Johnson to HOU,0.0,-19178,0.0,4.799999999999998
2012-07-20 00:00:00,added E'Twaun Moore to HOU,0.0,-19178,0.0,4.799999999999998
2012-07-20 00:00:00,added Sean Williams to HOU,0.0,-19178,0.0,4.799999999999998
2012-07-20 00:00:00,added Álex Abrines to HOU,0.0,-19178,0.0,4.799999999999998
2012-07-20 00:00:00,added Jon Diebler to HOU,0.0,-19178,0.0,4.799999999999998
2012-07-24 00:00:00,added Ömer Aşık to HOU,-5394.4,-24573,0.4,5.199999999999998
2012-08-20 00:00:00,added Carlos Delfino to HOU,2364.6,-22208,1.5,6.699999999999998
2012-09-18 00:00:00,added Scott Machado to HOU,-184.8,-22393,0.0,6.699999999999998
2012-10-27 00:00:00,lost Jeremy Lamb to OKC,-372.80000000000007,-22766,-1.3,5.399999999999999
2012-10-27 00:00:00,lost Kevin Martin to OKC,-2136.0,-24902,-1.6,3.7999999999999994
2012-10-27 00:00:00,lost Steven Adams to OKC,-5532.9,-30435,-8.6,-4.800000000000001
2012-10-27 00:00:00,lost Álex Abrines to OKC,5329.4,-25105,-0.0,-4.800000000000001
2012-10-27 00:00:00,lost Mitch McGary to OKC,1447.1,-23658,0.1,-4.700000000000001
2012-10-27 00:00:00,added Cole Aldrich to HOU,-1065.0,-24723,-0.2,-4.900000000000001
2012-10-27 00:00:00,added Daequan Cook to HOU,-264.0,-24987,0.0,-4.900000000000001
2012-10-27 00:00:00,added James Harden to HOU,79125.0,54137,26.0,21.1
2012-10-27 00:00:00,added Lazar Hayward to HOU,0.0,54137,0.0,21.1
2013-01-02 00:00:00,added James Anderson to HOU,368.4,54505,0.2,21.3
2013-01-07 00:00:00,added Patrick Beverley to HOU,3932.7,58438,3.1000000000000005,24.4
2013-02-20 00:00:00,lost Cole Aldrich to SAC,87.5,58525,-0.1,24.3
2013-02-20 00:00:00,lost Toney Douglas to SAC,-676.8000000000001,57849,-0.4,23.9
2013-02-20 00:00:00,lost Patrick Patterson to SAC,1744.6,59593,-0.1,23.8
2013-02-20 00:00:00,added Francisco García to HOU,-374.1,59219,0.7000000000000001,24.5
2013-02-20 00:00:00,added Tyler Honeycutt to HOU,0.0,59219,0.0,24.5
2013-02-20 00:00:00,added Thomas Robinson to HOU,-1037.4,58182,-0.1,24.399999999999995
2013-02-21 00:00:00,lost Marcus Morris to PHO,523.5000000000002,58705,-2.0,22.399999999999995
2013-02-21 00:00:00,added Isaiah Canaan to HOU,0.0,58705,0.0,22.399999999999995
2013-02-25 00:00:00,added Tim Ohlbrecht to HOU,-206.4,58499,0.0,22.399999999999995
2013-03-05 00:00:00,added Aaron Brooks to HOU,-152.0,58347,0.0,22.399999999999995
2013-06-27 00:00:00,added Isaiah Canaan to HOU,0.0,58347,0.0,22.399999999999995
2013-07-10 00:00:00,lost Thomas Robinson to POR,4083.900000000001,62431,0.4,22.799999999999997
2013-07-10 00:00:00,added Kostas Papanikolaou to HOU,0.0,62431,0.0,22.799999999999997
2013-07-10 00:00:00,added Marko Todorović to HOU,0.0,62431,0.0,22.799999999999997
2013-07-10 00:00:00,added Richaun Holmes to HOU,0.0,62431,0.0,22.799999999999997
2013-07-10 00:00:00,added Dillon Brooks to HOU,0.0,62431,0.0,22.799999999999997
2013-07-13 00:00:00,added Dwight Howard to HOU,4051.6,66482,4.0,26.799999999999997
2013-07-13 00:00:00,lost Furkan Aldemir to PHI,1944.0,68426,0.2,26.999999999999996
2013-07-13 00:00:00,lost Royce White to PHI,-0.0,68426,-0.0,26.999999999999996
2013-07-13 00:00:00,added Robert Covington to HOU,23.799999999999983,68450,0.0,26.999999999999996
2013-07-15 00:00:00,added Isaiah Canaan to HOU,-1223.1999999999998,67227,0.1,27.099999999999994
2013-07-16 00:00:00,added Omri Casspi to HOU,-384.9,66842,0.5,27.599999999999994
2013-07-19 00:00:00,added Reggie Williams to HOU,0.0,66842,0.0,27.599999999999994
2013-07-19 00:00:00,added Aaron Brooks to HOU,-286.40000000000003,66556,0.3,27.899999999999995
2013-07-29 00:00:00,added Marcus Camby to HOU,0.0,66556,0.0,27.899999999999995
2013-08-28 00:00:00,added Ronnie Brewer to HOU,-363.4,66192,0.0,27.899999999999995
2014-02-20 00:00:00,lost Aaron Brooks to DEN,1261.5,67454,-0.1,27.799999999999997
2014-02-20 00:00:00,added Jordan Hamilton to HOU,-349.0,67105,0.1,27.899999999999995
2014-04-10 00:00:00,added Dexter Pittman to HOU,0.0,67105,0.0,27.899999999999995
2014-04-16 00:00:00,added Josh Powell to HOU,-216.6,66888,0.0,27.899999999999995
2014-06-26 00:00:00,added Clint Capela to HOU,0.0,66888,0.0,27.899999999999995
2014-06-26 00:00:00,added Nick Johnson to HOU,0.0,66888,0.0,27.899999999999995
2014-06-26 00:00:00,added Alessandro Gentile to HOU,0.0,66888,0.0,27.899999999999995
2014-07-14 00:00:00,added Troy Daniels to HOU,-691.2,66197,-0.1,27.799999999999997
2014-07-15 00:00:00,lost Ömer Aşık to NOP,9485.2,75682,0.5,28.299999999999997
2014-07-15 00:00:00,lost Omri Casspi to NOP,127.2,75809,-0.0,28.299999999999997
2014-07-15 00:00:00,added Alonzo Gee to HOU,0.0,75809,0.0,28.299999999999997
2014-07-15 00:00:00,added Scotty Hopson to HOU,0.0,75809,0.0,28.299999999999997
2014-07-15 00:00:00,added Sam Dekker to HOU,0.0,75809,0.0,28.299999999999997
2014-07-15 00:00:00,added Trevor Ariza to HOU,8434.9,84244,7.5,35.8
2014-07-15 00:00:00,lost Jeremy Lin to LAL,762.8000000000001,85007,-0.8,35.0
2014-07-15 00:00:00,lost Larry Nance Jr. to LAL,-1178.9999999999995,83828,-2.2,32.8
2014-07-15 00:00:00,added Sergei Lishouk to HOU,0.0,83828,0.0,32.8
2014-07-18 00:00:00,added Ish Smith to HOU,0.0,83828,0.0,32.8
2014-07-19 00:00:00,added Jeff Adrien to HOU,0.0,83828,0.0,32.8
2014-07-19 00:00:00,added Joey Dorsey to HOU,-2647.4,81181,-0.2,32.599999999999994
2014-07-25 00:00:00,added Clint Capela to HOU,7702.4,88883,4.5,37.1
2014-07-25 00:00:00,added Nick Johnson to HOU,-1703.0,87180,-0.3,36.8
2014-08-27 00:00:00,added Tarik Black to HOU,-1532.7,85647,-0.2,36.6
2014-09-17 00:00:00,lost Alonzo Gee to SAC,-0.0,85647,-0.0,36.6
2014-09-17 00:00:00,lost Scotty Hopson to SAC,-0.0,85647,-0.0,36.6
2014-09-17 00:00:00,added Jason Terry to HOU,820.5,86468,1.0,37.6
2014-09-17 00:00:00,added Rakeem Christmas to HOU,0.0,86468,0.0,37.6
2014-09-17 00:00:00,added Chinanu Onuaku to HOU,0.0,86468,0.0,37.6
2014-09-23 00:00:00,added Kostas Papanikolaou to HOU,-1590.0,84878,0.0,37.6
2014-09-26 00:00:00,added Akil Mitchell to HOU,0.0,84878,0.0,37.6
2014-10-23 00:00:00,added Geron Johnson to HOU,0.0,84878,0.0,37.6
2014-10-25 00:00:00,added Akeem Richmond to HOU,0.0,84878,0.0,37.6
2014-12-19 00:00:00,lost Sergei Lishouk to PHI,-0.0,84878,-0.0,37.6
2014-12-19 00:00:00,lost J.P. Tokoto to PHI,-0.0,84878,-0.0,37.6
2014-12-19 00:00:00,lost Troy Daniels to MIN,893.1999999999999,85771,0.1,37.7
2014-12-19 00:00:00,lost Rakeem Christmas to MIN,-0.0,85771,-0.0,37.7
2014-12-19 00:00:00,added Corey Brewer to HOU,-1547.7000000000007,84223,0.2999999999999999,37.99999999999999
2014-12-19 00:00:00,added Alexey Shved to HOU,-395.3,83828,-0.1,37.89999999999999
2014-12-26 00:00:00,added Josh Smith to HOU,280.8000000000002,84109,0.8,38.69999999999999
2015-02-19 00:00:00,lost Alexey Shved to NYK,-1861.2,82248,-0.7,37.99999999999999
2015-02-19 00:00:00,lost Ognjen Jaramaz to NYK,-0.0,82248,-0.0,37.99999999999999
2015-02-19 00:00:00,lost Kyle Guy to NYK,-0.0,82248,-0.0,37.99999999999999
2015-02-19 00:00:00,added Pablo Prigioni to HOU,-80.4,82167,0.2,38.19999999999999
2015-02-19 00:00:00,lost Isaiah Canaan to PHI,5344.299999999999,87512,0.1,38.29999999999999
2015-02-19 00:00:00,lost Richaun Holmes to PHI,-960.6,86551,-1.6,36.69999999999999
2015-02-19 00:00:00,added K.J. McDaniels to HOU,-303.5999999999999,86247,-0.1,36.59999999999999
2015-06-25 00:00:00,added Sam Dekker to HOU,0.0,86247,0.0,36.59999999999999
2015-06-25 00:00:00,added Montrezl Harrell to HOU,0.0,86247,0.0,36.59999999999999
2015-07-09 00:00:00,added Patrick Beverley to HOU,2672.0,88919,2.7,39.29999999999999
2015-07-14 00:00:00,added Corey Brewer to HOU,-7978.299999999999,80941,-0.7,38.59999999999999
2015-07-20 00:00:00,lost Joey Dorsey to DEN,-0.0,80941,-0.0,38.59999999999999
2015-07-20 00:00:00,lost Nick Johnson to DEN,-0.0,80941,-0.0,38.59999999999999
2015-07-20 00:00:00,lost Kostas Papanikolaou to DEN,1323.0,82264,0.2,38.79999999999999
2015-07-20 00:00:00,lost Pablo Prigioni to DEN,-0.0,82264,-0.0,38.79999999999999
2015-07-20 00:00:00,lost Juan Hernangómez to DEN,4686.5,86950,-0.3000000000000001,38.49999999999999
2015-07-20 00:00:00,added Ty Lawson to HOU,-4821.599999999999,82129,-0.6,37.89999999999999
2015-07-20 00:00:00,added Isaiah Hartenstein to HOU,0.0,82129,0.0,37.89999999999999
2015-07-20 00:00:00,added Sam Dekker to HOU,-270.6,81858,0.6,38.49999999999999
2015-07-20 00:00:00,added K.J. McDaniels to HOU,-1531.3,80327,-0.2,38.29999999999999
2015-07-25 00:00:00,added Marcus Thornton to HOU,-708.0,79619,0.2,38.49999999999999
2015-08-24 00:00:00,added Jason Terry to HOU,-2012.8,77606,0.1,38.6
2015-09-02 00:00:00,added Remi Yusuf to HOU,0.0,77606,0.0,38.6
2015-09-03 00:00:00,added Will Cummings to HOU,0.0,77606,0.0,38.6
2015-09-03 00:00:00,added Denzel Livingston to HOU,0.0,77606,0.0,38.6
2015-09-09 00:00:00,added Chris Walker to HOU,0.0,77606,0.0,38.6
2015-09-17 00:00:00,added Montrezl Harrell to HOU,836.6,78443,0.9,39.49999999999999
2015-09-17 00:00:00,added Joshua Smith to HOU,0.0,78443,0.0,39.49999999999999
2015-09-25 00:00:00,added Jeremy Tyler to HOU,0.0,78443,0.0,39.49999999999999
2015-11-01 00:00:00,added Chuck Hayes to HOU,-194.4,78248,0.0,39.49999999999999
2016-01-22 00:00:00,lost Maarty Leunen to LAC,-0.0,78248,-0.0,39.49999999999999
2016-01-22 00:00:00,added Sergei Lishouk to HOU,0.0,78248,0.0,39.49999999999999
2016-01-22 00:00:00,added Josh Smith to HOU,-2483.9,75764,-0.4,39.1
2016-03-04 00:00:00,added Michael Beasley to HOU,326.7,76091,0.3,39.39999999999999
2016-03-09 00:00:00,added Andrew Goudelock to HOU,-180.0,75911,0.0,39.39999999999999
2016-06-23 00:00:00,added Chinanu Onuaku to HOU,0.0,75911,0.0,39.39999999999999
2016-06-23 00:00:00,added Zhou Qi to HOU,0.0,75911,0.0,39.39999999999999
2016-07-09 00:00:00,added James Harden to HOU,107659.6,183571,32.8,72.19999999999999
2016-07-09 00:00:00,added Ryan Anderson to HOU,-713.1000000000001,182858,1.8,73.99999999999999
2016-07-09 00:00:00,added Eric Gordon to HOU,-2176.0999999999985,180682,2.8000000000000003,76.79999999999998
2016-07-20 00:00:00,added Chinanu Onuaku to HOU,-401.4,180280,-0.1,76.69999999999999
2016-07-20 00:00:00,added Nenê to HOU,958.4,181239,0.8,77.49999999999999
2016-07-29 00:00:00,added Pablo Prigioni to HOU,0.0,181239,0.0,77.49999999999999
2016-09-22 00:00:00,lost Michael Beasley to MIL,748.0,181987,-0.3,77.19999999999999
2016-09-22 00:00:00,added Tyler Ennis to HOU,-1568.0,180419,-0.3,76.89999999999999
2016-09-23 00:00:00,added Isaiah Taylor to HOU,0.0,180419,0.0,76.89999999999999
2016-09-23 00:00:00,added Gary Payton II to HOU,0.0,180419,0.0,76.89999999999999
2016-09-23 00:00:00,added Kyle Wiltjer to HOU,-237.6,180181,0.0,76.89999999999999
2016-09-23 00:00:00,added Bobby Brown to HOU,0.0,180181,0.0,76.89999999999999
2016-09-29 00:00:00,added P.J. Hairston to HOU,0.0,180181,0.0,76.89999999999999
2016-10-22 00:00:00,added Le'Bryan Nash to HOU,0.0,180181,0.0,76.89999999999999
2016-12-16 00:00:00,added Bobby Brown to HOU,-442.8,179738,0.0,76.89999999999999
2017-02-23 00:00:00,lost Tyler Ennis to LAL,1747.9,181486,-0.1,76.8
2017-02-23 00:00:00,lost Brad Newley to LAL,-0.0,181486,-0.0,76.8
2017-02-23 00:00:00,added Marcelo Huertas to HOU,0.0,181486,0.0,76.8
2017-02-23 00:00:00,lost K.J. McDaniels to BRK,556.6999999999999,182043,-0.0,76.8
2017-02-23 00:00:00,lost Corey Brewer to LAL,2509.4,184552,0.1,76.89999999999999
2017-02-23 00:00:00,lost Tony Bradley to LAL,-0.0,184552,-0.0,76.89999999999999
2017-02-23 00:00:00,added Lou Williams to HOU,-295.5,184257,0.2,77.1
2017-02-27 00:00:00,added Isaiah Taylor to HOU,-405.6,183851,-0.1,77.0
2017-03-10 00:00:00,added Troy Williams to HOU,0.0,183851,0.0,77.0
2017-03-20 00:00:00,added Troy Williams to HOU,-264.1,183587,0.0,77.0
2017-06-22 00:00:00,added Isaiah Hartenstein to HOU,0.0,183587,0.0,77.0
2017-06-22 00:00:00,added Dillon Brooks to HOU,-11093.0,172494,-0.4,76.6
2017-06-22 00:00:00,lost Dillon Brooks to MEM,37754.7,210249,4.7,81.3
2017-06-22 00:00:00,added De'Anthony Melton to HOU,0.0,210249,0.0,81.3
2017-06-28 00:00:00,added Darrun Hilliard to HOU,0.0,210249,0.0,81.3
