date,Transaction,single_value,value
2013-07-13,lost Royce White to PHI,-0.0,68259
2013-07-13,added Robert Covington to HOU,23.799999999999983,68283
2013-07-15,added Isaiah Canaan to HOU,-1223.1999999999998,67059
2013-07-16,added Omri Casspi to HOU,-384.9,66675
2013-07-19,added Reggie Williams to HOU,0.0,66675
2013-07-19,added Aaron Brooks to HOU,-286.40000000000003,66388
2013-07-29,added Marcus Camby to HOU,0.0,66388
2013-08-28,added Ronnie Brewer to HOU,-363.4,66025
2014-02-20,lost Aaron Brooks to DEN,1261.5,67286
2014-02-20,added Jordan Hamilton to HOU,-349.0,66937
2014-04-10,added Dexter Pittman to HOU,0.0,66937
2014-04-16,added Josh Powell to HOU,-216.6,66721
2014-06-26,added Clint Capela to HOU,0.0,66721
2014-06-26,added Nick Johnson to HOU,0.0,66721
2014-06-26,added Alessandro Gentile to HOU,0.0,66721
2014-07-14,added Troy Daniels to HOU,-691.2,66029
2014-07-15,lost Ömer Aşık to NOP,9485.2,75515
2014-07-15,lost Omri Casspi to NOP,127.2,75642
2014-07-15,added Alonzo Gee to HOU,0.0,75642
2014-07-15,added Scotty Hopson to HOU,0.0,75642
2014-07-15,added Sam Dekker to HOU,0.0,75642
2014-07-15,added Trevor Ariza to HOU,8434.9,84077
2014-07-15,lost Jeremy Lin to LAL,762.8000000000001,84840
2014-07-15,lost Larry Nance Jr. to LAL,-1178.9999999999995,83661
2014-07-15,added Sergei Lishouk to HOU,0.0,83661
2014-07-18,added Ish Smith to HOU,0.0,83661
2014-07-19,added Jeff Adrien to HOU,0.0,83661
2014-07-19,added Joey Dorsey to HOU,-2647.4,81013
2014-07-25,added Clint Capela to HOU,7702.4,88716
2014-07-25,added Nick Johnson to HOU,-1703.0,87013
2014-08-27,added Tarik Black to HOU,-1532.7,85480
2014-09-17,lost Alonzo Gee to SAC,-0.0,85480
2014-09-17,lost Scotty Hopson to SAC,-0.0,85480
2014-09-17,added Jason Terry to HOU,820.5,86300
2014-09-17,added Rakeem Christmas to HOU,0.0,86300
2014-09-17,added Chinanu Onuaku to HOU,0.0,86300
2014-09-23,added Kostas Papanikolaou to HOU,-1590.0,84710
2014-09-26,added Akil Mitchell to HOU,0.0,84710
2014-10-23,added Geron Johnson to HOU,0.0,84710
2014-10-25,added Akeem Richmond to HOU,0.0,84710
2014-12-19,lost Sergei Lishouk to PHI,-0.0,84710
2014-12-19,lost J.P. Tokoto to PHI,-0.0,84710
2014-12-19,lost Troy Daniels to MIN,893.1999999999999,85604
2014-12-19,lost Rakeem Christmas to MIN,-0.0,85604
2014-12-19,added Corey Brewer to HOU,-1547.7000000000007,84056
2014-12-19,added Alexey Shved to HOU,-395.3,83661
2014-12-26,added Josh Smith to HOU,280.8000000000002,83941
2015-02-19,lost Alexey Shved to NYK,-1861.2,82080
2015-02-19,lost Ognjen Jaramaz to NYK,-0.0,82080
2015-02-19,lost Kyle Guy to NYK,-0.0,82080
2015-02-19,added Pablo Prigioni to HOU,-80.4,82000
2015-02-19,lost Isaiah Canaan to PHI,5344.299999999999,87344
2015-02-19,lost Richaun Holmes to PHI,-960.6,86383
2015-02-19,added K.J. McDaniels to HOU,-303.5999999999999,86080
2015-06-25,added Sam Dekker to HOU,0.0,86080
2015-06-25,added Montrezl Harrell to HOU,0.0,86080
2015-07-09,added Patrick Beverley to HOU,2672.0,88752
2015-07-14,added Corey Brewer to HOU,-7978.299999999999,80774
2015-07-20,lost Joey Dorsey to DEN,-0.0,80774
2015-07-20,lost Nick Johnson to DEN,-0.0,80774
2015-07-20,lost Kostas Papanikolaou to DEN,1323.0,82097
2015-07-20,lost Pablo Prigioni to DEN,-0.0,82097
2015-07-20,lost Juan Hernangómez to DEN,4686.5,86783
2015-07-20,added Ty Lawson to HOU,-4821.599999999999,81961
2015-07-20,added Isaiah Hartenstein to HOU,0.0,81961
2015-07-20,added Sam Dekker to HOU,-270.6,81691
2015-07-20,added K.J. McDaniels to HOU,-1531.3,80160
2015-07-25,added Marcus Thornton to HOU,-708.0,79452
2015-08-24,added Jason Terry to HOU,-2012.8,77439
2015-09-02,added Remi Yusuf to HOU,0.0,77439
2015-09-03,added Will Cummings to HOU,0.0,77439
2015-09-03,added Denzel Livingston to HOU,0.0,77439
2015-09-09,added Chris Walker to HOU,0.0,77439
2015-09-17,added Montrezl Harrell to HOU,836.6,78275
2015-09-17,added Joshua Smith to HOU,0.0,78275
2015-09-25,added Jeremy Tyler to HOU,0.0,78275
2015-11-01,added Chuck Hayes to HOU,-194.4,78081
2016-01-22,lost Maarty Leunen to LAC,-0.0,78081
2016-01-22,added Sergei Lishouk to HOU,0.0,78081
2016-01-22,added Josh Smith to HOU,-2483.9,75597
2016-03-04,added Michael Beasley to HOU,326.7,75924
2016-03-09,added Andrew Goudelock to HOU,-180.0,75744
2016-06-23,added Chinanu Onuaku to HOU,0.0,75744
2016-06-23,added Zhou Qi to HOU,0.0,75744
2016-07-09,added James Harden to HOU,107659.6,183403
2016-07-09,added Ryan Anderson to HOU,-713.1000000000001,182690
2016-07-09,added Eric Gordon to HOU,-2176.0999999999985,180514
2016-07-20,added Chinanu Onuaku to HOU,-401.4,180113
2016-07-20,added Nenê to HOU,958.4,181071
2016-07-29,added Pablo Prigioni to HOU,0.0,181071
2016-09-22,lost Michael Beasley to MIL,748.0,181819
2016-09-22,added Tyler Ennis to HOU,-1568.0,180251
2016-09-23,added Isaiah Taylor to HOU,0.0,180251
2016-09-23,added Gary Payton II to HOU,0.0,180251
2016-09-23,added Kyle Wiltjer to HOU,-237.6,180014
2016-09-23,added Bobby Brown to HOU,0.0,180014
2016-09-29,added P.J. Hairston to HOU,0.0,180014
2016-10-22,added Le'Bryan Nash to HOU,0.0,180014
2016-12-16,added Bobby Brown to HOU,-442.8,179571
2017-02-23,lost Tyler Ennis to LAL,1747.9,181319
2017-02-23,lost Brad Newley to LAL,-0.0,181319
2017-02-23,added Marcelo Huertas to HOU,0.0,181319
2017-02-23,lost K.J. McDaniels to BRK,556.6999999999999,181875
2017-02-23,lost Corey Brewer to LAL,2509.4,184385
2017-02-23,lost Tony Bradley to LAL,-0.0,184385
2017-02-23,added Lou Williams to HOU,-295.5,184089
2017-02-27,added Isaiah Taylor to HOU,-405.6,183684
2017-03-10,added Troy Williams to HOU,0.0,183684
2017-03-20,added Troy Williams to HOU,-264.1,183420
2017-06-22,added Isaiah Hartenstein to HOU,0.0,183420
2017-06-22,added Dillon Brooks to HOU,-11522.7,171897
2017-06-22,lost Dillon Brooks to MEM,37754.7,209652
2017-06-22,added De'Anthony Melton to HOU,0.0,209652
2017-06-28,added Darrun Hilliard to HOU,0.0,209652
2017-06-28,added Ryan Kelly to HOU,0.0,209652
2017-06-28,added Tim Quarterman to HOU,0.0,209652
2017-06-28,added DeAndre Liggins to HOU,0.0,209652
2017-06-28,lost Patrick Beverley to LAC,-5625.1,204026
2017-06-28,lost Sam Dekker to LAC,2560.7,206587
2017-06-28,lost Montrezl Harrell to LAC,-16460.399999999998,190127
2017-06-28,lost Darrun Hilliard to LAC,-0.0,190127
2017-06-28,lost DeAndre Liggins to LAC,-0.0,190127
2017-06-28,lost Lou Williams to LAC,-10267.1,179860
2017-06-28,lost Kyle Wiltjer to LAC,-0.0,179860
2017-06-28,lost Omari Spellman to LAC,-0.0,179860
2017-06-28,added Chris Paul to HOU,13113.7,192973
2017-06-28,added Shawn Long to HOU,0.0,192973
2017-06-29,added Jarrod Uthoff to HOU,0.0,192973
2017-07-06,added Nenê to HOU,-1959.2,191014
2017-07-06,added P.J. Tucker to HOU,-13289.0,177725
2017-07-06,added Zhou Qi to HOU,-1200.4,176525
2017-07-08,added Cameron Oliver to HOU,-174.0,176351
2017-07-17,added Tarik Black to HOU,-1393.6,174957
2017-07-19,added Luc Mbah a Moute to HOU,-497.8,174459
2017-07-25,added Troy Williams to HOU,-266.9,174192
2017-08-21,added Demetrius Jackson to HOU,0.0,174192
2017-09-22,added Chris Johnson to HOU,0.0,174192
2017-09-25,added Bobby Brown to HOU,0.0,174192
2017-09-27,added George de Paula to HOU,0.0,174192
2017-10-13,added Danuel House to HOU,0.0,174192
2017-10-24,added Briante Weber to HOU,177.0,174369
2017-10-24,added Isaiah Canaan to HOU,-67.6,174302
2017-12-28,added Gerald Green to HOU,278.6999999999998,174581
2018-01-06,added Demetrius Jackson to HOU,-535.5,174045
2018-01-15,added R.J. Hunter to HOU,-148.5,173897
2018-01-15,added Markel Brown to HOU,-334.8,173562
2018-02-09,added Bobby Brown to HOU,-828.0,172734
2018-02-12,added Brandan Wright to HOU,-18.0,172716
2018-02-14,added Joe Johnson to HOU,-1666.5,171049
2018-03-24,added Le'Bryan Nash to HOU,0.0,171049
2018-03-30,added Tim Quarterman to HOU,-126.1,170923
2018-04-11,added Aaron Jackson to HOU,-311.5,170612
2018-06-21,added De'Anthony Melton to HOU,0.0,170612
2018-06-22,added Vince Edwards to HOU,0.0,170612
2018-07-06,added Michael Carter-Williams to HOU,-232.0,170380
2018-07-06,added Gary Clark to HOU,0.0,170380
2018-07-06,added Vince Edwards to HOU,0.0,170380
2018-07-07,added Chris Paul to HOU,7242.3,177622
2018-07-09,added Gerald Green to HOU,-2504.1,175118
2018-07-13,added James Ennis to HOU,-854.1,174264
2018-07-25,added Isaiah Hartenstein to HOU,-782.1,173482
2018-07-27,added Clint Capela to HOU,8537.6,182019
2018-08-02,lost Chinanu Onuaku to DAL,-0.0,182019
2018-08-02,added Maarty Leunen to HOU,0.0,182019
2018-08-10,added Rob Gray to HOU,0.0,182019
2018-08-13,added Carmelo Anthony to HOU,-793.8000000000001,181225
2018-08-31,lost Ryan Anderson to PHO,1751.4,182977
2018-08-31,lost De'Anthony Melton to PHO,2656.8,185634
2018-08-31,added Marquese Chriss to HOU,-1164.8,184469
2018-08-31,added Brandon Knight to HOU,-1463.2,183006
2018-10-01,added Alessandro Gentile to HOU,0.0,183006
2018-10-12,added Tim Bond to HOU,0.0,183006
2018-10-15,added Vince Edwards to HOU,-102.4,182903
2018-10-15,added Gary Clark to HOU,-575.9,182327
2018-11-26,added Danuel House to HOU,0.0,182327
2018-12-06,added Danuel House to HOU,-489.5,181838
2018-12-24,added Austin Rivers to HOU,-5111.0,176727
2019-01-07,lost Michael Carter-Williams to CHI,-0.0,176727
2019-01-16,added James Nunnally to HOU,-494.0,176233
2019-01-21,added Kenneth Faried to HOU,-244.0,175989
2019-01-22,lost Carmelo Anthony to CHI,-0.0,175989
2019-01-22,lost Jon Diebler to CHI,-0.0,175989
2019-01-22,added Tadija Dragićević to HOU,0.0,175989
2019-02-07,lost Kenyon Martin Jr. to SAC,-0.0,175989
2019-02-07,lost Marquese Chriss to CLE,2607.0,178596
2019-02-07,lost Brandon Knight to CLE,4100.299999999999,182696
2019-02-07,lost Dylan Windler to CLE,1585.4,184282
2019-02-07,lost Andrew Nembhard to CLE,-0.0,184282
2019-02-07,added Wade Baldwin to HOU,0.0,184282
2019-02-07,added Nik Stauskas to HOU,0.0,184282
2019-02-07,added Sandro Mamukelashvili to HOU,0.0,184282
2019-02-07,added Iman Shumpert to HOU,-1413.4,182868
2019-02-07,lost James Ennis to PHI,2203.7,185072
2019-02-07,lost Wade Baldwin to IND,-0.0,185072
2019-02-07,lost Maarty Leunen to IND,-0.0,185072
2019-02-07,lost Nik Stauskas to IND,-0.0,185072
2019-02-07,lost Sandro Mamukelashvili to IND,-0.0,185072
2019-02-22,added Chris Chiozza to HOU,0.0,185072
2019-02-22,added Terrence Jones to HOU,-155.5,184916
2019-03-23,added Chris Chiozza to HOU,-42.9,184873
2019-04-07,added Michael Frazier to HOU,0.0,184873
2019-07-16,lost Chris Paul to OKC,-9715.2,175158
2019-07-16,lost Nikola Topić to OKC,-0.0,175158
2019-07-16,added Russell Westbrook to HOU,3073.5,178232
2019-07-16,added Danuel House to HOU,-5905.900000000001,172326
2019-07-16,added Austin Rivers to HOU,-3985.0,168341
2019-07-18,added Tyson Chandler to HOU,-328.5,168012
2019-07-22,added Gerald Green to HOU,0.0,168012
2019-07-23,added Ben McLemore to HOU,-3226.0,164786
2019-07-25,added Anthony Bennett to HOU,0.0,164786
2019-09-04,added Shamorie Ponds to HOU,0.0,164786
2019-09-04,added William McDowell-White to HOU,0.0,164786
2019-09-04,added Eric Gordon to HOU,-12279.2,152507
2019-09-06,added Nenê to HOU,0.0,152507
2019-09-23,added Thabo Sefolosha to HOU,-523.1999999999999,151984
2019-09-27,added Ryan Anderson to HOU,-39.2,151945
2019-09-27,added Jaron Blossomgame to HOU,0.0,151945
2019-10-20,added Michael Frazier to HOU,-1595.0,150350
2019-10-21,added Chris Clemons to HOU,-291.0,150059
2019-10-21,added Ronshad Shabazz to HOU,0.0,150059
2019-12-27,added William Howard to HOU,-254.8,149804
2020-02-05,lost Gerald Green to DEN,-0.0,149804
2020-02-05,lost Zeke Nnaji to DEN,7808.800000000001,157613
2020-02-05,lost Clint Capela to ATL,-11909.3,145703
2020-02-05,lost Nene to ATL,-0.0,145703
2020-02-05,added Pelle Larsson to HOU,0.0,145703
2020-02-05,added Jordan Bell to HOU,0.0,145703
2020-02-05,added Robert Covington to HOU,145.20000000000002,145849
2020-02-06,lost Jordan Bell to MEM,33.6,145882
2020-02-06,added Bruno Caboclo to HOU,-353.2,145529
2020-02-18,added Jeff Green to HOU,0.0,145529
2020-02-20,added DeMarre Carroll to HOU,-170.5,145359
2020-02-28,added Jeff Green to HOU,-1686.5000000000002,143672
2020-06-23,added David Nwaba to HOU,-908.6,142763
2020-11-18,,0.0,142763
2020-11-18,added Tyrese Maxey to PHI,0.0,142763
2020-11-18,added Théo Maledon to PHI,0.0,142763
2020-11-18,added Tyler Bey to PHI,0.0,142763
2020-11-18,added Isaiah Joe to PHI,0.0,142763
2020-11-18,added Paul Reed to PHI,0.0,142763
2020-11-18,lost Tyler Bey to DAL,674.5,143438
2020-11-18,lost Josh Richardson to DAL,3043.0,146481
2020-11-18,added Seth Curry to PHI,-2057.4,144424
2020-11-19,added Dakota Mathias to PHI,-319.8,144104
2020-11-21,added Dwight Howard to PHI,-1794.0,142310
2020-11-23,lost Zhaire Smith to DET,-0.0,142310
2020-11-23,added Tony Bradley to PHI,947.1,143257
2020-11-27,added Justin Anderson to PHI,0.0,143257
2020-11-27,added Isaiah Joe to PHI,-3950.4,139306
2020-11-27,added Paul Reed to PHI,0.0,139306
2020-11-27,added Ryan Broekhoff to PHI,0.0,139306
2020-11-27,added Derrick Walton Jr. to PHI,0.0,139306
2020-12-02,added Tyrese Maxey to PHI,9537.7,148844
2020-12-08,lost Al Horford to OKC,-2658.8,146185
2020-12-08,lost Théo Maledon to OKC,12885.2,159071
2020-12-08,lost Vasilije Micić to OKC,1913.3,160984
2020-12-08,added Terrance Ferguson to PHI,-700.7,160283
2020-12-08,added Danny Green to PHI,3674.6,163958
2020-12-08,added Vincent Poirier to PHI,-577.2,163381
2021-01-22,added Rayjon Tucker to PHI,-231.2,163149
2021-03-25,lost Tony Bradley to OKC,79.4,163229
2021-03-25,lost Terrance Ferguson to NYK,-0.0,163229
2021-03-25,lost Vincent Poirier to NYK,-0.0,163229
2021-03-25,lost Emir Preldžić to NYK,-0.0,163229
2021-03-25,lost Jericho Sims to NYK,3879.5,167108
2021-03-25,added Ignas Brazdeikis to PHI,-171.2,166937
2021-03-25,added George Hill to PHI,-1181.7,165755
2021-03-26,added Mason Jones to PHI,129.6,165885
2021-03-26,added Paul Reed to PHI,381.7000000000001,166267
2021-04-12,added Anthony Tolliver to PHI,-693.0,165574
2021-05-02,added Anthony Tolliver to PHI,0.0,165574
2021-05-11,added Gary Clark to PHI,0.0,165574
2021-07-29,added Jaden Springer to PHI,0.0,165574
2021-07-29,added Filip Petrušev to PHI,0.0,165574
2021-07-29,added Charles Bassey to PHI,0.0,165574
2021-08-03,added Rayjon Tucker to PHI,0.0,165574
2021-08-04,added Andre Drummond to PHI,-1230.6,164343
2021-08-04,added Jaden Springer to PHI,-1152.5,163191
2021-08-06,added Georges Niang to PHI,-5415.199999999999,157775
2021-08-07,added Danny Green to PHI,-795.3,156980
2021-08-08,added Aaron Henry to PHI,-280.5,156700
2021-08-09,added Furkan Korkmaz to PHI,-6746.6,149953
2021-08-30,added Grant Riller to PHI,0.0,149953
2021-09-24,added Charles Bassey to PHI,285.6,150239
2021-09-27,added Shaquille Harrison to PHI,0.0,150239
2021-10-12,added Braxton Key to PHI,0.0,150239
2021-10-12,added Jared Brownridge to PHI,0.0,150239
2021-12-19,added Myles Powell to PHI,-660.4,149578
2021-12-22,added Tyler Johnson to PHI,-76.0,149502
2022-01-03,added Charlie Brown to PHI,0.0,149502
2022-01-05,added Braxton Key to PHI,-37.2,149465
2022-01-11,added Charlie Brown to PHI,-810.0,148655
2022-02-10,lost Seth Curry to BRK,2144.8,150800
2022-02-10,lost Andre Drummond to BRK,-642.0,150158
2022-02-10,lost Ben Simmons to BRK,-396.0999999999998,149762
2022-02-10,lost Brice Sensabaugh to BRK,-0.0,149762
2022-02-10,added James Harden to PHI,3009.6000000000004,152771
