,Transaction Date,Transaction,Score,Running Score
214,2014-09-17 00:00:00,lost Alonzo Gee to SAC,0,85259
215,2014-09-17 00:00:00,lost Scotty Hopson to SAC,0,85259
216,2014-09-17 00:00:00,added Jason Terry to HOU,820,86079
217,2014-09-17 00:00:00,added Rakeem Christmas to HOU,0,86079
218,2014-09-17 00:00:00,added Chinanu Onuaku to HOU,0,86079
219,2014-09-23 00:00:00,added Kostas Papanikolaou to HOU,-1590,84489
220,2014-09-26 00:00:00,added Akil Mitchell to HOU,0,84489
221,2014-10-23 00:00:00,added Geron Johnson to HOU,0,84489
222,2014-12-19 00:00:00,lost Sergei Lishouk to PHI,0,84489
223,2014-12-19 00:00:00,lost J.P. Tokoto to PHI,0,84489
224,2014-12-19 00:00:00,lost Troy Daniels to MIN,893,85382
225,2014-12-19 00:00:00,lost Rakeem Christmas to MIN,0,85382
226,2014-12-19 00:00:00,added Corey Brewer to HOU,-1547,83835
227,2014-12-19 00:00:00,added Alexey Shved to HOU,-395,83439
228,2014-12-26 00:00:00,added Josh Smith to HOU,280,83720
229,2015-02-19 00:00:00,lost Alexey Shved to NYK,-1861,81859
230,2015-02-19 00:00:00,lost Ognjen Jaramaz to NYK,0,81859
231,2015-02-19 00:00:00,lost Kyle Guy to NYK,0,81859
232,2015-02-19 00:00:00,added Pablo Prigioni to HOU,-80,81779
233,2015-02-19 00:00:00,lost Isaiah Canaan to PHI,5344,87123
234,2015-02-19 00:00:00,lost Richaun Holmes to PHI,-960,86162
235,2015-02-19 00:00:00,added K.J. McDaniels to HOU,-303,85859
236,2015-06-25 00:00:00,added Sam Dekker to HOU,0,85859
237,2015-06-25 00:00:00,added Montrezl Harrell to HOU,0,85859
238,2015-07-09 00:00:00,added Patrick Beverley to HOU,2672,88531
239,2015-07-14 00:00:00,added Corey Brewer to HOU,-7978,80552
240,2015-07-20 00:00:00,lost Joey Dorsey to DEN,0,80552
241,2015-07-20 00:00:00,lost Nick Johnson to DEN,0,80552
242,2015-07-20 00:00:00,lost Kostas Papanikolaou to DEN,1323,81875
243,2015-07-20 00:00:00,lost Pablo Prigioni to DEN,0,81875
244,2015-07-20 00:00:00,lost Juan Hernangómez to DEN,4686,86562
245,2015-07-20 00:00:00,added Ty Lawson to HOU,-4821,81740
246,2015-07-20 00:00:00,added Isaiah Hartenstein to HOU,0,81740
247,2015-07-20 00:00:00,added Sam Dekker to HOU,-270,81470
248,2015-07-20 00:00:00,added K.J. McDaniels to HOU,-1531,79938
249,2015-07-25 00:00:00,added Marcus Thornton to HOU,-708,79230
250,2015-08-24 00:00:00,added Jason Terry to HOU,-2012,77218
251,2015-09-02 00:00:00,added Remi Yusuf to HOU,0,77218
252,2015-09-03 00:00:00,added Will Cummings to HOU,0,77218
253,2015-09-03 00:00:00,added Denzel Livingston to HOU,0,77218
254,2015-09-09 00:00:00,added Chris Walker to HOU,0,77218
255,2015-09-17 00:00:00,added Montrezl Harrell to HOU,836,78054
256,2015-09-17 00:00:00,added Joshua Smith to HOU,0,78054
257,2015-09-25 00:00:00,added Jeremy Tyler to HOU,0,78054
258,2015-11-01 00:00:00,added Chuck Hayes to HOU,-194,77860
259,2016-01-22 00:00:00,lost Maarty Leunen to LAC,0,77860
260,2016-01-22 00:00:00,added Sergei Lishouk to HOU,0,77860
261,2016-01-22 00:00:00,added Josh Smith to HOU,-2483,75376
262,2016-03-04 00:00:00,added Michael Beasley to HOU,326,75703
263,2016-03-09 00:00:00,added Andrew Goudelock to HOU,-180,75523
264,2016-06-23 00:00:00,added Chinanu Onuaku to HOU,0,75523
265,2016-06-23 00:00:00,added Zhou Qi to HOU,0,75523
266,2016-07-09 00:00:00,added James Harden to HOU,107717,183240
267,2016-07-09 00:00:00,added Ryan Anderson to HOU,-713,182527
268,2016-07-09 00:00:00,added Eric Gordon to HOU,-2176,180351
269,2016-07-20 00:00:00,added Chinanu Onuaku to HOU,-401,179950
270,2016-07-20 00:00:00,added Nenê to HOU,958,180908
271,2016-07-29 00:00:00,added Pablo Prigioni to HOU,0,180908
272,2016-09-22 00:00:00,lost Michael Beasley to MIL,748,181656
273,2016-09-22 00:00:00,added Tyler Ennis to HOU,-1568,180088
274,2016-09-23 00:00:00,added Isaiah Taylor to HOU,0,180088
275,2016-09-23 00:00:00,added Gary Payton II to HOU,0,180088
276,2016-09-23 00:00:00,added Kyle Wiltjer to HOU,-237,179850
277,2016-09-23 00:00:00,added Bobby Brown to HOU,0,179850
278,2016-09-29 00:00:00,added P.J. Hairston to HOU,0,179850
279,2016-10-22 00:00:00,added Le'Bryan Nash to HOU,0,179850
280,2016-12-16 00:00:00,added Bobby Brown to HOU,-442,179408
281,2017-02-23 00:00:00,lost Tyler Ennis to LAL,1747,181156
282,2017-02-23 00:00:00,lost Brad Newley to LAL,0,181156
283,2017-02-23 00:00:00,added Marcelo Huertas to HOU,0,181156
284,2017-02-23 00:00:00,lost K.J. McDaniels to BRK,556,181712
285,2017-02-23 00:00:00,lost Corey Brewer to LAL,2509,184222
286,2017-02-23 00:00:00,lost Tony Bradley to LAL,0,184222
287,2017-02-23 00:00:00,added Lou Williams to HOU,-295,183926
288,2017-02-27 00:00:00,added Isaiah Taylor to HOU,-405,183521
289,2017-03-10 00:00:00,added Troy Williams to HOU,0,183521
290,2017-03-20 00:00:00,added Troy Williams to HOU,-264,183257
291,2017-06-22 00:00:00,added Isaiah Hartenstein to HOU,0,183257
292,2017-06-22 00:00:00,added Dillon Brooks to HOU,0,183257
293,2017-06-22 00:00:00,lost Dillon Brooks to MEM,37754,221011
294,2017-06-22 00:00:00,added De'Anthony Melton to HOU,0,221011
295,2017-06-28 00:00:00,added Darrun Hilliard to HOU,0,221011
296,2017-06-28 00:00:00,added Ryan Kelly to HOU,0,221011
297,2017-06-28 00:00:00,added Tim Quarterman to HOU,0,221011
298,2017-06-28 00:00:00,added DeAndre Liggins to HOU,0,221011
299,2017-06-28 00:00:00,lost Patrick Beverley to LAC,-5625,215386
300,2017-06-28 00:00:00,lost Sam Dekker to LAC,2560,217947
301,2017-06-28 00:00:00,lost Montrezl Harrell to LAC,-16460,201486
302,2017-06-28 00:00:00,lost Darrun Hilliard to LAC,0,201486
303,2017-06-28 00:00:00,lost DeAndre Liggins to LAC,0,201486
304,2017-06-28 00:00:00,lost Lou Williams to LAC,-10267,191219
305,2017-06-28 00:00:00,lost Kyle Wiltjer to LAC,0,191219
306,2017-06-28 00:00:00,lost Omari Spellman to LAC,0,191219
307,2017-06-28 00:00:00,added Chris Paul to HOU,13113,204333
308,2017-06-28 00:00:00,added Shawn Long to HOU,0,204333
309,2017-06-29 00:00:00,added Jarrod Uthoff to HOU,0,204333
310,2017-07-06 00:00:00,added Nenê to HOU,-1959,202374
311,2017-07-06 00:00:00,added P.J. Tucker to HOU,-13289,189085
312,2017-07-06 00:00:00,added Zhou Qi to HOU,-1200,187884
313,2017-07-08 00:00:00,added Cameron Oliver to HOU,-174,187710
314,2017-07-17 00:00:00,added Tarik Black to HOU,-1393,186317
315,2017-07-19 00:00:00,added Luc Mbah a Moute to HOU,-497,185819
316,2017-07-25 00:00:00,added Troy Williams to HOU,-266,185552
317,2017-08-21 00:00:00,added Demetrius Jackson to HOU,0,185552
318,2017-09-22 00:00:00,added Chris Johnson to HOU,0,185552
319,2017-09-25 00:00:00,added Bobby Brown to HOU,0,185552
320,2017-09-27 00:00:00,added George de Paula to HOU,0,185552
321,2017-10-13 00:00:00,added Danuel House to HOU,0,185552
322,2017-10-24 00:00:00,added Briante Weber to HOU,177,185729
323,2017-10-24 00:00:00,added Isaiah Canaan to HOU,-67,185662
324,2017-12-28 00:00:00,added Gerald Green to HOU,278,185940
325,2018-01-06 00:00:00,added Demetrius Jackson to HOU,-535,185405
326,2018-01-15 00:00:00,added R.J. Hunter to HOU,-148,185256
327,2018-01-15 00:00:00,added Markel Brown to HOU,-334,184921
328,2018-02-09 00:00:00,added Bobby Brown to HOU,-828,184093
329,2018-02-12 00:00:00,added Brandan Wright to HOU,-18,184075
330,2018-02-14 00:00:00,added Joe Johnson to HOU,-1666,182409
331,2018-03-24 00:00:00,added Le'Bryan Nash to HOU,0,182409
332,2018-03-30 00:00:00,added Tim Quarterman to HOU,-126,182283
333,2018-04-11 00:00:00,added Aaron Jackson to HOU,-311,181971
334,2018-06-21 00:00:00,added De'Anthony Melton to HOU,0,181971
335,2018-06-22 00:00:00,added Vince Edwards to HOU,0,181971
336,2018-07-06 00:00:00,added Michael Carter-Williams to HOU,-232,181739
337,2018-07-06 00:00:00,added Gary Clark to HOU,0,181739
338,2018-07-06 00:00:00,added Vince Edwards to HOU,0,181739
339,2018-07-07 00:00:00,added Chris Paul to HOU,7242,188982
340,2018-07-09 00:00:00,added Gerald Green to HOU,-2504,186478
341,2018-07-13 00:00:00,added James Ennis to HOU,-854,185623
342,2018-07-25 00:00:00,added Isaiah Hartenstein to HOU,-782,184841
343,2018-07-27 00:00:00,added Clint Capela to HOU,8537,193379
344,2018-08-02 00:00:00,lost Chinanu Onuaku to DAL,0,193379
345,2018-08-02 00:00:00,added Maarty Leunen to HOU,0,193379
346,2018-08-10 00:00:00,added Rob Gray to HOU,0,193379
347,2018-08-13 00:00:00,added Carmelo Anthony to HOU,-793,192585
348,2018-08-31 00:00:00,lost Ryan Anderson to PHO,1751,194337
349,2018-08-31 00:00:00,lost De'Anthony Melton to PHO,2656,196993
350,2018-08-31 00:00:00,added Marquese Chriss to HOU,-1164,195829
351,2018-08-31 00:00:00,added Brandon Knight to HOU,-1463,194365
352,2018-10-01 00:00:00,added Alessandro Gentile to HOU,0,194365
353,2018-10-12 00:00:00,added Tim Bond to HOU,0,194365
354,2018-10-15 00:00:00,added Vince Edwards to HOU,-102,194263
355,2018-10-15 00:00:00,added Gary Clark to HOU,-575,193687
356,2018-11-26 00:00:00,added Danuel House to HOU,0,193687
357,2018-12-06 00:00:00,added Danuel House to HOU,-489,193198
358,2018-12-24 00:00:00,added Austin Rivers to HOU,-5111,188087
359,2019-01-07 00:00:00,lost Michael Carter-Williams to CHI,0,188087
360,2019-01-16 00:00:00,added James Nunnally to HOU,-494,187593
361,2019-01-21 00:00:00,added Kenneth Faried to HOU,-244,187349
362,2019-01-22 00:00:00,lost Carmelo Anthony to CHI,0,187349
363,2019-01-22 00:00:00,lost Jon Diebler to CHI,0,187349
364,2019-01-22 00:00:00,added Tadija Dragićević to HOU,0,187349
365,2019-02-07 00:00:00,lost Kenyon Martin Jr. to SAC,0,187349
366,2019-02-07 00:00:00,lost Marquese Chriss to CLE,2607,189956
367,2019-02-07 00:00:00,lost Brandon Knight to CLE,4100,194056
368,2019-02-07 00:00:00,lost Dylan Windler to CLE,1585,195641
369,2019-02-07 00:00:00,lost Andrew Nembhard to CLE,0,195641
370,2019-02-07 00:00:00,added Wade Baldwin to HOU,0,195641
371,2019-02-07 00:00:00,added Nik Stauskas to HOU,0,195641
372,2019-02-07 00:00:00,added Sandro Mamukelashvili to HOU,0,195641
373,2019-02-07 00:00:00,added Iman Shumpert to HOU,-1413,194228
374,2019-02-07 00:00:00,lost James Ennis to PHI,2203,196432
375,2019-02-07 00:00:00,added future 2nd round pick to HOU,0,196432
376,2019-02-07 00:00:00,lost Wade Baldwin to IND,0,196432
377,2019-02-07 00:00:00,lost Maarty Leunen to IND,0,196432
378,2019-02-07 00:00:00,lost Nik Stauskas to IND,0,196432
379,2019-02-07 00:00:00,lost Sandro Mamukelashvili to IND,0,196432
380,2019-02-22 00:00:00,added Chris Chiozza to HOU,0,196432
381,2019-02-22 00:00:00,added Terrence Jones to HOU,-155,196276
382,2019-03-23 00:00:00,added Chris Chiozza to HOU,-42,196233
383,2019-04-07 00:00:00,added Michael Frazier to HOU,0,196233
384,2019-07-16 00:00:00,lost Chris Paul to OKC,-9715,186518
385,2019-07-16 00:00:00,added Russell Westbrook to HOU,3073,189591
386,2019-07-16 00:00:00,added Danuel House to HOU,-5905,183686
387,2019-07-16 00:00:00,added Austin Rivers to HOU,-3985,179700
388,2019-07-18 00:00:00,added Tyson Chandler to HOU,-328,179372
389,2019-07-22 00:00:00,added Gerald Green to HOU,0,179372
390,2019-07-23 00:00:00,added Ben McLemore to HOU,-3226,176146
391,2019-07-25 00:00:00,added Anthony Bennett to HOU,0,176146
392,2019-09-04 00:00:00,added Shamorie Ponds to HOU,0,176146
393,2019-09-04 00:00:00,added William McDowell-White to HOU,0,176146
394,2019-09-04 00:00:00,added Eric Gordon to HOU,-12358,163788
395,2019-09-06 00:00:00,added Nenê to HOU,0,163788
396,2019-09-23 00:00:00,added Thabo Sefolosha to HOU,-523,163265
397,2019-09-27 00:00:00,added Ryan Anderson to HOU,-39,163225
398,2019-09-27 00:00:00,added Jaron Blossomgame to HOU,0,163225
399,2019-10-20 00:00:00,added Michael Frazier to HOU,-1595,161630
400,2019-10-21 00:00:00,added Chris Clemons to HOU,-291,161339
401,2019-10-21 00:00:00,added Ronshad Shabazz to HOU,0,161339
402,2019-12-27 00:00:00,added William Howard to HOU,-254,161085
403,2020-02-05 00:00:00,lost Gerald Green to DEN,0,161085
404,2020-02-05 00:00:00,lost Zeke Nnaji to DEN,4904,165989
