date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2012-03-26 00:00:00,added Earl Boykins to HOU,-444.0,50889,-0.1,34.79999999999999,signing,Earl Boykins
2012-04-12 00:00:00,added Diamon Simpson to HOU,0.0,50889,0.0,34.79999999999999,signing,Diamon Simpson
2012-06-26 00:00:00,lost Chase Budinger to MIN,4903.5,55793,-0.0,34.79999999999999,trade,Chase Budinger
2012-06-26 00:00:00,lost Lior Eliyahu to MIN,-0.0,55793,-0.0,34.79999999999999,trade,Lior Eliyahu
2012-06-26 00:00:00,added Terrence Jones to HOU,0.0,55793,0.0,34.79999999999999,trade,Terrence Jones
2012-06-27 00:00:00,lost Samuel Dalembert to MIL,459.0,56252,-0.3,34.49999999999999,trade,Samuel Dalembert
2012-06-27 00:00:00,lost John Henson to MIL,4382.1,60634,-2.9000000000000004,31.599999999999994,trade,John Henson
2012-06-27 00:00:00,lost Nemanja Dangubić to MIL,-0.0,60634,-0.0,31.599999999999994,trade,Nemanja Dangubić
2012-06-27 00:00:00,added Jon Brockman to HOU,0.0,60634,0.0,31.599999999999994,trade,Jon Brockman
2012-06-27 00:00:00,added Jon Leuer to HOU,0.0,60634,0.0,31.599999999999994,trade,Jon Leuer
2012-06-27 00:00:00,added Shaun Livingston to HOU,0.0,60634,0.0,31.599999999999994,trade,Shaun Livingston
2012-06-27 00:00:00,added Jeremy Lamb to HOU,0.0,60634,0.0,31.599999999999994,trade,Jeremy Lamb
2012-06-28 00:00:00,added Jeremy Lamb to HOU,0.0,60634,0.0,31.599999999999994,draft,Jeremy Lamb
2012-06-28 00:00:00,added Royce White to HOU,0.0,60634,0.0,31.599999999999994,draft,Royce White
2012-06-28 00:00:00,added Terrence Jones to HOU,3915.2,64549,3.2,34.8,draft,Terrence Jones
2012-06-29 00:00:00,added Furkan Aldemir to HOU,0.0,64549,0.0,34.8,multitrade,Furkan Aldemir
2012-07-11 00:00:00,lost Kyle Lowry to TOR,-84192.70000000001,-19643,-31.9,2.8999999999999986,trade,Kyle Lowry
2012-07-11 00:00:00,added Gary Forbes to HOU,0.0,-19643,0.0,2.8999999999999986,trade,Gary Forbes
2012-07-11 00:00:00,added Steven Adams to HOU,388.5,-19254,0.5,3.3999999999999986,trade,Steven Adams
2012-07-11 00:00:00,lost Marcus Camby to NYK,900.0,-18354,0.1,3.4999999999999987,trade,Marcus Camby
2012-07-11 00:00:00,added Toney Douglas to HOU,-1369.5,-19724,0.1,3.5999999999999988,trade,Toney Douglas
2012-07-11 00:00:00,added Josh Harrellson to HOU,0.0,-19724,0.0,3.5999999999999988,trade,Josh Harrellson
2012-07-11 00:00:00,added Jerome Jordan to HOU,0.0,-19724,0.0,3.5999999999999988,trade,Jerome Jordan
2012-07-11 00:00:00,added Nick Johnson to HOU,0.0,-19724,0.0,3.5999999999999988,trade,Nick Johnson
2012-07-11 00:00:00,added Montrezl Harrell to HOU,0.0,-19724,0.0,3.5999999999999988,trade,Montrezl Harrell
2012-07-17 00:00:00,added Jeremy Lin to HOU,381.2,-19343,2.4,5.999999999999998,signing,Jeremy Lin
2012-07-20 00:00:00,lost Courtney Lee to BOS,164.0999999999999,-19178,-1.2,4.799999999999998,multitrade,Courtney Lee
2012-07-20 00:00:00,added JaJuan Johnson to HOU,0.0,-19178,0.0,4.799999999999998,multitrade,JaJuan Johnson
2012-07-20 00:00:00,added E'Twaun Moore to HOU,0.0,-19178,0.0,4.799999999999998,multitrade,E'Twaun Moore
2012-07-20 00:00:00,added Sean Williams to HOU,0.0,-19178,0.0,4.799999999999998,multitrade,Sean Williams
2012-07-20 00:00:00,added Álex Abrines to HOU,0.0,-19178,0.0,4.799999999999998,multitrade,Álex Abrines
2012-07-20 00:00:00,added Jon Diebler to HOU,0.0,-19178,0.0,4.799999999999998,multitrade,Jon Diebler
2012-07-24 00:00:00,added Ömer Aşık to HOU,-5394.4,-24573,0.4,5.199999999999998,signing,Ömer Aşık
2012-08-20 00:00:00,added Carlos Delfino to HOU,2364.6,-22208,1.5,6.699999999999998,signing,Carlos Delfino
2012-09-18 00:00:00,added Scott Machado to HOU,-184.8,-22393,0.0,6.699999999999998,signing,Scott Machado
2012-10-27 00:00:00,lost Jeremy Lamb to OKC,-372.80000000000007,-22766,-1.3,5.399999999999999,trade,Jeremy Lamb
2012-10-27 00:00:00,lost Kevin Martin to OKC,-2136.0,-24902,-1.6,3.7999999999999994,trade,Kevin Martin
2012-10-27 00:00:00,lost Steven Adams to OKC,-5532.9,-30435,-8.6,-4.800000000000001,trade,Steven Adams
2012-10-27 00:00:00,lost Álex Abrines to OKC,5329.4,-25105,-0.0,-4.800000000000001,trade,Álex Abrines
2012-10-27 00:00:00,lost Mitch McGary to OKC,1447.1,-23658,0.1,-4.700000000000001,trade,Mitch McGary
2012-10-27 00:00:00,added Cole Aldrich to HOU,-1065.0,-24723,-0.2,-4.900000000000001,trade,Cole Aldrich
2012-10-27 00:00:00,added Daequan Cook to HOU,-264.0,-24987,0.0,-4.900000000000001,trade,Daequan Cook
2012-10-27 00:00:00,added James Harden to HOU,79125.0,54137,26.0,21.1,trade,James Harden
2012-10-27 00:00:00,added Lazar Hayward to HOU,0.0,54137,0.0,21.1,trade,Lazar Hayward
2013-01-02 00:00:00,added James Anderson to HOU,368.4,54505,0.2,21.3,signing,James Anderson
2013-01-07 00:00:00,added Patrick Beverley to HOU,3932.7,58438,3.1000000000000005,24.4,signing,Patrick Beverley
2013-02-20 00:00:00,lost Cole Aldrich to SAC,87.5,58525,-0.1,24.3,trade,Cole Aldrich
2013-02-20 00:00:00,lost Toney Douglas to SAC,-676.8000000000001,57849,-0.4,23.9,trade,Toney Douglas
2013-02-20 00:00:00,lost Patrick Patterson to SAC,1744.6,59593,-0.1,23.8,trade,Patrick Patterson
2013-02-20 00:00:00,added Francisco García to HOU,-374.1,59219,0.7000000000000001,24.5,trade,Francisco García
2013-02-20 00:00:00,added Tyler Honeycutt to HOU,0.0,59219,0.0,24.5,trade,Tyler Honeycutt
2013-02-20 00:00:00,added Thomas Robinson to HOU,-1037.4,58182,-0.1,24.399999999999995,trade,Thomas Robinson
2013-02-21 00:00:00,lost Marcus Morris to PHO,523.5000000000002,58705,-2.0,22.399999999999995,trade,Marcus Morris
2013-02-21 00:00:00,added Isaiah Canaan to HOU,0.0,58705,0.0,22.399999999999995,trade,Isaiah Canaan
2013-02-25 00:00:00,added Tim Ohlbrecht to HOU,-206.4,58499,0.0,22.399999999999995,signing,Tim Ohlbrecht
2013-03-05 00:00:00,added Aaron Brooks to HOU,-152.0,58347,0.0,22.399999999999995,signing,Aaron Brooks
2013-06-27 00:00:00,added Isaiah Canaan to HOU,0.0,58347,0.0,22.399999999999995,draft,Isaiah Canaan
2013-07-10 00:00:00,lost Thomas Robinson to POR,4083.900000000001,62431,0.4,22.799999999999997,trade,Thomas Robinson
2013-07-10 00:00:00,added Kostas Papanikolaou to HOU,0.0,62431,0.0,22.799999999999997,trade,Kostas Papanikolaou
2013-07-10 00:00:00,added Marko Todorović to HOU,0.0,62431,0.0,22.799999999999997,trade,Marko Todorović
2013-07-10 00:00:00,added Richaun Holmes to HOU,0.0,62431,0.0,22.799999999999997,trade,Richaun Holmes
2013-07-10 00:00:00,added Dillon Brooks to HOU,0.0,62431,0.0,22.799999999999997,trade,Dillon Brooks
2013-07-13 00:00:00,added Dwight Howard to HOU,4051.6,66482,4.0,26.799999999999997,signing,Dwight Howard
2013-07-13 00:00:00,lost Furkan Aldemir to PHI,1944.0,68426,0.2,26.999999999999996,trade,Furkan Aldemir
2013-07-13 00:00:00,lost Royce White to PHI,-0.0,68426,-0.0,26.999999999999996,trade,Royce White
2013-07-13 00:00:00,added Robert Covington to HOU,23.799999999999983,68450,0.0,26.999999999999996,signing,Robert Covington
2013-07-15 00:00:00,added Isaiah Canaan to HOU,-1223.1999999999998,67227,0.1,27.099999999999994,signing,Isaiah Canaan
2013-07-16 00:00:00,added Omri Casspi to HOU,-384.9,66842,0.5,27.599999999999994,signing,Omri Casspi
2013-07-19 00:00:00,added Reggie Williams to HOU,0.0,66842,0.0,27.599999999999994,signing,Reggie Williams
2013-07-19 00:00:00,added Aaron Brooks to HOU,-286.40000000000003,66556,0.3,27.899999999999995,signing,Aaron Brooks
2013-07-29 00:00:00,added Marcus Camby to HOU,0.0,66556,0.0,27.899999999999995,signing,Marcus Camby
2013-08-28 00:00:00,added Ronnie Brewer to HOU,-363.4,66192,0.0,27.899999999999995,signing,Ronnie Brewer
2014-02-20 00:00:00,lost Aaron Brooks to DEN,1261.5,67454,-0.1,27.799999999999997,trade,Aaron Brooks
2014-02-20 00:00:00,added Jordan Hamilton to HOU,-349.0,67105,0.1,27.899999999999995,trade,Jordan Hamilton
2014-04-10 00:00:00,added Dexter Pittman to HOU,0.0,67105,0.0,27.899999999999995,signing,Dexter Pittman
2014-04-16 00:00:00,added Josh Powell to HOU,-216.6,66888,0.0,27.899999999999995,signing,Josh Powell
2014-06-26 00:00:00,added Clint Capela to HOU,0.0,66888,0.0,27.899999999999995,draft,Clint Capela
2014-06-26 00:00:00,added Nick Johnson to HOU,0.0,66888,0.0,27.899999999999995,draft,Nick Johnson
2014-06-26 00:00:00,added Alessandro Gentile to HOU,0.0,66888,0.0,27.899999999999995,trade,Alessandro Gentile
2014-07-14 00:00:00,added Troy Daniels to HOU,-691.2,66197,-0.1,27.799999999999997,signing,Troy Daniels
2014-07-15 00:00:00,lost Ömer Aşık to NOP,9485.2,75682,0.5,28.299999999999997,multitrade,Ömer Aşık
2014-07-15 00:00:00,lost Omri Casspi to NOP,127.2,75809,-0.0,28.299999999999997,multitrade,Omri Casspi
2014-07-15 00:00:00,added Alonzo Gee to HOU,0.0,75809,0.0,28.299999999999997,multitrade,Alonzo Gee
2014-07-15 00:00:00,added Scotty Hopson to HOU,0.0,75809,0.0,28.299999999999997,multitrade,Scotty Hopson
2014-07-15 00:00:00,added Sam Dekker to HOU,0.0,75809,0.0,28.299999999999997,multitrade,Sam Dekker
2014-07-15 00:00:00,added Trevor Ariza to HOU,8434.9,84244,7.5,35.8,multitrade,Trevor Ariza
2014-07-15 00:00:00,lost Jeremy Lin to LAL,762.8000000000001,85007,-0.8,35.0,trade,Jeremy Lin
2014-07-15 00:00:00,lost Larry Nance Jr. to LAL,-1178.9999999999995,83828,-2.2,32.8,trade,Larry Nance Jr.
2014-07-15 00:00:00,added Sergei Lishouk to HOU,0.0,83828,0.0,32.8,trade,Sergei Lishouk
2014-07-18 00:00:00,added Ish Smith to HOU,0.0,83828,0.0,32.8,signing,Ish Smith
2014-07-19 00:00:00,added Jeff Adrien to HOU,0.0,83828,0.0,32.8,signing,Jeff Adrien
2014-07-19 00:00:00,added Joey Dorsey to HOU,-2647.4,81181,-0.2,32.599999999999994,signing,Joey Dorsey
2014-07-25 00:00:00,added Clint Capela to HOU,7702.4,88883,4.5,37.1,signing,Clint Capela
2014-07-25 00:00:00,added Nick Johnson to HOU,-1703.0,87180,-0.3,36.8,signing,Nick Johnson
2014-08-27 00:00:00,added Tarik Black to HOU,-1532.7,85647,-0.2,36.6,signing,Tarik Black
2014-09-17 00:00:00,lost Alonzo Gee to SAC,-0.0,85647,-0.0,36.6,trade,Alonzo Gee
2014-09-17 00:00:00,lost Scotty Hopson to SAC,-0.0,85647,-0.0,36.6,trade,Scotty Hopson
2014-09-17 00:00:00,added Jason Terry to HOU,820.5,86468,1.0,37.6,trade,Jason Terry
2014-09-17 00:00:00,added Rakeem Christmas to HOU,0.0,86468,0.0,37.6,trade,Rakeem Christmas
2014-09-17 00:00:00,added Chinanu Onuaku to HOU,0.0,86468,0.0,37.6,trade,Chinanu Onuaku
2014-09-23 00:00:00,added Kostas Papanikolaou to HOU,-1590.0,84878,0.0,37.6,signing,Kostas Papanikolaou
2014-09-26 00:00:00,added Akil Mitchell to HOU,0.0,84878,0.0,37.6,signing,Akil Mitchell
2014-10-23 00:00:00,added Geron Johnson to HOU,0.0,84878,0.0,37.6,signing,Geron Johnson
2014-10-25 00:00:00,added Akeem Richmond to HOU,0.0,84878,0.0,37.6,signing,Akeem Richmond
2014-12-19 00:00:00,lost Sergei Lishouk to PHI,-0.0,84878,-0.0,37.6,multitrade,Sergei Lishouk
2014-12-19 00:00:00,lost J.P. Tokoto to PHI,-0.0,84878,-0.0,37.6,multitrade,J.P. Tokoto
2014-12-19 00:00:00,lost Troy Daniels to MIN,893.1999999999999,85771,0.1,37.7,multitrade,Troy Daniels
2014-12-19 00:00:00,lost Rakeem Christmas to MIN,-0.0,85771,-0.0,37.7,multitrade,Rakeem Christmas
2014-12-19 00:00:00,added Corey Brewer to HOU,-1547.7000000000007,84223,0.2999999999999999,37.99999999999999,multitrade,Corey Brewer
2014-12-19 00:00:00,added Alexey Shved to HOU,-395.3,83828,-0.1,37.89999999999999,multitrade,Alexey Shved
2014-12-26 00:00:00,added Josh Smith to HOU,280.8000000000002,84109,0.8,38.69999999999999,signing,Josh Smith
2015-02-19 00:00:00,lost Alexey Shved to NYK,-1861.2,82248,-0.7,37.99999999999999,trade,Alexey Shved
2015-02-19 00:00:00,lost Ognjen Jaramaz to NYK,-0.0,82248,-0.0,37.99999999999999,trade,Ognjen Jaramaz
2015-02-19 00:00:00,lost Kyle Guy to NYK,-0.0,82248,-0.0,37.99999999999999,trade,Kyle Guy
2015-02-19 00:00:00,added Pablo Prigioni to HOU,-80.4,82167,0.2,38.19999999999999,trade,Pablo Prigioni
2015-02-19 00:00:00,lost Isaiah Canaan to PHI,5344.299999999999,87512,0.1,38.29999999999999,trade,Isaiah Canaan
2015-02-19 00:00:00,lost Richaun Holmes to PHI,-960.6,86551,-1.6,36.69999999999999,trade,Richaun Holmes
