date,Transaction,single_value,value
2010-02-18 00:00:00,lost Joey Dorsey to SAC,332,14281
2010-02-18 00:00:00,lost Carl Landry to SAC,6837,21119
2010-02-18 00:00:00,lost Tracy McGrady to NYK,1442,22561
2010-02-18 00:00:00,added Jordan Hill to HOU,-6498,16063
2010-02-18 00:00:00,added Jared Jeffries to HOU,-1752,14310
2010-02-18 00:00:00,added Royce White to HOU,0,14310
2010-02-18 00:00:00,added Hilton Armstrong to HOU,-504,13806
2010-02-18 00:00:00,added Kevin Martin to HOU,9204,23011
2010-03-02 00:00:00,added Will Conroy to HOU,-486,22525
2010-03-24 00:00:00,added Mike Harris to HOU,-721,21803
2010-06-24 00:00:00,added Patrick Patterson to HOU,-3796,18007
2010-07-20 00:00:00,added Brad Miller to HOU,2842,20849
2010-07-28 00:00:00,lost David Andersen to TOR,75,20924
2010-08-11 00:00:00,lost Trevor Ariza to NOH,-715,20209
2010-08-11 00:00:00,added Courtney Lee to HOU,-1895,18314
2010-08-23 00:00:00,added Ish Smith to HOU,-1250,17063
2010-09-24 00:00:00,added Antonio Anderson to HOU,0,17063
2010-12-15 00:00:00,lost Shane Larkin to NJN,3502,20565
2010-12-15 00:00:00,lost Sergei Lishouk to LAL,0,20565
2010-12-15 00:00:00,added Terrence Williams to HOU,-1561,19004
2010-12-15 00:00:00,lost Jermaine Taylor to SAC,1583,20587
2011-02-24 00:00:00,lost Aaron Brooks to PHO,520,21108
2011-02-24 00:00:00,added Goran Dragić to HOU,4727,25835
2011-02-24 00:00:00,added Nikola Mirotić to HOU,0,25835
2011-02-24 00:00:00,lost Shane Battier to MEM,55,25891
2011-02-24 00:00:00,lost Ish Smith to MEM,960,26851
2011-02-24 00:00:00,added DeMarre Carroll to HOU,-118,26732
2011-02-24 00:00:00,added Hasheem Thabeet to HOU,-15,26717
2011-02-24 00:00:00,added Andre Roberson to HOU,0,26717
2011-03-23 00:00:00,added Mike Harris to HOU,-38,26679
2011-04-11 00:00:00,added Marcus Cousin to HOU,0,26679
2011-06-23 00:00:00,added Marcus Morris to HOU,-2556,24122
2011-06-23 00:00:00,added Nikola Mirotić to HOU,0,24122
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690,35812
2011-06-23 00:00:00,lost Brad Miller to MIN,146,35958
2011-06-23 00:00:00,lost Nikola Mirotić to MIN,0,35958
2011-06-23 00:00:00,lost Chandler Parsons to MIN,0,35958
2011-06-23 00:00:00,lost Andre Roberson to MIN,0,35958
2011-06-23 00:00:00,added Jonny Flynn to HOU,-796,35162
2011-06-23 00:00:00,added Donatas Motiejūnas to HOU,-8980,26181
2011-06-23 00:00:00,added Will Barton to HOU,0,26181
2011-06-23 00:00:00,added Chandler Parsons to HOU,11690,37872
2011-12-12 00:00:00,added Jeremy Lin to HOU,0,37872
2011-12-20 00:00:00,added Jeff Adrien to HOU,-270,37601
2011-12-24 00:00:00,added Samuel Dalembert to HOU,144,37745
2012-02-08 00:00:00,added Greg Smith to HOU,-971,36774
2012-03-15 00:00:00,lost Jordan Hill to LAL,5802,42576
2012-03-15 00:00:00,added Derek Fisher to HOU,0,42576
2012-03-15 00:00:00,added Mitch McGary to HOU,0,42576
2012-03-15 00:00:00,lost Jonny Flynn to POR,1180,43757
2012-03-15 00:00:00,lost Hasheem Thabeet to POR,603,44360
2012-03-15 00:00:00,lost Will Barton to POR,5605,49965
2012-03-15 00:00:00,added Marcus Camby to HOU,1603,51568
2012-03-18 00:00:00,added Courtney Fortson to HOU,-235,51333
2012-03-26 00:00:00,added Earl Boykins to HOU,-444,50889
2012-04-12 00:00:00,added Diamon Simpson to HOU,0,50889
2012-06-26 00:00:00,lost Chase Budinger to MIN,4903,55793
2012-06-26 00:00:00,lost Lior Eliyahu to MIN,0,55793
2012-06-26 00:00:00,added Terrence Jones to HOU,0,55793
2012-06-27 00:00:00,lost Samuel Dalembert to MIL,459,56252
2012-06-27 00:00:00,lost John Henson to MIL,4382,60634
2012-06-27 00:00:00,lost Nemanja Dangubić to MIL,0,60634
2012-06-27 00:00:00,added Jon Brockman to HOU,0,60634
2012-06-27 00:00:00,added Jon Leuer to HOU,0,60634
2012-06-27 00:00:00,added Shaun Livingston to HOU,0,60634
2012-06-27 00:00:00,added Jeremy Lamb to HOU,0,60634
2012-06-28 00:00:00,added Jeremy Lamb to HOU,0,60634
2012-06-28 00:00:00,added Royce White to HOU,0,60634
2012-06-28 00:00:00,added Terrence Jones to HOU,3915,64549
2012-06-29 00:00:00,added Furkan Aldemir to HOU,0,64549
2012-07-11 00:00:00,lost Kyle Lowry to TOR,-84192,-19643
2012-07-11 00:00:00,added Gary Forbes to HOU,0,-19643
2012-07-11 00:00:00,added Steven Adams to HOU,0,-19643
2012-07-11 00:00:00,lost Marcus Camby to NYK,900,-18743
2012-07-11 00:00:00,added Toney Douglas to HOU,-1369,-20112
2012-07-11 00:00:00,added Josh Harrellson to HOU,0,-20112
2012-07-11 00:00:00,added Jerome Jordan to HOU,0,-20112
2012-07-11 00:00:00,added Nick Johnson to HOU,0,-20112
2012-07-11 00:00:00,added Montrezl Harrell to HOU,0,-20112
2012-07-17 00:00:00,added Jeremy Lin to HOU,381,-19731
2012-07-20 00:00:00,lost Courtney Lee to BOS,164,-19567
2012-07-20 00:00:00,added JaJuan Johnson to HOU,0,-19567
2012-07-20 00:00:00,added E'Twaun Moore to HOU,0,-19567
2012-07-20 00:00:00,added Sean Williams to HOU,0,-19567
2012-07-20 00:00:00,added Álex Abrines to HOU,0,-19567
2012-07-20 00:00:00,added Jon Diebler to HOU,0,-19567
2012-07-24 00:00:00,added Ömer Aşık to HOU,-5394,-24961
2012-08-20 00:00:00,added Carlos Delfino to HOU,2364,-22597
2012-09-18 00:00:00,added Scott Machado to HOU,-184,-22782
2012-10-27 00:00:00,lost Jeremy Lamb to OKC,-372,-23154
2012-10-27 00:00:00,lost Kevin Martin to OKC,-2136,-25290
2012-10-27 00:00:00,lost Steven Adams to OKC,-5532,-30823
2012-10-27 00:00:00,lost Álex Abrines to OKC,5329,-25494
2012-10-27 00:00:00,lost Mitch McGary to OKC,1447,-24047
2012-10-27 00:00:00,added Cole Aldrich to HOU,-1065,-25112
2012-10-27 00:00:00,added Daequan Cook to HOU,-264,-25376
2012-10-27 00:00:00,added James Harden to HOU,79125,53748
2012-10-27 00:00:00,added Lazar Hayward to HOU,0,53748
2013-01-02 00:00:00,added James Anderson to HOU,368,54117
2013-01-07 00:00:00,added Patrick Beverley to HOU,3932,58049
2013-02-20 00:00:00,lost Cole Aldrich to SAC,87,58137
2013-02-20 00:00:00,lost Toney Douglas to SAC,-676,57460
2013-02-20 00:00:00,lost Patrick Patterson to SAC,1744,59205
2013-02-20 00:00:00,added Francisco García to HOU,-374,58831
2013-02-20 00:00:00,added Tyler Honeycutt to HOU,0,58831
2013-02-20 00:00:00,added Thomas Robinson to HOU,-1037,57793
2013-02-21 00:00:00,lost Marcus Morris to PHO,523,58317
2013-02-21 00:00:00,added Isaiah Canaan to HOU,0,58317
2013-02-25 00:00:00,added Tim Ohlbrecht to HOU,-206,58110
2013-03-05 00:00:00,added Aaron Brooks to HOU,-152,57958
2013-06-27 00:00:00,added Isaiah Canaan to HOU,0,57958
2013-07-10 00:00:00,lost Thomas Robinson to POR,4083,62042
2013-07-10 00:00:00,added Kostas Papanikolaou to HOU,0,62042
2013-07-10 00:00:00,added Marko Todorović to HOU,0,62042
2013-07-10 00:00:00,added Richaun Holmes to HOU,0,62042
2013-07-10 00:00:00,added Dillon Brooks to HOU,0,62042
2013-07-13 00:00:00,added Dwight Howard to HOU,4051,66094
2013-07-13 00:00:00,lost Furkan Aldemir to PHI,1944,68038
2013-07-13 00:00:00,lost Royce White to PHI,0,68038
2013-07-13 00:00:00,added Robert Covington to HOU,23,68062
2013-07-15 00:00:00,added Isaiah Canaan to HOU,-1223,66838
2013-07-16 00:00:00,added Omri Casspi to HOU,-384,66453
2013-07-19 00:00:00,added Reggie Williams to HOU,0,66453
2013-07-19 00:00:00,added Aaron Brooks to HOU,-286,66167
2013-07-29 00:00:00,added Marcus Camby to HOU,0,66167
2013-08-28 00:00:00,added Ronnie Brewer to HOU,-363,65804
2014-02-20 00:00:00,lost Aaron Brooks to DEN,1261,67065
2014-02-20 00:00:00,added Jordan Hamilton to HOU,-349,66716
2014-04-10 00:00:00,added Dexter Pittman to HOU,0,66716
2014-04-16 00:00:00,added Josh Powell to HOU,-216,66500
2014-06-26 00:00:00,added Clint Capela to HOU,0,66500
2014-06-26 00:00:00,added Nick Johnson to HOU,0,66500
2014-06-26 00:00:00,added Alessandro Gentile to HOU,0,66500
2014-07-14 00:00:00,added Troy Daniels to HOU,-691,65808
2014-07-15 00:00:00,lost Ömer Aşık to NOP,9485,75294
2014-07-15 00:00:00,lost Omri Casspi to NOP,127,75421
2014-07-15 00:00:00,added Alonzo Gee to HOU,0,75421
2014-07-15 00:00:00,added Scotty Hopson to HOU,0,75421
2014-07-15 00:00:00,added Sam Dekker to HOU,0,75421
2014-07-15 00:00:00,added Trevor Ariza to HOU,8434,83856
2014-07-15 00:00:00,lost Jeremy Lin to LAL,762,84618
2014-07-15 00:00:00,lost Larry Nance Jr. to LAL,-1179,83439
2014-07-15 00:00:00,added Sergei Lishouk to HOU,0,83439
2014-07-18 00:00:00,added Ish Smith to HOU,0,83439
2014-07-19 00:00:00,added Jeff Adrien to HOU,0,83439
2014-07-19 00:00:00,added Joey Dorsey to HOU,-2647,80792
2014-07-25 00:00:00,added Clint Capela to HOU,7702,88494
2014-07-25 00:00:00,added Nick Johnson to HOU,-1703,86791
2014-08-27 00:00:00,added Tarik Black to HOU,-1532,85259
2014-09-17 00:00:00,lost Alonzo Gee to SAC,0,85259
2014-09-17 00:00:00,lost Scotty Hopson to SAC,0,85259
2014-09-17 00:00:00,added Jason Terry to HOU,820,86079
2014-09-17 00:00:00,added Rakeem Christmas to HOU,0,86079
2014-09-17 00:00:00,added Chinanu Onuaku to HOU,0,86079
2014-09-23 00:00:00,added Kostas Papanikolaou to HOU,-1590,84489
2014-09-26 00:00:00,added Akil Mitchell to HOU,0,84489
2014-10-23 00:00:00,added Geron Johnson to HOU,0,84489
2014-12-19 00:00:00,lost Sergei Lishouk to PHI,0,84489
2014-12-19 00:00:00,lost J.P. Tokoto to PHI,0,84489
2014-12-19 00:00:00,lost Troy Daniels to MIN,893,85382
2014-12-19 00:00:00,lost Rakeem Christmas to MIN,0,85382
2014-12-19 00:00:00,added Corey Brewer to HOU,-1547,83835
2014-12-19 00:00:00,added Alexey Shved to HOU,-395,83439
2014-12-26 00:00:00,added Josh Smith to HOU,280,83720
2015-02-19 00:00:00,lost Alexey Shved to NYK,-1861,81859
2015-02-19 00:00:00,lost Ognjen Jaramaz to NYK,0,81859
2015-02-19 00:00:00,lost Kyle Guy to NYK,0,81859
2015-02-19 00:00:00,added Pablo Prigioni to HOU,-80,81779
2015-02-19 00:00:00,lost Isaiah Canaan to PHI,5344,87123
2015-02-19 00:00:00,lost Richaun Holmes to PHI,-960,86162
2015-02-19 00:00:00,added K.J. McDaniels to HOU,-303,85859
2015-06-25 00:00:00,added Sam Dekker to HOU,0,85859
2015-06-25 00:00:00,added Montrezl Harrell to HOU,0,85859
2015-07-09 00:00:00,added Patrick Beverley to HOU,2672,88531
2015-07-14 00:00:00,added Corey Brewer to HOU,-7978,80552
2015-07-20 00:00:00,lost Joey Dorsey to DEN,0,80552
2015-07-20 00:00:00,lost Nick Johnson to DEN,0,80552
2015-07-20 00:00:00,lost Kostas Papanikolaou to DEN,1323,81875
2015-07-20 00:00:00,lost Pablo Prigioni to DEN,0,81875
2015-07-20 00:00:00,lost Juan Hernangómez to DEN,4686,86562
2015-07-20 00:00:00,added Ty Lawson to HOU,-4821,81740
2015-07-20 00:00:00,added Isaiah Hartenstein to HOU,0,81740
2015-07-20 00:00:00,added Sam Dekker to HOU,-270,81470
2015-07-20 00:00:00,added K.J. McDaniels to HOU,-1531,79938
2015-07-25 00:00:00,added Marcus Thornton to HOU,-708,79230
2015-08-24 00:00:00,added Jason Terry to HOU,-2012,77218
2015-09-02 00:00:00,added Remi Yusuf to HOU,0,77218
2015-09-03 00:00:00,added Will Cummings to HOU,0,77218
2015-09-03 00:00:00,added Denzel Livingston to HOU,0,77218
2015-09-09 00:00:00,added Chris Walker to HOU,0,77218
2015-09-17 00:00:00,added Montrezl Harrell to HOU,836,78054
2015-09-17 00:00:00,added Joshua Smith to HOU,0,78054
2015-09-25 00:00:00,added Jeremy Tyler to HOU,0,78054
2015-11-01 00:00:00,added Chuck Hayes to HOU,-194,77860
2016-01-22 00:00:00,lost Maarty Leunen to LAC,0,77860
2016-01-22 00:00:00,added Sergei Lishouk to HOU,0,77860
2016-01-22 00:00:00,added Josh Smith to HOU,-2483,75376
2016-03-04 00:00:00,added Michael Beasley to HOU,326,75703
2016-03-09 00:00:00,added Andrew Goudelock to HOU,-180,75523
2016-06-23 00:00:00,added Chinanu Onuaku to HOU,0,75523
2016-06-23 00:00:00,added Zhou Qi to HOU,0,75523
2016-07-09 00:00:00,added James Harden to HOU,107717,183240
2016-07-09 00:00:00,added Ryan Anderson to HOU,-713,182527
2016-07-09 00:00:00,added Eric Gordon to HOU,-2176,180351
2016-07-20 00:00:00,added Chinanu Onuaku to HOU,-401,179950
2016-07-20 00:00:00,added Nenê to HOU,958,180908
2016-07-29 00:00:00,added Pablo Prigioni to HOU,0,180908
2016-09-22 00:00:00,lost Michael Beasley to MIL,748,181656
2016-09-22 00:00:00,added Tyler Ennis to HOU,-1568,180088
2016-09-23 00:00:00,added Isaiah Taylor to HOU,0,180088
2016-09-23 00:00:00,added Gary Payton II to HOU,0,180088
2016-09-23 00:00:00,added Kyle Wiltjer to HOU,-237,179850
2016-09-23 00:00:00,added Bobby Brown to HOU,0,179850
2016-09-29 00:00:00,added P.J. Hairston to HOU,0,179850
2016-10-22 00:00:00,added Le'Bryan Nash to HOU,0,179850
2016-12-16 00:00:00,added Bobby Brown to HOU,-442,179408
2017-02-23 00:00:00,lost Tyler Ennis to LAL,1747,181156
2017-02-23 00:00:00,lost Brad Newley to LAL,0,181156
2017-02-23 00:00:00,added Marcelo Huertas to HOU,0,181156
2017-02-23 00:00:00,lost K.J. McDaniels to BRK,556,181712
2017-02-23 00:00:00,lost Corey Brewer to LAL,2509,184222
2017-02-23 00:00:00,lost Tony Bradley to LAL,0,184222
2017-02-23 00:00:00,added Lou Williams to HOU,-295,183926
2017-02-27 00:00:00,added Isaiah Taylor to HOU,-405,183521
2017-03-10 00:00:00,added Troy Williams to HOU,0,183521
2017-03-20 00:00:00,added Troy Williams to HOU,-264,183257
2017-06-22 00:00:00,added Isaiah Hartenstein to HOU,0,183257
2017-06-22 00:00:00,added Dillon Brooks to HOU,0,183257
2017-06-22 00:00:00,lost Dillon Brooks to MEM,37754,221011
2017-06-22 00:00:00,added De'Anthony Melton to HOU,0,221011
2017-06-28 00:00:00,added Darrun Hilliard to HOU,0,221011
2017-06-28 00:00:00,added Ryan Kelly to HOU,0,221011
2017-06-28 00:00:00,added Tim Quarterman to HOU,0,221011
2017-06-28 00:00:00,added DeAndre Liggins to HOU,0,221011
2017-06-28 00:00:00,lost Patrick Beverley to LAC,-5625,215386
2017-06-28 00:00:00,lost Sam Dekker to LAC,2560,217947
2017-06-28 00:00:00,lost Montrezl Harrell to LAC,-16460,201486
2017-06-28 00:00:00,lost Darrun Hilliard to LAC,0,201486
2017-06-28 00:00:00,lost DeAndre Liggins to LAC,0,201486
2017-06-28 00:00:00,lost Lou Williams to LAC,-10267,191219
2017-06-28 00:00:00,lost Kyle Wiltjer to LAC,0,191219
2017-06-28 00:00:00,lost Omari Spellman to LAC,0,191219
2017-06-28 00:00:00,added Chris Paul to HOU,13113,204333
2017-06-28 00:00:00,added Shawn Long to HOU,0,204333
2017-06-29 00:00:00,added Jarrod Uthoff to HOU,0,204333
2017-07-06 00:00:00,added Nenê to HOU,-1959,202374
2017-07-06 00:00:00,added P.J. Tucker to HOU,-13289,189085
2017-07-06 00:00:00,added Zhou Qi to HOU,-1200,187884
2017-07-08 00:00:00,added Cameron Oliver to HOU,-174,187710
2017-07-17 00:00:00,added Tarik Black to HOU,-1393,186317
2017-07-19 00:00:00,added Luc Mbah a Moute to HOU,-497,185819
2017-07-25 00:00:00,added Troy Williams to HOU,-266,185552
2017-08-21 00:00:00,added Demetrius Jackson to HOU,0,185552
2017-09-22 00:00:00,added Chris Johnson to HOU,0,185552
2017-09-25 00:00:00,added Bobby Brown to HOU,0,185552
2017-09-27 00:00:00,added George de Paula to HOU,0,185552
2017-10-13 00:00:00,added Danuel House to HOU,0,185552
2017-10-24 00:00:00,added Briante Weber to HOU,177,185729
2017-10-24 00:00:00,added Isaiah Canaan to HOU,-67,185662
2017-12-28 00:00:00,added Gerald Green to HOU,278,185940
2018-01-06 00:00:00,added Demetrius Jackson to HOU,-535,185405
2018-01-15 00:00:00,added R.J. Hunter to HOU,-148,185256
2018-01-15 00:00:00,added Markel Brown to HOU,-334,184921
2018-02-09 00:00:00,added Bobby Brown to HOU,-828,184093
2018-02-12 00:00:00,added Brandan Wright to HOU,-18,184075
2018-02-14 00:00:00,added Joe Johnson to HOU,-1666,182409
2018-03-24 00:00:00,added Le'Bryan Nash to HOU,0,182409
2018-03-30 00:00:00,added Tim Quarterman to HOU,-126,182283
2018-04-11 00:00:00,added Aaron Jackson to HOU,-311,181971
2018-06-21 00:00:00,added De'Anthony Melton to HOU,0,181971
2018-06-22 00:00:00,added Vince Edwards to HOU,0,181971
2018-07-06 00:00:00,added Michael Carter-Williams to HOU,-232,181739
2018-07-06 00:00:00,added Gary Clark to HOU,0,181739
2018-07-06 00:00:00,added Vince Edwards to HOU,0,181739
2018-07-07 00:00:00,added Chris Paul to HOU,7242,188982
2018-07-09 00:00:00,added Gerald Green to HOU,-2504,186478
2018-07-13 00:00:00,added James Ennis to HOU,-854,185623
2018-07-25 00:00:00,added Isaiah Hartenstein to HOU,-782,184841
2018-07-27 00:00:00,added Clint Capela to HOU,8537,193379
2018-08-02 00:00:00,lost Chinanu Onuaku to DAL,0,193379
2018-08-02 00:00:00,added Maarty Leunen to HOU,0,193379
2018-08-10 00:00:00,added Rob Gray to HOU,0,193379
2018-08-13 00:00:00,added Carmelo Anthony to HOU,-793,192585
2018-08-31 00:00:00,lost Ryan Anderson to PHO,1751,194337
2018-08-31 00:00:00,lost De'Anthony Melton to PHO,2656,196993
2018-08-31 00:00:00,added Marquese Chriss to HOU,-1164,195829
2018-08-31 00:00:00,added Brandon Knight to HOU,-1463,194365
2018-10-01 00:00:00,added Alessandro Gentile to HOU,0,194365
2018-10-12 00:00:00,added Tim Bond to HOU,0,194365
2018-10-15 00:00:00,added Vince Edwards to HOU,-102,194263
2018-10-15 00:00:00,added Gary Clark to HOU,-575,193687
2018-11-26 00:00:00,added Danuel House to HOU,0,193687
2018-12-06 00:00:00,added Danuel House to HOU,-489,193198
2018-12-24 00:00:00,added Austin Rivers to HOU,-5111,188087
2019-01-07 00:00:00,lost Michael Carter-Williams to CHI,0,188087
2019-01-16 00:00:00,added James Nunnally to HOU,-494,187593
2019-01-21 00:00:00,added Kenneth Faried to HOU,-244,187349
2019-01-22 00:00:00,lost Carmelo Anthony to CHI,0,187349
2019-01-22 00:00:00,lost Jon Diebler to CHI,0,187349
2019-01-22 00:00:00,added Tadija Dragićević to HOU,0,187349
2019-02-07 00:00:00,lost Kenyon Martin Jr. to SAC,0,187349
2019-02-07 00:00:00,lost Marquese Chriss to CLE,2607,189956
2019-02-07 00:00:00,lost Brandon Knight to CLE,4100,194056
2019-02-07 00:00:00,lost Dylan Windler to CLE,1585,195641
2019-02-07 00:00:00,lost Andrew Nembhard to CLE,0,195641
2019-02-07 00:00:00,added Wade Baldwin to HOU,0,195641
2019-02-07 00:00:00,added Nik Stauskas to HOU,0,195641
2019-02-07 00:00:00,added Sandro Mamukelashvili to HOU,0,195641
2019-02-07 00:00:00,added Iman Shumpert to HOU,-1413,194228
2019-02-07 00:00:00,lost James Ennis to PHI,2203,196432
2019-02-07 00:00:00,added future 2nd round pick to HOU,0,196432
2019-02-07 00:00:00,lost Wade Baldwin to IND,0,196432
2019-02-07 00:00:00,lost Maarty Leunen to IND,0,196432
2019-02-07 00:00:00,lost Nik Stauskas to IND,0,196432
2019-02-07 00:00:00,lost Sandro Mamukelashvili to IND,0,196432
2019-02-22 00:00:00,added Chris Chiozza to HOU,0,196432
2019-02-22 00:00:00,added Terrence Jones to HOU,-155,196276
2019-03-23 00:00:00,added Chris Chiozza to HOU,-42,196233
2019-04-07 00:00:00,added Michael Frazier to HOU,0,196233
2019-07-16 00:00:00,lost Chris Paul to OKC,-9715,186518
2019-07-16 00:00:00,added Russell Westbrook to HOU,3073,189591
2019-07-16 00:00:00,added Danuel House to HOU,-5905,183686
2019-07-16 00:00:00,added Austin Rivers to HOU,-3985,179700
2019-07-18 00:00:00,added Tyson Chandler to HOU,-328,179372
2019-07-22 00:00:00,added Gerald Green to HOU,0,179372
2019-07-23 00:00:00,added Ben McLemore to HOU,-3226,176146
2019-07-25 00:00:00,added Anthony Bennett to HOU,0,176146
2019-09-04 00:00:00,added Shamorie Ponds to HOU,0,176146
2019-09-04 00:00:00,added William McDowell-White to HOU,0,176146
2019-09-04 00:00:00,added Eric Gordon to HOU,-12358,163788
2019-09-06 00:00:00,added Nenê to HOU,0,163788
2019-09-23 00:00:00,added Thabo Sefolosha to HOU,-523,163265
2019-09-27 00:00:00,added Ryan Anderson to HOU,-39,163225
2019-09-27 00:00:00,added Jaron Blossomgame to HOU,0,163225
2019-10-20 00:00:00,added Michael Frazier to HOU,-1595,161630
2019-10-21 00:00:00,added Chris Clemons to HOU,-291,161339
2019-10-21 00:00:00,added Ronshad Shabazz to HOU,0,161339
2019-12-27 00:00:00,added William Howard to HOU,-254,161085
2020-02-05 00:00:00,lost Gerald Green to DEN,0,161085
2020-02-05 00:00:00,lost Zeke Nnaji to DEN,4904,165989
2020-02-05 00:00:00,lost Clint Capela to ATL,-13014,152974
2020-02-05 00:00:00,lost Nene to ATL,0,152974
2020-02-05 00:00:00,added Jordan Bell to HOU,0,152974
2020-02-05 00:00:00,added Robert Covington to HOU,145,153119
2020-02-06 00:00:00,lost Jordan Bell to MEM,33,153153
2020-02-06 00:00:00,added Bruno Caboclo to HOU,-356,152796
2020-02-18 00:00:00,added Jeff Green to HOU,0,152796
2020-02-20 00:00:00,added DeMarre Carroll to HOU,-170,152626
2020-02-28 00:00:00,added Jeff Green to HOU,1058,153684
2020-06-23 00:00:00,added David Nwaba to HOU,-908,152775
2020-11-18 00:00:00,,0,152775
2020-11-18 00:00:00,added Tyrese Maxey to PHI,0,152775
2020-11-18 00:00:00,added Théo Maledon to PHI,0,152775
2020-11-18 00:00:00,added Tyler Bey to PHI,0,152775
2020-11-18 00:00:00,added Isaiah Joe to PHI,0,152775
2020-11-18 00:00:00,added Paul Reed to PHI,0,152775
2020-11-18 00:00:00,lost Tyler Bey to DAL,674,153450
2020-11-18 00:00:00,lost Josh Richardson to DAL,3043,156493
2020-11-18 00:00:00,added Seth Curry to PHI,-2057,154435
2020-11-19 00:00:00,added Dakota Mathias to PHI,-319,154116
2020-11-21 00:00:00,added Dwight Howard to PHI,-1794,152322
2020-11-23 00:00:00,lost Zhaire Smith to DET,0,152322
2020-11-23 00:00:00,added Tony Bradley to PHI,947,153269
2020-11-27 00:00:00,added Justin Anderson to PHI,0,153269
2020-11-27 00:00:00,added Isaiah Joe to PHI,-3950,149318
2020-11-27 00:00:00,added Paul Reed to PHI,0,149318
