date,Transaction,single_value,value
2001-10-01,added Garth Joseph to SAC,0.0,67276
2002-02-26,added Chucky Brown to SAC,-257.6,67019
2002-06-26,added Dan Dickau to SAC,0.0,67019
2002-06-26,added Corsley Edwards to SAC,0.0,67019
2002-06-26,lost Dan Dickau to ATL,3098.4,70117
2002-06-26,added Carlos Delfino to SAC,0.0,70117
2002-08-14,added Keon Clark to SAC,-356.0,69761
2002-10-18,added Damon Jones to SAC,-70.9,69690
2002-11-30,added Jim Jackson to SAC,-1963.5,67727
2003-06-25,lost Brandon Hunter to BOS,974.4,68701
2003-06-25,lost Orien Greene to BOS,5434.0,74135
2003-06-25,added Darius Songaila to SAC,-2672.4,71463
2003-07-24,lost Hedo Türkoğlu to SAS,-5182.5,66280
2003-07-24,lost Scot Pollard to IND,4334.2,70614
2003-07-24,added Brad Miller to SAC,28916.0,99531
2003-08-05,lost Keon Clark to UTA,24.3,99555
2003-08-05,lost Luis Flores to UTA,-0.0,99555
2003-08-05,lost Stanko Barać to UTA,-0.0,99555
2003-08-05,added Ricky Minard to SAC,0.0,99555
2003-08-15,added Anthony Peeler to SAC,-695.5,98859
2003-08-22,added Tony Massenburg to SAC,-4812.9,94046
2003-08-29,added Rodney Buford to SAC,0.0,94046
2004-01-10,added Jabari Smith to SAC,-1293.6,92753
2004-02-21,added Rodney Buford to SAC,-1015.2,91738
2004-06-24,added Kevin Martin to SAC,13655.7,105393
2004-06-24,added Ricky Minard to SAC,0.0,105393
2004-07-20,added Greg Ostertag to SAC,-1223.2,104170
2004-10-01,added Maurice Evans to SAC,-2712.6000000000004,101458
2004-10-01,added Matt Barnes to SAC,-4475.200000000001,96982
2004-10-01,added Erik Daniels to SAC,-547.1999999999999,96435
2005-01-10,lost Doug Christie to ORL,1375.4,97811
2005-01-10,added Michael Bradley to SAC,-225.6,97585
2005-01-10,added Cuttino Mobley to SAC,-831.0,96754
2005-02-23,lost Matt Barnes to PHI,1829.2,98583
2005-02-23,lost Michael Bradley to PHI,1649.7999999999995,100233
2005-02-23,lost Chris Webber to PHI,3197.3,103430
2005-02-23,added Brian Skinner to SAC,-12.0,103418
2005-02-23,added Kenny Thomas to SAC,-6296.700000000001,97122
2005-02-23,added Corliss Williamson to SAC,-8889.2,88232
2005-06-28,added Francisco García to SAC,-933.6,87299
2005-08-02,lost Bobby Jackson to MEM,-710.0,86589
2005-08-02,lost Greg Ostertag to MEM,-0.0,86589
2005-08-02,added Bonzi Wells to SAC,673.6,87262
2005-08-02,lost Ryan Hollins to CHA,3445.1,90707
2005-08-02,added Jason Hart to SAC,-3974.6,86733
2005-08-02,added Ronnie Price to SAC,-1493.4,85239
2005-08-10,added Jamal Sampson to SAC,382.2000000000001,85622
2005-08-12,added Shareef Abdur-Rahim to SAC,-3624.5,81997
2006-01-25,lost Peja Stojaković to IND,-4798.2,77199
2006-01-25,added Metta World Peace to SAC,14118.0,91317
2006-02-23,lost Brian Skinner to POR,2111.5,93428
2006-02-23,added Sergei Monia to SAC,-32.2,93396
2006-02-23,added Vitaly Potapenko to SAC,-567.0,92829
2006-06-28,added Quincy Douby to SAC,-5364.1,87465
2006-07-08,added Lou Amundson to SAC,0.0,87465
2006-07-24,added John Salmons to SAC,-13986.7,73478
2006-07-24,added Justin Williams to SAC,0.0,73478
2006-08-15,added Loren Woods to SAC,0.0,73478
2006-10-03,added Maurice Taylor to SAC,-751.9,72727
2007-01-05,added Justin Williams to SAC,-1199.6999999999998,71527
2007-06-28,added Spencer Hawes to SAC,-12878.899999999998,58648
2007-07-13,added Mikki Moore to SAC,-8633.4,50015
2007-08-30,added Orien Greene to SAC,-664.9,49350
2007-10-01,added Darryl Watkins to SAC,-837.8000000000001,48512
2007-11-01,added Beno Udrih to SAC,-7591.200000000001,40921
2007-12-10,added Dahntay Jones to SAC,-123.6,40797
2008-02-16,lost Mike Bibby to ATL,-2606.6,38190
2008-02-16,added Anthony Johnson to SAC,-1680.9999999999998,36509
2008-02-16,added Tyronn Lue to SAC,0.0,36509
2008-02-16,added Shelden Williams to SAC,-2694.8,33815
2008-02-16,added Lorenzen Wright to SAC,-288.6,33526
2008-02-16,added Sean Singletary to SAC,0.0,33526
2008-06-26,added Jason Thompson to SAC,-38604.5,-5077
2008-06-26,added Sean Singletary to SAC,0.0,-5077
2008-06-26,added Patrick Ewing to SAC,0.0,-5077
2008-07-25,added Bobby Brown to SAC,-4117.5,-9195
2008-08-14,lost Metta World Peace to HOU,-4658.8,-13854
2008-08-14,lost Patrick Ewing to HOU,-0.0,-13854
2008-08-14,lost Sean Singletary to HOU,-0.0,-13854
2008-08-14,added Donté Greene to SAC,-11882.2,-25736
2008-08-14,added Bobby Jackson to SAC,-2671.2000000000003,-28407
2008-08-14,added Omri Casspi to SAC,0.0,-28407
2009-02-17,added Sam Cassell to SAC,0.0,-28407
2009-02-18,lost Brad Miller to CHI,-6.600000000000136,-28414
2009-02-18,lost John Salmons to CHI,-2120.2,-30534
2009-02-18,added Drew Gooden to SAC,-10.4,-30544
2009-02-18,added Andrés Nocioni to SAC,-4756.9,-35301
2009-02-18,added Michael Ruffin to SAC,0.0,-35301
2009-02-18,added Cedric Simmons to SAC,-411.7,-35713
2009-02-18,lost Michael Ruffin to POR,105.0,-35608
2009-02-18,added Ike Diogu to SAC,298.2,-35310
2009-02-19,lost Bobby Brown to MIN,563.2,-34747
2009-02-19,lost Shelden Williams to MIN,351.9,-34395
2009-02-19,added Calvin Booth to SAC,-280.5,-34675
2009-02-19,added Rashad McCants to SAC,279.0,-34396
2009-02-19,added Will Solomon to SAC,-268.8,-34665
2009-06-25,added Tyreke Evans to SAC,6094.3,-28571
2009-06-25,added Omri Casspi to SAC,-5122.3,-33693
2009-06-25,added Jeff Ayres to SAC,0.0,-33693
2009-06-25,lost Jeff Ayres to POR,1215.0,-32478
2009-06-25,added Jon Brockman to SAC,-1962.0,-34440
2009-06-25,added Sergio Rodríguez to SAC,258.5,-34182
2009-08-03,added Sean May to SAC,-1026.1,-35208
2009-08-17,added Desmond Mason to SAC,-376.2,-35584
2009-11-04,added Ime Udoka to SAC,-1793.6,-37377
2010-01-11,added Hilton Armstrong to SAC,-168.0,-37545
2010-02-18,lost Sergio Rodríguez to NYK,1593.0,-35952
2010-02-18,lost Hilton Armstrong to HOU,504.0,-35448
2010-02-18,lost Kevin Martin to HOU,-9204.9,-44653
2010-02-18,added Joey Dorsey to SAC,-332.8,-44986
2010-02-18,added Carl Landry to SAC,-6837.9,-51824
2010-02-18,added Larry Hughes to SAC,0.0,-51824
2010-02-18,added Dominic McGuire to SAC,-495.8,-52320
2010-03-03,added Garrett Temple to SAC,-5408.4,-57728
2010-06-20,lost Spencer Hawes to PHI,2667.5,-55061
2010-06-20,lost Andrés Nocioni to PHI,3049.9,-52011
2010-06-20,added Samuel Dalembert to SAC,-4263.6,-56274
2010-06-24,added DeMarcus Cousins to SAC,34526.899999999994,-21748
2010-06-24,added Hassan Whiteside to SAC,-1431.4,-23179
2010-07-21,lost Jon Brockman to MIL,4193.799999999999,-18985
2010-07-21,added Darnell Jackson to SAC,-1701.0,-20686
2010-07-21,added Isaiah Thomas to SAC,0.0,-20686
2010-07-23,added Antoine Wright to SAC,-443.3,-21129
2010-07-23,added Eugene Jeter to SAC,-2831.4,-23961
2010-09-05,added Luther Head to SAC,-410.2,-24371
2010-09-21,added Marcus Landry to SAC,0.0,-24371
2010-09-25,added J.R. Giddens to SAC,0.0,-24371
2010-09-28,added Kenny Thomas to SAC,0.0,-24371
2010-12-15,added Jermaine Taylor to SAC,-1583.4,-25954
2011-02-23,lost Carl Landry to NOH,1464.0,-24490
2011-02-23,added Marcus Thornton to SAC,1854.5000000000005,-22636
2011-02-24,added Marquis Daniels to SAC,0.0,-22636
2011-06-23,added Bismack Biyombo to SAC,0.0,-22636
2011-06-23,added Tyler Honeycutt to SAC,-616.0,-23252
2011-06-23,added Isaiah Thomas to SAC,10376.2,-12876
2011-06-23,lost Beno Udrih to MIL,3274.6,-9601
2011-06-23,lost Bismack Biyombo to CHA,17597.800000000003,7996
2011-06-23,added Jimmer Fredette to SAC,-4467.900000000001,3528
2011-06-23,added John Salmons to SAC,-11013.0,-7484
2011-06-30,lost Omri Casspi to CLE,3000.5000000000005,-4484
2011-06-30,lost Jordan Bell to CLE,-0.0,-4484
2011-06-30,added J.J. Hickson to SAC,-2640.4,-7124
2011-12-17,added Travis Outlaw to SAC,-4356.6,-11481
2011-12-24,added Chuck Hayes to SAC,-5096.0,-16577
2012-03-21,added Terrence Williams to SAC,147.6,-16429
2012-06-28,added Thomas Robinson to SAC,-4530.4,-20960
2012-06-28,added Orlando Johnson to SAC,-525.0,-21485
2012-06-29,lost Orlando Johnson to IND,1346.8,-20138
2012-07-16,lost DeAndre Daniels to TOR,-0.0,-20138
2012-07-16,added James Johnson to SAC,-3073.0,-23211
2012-07-16,added Aaron Brooks to SAC,-2013.9,-25225
2012-09-24,added Hamady N'Diaye to SAC,-577.1999999999999,-25802
2013-02-20,lost Francisco García to HOU,374.1,-25428
2013-02-20,lost Tyler Honeycutt to HOU,-0.0,-25428
2013-02-20,lost Thomas Robinson to HOU,1037.4,-24390
2013-02-20,added Cole Aldrich to SAC,-87.5,-24478
2013-02-20,added Toney Douglas to SAC,676.8000000000001,-23801
2013-02-20,added Patrick Patterson to SAC,-1744.6,-25546
