date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1999-08-04 00:00:00,added Darrick Martin to SAC,-2819.8,27862,-0.2,59.799999999999976
1999-08-16 00:00:00,added Tony Delk to SAC,-204.6,27658,0.3,60.09999999999997
1999-09-08 00:00:00,added Bill Wennington to SAC,-330.6,27327,-0.1,59.99999999999997
1999-10-01 00:00:00,added Art Long to SAC,0.0,27327,0.0,59.99999999999997
1999-10-02 00:00:00,added Tyrone Corbin to SAC,-2540.7000000000003,24786,-0.2,59.79999999999997
2000-06-28 00:00:00,added Hedo Türkoğlu to SAC,-1424.5,23362,1.9,61.69999999999997
2000-06-28 00:00:00,added Jabari Smith to SAC,-395.2000000000001,22967,0.0,61.69999999999997
2000-08-01 00:00:00,added Bobby Jackson to SAC,9214.3,32181,6.6000000000000005,68.29999999999997
2000-09-30 00:00:00,lost Corliss Williamson to TOR,3278.2000000000003,35459,0.4,68.69999999999997
2000-09-30 00:00:00,added Doug Christie to SAC,23773.300000000003,59232,12.3,80.99999999999997
2001-02-18 00:00:00,added Art Long to SAC,-276.0,58956,-0.1,80.89999999999998
2001-06-27 00:00:00,added Gerald Wallace to SAC,-3356.3,55600,-0.1,80.79999999999998
2001-06-27 00:00:00,added Maurice Jeffers to SAC,0.0,55600,0.0,80.79999999999998
2001-06-27 00:00:00,lost Nick Anderson to VAN,-0.0,55600,-0.0,80.79999999999998
2001-06-27 00:00:00,lost Jason Williams to VAN,-0.0,55600,-0.0,80.79999999999998
2001-06-27 00:00:00,added Mike Bibby to SAC,24833.5,80434,14.9,95.7
2001-06-27 00:00:00,added Brent Price to SAC,-525.1,79908,-0.1,95.6
2001-09-07 00:00:00,lost Jon Barry to DET,-14075.4,65833,-5.3,90.3
2001-09-07 00:00:00,lost Carlos Delfino to DET,3436.0,69269,-0.3999999999999999,89.89999999999999
2001-09-07 00:00:00,added Mateen Cleaves to SAC,-1992.6,67276,-0.4,89.49999999999999
2001-10-01 00:00:00,added Torraye Braggs to SAC,0.0,67276,0.0,89.49999999999999
2001-10-01 00:00:00,added Mike Wilks to SAC,0.0,67276,0.0,89.49999999999999
2001-10-01 00:00:00,added Eric Chenowith to SAC,0.0,67276,0.0,89.49999999999999
2001-10-01 00:00:00,added Jamie Watson to SAC,0.0,67276,0.0,89.49999999999999
2001-10-01 00:00:00,added Garth Joseph to SAC,0.0,67276,0.0,89.49999999999999
2002-02-26 00:00:00,added Chucky Brown to SAC,-257.6,67019,0.0,89.49999999999999
2002-06-26 00:00:00,added Dan Dickau to SAC,0.0,67019,0.0,89.49999999999999
2002-06-26 00:00:00,added Corsley Edwards to SAC,0.0,67019,0.0,89.49999999999999
2002-06-26 00:00:00,lost Dan Dickau to ATL,3098.4,70117,0.4,89.89999999999999
2002-06-26 00:00:00,added Carlos Delfino to SAC,0.0,70117,0.0,89.89999999999999
2002-08-14 00:00:00,added Keon Clark to SAC,-356.0,69761,0.8,90.7
2002-10-18 00:00:00,added Damon Jones to SAC,-70.9,69690,0.3,91.0
2002-11-30 00:00:00,added Jim Jackson to SAC,-1963.5,67727,0.2,91.2
2003-06-25 00:00:00,lost Brandon Hunter to BOS,974.4,68701,-0.0,91.2
2003-06-25 00:00:00,lost Orien Greene to BOS,5434.0,74135,0.8,92.0
2003-06-25 00:00:00,added Darius Songaila to SAC,-2672.4,71463,0.7,92.7
2003-07-24 00:00:00,lost Hedo Türkoğlu to SAS,-5182.5,66280,-2.3,90.4
2003-07-24 00:00:00,lost Scot Pollard to IND,4334.2,70614,-0.0999999999999999,90.3
2003-07-24 00:00:00,added Brad Miller to SAC,28916.0,99531,13.8,104.1
2003-08-05 00:00:00,lost Keon Clark to UTA,24.3,99555,-0.0,104.1
2003-08-05 00:00:00,lost Luis Flores to UTA,-0.0,99555,-0.0,104.1
2003-08-05 00:00:00,lost Stanko Barać to UTA,-0.0,99555,-0.0,104.1
2003-08-05 00:00:00,added Ricky Minard to SAC,0.0,99555,0.0,104.1
2003-08-15 00:00:00,added Anthony Peeler to SAC,-695.5,98859,0.5,104.6
2003-08-22 00:00:00,added Tony Massenburg to SAC,-4812.9,94046,-0.8,103.8
2003-08-29 00:00:00,added Rodney Buford to SAC,0.0,94046,0.0,103.8
2004-01-10 00:00:00,added Jabari Smith to SAC,-1293.6,92753,-0.2,103.6
2004-02-21 00:00:00,added Rodney Buford to SAC,-1015.2,91738,-0.2,103.4
2004-06-24 00:00:00,added Kevin Martin to SAC,13655.7,105393,8.600000000000001,112.0
2004-06-24 00:00:00,added Ricky Minard to SAC,0.0,105393,0.0,112.0
2004-07-20 00:00:00,added Greg Ostertag to SAC,-1223.2,104170,0.0,112.0
2004-10-01 00:00:00,added Maurice Evans to SAC,-2712.6000000000004,101458,-0.1,111.9
2004-10-01 00:00:00,added Matt Barnes to SAC,-4475.200000000001,96982,-0.1,111.8
2004-10-01 00:00:00,added Erik Daniels to SAC,-547.1999999999999,96435,-0.1,111.70000000000002
2005-01-10 00:00:00,lost Doug Christie to ORL,1375.4,97811,0.1,111.8
2005-01-10 00:00:00,added Michael Bradley to SAC,-225.6,97585,0.0,111.8
2005-01-10 00:00:00,added Cuttino Mobley to SAC,-831.0,96754,0.6,112.4
2005-02-23 00:00:00,lost Matt Barnes to PHI,1829.2,98583,0.2,112.6
2005-02-23 00:00:00,lost Michael Bradley to PHI,1649.7999999999995,100233,0.2,112.8
2005-02-23 00:00:00,lost Chris Webber to PHI,3197.3,103430,-1.2,111.6
2005-02-23 00:00:00,added Brian Skinner to SAC,-12.0,103418,0.6,112.2
2005-02-23 00:00:00,added Kenny Thomas to SAC,-6296.700000000001,97122,0.9,113.1
2005-02-23 00:00:00,added Corliss Williamson to SAC,-8889.2,88232,-1.2,111.9
2005-06-28 00:00:00,added Francisco García to SAC,-933.6,87299,4.9,116.8
2005-08-02 00:00:00,lost Bobby Jackson to MEM,-710.0,86589,-1.1,115.70000000000002
2005-08-02 00:00:00,lost Greg Ostertag to MEM,-0.0,86589,-0.0,115.70000000000002
2005-08-02 00:00:00,added Bonzi Wells to SAC,673.6,87262,1.0,116.70000000000002
2005-08-02 00:00:00,lost Ryan Hollins to CHA,3445.1,90707,0.4,117.10000000000002
2005-08-02 00:00:00,added Jason Hart to SAC,-3974.6,86733,-0.6,116.50000000000004
2005-08-02 00:00:00,added Ronnie Price to SAC,-1493.4,85239,0.0,116.50000000000004
2005-08-10 00:00:00,added Jamal Sampson to SAC,382.2000000000001,85622,0.1,116.60000000000002
2005-08-12 00:00:00,added Shareef Abdur-Rahim to SAC,-3624.5,81997,1.1,117.70000000000002
2006-01-25 00:00:00,lost Peja Stojaković to IND,-4798.2,77199,-1.9,115.8
2006-01-25 00:00:00,added Metta World Peace to SAC,14118.0,91317,6.800000000000001,122.6
2006-02-23 00:00:00,lost Brian Skinner to POR,2111.5,93428,0.3,122.9
2006-02-23 00:00:00,added Sergei Monia to SAC,-32.2,93396,0.0,122.9
2006-02-23 00:00:00,added Vitaly Potapenko to SAC,-567.0,92829,-0.1,122.8
2006-06-28 00:00:00,added Quincy Douby to SAC,-5364.1,87465,-0.6,122.20000000000002
2006-07-08 00:00:00,added Lou Amundson to SAC,0.0,87465,0.0,122.20000000000002
2006-07-24 00:00:00,added John Salmons to SAC,-13986.7,73478,1.8,124.0
2006-07-24 00:00:00,added Justin Williams to SAC,0.0,73478,0.0,124.0
2006-08-15 00:00:00,added Loren Woods to SAC,0.0,73478,0.0,124.0
2006-10-03 00:00:00,added Maurice Taylor to SAC,-751.9,72727,-0.1,123.90000000000002
2007-01-05 00:00:00,added Justin Williams to SAC,-1199.6999999999998,71527,-0.1,123.80000000000004
2007-06-28 00:00:00,added Spencer Hawes to SAC,-12878.899999999998,58648,-0.7000000000000001,123.10000000000002
2007-07-13 00:00:00,added Mikki Moore to SAC,-8633.4,50015,-0.6,122.50000000000004
2007-08-30 00:00:00,added Orien Greene to SAC,-664.9,49350,-0.1,122.40000000000003
2007-10-01 00:00:00,added Darryl Watkins to SAC,-837.8000000000001,48512,-0.2,122.20000000000005
2007-11-01 00:00:00,added Beno Udrih to SAC,-7591.200000000001,40921,2.9,125.10000000000004
2007-12-10 00:00:00,added Dahntay Jones to SAC,-123.6,40797,0.1,125.20000000000005
2008-02-16 00:00:00,lost Mike Bibby to ATL,-2606.6,38190,-4.6,120.60000000000004
2008-02-16 00:00:00,added Anthony Johnson to SAC,-1680.9999999999998,36509,-0.2,120.40000000000003
2008-02-16 00:00:00,added Tyronn Lue to SAC,0.0,36509,0.0,120.40000000000003
2008-02-16 00:00:00,added Shelden Williams to SAC,-2694.8,33815,-0.3,120.10000000000004
2008-02-16 00:00:00,added Lorenzen Wright to SAC,-288.6,33526,-0.1,120.00000000000004
2008-02-16 00:00:00,added Sean Singletary to SAC,0.0,33526,0.0,120.00000000000004
2008-06-26 00:00:00,added Jason Thompson to SAC,-38604.5,-5077,-2.4,117.60000000000004
2008-06-26 00:00:00,added Sean Singletary to SAC,0.0,-5077,0.0,117.60000000000004
2008-06-26 00:00:00,added Patrick Ewing to SAC,0.0,-5077,0.0,117.60000000000004
2008-07-25 00:00:00,added Bobby Brown to SAC,-4117.5,-9195,-0.7,116.90000000000003
2008-08-14 00:00:00,lost Metta World Peace to HOU,-4658.8,-13854,-2.4,114.50000000000004
2008-08-14 00:00:00,lost Patrick Ewing to HOU,-0.0,-13854,-0.0,114.50000000000004
2008-08-14 00:00:00,lost Sean Singletary to HOU,-0.0,-13854,-0.0,114.50000000000004
2008-08-14 00:00:00,added Donté Greene to SAC,-11882.2,-25736,-1.0,113.50000000000004
2008-08-14 00:00:00,added Bobby Jackson to SAC,-2671.2000000000003,-28407,0.1,113.60000000000002
2008-08-14 00:00:00,added Omri Casspi to SAC,0.0,-28407,0.0,113.60000000000002
2009-02-17 00:00:00,added Sam Cassell to SAC,0.0,-28407,0.0,113.60000000000002
2009-02-18 00:00:00,lost Brad Miller to CHI,-6.600000000000136,-28414,-1.4,112.20000000000002
2009-02-18 00:00:00,lost John Salmons to CHI,-2120.2,-30534,-1.9,110.3
2009-02-18 00:00:00,added Drew Gooden to SAC,-10.4,-30544,0.0,110.3
2009-02-18 00:00:00,added Andrés Nocioni to SAC,-4756.9,-35301,0.0,110.3
2009-02-18 00:00:00,added Michael Ruffin to SAC,0.0,-35301,0.0,110.3
2009-02-18 00:00:00,added Cedric Simmons to SAC,-411.7,-35713,-0.1,110.20000000000002
2009-02-18 00:00:00,lost Michael Ruffin to POR,105.0,-35608,-0.0,110.20000000000002
2009-02-18 00:00:00,added Ike Diogu to SAC,298.2,-35310,0.1,110.3
2009-02-19 00:00:00,lost Bobby Brown to MIN,563.2,-34747,-0.0,110.3
2009-02-19 00:00:00,lost Shelden Williams to MIN,351.9,-34395,-0.0,110.3
2009-02-19 00:00:00,added Calvin Booth to SAC,-280.5,-34675,0.0,110.3
2009-02-19 00:00:00,added Rashad McCants to SAC,279.0,-34396,0.3,110.6
2009-02-19 00:00:00,added Will Solomon to SAC,-268.8,-34665,0.0,110.6
2009-06-25 00:00:00,added Tyreke Evans to SAC,6094.3,-28571,6.2,116.8
2009-06-25 00:00:00,added Omri Casspi to SAC,-5122.3,-33693,2.3,119.1
2009-06-25 00:00:00,added Jeff Ayres to SAC,0.0,-33693,0.0,119.1
2009-06-25 00:00:00,lost Jeff Ayres to POR,1215.0,-32478,0.1,119.2
2009-06-25 00:00:00,added Jon Brockman to SAC,-1962.0,-34440,-0.2,119.0
2009-06-25 00:00:00,added Sergio Rodríguez to SAC,258.5,-34182,0.3,119.3
2009-08-03 00:00:00,added Sean May to SAC,-1026.1,-35208,-0.1,119.2
2009-08-17 00:00:00,added Desmond Mason to SAC,-376.2,-35584,-0.1,119.1
2009-11-04 00:00:00,added Ime Udoka to SAC,-1793.6,-37377,0.0,119.1
2010-01-11 00:00:00,added Hilton Armstrong to SAC,-168.0,-37545,0.0,119.1
2010-02-18 00:00:00,lost Sergio Rodríguez to NYK,1593.0,-35952,0.1,119.2
2010-02-18 00:00:00,lost Hilton Armstrong to HOU,504.0,-35448,0.1,119.3
2010-02-18 00:00:00,lost Kevin Martin to HOU,-9204.9,-44653,-4.6,114.7
2010-02-18 00:00:00,added Joey Dorsey to SAC,-332.8,-44986,-0.1,114.6
2010-02-18 00:00:00,added Carl Landry to SAC,-6837.9,-51824,0.2,114.8
2010-02-18 00:00:00,added Larry Hughes to SAC,0.0,-51824,0.0,114.8
2010-02-18 00:00:00,added Dominic McGuire to SAC,-495.8,-52320,-0.1,114.70000000000002
2010-03-03 00:00:00,added Garrett Temple to SAC,-5408.4,-57728,0.3,115.0
2010-06-20 00:00:00,lost Spencer Hawes to PHI,2667.5,-55061,-2.6,112.40000000000002
2010-06-20 00:00:00,lost Andrés Nocioni to PHI,3049.9,-52011,0.3,112.70000000000002
2010-06-20 00:00:00,added Samuel Dalembert to SAC,-4263.6,-56274,-0.1,112.60000000000002
2010-06-24 00:00:00,added DeMarcus Cousins to SAC,34526.899999999994,-21748,16.200000000000003,128.8
2010-06-24 00:00:00,added Hassan Whiteside to SAC,-1431.4,-23179,0.0,128.8
2010-07-21 00:00:00,lost Jon Brockman to MIL,4193.799999999999,-18985,0.6,129.4
2010-07-21 00:00:00,added Darnell Jackson to SAC,-1701.0,-20686,-0.2,129.20000000000002
2010-07-21 00:00:00,added Isaiah Thomas to SAC,0.0,-20686,0.0,129.20000000000002
2010-07-23 00:00:00,added Antoine Wright to SAC,-443.3,-21129,-0.1,129.10000000000002
2010-07-23 00:00:00,added Eugene Jeter to SAC,-2831.4,-23961,-0.3,128.8
2010-09-05 00:00:00,added Luther Head to SAC,-410.2,-24371,0.2,129.0
2010-09-21 00:00:00,added Marcus Landry to SAC,0.0,-24371,0.0,129.0
2010-09-25 00:00:00,added J.R. Giddens to SAC,0.0,-24371,0.0,129.0
2010-09-28 00:00:00,added Kenny Thomas to SAC,0.0,-24371,0.0,129.0
2010-12-15 00:00:00,added Jermaine Taylor to SAC,-1583.4,-25954,-0.2,128.8
2011-02-23 00:00:00,lost Carl Landry to NOH,1464.0,-24490,-0.4,128.4
2011-02-23 00:00:00,added Marcus Thornton to SAC,1854.5000000000005,-22636,3.3,131.70000000000002
2011-02-24 00:00:00,added Marquis Daniels to SAC,0.0,-22636,0.0,131.70000000000002
2011-06-23 00:00:00,added Bismack Biyombo to SAC,0.0,-22636,0.0,131.70000000000002
2011-06-23 00:00:00,added Tyler Honeycutt to SAC,-616.0,-23252,-0.1,131.60000000000002
2011-06-23 00:00:00,added Isaiah Thomas to SAC,10376.2,-12876,5.7,137.3
2011-06-23 00:00:00,lost Beno Udrih to MIL,3274.6,-9601,-0.1,137.20000000000002
2011-06-23 00:00:00,lost Bismack Biyombo to CHA,17597.800000000003,7996,2.1,139.3
2011-06-23 00:00:00,added Jimmer Fredette to SAC,-4467.900000000001,3528,0.2,139.5
2011-06-23 00:00:00,added John Salmons to SAC,-11013.0,-7484,-0.8,138.7
2011-06-30 00:00:00,lost Omri Casspi to CLE,3000.5000000000005,-4484,-0.1,138.6
2011-06-30 00:00:00,lost Jordan Bell to CLE,-0.0,-4484,-0.0,138.6
2011-06-30 00:00:00,added J.J. Hickson to SAC,-2640.4,-7124,-0.3,138.29999999999998
2011-12-17 00:00:00,added Travis Outlaw to SAC,-4356.6,-11481,-0.1,138.2
2011-12-24 00:00:00,added Chuck Hayes to SAC,-5096.0,-16577,-0.0999999999999999,138.1
2012-03-21 00:00:00,added Terrence Williams to SAC,147.6,-16429,0.2,138.29999999999998
2012-06-28 00:00:00,added Thomas Robinson to SAC,-4530.4,-20960,-0.7,137.6
2012-06-28 00:00:00,added Orlando Johnson to SAC,-525.0,-21485,-0.1,137.5
2012-06-29 00:00:00,lost Orlando Johnson to IND,1346.8,-20138,-0.0999999999999999,137.4
2012-07-16 00:00:00,lost DeAndre Daniels to TOR,-0.0,-20138,-0.0,137.4
2012-07-16 00:00:00,added James Johnson to SAC,-3073.0,-23211,-0.3,137.1
2012-07-16 00:00:00,added Aaron Brooks to SAC,-2013.9,-25225,0.0,137.1
2012-09-24 00:00:00,added Hamady N'Diaye to SAC,-577.1999999999999,-25802,-0.1,137.0
2013-02-20 00:00:00,lost Francisco García to HOU,374.1,-25428,-0.7000000000000001,136.3
2013-02-20 00:00:00,lost Tyler Honeycutt to HOU,-0.0,-25428,-0.0,136.3
2013-02-20 00:00:00,lost Thomas Robinson to HOU,1037.4,-24390,0.1,136.4
2013-02-20 00:00:00,added Cole Aldrich to SAC,-87.5,-24478,0.1,136.5
2013-02-20 00:00:00,added Toney Douglas to SAC,676.8000000000001,-23801,0.4,136.9
2013-02-20 00:00:00,added Patrick Patterson to SAC,-1744.6,-25546,0.1,137.0
