date,Transaction,single_value,value
1993-02-05 00:00:00,added Tom Hammonds to DEN,-16984.6,-27967
1993-06-30 00:00:00,lost John Best to NJN,-0.0,-27967
1993-06-30 00:00:00,added Rodney Rogers to DEN,-1057.8,-29025
1993-06-30 00:00:00,added Josh Grant to DEN,0.0,-29025
1993-06-30 00:00:00,lost Josh Grant to GSW,878.5999999999999,-28146
1993-06-30 00:00:00,lost Anthony Miller to GSW,-0.0,-28146
1993-06-30 00:00:00,added Darnell Mee to DEN,-823.8,-28970
1993-08-19 00:00:00,lost Anthony Cook to ORL,17.6,-28953
1993-08-19 00:00:00,lost Todd Lichti to ORL,30.0,-28923
1993-08-19 00:00:00,lost Rodney Dent to ORL,-0.0,-28923
1993-08-19 00:00:00,added Bison Dele to DEN,-2045.3,-30968
1993-11-19 00:00:00,lost Marcus Liberty to DET,2000.2,-28968
1993-11-19 00:00:00,lost Mark Macon to DET,3158.5,-25809
1993-11-19 00:00:00,added Alvin Robertson to DEN,0.0,-25809
1993-11-20 00:00:00,added Adonis Jordan to DEN,0.0,-25809
1993-11-29 00:00:00,added Mark Randall to DEN,-341.0,-26150
1994-01-11 00:00:00,added Adonis Jordan to DEN,-418.7,-26569
1994-01-21 00:00:00,added Roy Marble to DEN,-502.4,-27071
1994-02-15 00:00:00,added Jim Farmer to DEN,-420.5,-27492
1994-06-29 00:00:00,added Jalen Rose to DEN,-381.3999999999999,-27873
1994-08-02 00:00:00,added Reggie Slater to DEN,-708.0,-28581
1994-09-29 00:00:00,added Cliff Levingston to DEN,-1876.0,-30457
1994-10-04 00:00:00,added Dale Ellis to DEN,-7004.4,-37462
1995-02-23 00:00:00,added Mark Randall to DEN,0.0,-37462
1995-03-03 00:00:00,added Eldridge Recasner to DEN,-11.7,-37473
1995-03-14 00:00:00,added Greg Grant to DEN,0.0,-37473
1995-03-17 00:00:00,added Mark Randall to DEN,-401.7000000000001,-37875
1995-04-05 00:00:00,added Greg Grant to DEN,-679.4999999999999,-38555
1995-06-28 00:00:00,added Brent Barry to DEN,0.0,-38555
1995-06-28 00:00:00,added Anthony Pelle to DEN,0.0,-38555
1995-06-28 00:00:00,lost Brent Barry to LAC,-5283.700000000001,-43838
1995-06-28 00:00:00,lost Rodney Rogers to LAC,6710.900000000001,-37127
1995-06-28 00:00:00,added Antonio McDyess to DEN,-3052.8,-40180
1995-06-28 00:00:00,added Randy Woods to DEN,108.0,-40072
1995-09-19 00:00:00,lost Bison Dele to LAC,1294.2,-38778
1995-09-19 00:00:00,added Elmore Spencer to DEN,-403.2,-39181
1995-09-26 00:00:00,added Rastko Cvetković to DEN,-528.0,-39709
1995-10-02 00:00:00,added Nate Driggers to DEN,0.0,-39709
1995-10-30 00:00:00,lost Robert Pack to WSB,-2168.0,-41877
1995-10-30 00:00:00,added Don MacLean to DEN,-1439.1,-43316
1995-10-30 00:00:00,added Doug Overton to DEN,-2003.1,-45319
1995-12-26 00:00:00,added Reggie Slater to DEN,-31.2,-45351
1996-03-07 00:00:00,added Matt Fish to DEN,0.0,-45351
1996-03-27 00:00:00,added Matt Fish to DEN,81.89999999999999,-45269
1996-03-29 00:00:00,added Greg Grant to DEN,-752.1,-46021
1996-06-13 00:00:00,lost Mahmoud Abdul-Rauf to SAC,8031.6,-37989
1996-06-13 00:00:00,added Šarūnas Marčiulionis to DEN,-1224.0,-39213
1996-06-13 00:00:00,added Jeff McInnis to DEN,0.0,-39213
1996-06-13 00:00:00,lost Jalen Rose to IND,-7894.9000000000015,-47108
1996-06-13 00:00:00,lost Reggie Williams to IND,333.3,-46775
1996-06-13 00:00:00,lost Erick Dampier to IND,3892.4,-42882
1996-06-13 00:00:00,added Mark Jackson to DEN,1400.6999999999998,-41482
1996-06-13 00:00:00,added Ricky Pierce to DEN,-1320.0,-42802
1996-06-13 00:00:00,added Efthimis Rentzias to DEN,0.0,-42802
1996-06-26 00:00:00,added Efthimis Rentzias to DEN,0.0,-42802
1996-06-26 00:00:00,added Jeff McInnis to DEN,35.1,-42767
1996-07-17 00:00:00,added Ervin Johnson to DEN,-1039.6,-43806
1996-09-19 00:00:00,added Ed Stokes to DEN,0.0,-43806
1996-10-01 00:00:00,added Darvin Ham to DEN,-1471.1,-45277
1996-10-01 00:00:00,added Eric Murdock to DEN,627.0,-44650
1996-10-03 00:00:00,added Rich King to DEN,0.0,-44650
1996-10-16 00:00:00,added LaSalle Thompson to DEN,-1155.0,-45805
1996-11-21 00:00:00,added Brooks Thompson to DEN,-1151.7,-46957
1996-12-12 00:00:00,added Melvin Booker to DEN,-354.9,-47312
1996-12-22 00:00:00,added Aaron Williams to DEN,-55.0,-47367
1997-01-07 00:00:00,added Elmer Bennett to DEN,-796.5,-48163
1997-01-24 00:00:00,added Kenny Smith to DEN,0.0,-48163
1997-02-03 00:00:00,added Kenny Smith to DEN,-1569.6,-49733
2004-06-22 00:00:00,,0.0,-49733
2004-06-22 00:00:00,lost Shaun Livingston to LAC,4932.5,-44800
2004-06-22 00:00:00,lost Lionel Chalmers to LAC,2294.9,-42506
2004-06-22 00:00:00,added Emeka Okafor to CHA,0.0,-42506
2004-06-22 00:00:00,added Sean May to CHA,0.0,-42506
2004-06-23 00:00:00,lost Zaza Pachulia to MIL,3509.1000000000004,-38996
2004-06-23 00:00:00,added Bernard Robinson to CHA,0.0,-38996
2004-06-23 00:00:00,lost Sasha Pavlović to CLE,15979.3,-23017
2004-06-23 00:00:00,added Jared Dudley to CHA,-1139.6,-24157
2004-06-24 00:00:00,added Emeka Okafor to CHA,-4596.099999999999,-28753
2004-06-24 00:00:00,added Bernard Robinson to CHA,-4059.1,-32812
2004-07-14 00:00:00,lost Daniel Ewing to LAC,5100.8,-27711
2004-07-14 00:00:00,lost Paul Davis to LAC,3105.0,-24606
2004-07-14 00:00:00,added Melvin Ely to CHA,-11219.2,-35825
2004-07-14 00:00:00,added Eddie House to CHA,780.0,-35045
2004-07-14 00:00:00,added Jason Hart to CHA,2264.4,-32781
2004-08-03 00:00:00,added Omar Cook to CHA,0.0,-32781
2004-08-16 00:00:00,lost Predrag Drobnjak to ATL,4592.0,-28189
2004-08-16 00:00:00,added Ronny Turiaf to CHA,0.0,-28189
2004-08-31 00:00:00,added Brevin Knight to CHA,5517.6,-22671
2004-09-16 00:00:00,added Steve Smith to CHA,381.6,-22290
2004-11-01 00:00:00,lost Brandon Hunter to ORL,1344.0,-20946
2004-11-01 00:00:00,added Keith Bogans to CHA,-7832.9,-28779
2004-12-06 00:00:00,lost Ronny Turiaf to LAL,175.0,-28604
2004-12-06 00:00:00,lost Patrick Beverley to LAL,2179.8,-26424
2004-12-06 00:00:00,added Kareem Rush to CHA,-6057.6,-32481
2005-02-23 00:00:00,added Matt Carroll to CHA,-12831.9,-45313
2005-02-24 00:00:00,lost Steve Smith to MIA,444.6,-44869
2005-02-24 00:00:00,added Malik Allen to CHA,-542.0,-45411
2005-02-28 00:00:00,added Cory Alexander to CHA,-683.4,-46094
2005-06-28 00:00:00,added Raymond Felton to CHA,-6030.2,-52124
2005-06-28 00:00:00,added Sean May to CHA,-2089.0,-54213
2005-08-02 00:00:00,lost Jason Hart to SAC,3974.6,-50239
2005-08-02 00:00:00,added Ryan Hollins to CHA,0.0,-50239
2005-08-02 00:00:00,added Jake Voskuhl to CHA,-3599.2,-53838
2005-08-09 00:00:00,added Alan Anderson to CHA,0.0,-53838
2005-08-09 00:00:00,added Alan Anderson to CHA,-1861.2,-55699
2005-08-31 00:00:00,added Kevin Burleson to CHA,-2108.0,-57807
2005-10-26 00:00:00,lost Sun Yue to LAL,543.1999999999999,-57264
2005-10-26 00:00:00,added Jumaine Jones to CHA,-3551.3,-60815
2006-02-09 00:00:00,lost Keith Bogans to HOU,1702.4,-59113
2006-02-09 00:00:00,added Lonny Baxter to CHA,-618.8000000000001,-59732
2006-06-28 00:00:00,added Adam Morrison to CHA,-14864.1,-74596
2006-06-28 00:00:00,added Ryan Hollins to CHA,-3445.1,-78041
2006-07-19 00:00:00,added Othella Harrington to CHA,-3331.2,-81372
2006-08-14 00:00:00,added Jake Voskuhl to CHA,-4067.7,-85440
2006-09-11 00:00:00,added Walter Herrmann to CHA,574.8000000000001,-84865
2006-11-28 00:00:00,added Derek Anderson to CHA,-791.2,-85656
2007-01-03 00:00:00,lost Bernard Robinson to NJN,-151.7,-85808
2007-01-03 00:00:00,added Jeff McInnis to CHA,-11194.2,-97002
2007-02-13 00:00:00,lost Melvin Ely to SAS,507.0,-96495
2007-02-13 00:00:00,added Eric Williams to CHA,-389.4,-96884
2007-02-13 00:00:00,added Robert Vaden to CHA,0.0,-96884
2007-03-16 00:00:00,added Alan Anderson to CHA,-1152.0,-98036
