date,Transaction,single_value,value
1992-09-30,added Gary Plummer to DEN,-4348,-11034
1992-10-23,lost Kevin Thompson to POR,469,-10564
1992-10-23,added Robert Pack to DEN,-418,-10983
1993-02-05,added Tom Hammonds to DEN,-16984,-27967
1993-06-30,added Rodney Rogers to DEN,-1057,-29025
1993-06-30,added Josh Grant to DEN,0,-29025
1993-06-30,lost Josh Grant to GSW,878,-28146
1993-06-30,lost Anthony Miller to GSW,0,-28146
1993-06-30,added Darnell Mee to DEN,-823,-28970
1993-08-19,lost Anthony Cook to ORL,17,-28953
1993-08-19,lost Todd Lichti to ORL,30,-28923
1993-08-19,added Bison Dele to DEN,-2045,-30968
1993-11-19,lost Marcus Liberty to DET,2000,-28968
1993-11-19,lost Mark Macon to DET,3158,-25809
1993-11-19,added Alvin Robertson to DEN,0,-25809
1993-11-20,added Adonis Jordan to DEN,0,-25809
1993-11-29,added Mark Randall to DEN,-340,-26150
1994-01-11,added Adonis Jordan to DEN,-418,-26569
1994-01-21,added Roy Marble to DEN,-502,-27071
1994-02-15,added Jim Farmer to DEN,-420,-27492
1994-06-29,added Jalen Rose to DEN,-381,-27873
1994-08-02,added Reggie Slater to DEN,-708,-28581
1994-09-29,added Cliff Levingston to DEN,-1876,-30457
1994-10-04,added Dale Ellis to DEN,-7004,-37462
1995-02-23,added Mark Randall to DEN,0,-37462
1995-03-03,added Eldridge Recasner to DEN,-11,-37473
1995-03-14,added Greg Grant to DEN,0,-37473
1995-03-17,added Mark Randall to DEN,-401,-37875
1995-04-05,added Greg Grant to DEN,-679,-38555
1995-06-28,added Brent Barry to DEN,0,-38555
1995-06-28,added Anthony Pelle to DEN,0,-38555
1995-06-28,lost Brent Barry to LAC,-5283,-43838
1995-06-28,lost Rodney Rogers to LAC,6710,-37127
1995-06-28,added Antonio McDyess to DEN,-3052,-40180
1995-06-28,added Randy Woods to DEN,108,-40072
1995-09-19,lost Bison Dele to LAC,1294,-38778
1995-09-19,added Elmore Spencer to DEN,-403,-39181
1995-09-26,added Rastko Cvetković to DEN,-528,-39709
1995-10-02,added Nate Driggers to DEN,0,-39709
1995-10-30,lost Robert Pack to WSB,-2168,-41877
1995-10-30,added Don MacLean to DEN,-1439,-43316
1995-10-30,added Doug Overton to DEN,-2003,-45319
1995-12-26,added Reggie Slater to DEN,-31,-45351
1996-03-07,added Matt Fish to DEN,0,-45351
1996-03-27,added Matt Fish to DEN,81,-45269
1996-03-29,added Greg Grant to DEN,-752,-46021
1996-06-13,lost Mahmoud Abdul-Rauf to SAC,8031,-37989
1996-06-13,added Šarūnas Marčiulionis to DEN,-1224,-39213
1996-06-13,added Jeff McInnis to DEN,0,-39213
1996-06-13,lost Jalen Rose to IND,-7894,-47108
1996-06-13,lost Reggie Williams to IND,333,-46775
1996-06-13,lost Erick Dampier to IND,3892,-42882
1996-06-13,added Mark Jackson to DEN,1400,-41482
1996-06-13,added Ricky Pierce to DEN,-1320,-42802
1996-06-13,added Efthimis Rentzias to DEN,0,-42802
1996-06-26,added Efthimis Rentzias to DEN,0,-42802
1996-06-26,added Jeff McInnis to DEN,35,-42767
1996-07-17,added Ervin Johnson to DEN,-1039,-43806
1996-09-19,added Ed Stokes to DEN,0,-43806
1996-10-01,added Darvin Ham to DEN,-1471,-45277
1996-10-01,added Eric Murdock to DEN,627,-44650
1996-10-03,added Rich King to DEN,0,-44650
1996-10-16,added LaSalle Thompson to DEN,-1155,-45805
1996-11-21,added Brooks Thompson to DEN,-1151,-46957
1996-12-12,added Melvin Booker to DEN,-354,-47312
1996-12-22,added Aaron Williams to DEN,-55,-47367
1997-01-07,added Elmer Bennett to DEN,-796,-48163
1997-01-24,added Kenny Smith to DEN,0,-48163
1997-02-03,added Kenny Smith to DEN,-1569,-49733
2004-06-22,,0,-49733
2004-06-22,lost Shaun Livingston to LAC,4932,-44800
2004-06-22,lost Lionel Chalmers to LAC,2294,-42506
2004-06-22,added Emeka Okafor to CHA,0,-42506
2004-06-22,added Sean May to CHA,0,-42506
2004-06-23,lost Zaza Pachulia to MIL,3509,-38996
2004-06-23,added Bernard Robinson to CHA,0,-38996
2004-06-23,lost Sasha Pavlović to CLE,15979,-23017
2004-06-23,added Jared Dudley to CHA,-1139,-24157
2004-06-24,added Emeka Okafor to CHA,-4596,-28753
2004-06-24,added Bernard Robinson to CHA,-4059,-32812
2004-07-14,lost Daniel Ewing to LAC,5100,-27711
2004-07-14,lost Paul Davis to LAC,3105,-24606
2004-07-14,added Melvin Ely to CHA,-11219,-35825
2004-07-14,added Eddie House to CHA,780,-35045
2004-07-14,added Jason Hart to CHA,2264,-32781
2004-08-03,added Omar Cook to CHA,0,-32781
2004-08-16,lost Predrag Drobnjak to ATL,4592,-28189
2004-08-16,added Ronny Turiaf to CHA,0,-28189
2004-08-31,added Brevin Knight to CHA,5517,-22671
2004-09-16,added Steve Smith to CHA,381,-22290
2004-11-01,lost Brandon Hunter to ORL,1344,-20946
2004-11-01,added Keith Bogans to CHA,-7832,-28779
2004-12-06,lost Ronny Turiaf to LAL,175,-28604
2004-12-06,lost Patrick Beverley to LAL,2179,-26424
2004-12-06,added Kareem Rush to CHA,-6057,-32481
2005-02-23,added Matt Carroll to CHA,-12831,-45313
2005-02-24,lost Steve Smith to MIA,444,-44869
2005-02-24,added Malik Allen to CHA,-542,-45411
2005-02-28,added Cory Alexander to CHA,-683,-46094
2005-06-28,added Raymond Felton to CHA,-6030,-52124
2005-06-28,added Sean May to CHA,-2089,-54213
2005-08-02,lost Jason Hart to SAC,3974,-50239
2005-08-02,added Ryan Hollins to CHA,0,-50239
2005-08-02,added Jake Voskuhl to CHA,-3599,-53838
2005-08-09,added Alan Anderson to CHA,0,-53838
2005-08-09,added Alan Anderson to CHA,-1861,-55699
2005-08-31,added Kevin Burleson to CHA,-2108,-57807
2005-10-26,lost Sun Yue to LAL,543,-57264
2005-10-26,added Jumaine Jones to CHA,-3551,-60815
2006-02-09,lost Keith Bogans to HOU,1702,-59113
2006-02-09,added Lonny Baxter to CHA,-618,-59732
2006-06-28,added Adam Morrison to CHA,-14864,-74596
2006-06-28,added Ryan Hollins to CHA,-3445,-78041
2006-07-19,added Othella Harrington to CHA,-3331,-81372
2006-08-14,added Jake Voskuhl to CHA,-4067,-85440
2006-09-11,added Walter Herrmann to CHA,574,-84865
2006-11-28,added Derek Anderson to CHA,-791,-85656
2007-01-03,lost Bernard Robinson to NJN,-151,-85808
2007-01-03,added Jeff McInnis to CHA,-11194,-97002
2007-02-13,lost Melvin Ely to SAS,507,-96495
2007-02-13,added Eric Williams to CHA,-389,-96884
2007-02-13,added Robert Vaden to CHA,0,-96884
2007-03-16,added Alan Anderson to CHA,-1152,-98036
