date,Transaction,single_value,value
2005-09-03 00:00:00,added Maurice Evans to DET,227,89597
2005-10-31 00:00:00,lost Ronald Dupree to MIN,1007,90604
2005-10-31 00:00:00,added DaJuan Summers to DET,0,90604
2006-02-15 00:00:00,lost Carlos Arroyo to ORL,1413,92018
2006-02-15 00:00:00,lost Darko Miličić to ORL,580,92598
2006-02-15 00:00:00,added Kelvin Cato to DET,-255,92343
2006-02-15 00:00:00,added Rodney Stuckey to DET,0,92343
2006-03-01 00:00:00,added Tony Delk to DET,-37,92305
2006-06-28 00:00:00,added Will Blalock to DET,-962,91342
2006-06-28 00:00:00,lost Maurice Evans to LAL,3791,95134
2006-06-28 00:00:00,added Cheikh Samb to DET,-71,95063
2006-07-17 00:00:00,added Ronald Dupree to DET,-468,94594
2006-07-18 00:00:00,added Nazr Mohammed to DET,-2175,92419
2006-07-18 00:00:00,added Ronald Murray to DET,-4308,88111
2007-01-16 00:00:00,added Chris Webber to DET,2170,90282
2007-06-15 00:00:00,lost Carlos Delfino to TOR,-771,89510
2007-06-15 00:00:00,added Jonas Jerebko to DET,0,89510
2007-06-15 00:00:00,added Kyle Singler to DET,0,89510
2007-06-28 00:00:00,added Rodney Stuckey to DET,-11587,77923
2007-06-28 00:00:00,added Arron Afflalo to DET,-4663,73260
2007-06-28 00:00:00,added Sammy Mejia to DET,0,73260
2007-08-16 00:00:00,added Jarvis Hayes to DET,-772,72488
2007-12-14 00:00:00,lost Nazr Mohammed to CHA,7780,80269
2007-12-14 00:00:00,added Primož Brezec to DET,-235,80033
2007-12-14 00:00:00,added Walter Herrmann to DET,-822,79211
2008-02-21 00:00:00,lost Primož Brezec to TOR,891,80102
2008-02-21 00:00:00,added Juan Dixon to DET,-439,79663
2008-03-04 00:00:00,added Theo Ratliff to DET,-156,79507
2008-06-26 00:00:00,added D.J. White to DET,0,79507
2008-06-26 00:00:00,added Deron Washington to DET,0,79507
2008-06-26 00:00:00,lost D.J. White to SEA,0,79507
2008-06-26 00:00:00,added Walter Sharpe to DET,-202,79305
2008-07-30 00:00:00,added Will Bynum to DET,-9565,69740
2008-08-04 00:00:00,added Kwame Brown to DET,-6193,63546
2008-11-03 00:00:00,lost Chauncey Billups to DEN,-23231,40315
2008-11-03 00:00:00,lost Antonio McDyess to DEN,0,40315
2008-11-03 00:00:00,lost Cheikh Samb to DEN,290,40606
2008-11-03 00:00:00,added Allen Iverson to DET,394,41000
2009-02-16 00:00:00,lost Alex Acker to LAC,787,41787
2009-02-16 00:00:00,lost Trey Thompkins to LAC,678,42466
2009-02-16 00:00:00,added Peyton Siva to DET,0,42466
2009-06-23 00:00:00,lost Amir Johnson to MIL,0,42466
2009-06-23 00:00:00,added Fabricio Oberto to DET,0,42466
2009-06-25 00:00:00,added Austin Daye to DET,-6611,35854
2009-06-25 00:00:00,added DaJuan Summers to DET,-3996,31858
2009-06-25 00:00:00,added Jonas Jerebko to DET,-5601,26256
2009-06-25 00:00:00,added Chase Budinger to DET,0,26256
2009-06-25 00:00:00,lost Chase Budinger to HOU,-1954,24302
2009-06-25 00:00:00,added Kim English to DET,0,24302
2009-07-08 00:00:00,added Ben Gordon to DET,-10126,14176
2009-07-09 00:00:00,added Charlie Villanueva to DET,-1224,12952
2009-07-13 00:00:00,lost Arron Afflalo to DEN,751,13703
2009-07-13 00:00:00,lost Walter Sharpe to DEN,0,13703
2009-07-13 00:00:00,added Vernon Macklin to DET,0,13703
2009-07-22 00:00:00,added Chris Wilcox to DET,-3068,10634
2009-08-12 00:00:00,added Ben Wallace to DET,4340,14975
2009-09-28 00:00:00,added Chucky Atkins to DET,-2769,12206
2010-06-24 00:00:00,added Greg Monroe to DET,16306,28512
2010-06-24 00:00:00,added Terrico White to DET,0,28512
2010-08-16 00:00:00,added Tracy McGrady to DET,1011,29523
2011-06-23 00:00:00,added Brandon Knight to DET,-12599,16924
2011-06-23 00:00:00,added Kyle Singler to DET,-12338,4585
2011-06-23 00:00:00,added Vernon Macklin to DET,162,4747
2011-12-10 00:00:00,added Damien Wilkins to DET,-3688,1059
2011-12-12 00:00:00,added Jake Voskuhl to DET,0,1059
2012-01-20 00:00:00,added Walker Russell to DET,-1963,-903
2012-06-26 00:00:00,lost Ben Gordon to CHA,6978,6074
2012-06-26 00:00:00,lost Noah Vonleh to CHA,0,6074
2012-06-26 00:00:00,added Corey Maggette to DET,-1516,4557
2012-06-28 00:00:00,added Andre Drummond to DET,0,4557
2012-06-28 00:00:00,added Khris Middleton to DET,-902,3655
2012-06-28 00:00:00,added Kim English to DET,-1709,1946
2012-07-10 00:00:00,added Andre Drummond to DET,27643,29589
2012-07-14 00:00:00,added Viacheslav Kravtsov to DET,-448,29141
2012-10-01 00:00:00,added Jonny Flynn to DET,0,29141
2012-10-01 00:00:00,added Terrence Williams to DET,0,29141
2013-01-30 00:00:00,lost Austin Daye to MEM,-360,28780
2013-01-30 00:00:00,lost Tayshaun Prince to MEM,6931,35712
2013-01-30 00:00:00,added José Calderón to DET,-247,35464
2013-06-27 00:00:00,added Kentavious Caldwell-Pope to DET,0,35464
2013-06-27 00:00:00,added Tony Mitchell to DET,0,35464
2013-06-27 00:00:00,added Peyton Siva to DET,0,35464
2013-07-10 00:00:00,added Josh Smith to DET,-840,34624
2013-07-15 00:00:00,added Gigi Datome to DET,-1422,33202
2013-07-15 00:00:00,added Will Bynum to DET,-2213,30988
2013-07-16 00:00:00,added Chauncey Billups to DET,-1792,29196
2013-07-19 00:00:00,added Kentavious Caldwell-Pope to DET,-9856,19340
2013-07-19 00:00:00,added Tony Mitchell to DET,31,19371
2013-07-31 00:00:00,lost Brandon Knight to MIL,-3020,16351
2013-07-31 00:00:00,lost Viacheslav Kravtsov to MIL,0,16351
2013-07-31 00:00:00,lost Khris Middleton to MIL,-16119,232
2013-07-31 00:00:00,added Brandon Jennings to DET,4143,4376
2013-08-05 00:00:00,added Peyton Siva to DET,-1433,2942
2013-08-21 00:00:00,added Josh Harrellson to DET,-221,2720
