date,Transaction,single_value,value
2007-12-14,lost Nazr Mohammed to CHA,7780.700000000001,80269
2007-12-14,added Primož Brezec to DET,-235.2,80033
2007-12-14,added Walter Herrmann to DET,-822.3,79211
2008-02-21,lost Primož Brezec to TOR,891.0,80102
2008-02-21,added Juan Dixon to DET,-439.2,79663
2008-03-04,added Theo Ratliff to DET,-156.1,79507
2008-06-26,added D.J. White to DET,0.0,79507
2008-06-26,added Deron Washington to DET,0.0,79507
2008-06-26,lost D.J. White to SEA,-0.0,79507
2008-06-26,added Trent Plaisted to DET,0.0,79507
2008-06-26,added Walter Sharpe to DET,-202.0,79305
2008-07-30,added Will Bynum to DET,-9565.0,69740
2008-08-04,added Kwame Brown to DET,-6193.5,63546
2008-11-03,lost Chauncey Billups to DEN,-23231.0,40315
2008-11-03,lost Antonio McDyess to DEN,-0.0,40315
2008-11-03,lost Cheikh Samb to DEN,290.4,40606
2008-11-03,added Allen Iverson to DET,394.0,41000
2009-02-16,lost Alex Acker to LAC,787.6,41787
2009-02-16,lost Trey Thompkins to LAC,678.3000000000001,42466
2009-02-16,added Peyton Siva to DET,0.0,42466
2009-06-23,lost Amir Johnson to MIL,-0.0,42466
2009-06-23,added Fabricio Oberto to DET,0.0,42466
2009-06-25,added Austin Daye to DET,-6611.400000000001,35854
2009-06-25,added DaJuan Summers to DET,-3996.5,31858
2009-06-25,added Jonas Jerebko to DET,-5601.3,26256
2009-06-25,added Chase Budinger to DET,0.0,26256
2009-06-25,lost Chase Budinger to HOU,-1954.0,24302
2009-06-25,added Kim English to DET,0.0,24302
2009-07-08,added Ben Gordon to DET,-10126.1,14176
2009-07-09,added Charlie Villanueva to DET,-1224.4,12952
2009-07-13,lost Arron Afflalo to DEN,751.2000000000003,13703
2009-07-13,lost Walter Sharpe to DEN,-0.0,13703
2009-07-13,added Vernon Macklin to DET,0.0,13703
2009-07-22,added Chris Wilcox to DET,-3068.8,10634
2009-08-12,added Ben Wallace to DET,4340.5,14975
2009-09-28,added Chucky Atkins to DET,-2769.2,12206
2010-06-24,added Greg Monroe to DET,16306.2,28512
2010-06-24,added Terrico White to DET,0.0,28512
2010-08-16,added Tracy McGrady to DET,1011.6,29523
2011-06-23,added Brandon Knight to DET,-12599.4,16924
2011-06-23,added Kyle Singler to DET,-12338.7,4585
2011-06-23,added Vernon Macklin to DET,162.0,4747
2011-12-10,added Damien Wilkins to DET,-3688.0,1059
2011-12-12,added Jake Voskuhl to DET,0.0,1059
2012-01-20,added Walker Russell to DET,-1963.5,-903
2012-06-26,lost Ben Gordon to CHA,6978.0,6074
2012-06-26,lost Noah Vonleh to CHA,-0.0,6074
2012-06-26,added Corey Maggette to DET,-1516.3000000000002,4557
2012-06-28,added Andre Drummond to DET,0.0,4557
2012-06-28,added Khris Middleton to DET,-902.5,3655
2012-06-28,added Kim English to DET,-1709.4,1945
2012-07-10,added Andre Drummond to DET,27643.6,29589
2012-07-14,added Viacheslav Kravtsov to DET,-448.0,29141
2012-10-01,added Jonny Flynn to DET,0.0,29141
2012-10-01,added Terrence Williams to DET,0.0,29141
2013-01-30,lost Austin Daye to MEM,-360.8,28780
2013-01-30,lost Tayshaun Prince to MEM,6931.400000000001,35712
2013-01-30,added José Calderón to DET,-247.29999999999973,35464
2013-06-27,added Kentavious Caldwell-Pope to DET,0.0,35464
2013-06-27,added Tony Mitchell to DET,0.0,35464
2013-06-27,added Peyton Siva to DET,0.0,35464
2013-07-10,added Josh Smith to DET,-840.0,34624
2013-07-15,added Gigi Datome to DET,-1422.9,33201
2013-07-15,added Will Bynum to DET,-2213.4,30988
2013-07-16,added Chauncey Billups to DET,-1792.2,29196
2013-07-19,added Kentavious Caldwell-Pope to DET,-9856.2,19340
2013-07-19,added Tony Mitchell to DET,31.6,19371
2013-07-31,lost Brandon Knight to MIL,-3020.0,16351
2013-07-31,lost Viacheslav Kravtsov to MIL,-0.0,16351
2013-07-31,lost Khris Middleton to MIL,-18929.6,-2577
2013-07-31,added Brandon Jennings to DET,4143.7,1565
2013-08-05,added Peyton Siva to DET,-1433.6,132
2013-08-21,added Josh Harrellson to DET,-221.9,-89
