,Transaction Date,Transaction,Score,Running Score
97,2005-08-26 00:00:00,added Dale Davis to DET,-994,89370
98,2005-09-03 00:00:00,added Maurice Evans to DET,227,89597
99,2005-10-31 00:00:00,lost Ronald Dupree to MIN,1007,90604
100,2005-10-31 00:00:00,added DaJuan Summers to DET,0,90604
101,2006-02-15 00:00:00,lost Carlos Arroyo to ORL,1413,92018
102,2006-02-15 00:00:00,lost Darko Miličić to ORL,580,92598
103,2006-02-15 00:00:00,added Kelvin Cato to DET,-255,92343
104,2006-02-15 00:00:00,added Rodney Stuckey to DET,0,92343
105,2006-03-01 00:00:00,added Tony Delk to DET,-37,92305
106,2006-06-28 00:00:00,added Will Blalock to DET,-962,91342
107,2006-06-28 00:00:00,lost Maurice Evans to LAL,3791,95134
108,2006-06-28 00:00:00,added Cheikh Samb to DET,-71,95063
109,2006-07-17 00:00:00,added Ronald Dupree to DET,-468,94594
110,2006-07-18 00:00:00,added Nazr Mohammed to DET,-2175,92419
111,2006-07-18 00:00:00,added Ronald Murray to DET,-4308,88111
112,2007-01-16 00:00:00,added Chris Webber to DET,2170,90282
113,2007-06-15 00:00:00,lost Carlos Delfino to TOR,-771,89510
114,2007-06-15 00:00:00,added Jonas Jerebko to DET,0,89510
115,2007-06-15 00:00:00,added Kyle Singler to DET,0,89510
116,2007-06-28 00:00:00,added Rodney Stuckey to DET,-11587,77923
117,2007-06-28 00:00:00,added Arron Afflalo to DET,-4663,73260
118,2007-06-28 00:00:00,added Sammy Mejia to DET,0,73260
119,2007-08-16 00:00:00,added Jarvis Hayes to DET,-772,72488
120,2007-12-14 00:00:00,lost Nazr Mohammed to CHA,7780,80269
121,2007-12-14 00:00:00,added Primož Brezec to DET,-235,80033
122,2007-12-14 00:00:00,added Walter Herrmann to DET,-822,79211
123,2008-02-21 00:00:00,lost Primož Brezec to TOR,891,80102
124,2008-02-21 00:00:00,added Juan Dixon to DET,-439,79663
125,2008-03-04 00:00:00,added Theo Ratliff to DET,-156,79507
126,2008-06-26 00:00:00,added D.J. White to DET,0,79507
127,2008-06-26 00:00:00,added Deron Washington to DET,0,79507
128,2008-06-26 00:00:00,lost D.J. White to SEA,0,79507
129,2008-06-26 00:00:00,added Walter Sharpe to DET,-202,79305
130,2008-07-30 00:00:00,added Will Bynum to DET,-9565,69740
131,2008-08-04 00:00:00,added Kwame Brown to DET,-6193,63546
132,2008-11-03 00:00:00,lost Chauncey Billups to DEN,-23231,40315
133,2008-11-03 00:00:00,lost Antonio McDyess to DEN,0,40315
134,2008-11-03 00:00:00,lost Cheikh Samb to DEN,290,40606
135,2008-11-03 00:00:00,added Allen Iverson to DET,394,41000
136,2009-02-16 00:00:00,lost Alex Acker to LAC,787,41787
137,2009-02-16 00:00:00,lost Trey Thompkins to LAC,678,42466
138,2009-02-16 00:00:00,added Peyton Siva to DET,0,42466
139,2009-06-23 00:00:00,lost Amir Johnson to MIL,0,42466
140,2009-06-23 00:00:00,added Fabricio Oberto to DET,0,42466
141,2009-06-25 00:00:00,added Austin Daye to DET,-6611,35854
142,2009-06-25 00:00:00,added DaJuan Summers to DET,-3996,31858
143,2009-06-25 00:00:00,added Jonas Jerebko to DET,-5601,26256
144,2009-06-25 00:00:00,added Chase Budinger to DET,0,26256
145,2009-06-25 00:00:00,lost Chase Budinger to HOU,-1954,24302
146,2009-06-25 00:00:00,added Kim English to DET,0,24302
147,2009-07-08 00:00:00,added Ben Gordon to DET,-10126,14176
148,2009-07-09 00:00:00,added Charlie Villanueva to DET,-1224,12952
149,2009-07-13 00:00:00,lost Arron Afflalo to DEN,751,13703
150,2009-07-13 00:00:00,lost Walter Sharpe to DEN,0,13703
151,2009-07-13 00:00:00,added Vernon Macklin to DET,0,13703
152,2009-07-22 00:00:00,added Chris Wilcox to DET,-3068,10634
153,2009-08-12 00:00:00,added Ben Wallace to DET,4340,14975
154,2009-09-28 00:00:00,added Chucky Atkins to DET,-2769,12206
155,2010-06-24 00:00:00,added Greg Monroe to DET,16306,28512
156,2010-06-24 00:00:00,added Terrico White to DET,0,28512
157,2010-08-16 00:00:00,added Tracy McGrady to DET,1011,29523
158,2011-06-23 00:00:00,added Brandon Knight to DET,-12599,16924
159,2011-06-23 00:00:00,added Kyle Singler to DET,-12338,4585
160,2011-06-23 00:00:00,added Vernon Macklin to DET,162,4747
161,2011-12-10 00:00:00,added Damien Wilkins to DET,-3688,1059
162,2011-12-12 00:00:00,added Jake Voskuhl to DET,0,1059
163,2012-01-20 00:00:00,added Walker Russell to DET,-1963,-903
164,2012-06-26 00:00:00,lost Ben Gordon to CHA,6978,6074
165,2012-06-26 00:00:00,lost Noah Vonleh to CHA,0,6074
166,2012-06-26 00:00:00,added Corey Maggette to DET,-1516,4557
167,2012-06-28 00:00:00,added Andre Drummond to DET,0,4557
168,2012-06-28 00:00:00,added Khris Middleton to DET,-902,3655
169,2012-06-28 00:00:00,added Kim English to DET,-1709,1946
170,2012-07-10 00:00:00,added Andre Drummond to DET,27643,29589
171,2012-07-14 00:00:00,added Viacheslav Kravtsov to DET,-448,29141
172,2012-10-01 00:00:00,added Jonny Flynn to DET,0,29141
173,2012-10-01 00:00:00,added Terrence Williams to DET,0,29141
174,2013-01-30 00:00:00,lost Austin Daye to MEM,-360,28780
175,2013-01-30 00:00:00,lost Tayshaun Prince to MEM,6931,35712
176,2013-01-30 00:00:00,added José Calderón to DET,-247,35464
177,2013-06-27 00:00:00,added Kentavious Caldwell-Pope to DET,0,35464
178,2013-06-27 00:00:00,added Tony Mitchell to DET,0,35464
179,2013-06-27 00:00:00,added Peyton Siva to DET,0,35464
180,2013-07-10 00:00:00,added Josh Smith to DET,-840,34624
181,2013-07-15 00:00:00,added Gigi Datome to DET,-1422,33202
182,2013-07-15 00:00:00,added Will Bynum to DET,-2213,30988
183,2013-07-16 00:00:00,added Chauncey Billups to DET,-1792,29196
184,2013-07-19 00:00:00,added Kentavious Caldwell-Pope to DET,-9856,19340
185,2013-07-19 00:00:00,added Tony Mitchell to DET,31,19371
186,2013-07-31 00:00:00,lost Brandon Knight to MIL,-3020,16351
187,2013-07-31 00:00:00,lost Viacheslav Kravtsov to MIL,0,16351
188,2013-07-31 00:00:00,lost Khris Middleton to MIL,-16119,232
189,2013-07-31 00:00:00,added Brandon Jennings to DET,4143,4376
190,2013-08-05 00:00:00,added Peyton Siva to DET,-1433,2942
191,2013-08-21 00:00:00,added Josh Harrellson to DET,-221,2720
