date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2020-11-27 00:00:00,added Tadija Dragicevic to NYK,0.0,8265,0.0,4.3,trade,Tadija Dragicevic
2020-11-27 00:00:00,added Axel Hervelle to NYK,0.0,8265,0.0,4.3,trade,Axel Hervelle
2020-11-27 00:00:00,added Sergio Llull to NYK,0.0,8265,0.0,4.3,trade,Sergio Llull
2020-11-27 00:00:00,added Austin Rivers to NYK,-972.4,7293,0.0,4.3,trade,Austin Rivers
2020-11-28 00:00:00,added Immanuel Quickley to NYK,7263.9,14557,4.8,9.1,signing,Immanuel Quickley
2020-11-29 00:00:00,added Elfrid Payton to NYK,-4452.0,10105,-0.4,8.7,signing,Elfrid Payton
2020-11-29 00:00:00,added Theo Pinson to NYK,-533.8,9571,-0.1,8.6,signing,Theo Pinson
2021-01-06 00:00:00,added Ryan Arcidiacono to NYK,0.0,9571,0.0,8.6,signing,Ryan Arcidiacono
2021-01-07 00:00:00,added Taj Gibson to NYK,1216.8,10788,0.8,9.4,signing,Taj Gibson
2021-02-08 00:00:00,lost Dennis Smith to DET,-274.4,10513,-0.3,9.1,trade,Dennis Smith
2021-02-08 00:00:00,lost Isaiah Livers to DET,6500.6,17014,0.6,9.7,trade,Isaiah Livers
2021-02-08 00:00:00,added Derrick Rose to NYK,2248.8,19263,1.0,10.7,trade,Derrick Rose
2021-03-25 00:00:00,lost Ignas Brazdeikis to PHI,171.2,19434,-0.0,10.7,multitrade,Ignas Brazdeikis
2021-03-25 00:00:00,lost Austin Rivers to OKC,-0.0,19434,-0.0,10.7,multitrade,Austin Rivers
2021-03-25 00:00:00,added Terrance Ferguson to NYK,0.0,19434,0.0,10.7,multitrade,Terrance Ferguson
2021-03-25 00:00:00,added Vincent Poirier to NYK,0.0,19434,0.0,10.7,multitrade,Vincent Poirier
2021-03-25 00:00:00,added Emir Preldžić to NYK,0.0,19434,0.0,10.7,multitrade,Emir Preldžić
2021-03-25 00:00:00,added Jericho Sims to NYK,0.0,19434,0.0,10.7,multitrade,Jericho Sims
2021-04-02 00:00:00,added Norvel Pelle to NYK,0.0,19434,0.0,10.7,signing,Norvel Pelle
2021-04-05 00:00:00,added John Henson to NYK,0.0,19434,0.0,10.7,signing,John Henson
2021-04-22 00:00:00,added Norvel Pelle to NYK,130.0,19564,0.1,10.8,signing,Norvel Pelle
2021-04-23 00:00:00,added Myles Powell to NYK,0.0,19564,0.0,10.8,signing,Myles Powell
2021-04-23 00:00:00,added Jared Harper to NYK,-353.6,19210,-0.1,10.7,signing,Jared Harper
2021-05-06 00:00:00,added Luca Vildoza to NYK,0.0,19210,0.0,10.7,signing,Luca Vildoza
2021-07-29 00:00:00,added Kai Jones to NYK,0.0,19210,0.0,10.7,draft,Kai Jones
2021-07-29 00:00:00,added Keon Johnson to NYK,0.0,19210,0.0,10.7,draft,Keon Johnson
2021-07-29 00:00:00,added Jeremiah Robinson-Earl to NYK,0.0,19210,0.0,10.7,draft,Jeremiah Robinson-Earl
2021-07-29 00:00:00,added Jericho Sims to NYK,0.0,19210,0.0,10.7,draft,Jericho Sims
2021-07-30 00:00:00,lost Kai Jones to CHO,2615.8,21826,0.4,11.1,trade,Kai Jones
2021-07-30 00:00:00,lost Keon Johnson to LAC,769.5,22596,0.1,11.2,trade,Keon Johnson
2021-07-30 00:00:00,added Quentin Grimes to NYK,0.0,22596,0.0,11.2,trade,Quentin Grimes
2021-07-30 00:00:00,added Jonathan Mogbo to NYK,0.0,22596,0.0,11.2,trade,Jonathan Mogbo
2021-07-30 00:00:00,lost Jeremiah Robinson-Earl to OKC,3612.4,26208,-0.0,11.2,trade,Jeremiah Robinson-Earl
2021-07-30 00:00:00,added Rokas Jokubaitis to NYK,0.0,26208,0.0,11.2,trade,Rokas Jokubaitis
2021-07-30 00:00:00,added Miles McBride to NYK,0.0,26208,0.0,11.2,trade,Miles McBride
2021-08-06 00:00:00,added Miles McBride to NYK,-3554.8,22653,1.0,12.2,signing,Miles McBride
2021-08-06 00:00:00,added Quentin Grimes to NYK,-1812.9,20840,1.4,13.6,signing,Quentin Grimes
2021-08-08 00:00:00,added Jericho Sims to NYK,-3879.5,16961,0.0999999999999999,13.7,signing,Jericho Sims
2021-08-09 00:00:00,added Nerlens Noel to NYK,168.6,17130,0.3,14.0,signing,Nerlens Noel
2021-08-10 00:00:00,added Kemba Walker to NYK,379.2000000000001,17509,0.6,14.6,signing,Kemba Walker
2021-08-17 00:00:00,added Alec Burks to NYK,-571.3999999999996,16937,1.2,15.8,signing,Alec Burks
2021-08-17 00:00:00,added Evan Fournier to NYK,-3927.3,13010,0.3999999999999999,16.2,trade,Evan Fournier
2021-08-17 00:00:00,added Amari Bailey to NYK,0.0,13010,0.0,16.2,trade,Amari Bailey
2021-08-17 00:00:00,added Taj Gibson to NYK,-1892.0,11118,0.0,16.2,signing,Taj Gibson
2021-08-17 00:00:00,added Derrick Rose to NYK,212.19999999999985,11330,0.6,16.8,signing,Derrick Rose
2021-08-18 00:00:00,added Dwayne Bacon to NYK,0.0,11330,0.0,16.8,signing,Dwayne Bacon
2021-08-18 00:00:00,added Aamir Simms to NYK,0.0,11330,0.0,16.8,signing,Aamir Simms
2021-08-20 00:00:00,added M.J. Walker to NYK,0.0,11330,0.0,16.8,signing,M.J. Walker
2021-09-23 00:00:00,added Wayne Selden to NYK,-112.1,11218,0.0,16.8,signing,Wayne Selden
2021-10-08 00:00:00,added Tyler Hall to NYK,0.0,11218,0.0,16.8,signing,Tyler Hall
2021-10-12 00:00:00,added Myles Powell to NYK,0.0,11218,0.0,16.8,signing,Myles Powell
2021-10-14 00:00:00,added Brandon Goodwin to NYK,0.0,11218,0.0,16.8,signing,Brandon Goodwin
2021-10-15 00:00:00,added Brandon Knight to NYK,0.0,11218,0.0,16.8,signing,Brandon Knight
2021-10-16 00:00:00,added Luka Šamanić to NYK,0.0,11218,0.0,16.8,signing,Luka Šamanić
2021-12-18 00:00:00,added Tyler Hall to NYK,-17.0,11201,0.0,16.8,signing,Tyler Hall
2021-12-21 00:00:00,added Damyean Dotson to NYK,0.0,11201,0.0,16.8,signing,Damyean Dotson
2021-12-21 00:00:00,added Matt Mooney to NYK,0.0,11201,0.0,16.8,signing,Matt Mooney
2021-12-23 00:00:00,added Danuel House Jr. to NYK,-61.2,11140,0.0,16.8,signing,Danuel House Jr.
2021-12-31 00:00:00,added Damyean Dotson to NYK,-102.9,11037,0.0,16.8,signing,Damyean Dotson
2021-12-31 00:00:00,added Matt Mooney to NYK,-44.6,10992,0.0,16.8,signing,Matt Mooney
2022-01-03 00:00:00,lost Louis Labeyrie to LAL,-0.0,10992,-0.0,16.8,multitrade,Louis Labeyrie
2022-01-03 00:00:00,added Denzel Valentine to NYK,0.0,10992,0.0,16.8,multitrade,Denzel Valentine
2022-01-03 00:00:00,added Brad Newley to NYK,0.0,10992,0.0,16.8,multitrade,Brad Newley
2022-01-03 00:00:00,added Wang Zhelin to NYK,0.0,10992,0.0,16.8,multitrade,Wang Zhelin
2022-01-03 00:00:00,added Ryan Arcidiacono to NYK,0.0,10992,0.0,16.8,signing,Ryan Arcidiacono
2022-01-13 00:00:00,lost Kevin Knox to ATL,765.9000000000001,11758,0.1,16.900000000000002,trade,Kevin Knox
2022-01-13 00:00:00,added Solomon Hill to NYK,0.0,11758,0.0,16.900000000000002,trade,Solomon Hill
2022-01-13 00:00:00,added Cam Reddish to NYK,-1179.4,10579,0.1,17.000000000000004,trade,Cam Reddish
2022-02-13 00:00:00,added Ryan Arcidiacono to NYK,-349.5999999999999,10229,-0.1,16.900000000000002,signing,Ryan Arcidiacono
2022-03-18 00:00:00,added Feron Hunt to NYK,-90.4,10139,0.0,16.900000000000002,signing,Feron Hunt
2022-06-23 00:00:00,added Ousmane Dieng to NYK,0.0,10139,0.0,16.900000000000002,draft,Ousmane Dieng
2022-06-23 00:00:00,lost Ousmane Dieng to OKC,3548.4,13687,0.2,17.1,trade,Ousmane Dieng
2022-06-23 00:00:00,added Nick Smith Jr. to NYK,0.0,13687,0.0,17.1,trade,Nick Smith Jr.
2022-06-23 00:00:00,lost Nick Smith Jr. to CHO,12277.9,25965,2.0,19.1,trade,Nick Smith Jr.
2022-06-23 00:00:00,lost Amari Bailey to CHO,539.5,26505,0.1,19.200000000000003,trade,Amari Bailey
2022-06-23 00:00:00,lost Jaylen Clark to CHO,-0.0,26505,-0.0,19.200000000000003,trade,Jaylen Clark
2022-06-23 00:00:00,lost Mouhamed Gueye to CHO,-0.0,26505,-0.0,19.200000000000003,trade,Mouhamed Gueye
2022-06-23 00:00:00,lost Cam Spencer to CHO,-0.0,26505,-0.0,19.200000000000003,trade,Cam Spencer
2022-06-23 00:00:00,added Jalen Duren to NYK,0.0,26505,0.0,19.200000000000003,trade,Jalen Duren
2022-07-06 00:00:00,lost Jalen Duren to DET,-4562.3,21942,-4.0,15.200000000000005,trade,Jalen Duren
2022-07-06 00:00:00,lost Kemba Walker to DET,-0.0,21942,-0.0,15.200000000000005,trade,Kemba Walker
2022-07-10 00:00:00,added Trevor Keels to NYK,0.0,21942,0.0,15.200000000000005,signing,Trevor Keels
2022-07-11 00:00:00,lost Alec Burks to DET,-985.9999999999998,20956,-1.3,13.900000000000002,trade,Alec Burks
2022-07-11 00:00:00,lost Nerlens Noel to DET,304.0,21260,-0.0,13.900000000000002,trade,Nerlens Noel
2022-07-11 00:00:00,lost James Nnaji to DET,-0.0,21260,-0.0,13.900000000000002,trade,James Nnaji
2022-07-11 00:00:00,added Nikola Radičević to NYK,0.0,21260,0.0,13.900000000000002,trade,Nikola Radičević
2022-07-12 00:00:00,added Mitchell Robinson to NYK,4666.5,25927,2.4,16.3,signing,Mitchell Robinson
2022-07-12 00:00:00,added Jalen Brunson to NYK,32687.9,58615,11.9,28.200000000000003,signing,Jalen Brunson
2022-07-12 00:00:00,added Isaiah Hartenstein to NYK,6148.2,64763,3.3,31.500000000000004,signing,Isaiah Hartenstein
2022-09-14 00:00:00,added DaQuan Jeffries to NYK,0.0,64763,0.0,31.500000000000004,signing,DaQuan Jeffries
2022-09-17 00:00:00,added Ryan Arcidiacono to NYK,-564.6,64198,-0.1,31.4,signing,Ryan Arcidiacono
2022-09-18 00:00:00,added Sviatoslav Mykhailiuk to NYK,164.0,64362,0.1,31.500000000000004,signing,Sviatoslav Mykhailiuk
2022-09-21 00:00:00,added Quinton Rose to NYK,0.0,64362,0.0,31.500000000000004,signing,Quinton Rose
2022-09-21 00:00:00,added M.J. Walker to NYK,0.0,64362,0.0,31.500000000000004,signing,M.J. Walker
2022-09-23 00:00:00,added Garrison Brooks to NYK,0.0,64362,0.0,31.500000000000004,signing,Garrison Brooks
2022-09-23 00:00:00,added Nuni Omot to NYK,0.0,64362,0.0,31.500000000000004,signing,Nuni Omot
2022-09-25 00:00:00,added Jalen Harris to NYK,0.0,64362,0.0,31.500000000000004,signing,Jalen Harris
2022-10-14 00:00:00,added James Akinjo to NYK,0.0,64362,0.0,31.500000000000004,signing,James Akinjo
2022-11-29 00:00:00,added DaQuan Jeffries to NYK,0.0,64362,0.0,31.500000000000004,signing,DaQuan Jeffries
2023-02-09 00:00:00,lost Ryan Arcidiacono to POR,1372.4,65735,0.3,31.800000000000004,multitrade,Ryan Arcidiacono
2023-02-09 00:00:00,lost Cam Reddish to POR,2373.6,68108,0.3,32.1,multitrade,Cam Reddish
2023-02-09 00:00:00,lost Ante Tomic to POR,-0.0,68108,-0.0,32.1,multitrade,Ante Tomic
2023-02-09 00:00:00,lost Kris Murray to POR,7677.4,75786,0.8,32.9,multitrade,Kris Murray
2023-02-09 00:00:00,lost Sviatoslav Mykhailiuk to CHO,214.0,76000,-0.2,32.7,multitrade,Sviatoslav Mykhailiuk
2023-02-09 00:00:00,added Dani Diez to NYK,0.0,76000,0.0,32.7,multitrade,Dani Diez
2023-02-09 00:00:00,added Bojan Dubljevic to NYK,0.0,76000,0.0,32.7,multitrade,Bojan Dubljevic
2023-02-09 00:00:00,added Josh Hart to NYK,10563.6,86563,5.9,38.6,multitrade,Josh Hart
2023-02-23 00:00:00,added Trevor Keels to NYK,0.0,86563,0.0,38.6,signing,Trevor Keels
2023-02-28 00:00:00,added Duane Washington Jr. to NYK,0.0,86563,0.0,38.6,signing,Duane Washington Jr.
2023-03-05 00:00:00,added DaQuan Jeffries to NYK,0.0,86563,0.0,38.6,signing,DaQuan Jeffries
2023-03-08 00:00:00,added Moses Brown to NYK,0.0,86563,0.0,38.6,signing,Moses Brown
2023-03-12 00:00:00,added Trevor Keels to NYK,-104.0,86459,0.0,38.6,signing,Trevor Keels
2023-03-26 00:00:00,added DaQuan Jeffries to NYK,0.0,86459,0.0,38.6,signing,DaQuan Jeffries
2023-04-09 00:00:00,added Isaiah Roby to NYK,0.0,86459,0.0,38.6,signing,Isaiah Roby
2023-07-03 00:00:00,added Jaylen Martin to NYK,0.0,86459,0.0,38.6,signing,Jaylen Martin
2023-07-06 00:00:00,added Jacob Toppin to NYK,0.0,86459,0.0,38.6,signing,Jacob Toppin
2023-07-07 00:00:00,lost Obi Toppin to IND,-5282.4,81177,-2.9,35.7,trade,Obi Toppin
2023-07-08 00:00:00,added Donte DiVincenzo to NYK,8024.0,89201,3.2,38.9,signing,Donte DiVincenzo
2023-07-21 00:00:00,added Nathan Knight to NYK,0.0,89201,0.0,38.9,signing,Nathan Knight
2023-07-27 00:00:00,added Dylan Windler to NYK,51.8,89253,0.0,38.9,signing,Dylan Windler
2023-07-29 00:00:00,added Duane Washington Jr. to NYK,0.0,89253,0.0,38.9,signing,Duane Washington Jr.
2023-10-21 00:00:00,added Charlie Brown Jr. to NYK,-503.2,88750,-0.1,38.8,signing,Charlie Brown Jr.
2023-10-21 00:00:00,added Jacob Toppin to NYK,0.0,88750,0.0,38.8,signing,Jacob Toppin
2023-10-23 00:00:00,added Duane Washington Jr. to NYK,0.0,88750,0.0,38.8,signing,Duane Washington Jr.
2023-11-27 00:00:00,added Jaylen Martin to NYK,0.0,88750,0.0,38.8,signing,Jaylen Martin
2023-12-15 00:00:00,added Taj Gibson to NYK,0.0,88750,0.0,38.8,signing,Taj Gibson
2023-12-22 00:00:00,added Dmytro Skapintsev to NYK,-51.8,88698,0.0,38.8,signing,Dmytro Skapintsev
2023-12-30 00:00:00,lost R.J. Barrett to TOR,-1228.6,87469,-1.7999999999999998,37.0,trade,R.J. Barrett
2023-12-30 00:00:00,lost Immanuel Quickley to TOR,-2778.6000000000004,84691,-1.8,35.2,trade,Immanuel Quickley
2023-12-30 00:00:00,lost Jonathan Mogbo to TOR,2183.4,86874,-0.1,35.1,trade,Jonathan Mogbo
2023-12-30 00:00:00,added Precious Achiuwa to NYK,-1661.8,85212,0.2,35.300000000000004,trade,Precious Achiuwa
2023-12-30 00:00:00,added OG Anunoby to NYK,481.1999999999998,85693,0.5,35.800000000000004,trade,OG Anunoby
2023-12-30 00:00:00,added Malachi Flynn to NYK,-156.0,85537,0.0,35.800000000000004,trade,Malachi Flynn
2024-01-03 00:00:00,added Duane Washington Jr. to NYK,0.0,85537,0.0,35.800000000000004,signing,Duane Washington Jr.
2024-01-30 00:00:00,added Taj Gibson to NYK,0.0,85537,0.0,35.800000000000004,signing,Taj Gibson
2024-02-08 00:00:00,lost Ryan Arcidiacono to DET,-0.0,85537,-0.0,35.800000000000004,trade,Ryan Arcidiacono
2024-02-08 00:00:00,lost Malachi Flynn to DET,444.6,85982,-0.1,35.7,trade,Malachi Flynn
2024-02-08 00:00:00,lost Evan Fournier to DET,2055.8,88038,0.3,36.0,trade,Evan Fournier
2024-02-08 00:00:00,lost Quentin Grimes to DET,931.5,88969,0.2,36.2,trade,Quentin Grimes
2024-02-08 00:00:00,added Bojan Bogdanovic to NYK,-2729.3,86240,-0.4,35.800000000000004,trade,Bojan Bogdanovic
2024-02-08 00:00:00,added Alec Burks to NYK,-2425.8,83814,-0.5,35.300000000000004,trade,Alec Burks
2024-02-10 00:00:00,added Taj Gibson to NYK,-1138.5,82676,-0.2,35.1,signing,Taj Gibson
2024-02-21 00:00:00,added Jacob Toppin to NYK,0.0,82676,0.0,35.1,signing,Jacob Toppin
2024-02-22 00:00:00,added DaQuan Jeffries to NYK,0.0,82676,0.0,35.1,signing,DaQuan Jeffries
2024-03-04 00:00:00,added Jacob Toppin to NYK,-26.600000000000023,82649,0.0,35.1,signing,Jacob Toppin
2024-03-05 00:00:00,added Shake Milton to NYK,-94.5,82555,0.0,35.1,signing,Shake Milton
2024-03-14 00:00:00,added Mamadi Diakite to NYK,0.0,82555,0.0,35.1,signing,Mamadi Diakite
2024-03-14 00:00:00,added DaQuan Jeffries to NYK,0.0,82555,0.0,35.1,signing,DaQuan Jeffries
2024-03-25 00:00:00,added Mamadi Diakite to NYK,-101.6,82453,0.0,35.1,signing,Mamadi Diakite
2024-03-25 00:00:00,added DaQuan Jeffries to NYK,-372.6,82080,-0.1,35.0,signing,DaQuan Jeffries
2024-06-26 00:00:00,added Kyshawn George to NYK,0.0,82080,0.0,35.0,draft,Kyshawn George
2024-06-26 00:00:00,added Pacôme Dadiet to NYK,0.0,82080,0.0,35.0,draft,Pacôme Dadiet
2024-06-26 00:00:00,lost Kyshawn George to WAS,7228.299999999999,89309,1.0,36.0,trade,Kyshawn George
2024-06-26 00:00:00,added Dillon Jones to NYK,0.0,89309,0.0,36.0,trade,Dillon Jones
2024-06-26 00:00:00,added Melvin Ajinça to NYK,0.0,89309,0.0,36.0,trade,Melvin Ajinça
2024-06-26 00:00:00,lost Dillon Jones to OKC,2028.6,91337,0.3,36.3,trade,Dillon Jones
2024-06-27 00:00:00,added Ajay Mitchell to NYK,0.0,91337,0.0,36.3,draft,Ajay Mitchell
2024-06-27 00:00:00,added Melvin Ajinça to NYK,0.0,91337,0.0,36.3,draft,Melvin Ajinça
2024-06-27 00:00:00,lost Ajay Mitchell to OKC,673.1999999999999,92011,-0.1,36.2,trade,Ajay Mitchell
2024-06-27 00:00:00,added Oso Ighodaro to NYK,0.0,92011,0.0,36.2,trade,Oso Ighodaro
2024-06-27 00:00:00,lost Melvin Ajinca to DAL,-0.0,92011,-0.0,36.2,trade,Melvin Ajinca
2024-06-27 00:00:00,added Ariel Hukporti to NYK,0.0,92011,0.0,36.2,trade,Ariel Hukporti
2024-06-27 00:00:00,added Petteri Koponen to NYK,0.0,92011,0.0,36.2,trade,Petteri Koponen
2024-06-27 00:00:00,lost Osasere Ighodaro to PHO,2465.0,94476,0.1,36.3,trade,Osasere Ighodaro
2024-06-27 00:00:00,added Kevin McCullar Jr. to NYK,0.0,94476,0.0,36.3,trade,Kevin McCullar Jr.
2024-07-03 00:00:00,added Pacome Dadiet to NYK,-610.0,93866,-0.1,36.2,signing,Pacome Dadiet
2024-07-04 00:00:00,added Tyler Kolek to NYK,-705.0,93161,0.0,36.2,signing,Tyler Kolek
2024-07-06 00:00:00,added Shake Milton to NYK,0.0,93161,0.0,36.2,signing,Shake Milton
2024-07-06 00:00:00,lost Bojan Bogdanovic to BRK,-0.0,93161,-0.0,36.2,trade,Bojan Bogdanovic
2024-07-06 00:00:00,lost Mamadi Diakite to BRK,-0.0,93161,-0.0,36.2,trade,Mamadi Diakite
2024-07-06 00:00:00,lost Shake Milton to BRK,442.8,93603,-0.1,36.1,trade,Shake Milton
2024-07-06 00:00:00,added Keita Bates-Diop to NYK,0.0,93603,0.0,36.1,trade,Keita Bates-Diop
2024-07-06 00:00:00,added Mikal Bridges to NYK,-1780.2,91823,1.0,37.1,trade,Mikal Bridges
2024-07-06 00:00:00,added Juan Pablo Vaulet to NYK,0.0,91823,0.0,37.1,trade,Juan Pablo Vaulet
2024-07-06 00:00:00,added future 2nd round pick to NYK,-2496.390231116585,89327,0.9566674055829228,38.056667405582914,trade,future 2nd round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,84801,-7.326397701149423,30.73026970443349,trade,future 1st round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,80275,-7.326397701149423,23.403872003284064,trade,future 1st round pick
2024-07-06 00:00:00,lost future 2nd round pick to BRK,2496.390231116585,82771,-0.9566674055829228,22.44720459770114,trade,future 2nd round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,78245,-7.326397701149423,15.120806896551718,trade,future 1st round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,73719,-7.326397701149423,7.794409195402295,trade,future 1st round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,69193,-7.326397701149423,0.4680114942528721,trade,future 1st round pick
2024-07-06 00:00:00,lost future 1st round pick to BRK,-4525.965958620689,64667,-7.326397701149423,-6.858386206896551,trade,future 1st round pick
2024-07-06 00:00:00,added OG Anunoby to NYK,2136.8,66804,1.9,-4.958386206896551,signing,OG Anunoby
2024-07-08 00:00:00,added Ariel Hukporti to NYK,-1215.1999999999998,65589,-0.2,-5.158386206896551,signing,Ariel Hukporti
2024-07-15 00:00:00,added Cameron Payne to NYK,0.0,65589,0.5,-4.658386206896551,signing,Cameron Payne
2024-07-30 00:00:00,added Precious Achiuwa to NYK,-1947.6,63641,0.1,-4.558386206896551,signing,Precious Achiuwa
2024-08-05 00:00:00,added Kevin McCullar Jr. to NYK,-167.2,63474,0.0,-4.558386206896551,signing,Kevin McCullar Jr.
2024-08-14 00:00:00,added Jacob Toppin to NYK,-298.9,63175,-0.1,-4.658386206896551,signing,Jacob Toppin
2024-09-14 00:00:00,added Landry Shamet to NYK,0.0,63175,0.0,-4.658386206896551,signing,Landry Shamet
2024-09-15 00:00:00,added Marcus Morris to NYK,0.0,63175,0.0,-4.658386206896551,signing,Marcus Morris
2024-10-02 00:00:00,added Duane Washington Jr. to NYK,0.0,63175,0.0,-4.658386206896551,signing,Duane Washington Jr.
2024-10-02 00:00:00,added Charlie Brown Jr. to NYK,0.0,63175,0.0,-4.658386206896551,signing,Charlie Brown Jr.
2024-10-02 00:00:00,added DaQuan Jeffries to NYK,0.0,63175,0.0,-4.658386206896551,signing,DaQuan Jeffries
2024-10-02 00:00:00,lost Keita Bates-Diop to MIN,-0.0,63175,-0.0,-4.658386206896551,multitrade,Keita Bates-Diop
2024-10-02 00:00:00,lost Donte DiVincenzo to MIN,-2907.0,60268,-1.5,-6.158386206896551,multitrade,Donte DiVincenzo
2024-10-02 00:00:00,lost Julius Randle to MIN,-2340.8,57927,-1.6,-7.758386206896551,multitrade,Julius Randle
2024-10-02 00:00:00,lost future 1st round pick to MIN,-4525.965958620689,53401,-7.326397701149423,-15.084783908045974,multitrade,future 1st round pick
2024-10-02 00:00:00,lost Charlie Brown Jr. to CHO,-0.0,53401,-0.0,-15.084783908045974,multitrade,Charlie Brown Jr.
2024-10-02 00:00:00,lost DaQuan Jeffries to CHO,4857.599999999999,58259,0.7,-14.384783908045977,multitrade,DaQuan Jeffries
2024-10-02 00:00:00,lost Duane Washington Jr. to CHO,-0.0,58259,-0.0,-14.384783908045977,multitrade,Duane Washington Jr.
2024-10-02 00:00:00,lost future 2nd round pick to CHO,2496.390231116585,60755,-0.9566674055829228,-15.341451313628898,multitrade,future 2nd round pick
2024-10-02 00:00:00,lost future 2nd round pick to CHO,2496.390231116585,63252,-0.9566674055829228,-16.29811871921182,multitrade,future 2nd round pick
2024-10-02 00:00:00,added James Nnaji to NYK,0.0,63252,0.0,-16.29811871921182,multitrade,James Nnaji
2024-10-02 00:00:00,added Karl-Anthony Towns to NYK,8953.2,72205,3.5,-12.79811871921182,multitrade,Karl-Anthony Towns
2024-11-05 00:00:00,added Boo Buie to NYK,0.0,72205,0.0,-12.79811871921182,signing,Boo Buie
2024-11-05 00:00:00,added Matt Ryan to NYK,0.0,72205,0.0,-12.79811871921182,signing,Matt Ryan
2024-12-23 00:00:00,added Landry Shamet to NYK,-2260.5,69945,-0.2,-12.99811871921182,signing,Landry Shamet
2024-12-24 00:00:00,added Matt Ryan to NYK,-510.0,69435,-0.1,-13.09811871921182,signing,Matt Ryan
2025-02-06 00:00:00,lost Mathias Lessort to WAS,-0.0,69435,-0.0,-13.09811871921182,multitrade,Mathias Lessort
2025-02-06 00:00:00,lost Jericho Sims to MIL,420.0,69855,-0.0,-13.09811871921182,multitrade,Jericho Sims
2025-02-06 00:00:00,added Hugo Besson to NYK,0.0,69855,0.0,-13.09811871921182,multitrade,Hugo Besson
2025-02-06 00:00:00,added Delon Wright to NYK,274.4,70129,0.2,-12.89811871921182,multitrade,Delon Wright
2025-03-04 00:00:00,added MarJon Beauchamp to NYK,-54.0,70075,0.0,-12.89811871921182,signing,MarJon Beauchamp
2025-03-10 00:00:00,added P.J. Tucker to NYK,0.0,70075,0.0,-12.89811871921182,signing,P.J. Tucker
2025-04-01 00:00:00,added P.J. Tucker to NYK,-23.2,70052,0.0,-12.89811871921182,signing,P.J. Tucker
