date,Transaction,single_value,value
2021-08-17 00:00:00,added Derrick Rose to NYK,212,13376
2021-08-18 00:00:00,added Dwayne Bacon to NYK,0,13376
2021-08-18 00:00:00,added Aamir Simms to NYK,0,13376
2021-08-20 00:00:00,added M.J. Walker to NYK,0,13376
2021-09-23 00:00:00,added Wayne Selden to NYK,-112,13264
2021-10-08 00:00:00,added Tyler Hall to NYK,0,13264
2021-10-12 00:00:00,added Myles Powell to NYK,0,13264
2021-10-14 00:00:00,added Brandon Goodwin to NYK,0,13264
2021-10-15 00:00:00,added Brandon Knight to NYK,0,13264
2021-10-16 00:00:00,added Luka Šamanić to NYK,0,13264
2021-12-18 00:00:00,added Tyler Hall to NYK,-17,13247
2021-12-21 00:00:00,added Damyean Dotson to NYK,0,13247
2021-12-21 00:00:00,added Matt Mooney to NYK,0,13247
2021-12-23 00:00:00,added Danuel House Jr. to NYK,-61,13186
2021-12-31 00:00:00,added Damyean Dotson to NYK,-102,13083
2021-12-31 00:00:00,added Matt Mooney to NYK,-44,13038
2022-01-03 00:00:00,lost Louis Labeyrie to LAL,0,13038
2022-01-03 00:00:00,added Denzel Valentine to NYK,0,13038
2022-01-03 00:00:00,added Brad Newley to NYK,0,13038
2022-01-03 00:00:00,added Wang Zhelin to NYK,0,13038
2022-01-03 00:00:00,added Ryan Arcidiacono to NYK,0,13038
2022-01-13 00:00:00,lost Kevin Knox to ATL,765,13804
2022-01-13 00:00:00,added Solomon Hill to NYK,0,13804
2022-01-13 00:00:00,added Cam Reddish to NYK,-1179,12625
2022-02-13 00:00:00,added Ryan Arcidiacono to NYK,-349,12275
2022-03-18 00:00:00,added Feron Hunt to NYK,-90,12185
2022-06-23 00:00:00,added Ousmane Dieng to NYK,0,12185
2022-06-23 00:00:00,lost Ousmane Dieng to OKC,2048,14233
2022-06-23 00:00:00,added Nick Smith Jr. to NYK,0,14233
2022-06-23 00:00:00,added future 1st round pick to NYK,0,14233
2022-06-23 00:00:00,added future 1st round pick to NYK,0,14233
2022-06-23 00:00:00,lost Nick Smith Jr. to CHO,0,14233
2022-06-23 00:00:00,lost Amari Bailey to CHO,0,14233
2022-06-23 00:00:00,lost Jaylen Clark to CHO,0,14233
2022-06-23 00:00:00,lost Mouhamed Gueye to CHO,0,14233
2022-06-23 00:00:00,added Jalen Duren to NYK,0,14233
2022-06-23 00:00:00,lost future 2nd round pick to CHO,0,14233
2022-07-06 00:00:00,lost Jalen Duren to DET,1336,15569
2022-07-06 00:00:00,lost Kemba Walker to DET,0,15569
2022-07-06 00:00:00,added future 1st round pick to NYK,0,15569
2022-07-10 00:00:00,added Trevor Keels to NYK,0,15569
2022-07-11 00:00:00,lost Alec Burks to DET,-1346,14223
2022-07-11 00:00:00,lost Nerlens Noel to DET,304,14527
2022-07-11 00:00:00,lost James Nnaji to DET,0,14527
2022-07-11 00:00:00,added Nikola Radičević to NYK,0,14527
2022-07-11 00:00:00,added future 2nd round pick to NYK,0,14527
2022-07-11 00:00:00,lost future 2nd round pick to DET,0,14527
2022-07-12 00:00:00,added Mitchell Robinson to NYK,3818,18345
2022-07-12 00:00:00,added Jalen Brunson to NYK,9278,27623
2022-07-12 00:00:00,added Isaiah Hartenstein to NYK,-487,27135
2022-09-14 00:00:00,added DaQuan Jeffries to NYK,0,27135
2022-09-17 00:00:00,added Ryan Arcidiacono to NYK,-132,27003
2022-09-18 00:00:00,added Sviatoslav Mykhailiuk to NYK,164,27167
2022-09-21 00:00:00,added Quinton Rose to NYK,0,27167
2022-09-21 00:00:00,added M.J. Walker to NYK,0,27167
2022-09-23 00:00:00,added Garrison Brooks to NYK,0,27167
2022-09-23 00:00:00,added Nuni Omot to NYK,0,27167
2022-09-25 00:00:00,added Jalen Harris to NYK,0,27167
2022-10-14 00:00:00,added James Akinjo to NYK,0,27167
2022-11-29 00:00:00,added DaQuan Jeffries to NYK,0,27167
2023-02-09 00:00:00,lost Ryan Arcidiacono to POR,1372,28539
2023-02-09 00:00:00,lost Cam Reddish to POR,2373,30913
2023-02-09 00:00:00,lost Ante Tomic to POR,0,30913
2023-02-09 00:00:00,lost Kris Murray to POR,0,30913
2023-02-09 00:00:00,lost Sviatoslav Mykhailiuk to CHO,214,31127
2023-02-09 00:00:00,added Dani Diez to NYK,0,31127
2023-02-09 00:00:00,added Bojan Dubljevic to NYK,0,31127
2023-02-09 00:00:00,added Josh Hart to NYK,2550,33677
2023-02-23 00:00:00,added Trevor Keels to NYK,0,33677
2023-02-28 00:00:00,added Duane Washington Jr. to NYK,0,33677
2023-03-05 00:00:00,added DaQuan Jeffries to NYK,0,33677
2023-03-08 00:00:00,added Moses Brown to NYK,0,33677
2023-03-12 00:00:00,added Trevor Keels to NYK,-104,33573
2023-03-26 00:00:00,added DaQuan Jeffries to NYK,0,33573
2023-04-09 00:00:00,added Isaiah Roby to NYK,0,33573
2023-07-03 00:00:00,added Jaylen Martin to NYK,0,33573
2023-07-06 00:00:00,added Jacob Toppin to NYK,0,33573
2023-07-07 00:00:00,lost Obi Toppin to IND,0,33573
2023-07-07 00:00:00,added future 2nd round pick to NYK,0,33573
2023-07-07 00:00:00,added future 2nd round pick to NYK,0,33573
2023-07-08 00:00:00,added Donte DiVincenzo to NYK,0,33573
2023-07-21 00:00:00,added Nathan Knight to NYK,0,33573
2023-07-27 00:00:00,added Dylan Windler to NYK,0,33573
2023-07-29 00:00:00,added Duane Washington Jr. to NYK,0,33573
2023-10-21 00:00:00,added Charlie Brown Jr. to NYK,0,33573
2023-10-21 00:00:00,added Jacob Toppin to NYK,0,33573
2023-10-23 00:00:00,added Duane Washington Jr. to NYK,0,33573
2023-11-27 00:00:00,added Jaylen Martin to NYK,0,33573
2023-12-15 00:00:00,added Taj Gibson to NYK,0,33573
