date,Transaction,single_value,value
2021-08-10,added Kemba Walker to NYK,379.2000000000001,17215
2021-08-17,added Alec Burks to NYK,-571.3999999999996,16643
2021-08-17,added Evan Fournier to NYK,-3927.3,12716
2021-08-17,added Amari Bailey to NYK,0.0,12716
2021-08-17,added Taj Gibson to NYK,-1892.0,10824
2021-08-17,added Derrick Rose to NYK,212.19999999999985,11036
2021-08-18,added Dwayne Bacon to NYK,0.0,11036
2021-08-18,added Aamir Simms to NYK,0.0,11036
2021-08-20,added M.J. Walker to NYK,0.0,11036
2021-09-23,added Wayne Selden to NYK,-112.1,10924
2021-10-08,added Tyler Hall to NYK,0.0,10924
2021-10-12,added Myles Powell to NYK,0.0,10924
2021-10-14,added Brandon Goodwin to NYK,0.0,10924
2021-10-15,added Brandon Knight to NYK,0.0,10924
2021-10-16,added Luka Šamanić to NYK,0.0,10924
2021-12-18,added Tyler Hall to NYK,-17.0,10907
2021-12-21,added Damyean Dotson to NYK,0.0,10907
2021-12-21,added Matt Mooney to NYK,0.0,10907
2021-12-23,added Danuel House Jr. to NYK,-61.2,10846
2021-12-31,added Damyean Dotson to NYK,-102.9,10743
2021-12-31,added Matt Mooney to NYK,-44.6,10698
2022-01-03,lost Louis Labeyrie to LAL,-0.0,10698
2022-01-03,added Denzel Valentine to NYK,0.0,10698
2022-01-03,added Brad Newley to NYK,0.0,10698
2022-01-03,added Wang Zhelin to NYK,0.0,10698
2022-01-03,added Ryan Arcidiacono to NYK,0.0,10698
2022-01-13,lost Kevin Knox to ATL,765.9000000000001,11464
2022-01-13,added Solomon Hill to NYK,0.0,11464
2022-01-13,added Cam Reddish to NYK,-1179.4,10285
2022-02-13,added Ryan Arcidiacono to NYK,-349.5999999999999,9935
2022-03-18,added Feron Hunt to NYK,-90.4,9845
2022-06-23,added Ousmane Dieng to NYK,0.0,9845
2022-06-23,lost Ousmane Dieng to OKC,3507.9,13353
2022-06-23,added Nick Smith Jr. to NYK,0.0,13353
2022-06-23,lost Nick Smith Jr. to CHO,12352.5,25705
2022-06-23,lost Amari Bailey to CHO,539.5,26245
2022-06-23,lost Jaylen Clark to CHO,-0.0,26245
2022-06-23,lost Mouhamed Gueye to CHO,-0.0,26245
2022-06-23,lost Cam Spencer to CHO,-0.0,26245
2022-06-23,added Jalen Duren to NYK,0.0,26245
2022-07-06,lost Jalen Duren to DET,-3817.5,22427
2022-07-06,lost Kemba Walker to DET,-0.0,22427
2022-07-10,added Trevor Keels to NYK,0.0,22427
2022-07-11,lost Alec Burks to DET,-985.9999999999998,21441
2022-07-11,lost Nerlens Noel to DET,304.0,21745
2022-07-11,lost James Nnaji to DET,-0.0,21745
2022-07-11,added Nikola Radičević to NYK,0.0,21745
2022-07-12,added Mitchell Robinson to NYK,4482.5,26228
2022-07-12,added Jalen Brunson to NYK,32439.7,58667
2022-07-12,added Isaiah Hartenstein to NYK,6148.2,64816
2022-09-14,added DaQuan Jeffries to NYK,0.0,64816
2022-09-17,added Ryan Arcidiacono to NYK,-564.6,64251
2022-09-18,added Sviatoslav Mykhailiuk to NYK,164.0,64415
2022-09-21,added Quinton Rose to NYK,0.0,64415
2022-09-21,added M.J. Walker to NYK,0.0,64415
2022-09-23,added Garrison Brooks to NYK,0.0,64415
2022-09-23,added Nuni Omot to NYK,0.0,64415
2022-09-25,added Jalen Harris to NYK,0.0,64415
2022-10-14,added James Akinjo to NYK,0.0,64415
2022-11-29,added DaQuan Jeffries to NYK,0.0,64415
2023-02-09,lost Ryan Arcidiacono to POR,1372.4,65787
2023-02-09,lost Cam Reddish to POR,2373.6,68161
2023-02-09,lost Ante Tomic to POR,-0.0,68161
2023-02-09,lost Kris Murray to POR,7707.200000000001,75868
2023-02-09,lost Sviatoslav Mykhailiuk to CHO,214.0,76082
2023-02-09,added Dani Diez to NYK,0.0,76082
2023-02-09,added Bojan Dubljevic to NYK,0.0,76082
2023-02-09,added Josh Hart to NYK,10236.0,86318
2023-02-23,added Trevor Keels to NYK,0.0,86318
2023-02-28,added Duane Washington Jr. to NYK,0.0,86318
2023-03-05,added DaQuan Jeffries to NYK,0.0,86318
2023-03-08,added Moses Brown to NYK,0.0,86318
2023-03-12,added Trevor Keels to NYK,-104.0,86214
2023-03-26,added DaQuan Jeffries to NYK,0.0,86214
2023-04-09,added Isaiah Roby to NYK,0.0,86214
2023-07-03,added Jaylen Martin to NYK,0.0,86214
2023-07-06,added Jacob Toppin to NYK,0.0,86214
2023-07-07,lost Obi Toppin to IND,-5197.8,81016
2023-07-08,added Donte DiVincenzo to NYK,8024.0,89040
2023-07-21,added Nathan Knight to NYK,0.0,89040
2023-07-27,added Dylan Windler to NYK,51.8,89092
2023-07-29,added Duane Washington Jr. to NYK,0.0,89092
2023-10-21,added Charlie Brown Jr. to NYK,-503.2,88589
2023-10-21,added Jacob Toppin to NYK,0.0,88589
2023-10-23,added Duane Washington Jr. to NYK,0.0,88589
2023-11-27,added Jaylen Martin to NYK,0.0,88589
2023-12-15,added Taj Gibson to NYK,0.0,88589
2023-12-22,added Dmytro Skapintsev to NYK,-51.8,88537
2023-12-30,lost R.J. Barrett to TOR,-1367.2,87170
2023-12-30,lost Immanuel Quickley to TOR,-2769.2,84401
2023-12-30,lost Jonathan Mogbo to TOR,2455.2000000000003,86856
2023-12-30,added Precious Achiuwa to NYK,-1661.8,85194
2023-12-30,added OG Anunoby to NYK,481.2000000000001,85675
2023-12-30,added Malachi Flynn to NYK,-156.0,85519
2024-01-03,added Duane Washington Jr. to NYK,0.0,85519
2024-01-30,added Taj Gibson to NYK,0.0,85519
2024-02-08,lost Ryan Arcidiacono to DET,-0.0,85519
2024-02-08,lost Malachi Flynn to DET,444.6,85964
2024-02-08,lost Evan Fournier to DET,2055.8,88020
2024-02-08,lost Quentin Grimes to DET,931.5,88951
2024-02-08,added Bojan Bogdanovic to NYK,-2729.3,86222
2024-02-08,added Alec Burks to NYK,-2425.8,83796
2024-02-10,added Taj Gibson to NYK,-1138.5,82658
2024-02-21,added Jacob Toppin to NYK,0.0,82658
2024-02-22,added DaQuan Jeffries to NYK,0.0,82658
2024-03-04,added Jacob Toppin to NYK,-26.600000000000023,82631
2024-03-05,added Shake Milton to NYK,-94.5,82537
2024-03-14,added Mamadi Diakite to NYK,0.0,82537
2024-03-14,added DaQuan Jeffries to NYK,0.0,82537
2024-03-25,added Mamadi Diakite to NYK,-101.6,82435
2024-03-25,added DaQuan Jeffries to NYK,-372.6,82062
2024-06-26,added Kyshawn George to NYK,0.0,82062
2024-06-26,added Pacôme Dadiet to NYK,0.0,82062
2024-06-26,lost Kyshawn George to WAS,7203.0,89265
2024-06-26,added Dillon Jones to NYK,0.0,89265
2024-06-26,added Melvin Ajinça to NYK,0.0,89265
2024-06-26,lost Dillon Jones to OKC,1857.3,91123
2024-06-27,added Ajay Mitchell to NYK,0.0,91123
2024-06-27,added Melvin Ajinça to NYK,0.0,91123
2024-06-27,lost Ajay Mitchell to OKC,617.1,91740
2024-06-27,added Oso Ighodaro to NYK,0.0,91740
2024-06-27,lost Melvin Ajinca to DAL,-0.0,91740
2024-06-27,added Ariel Hukporti to NYK,0.0,91740
2024-06-27,added Petteri Koponen to NYK,0.0,91740
2024-06-27,lost Osasere Ighodaro to PHO,2303.6,94043
2024-06-27,added Kevin McCullar Jr. to NYK,0.0,94043
2024-07-03,added Pacome Dadiet to NYK,-610.0,93433
2024-07-04,added Tyler Kolek to NYK,-733.2,92700
2024-07-06,added Shake Milton to NYK,0.0,92700
2024-07-06,lost Bojan Bogdanovic to BRK,-0.0,92700
2024-07-06,lost Mamadi Diakite to BRK,-0.0,92700
2024-07-06,lost Shake Milton to BRK,492.0,93192
2024-07-06,added Keita Bates-Diop to NYK,0.0,93192
2024-07-06,added Mikal Bridges to NYK,-1999.9,91192
2024-07-06,added Juan Pablo Vaulet to NYK,0.0,91192
2024-07-06,added future 2nd round pick to NYK,0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,lost future 2nd round pick to BRK,-0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,lost future 1st round pick to BRK,-0.0,91192
2024-07-06,added OG Anunoby to NYK,1535.4,92728
2024-07-08,added Ariel Hukporti to NYK,-1215.1999999999998,91512
2024-07-15,added Cameron Payne to NYK,294.3,91807
2024-07-30,added Precious Achiuwa to NYK,-1691.2,90116
2024-08-05,added Kevin McCullar Jr. to NYK,-146.39999999999998,89969
2024-08-14,added Jacob Toppin to NYK,-298.9,89670
2024-09-14,added Landry Shamet to NYK,0.0,89670
2024-09-15,added Marcus Morris to NYK,0.0,89670
2024-10-02,added Duane Washington Jr. to NYK,0.0,89670
2024-10-02,added Charlie Brown Jr. to NYK,0.0,89670
2024-10-02,added DaQuan Jeffries to NYK,0.0,89670
2024-10-02,lost Keita Bates-Diop to MIN,-0.0,89670
2024-10-02,lost Donte DiVincenzo to MIN,-3070.2000000000003,86600
2024-10-02,lost Julius Randle to MIN,-2678.0,83922
2024-10-02,lost future 1st round pick to MIN,-0.0,83922
2024-10-02,lost Charlie Brown Jr. to CHO,-0.0,83922
2024-10-02,lost DaQuan Jeffries to CHO,4153.799999999999,88076
2024-10-02,lost Duane Washington Jr. to CHO,-0.0,88076
2024-10-02,lost future 2nd round pick to CHO,-0.0,88076
2024-10-02,lost future 2nd round pick to CHO,-0.0,88076
2024-10-02,added James Nnaji to NYK,0.0,88076
2024-10-02,added Karl-Anthony Towns to NYK,8312.5,96388
2024-11-05,added Boo Buie to NYK,0.0,96388
2024-11-05,added Matt Ryan to NYK,0.0,96388
2024-12-23,added Landry Shamet to NYK,-2095.5,94293
2024-12-24,added Matt Ryan to NYK,-510.0,93783
2025-02-06,lost Mathias Lessort to WAS,-0.0,93783
2025-02-06,lost Jericho Sims to MIL,441.0,94224
2025-02-06,added Hugo Besson to NYK,0.0,94224
2025-02-06,added Delon Wright to NYK,233.8,94458
2025-03-04,added MarJon Beauchamp to NYK,-54.0,94404
2025-03-10,added P.J. Tucker to NYK,0.0,94404
2025-04-01,added P.J. Tucker to NYK,-23.4,94380
