,Transaction Date,Transaction,Score,Running Score
56,2021-08-06 00:00:00,added Quentin Grimes to NYK,-447,17490
57,2021-08-08 00:00:00,added Jericho Sims to NYK,-1349,16140
58,2021-08-09 00:00:00,added Nerlens Noel to NYK,168,16309
59,2021-08-10 00:00:00,added Kemba Walker to NYK,379,16688
60,2021-08-17 00:00:00,added Alec Burks to NYK,1854,18542
61,2021-08-17 00:00:00,added Evan Fournier to NYK,-3486,15056
62,2021-08-17 00:00:00,added Amari Bailey to NYK,0,15056
63,2021-08-17 00:00:00,added Taj Gibson to NYK,-1892,13164
64,2021-08-17 00:00:00,added Derrick Rose to NYK,212,13376
65,2021-08-18 00:00:00,added Dwayne Bacon to NYK,0,13376
66,2021-08-18 00:00:00,added Aamir Simms to NYK,0,13376
67,2021-08-20 00:00:00,added M.J. Walker to NYK,0,13376
68,2021-09-23 00:00:00,added Wayne Selden to NYK,-112,13264
69,2021-10-08 00:00:00,added Tyler Hall to NYK,0,13264
70,2021-10-12 00:00:00,added Myles Powell to NYK,0,13264
71,2021-10-14 00:00:00,added Brandon Goodwin to NYK,0,13264
72,2021-10-15 00:00:00,added Brandon Knight to NYK,0,13264
73,2021-10-16 00:00:00,added Luka Šamanić to NYK,0,13264
74,2021-12-18 00:00:00,added Tyler Hall to NYK,-17,13247
75,2021-12-21 00:00:00,added Damyean Dotson to NYK,0,13247
76,2021-12-21 00:00:00,added Matt Mooney to NYK,0,13247
77,2021-12-23 00:00:00,added Danuel House Jr. to NYK,-61,13186
78,2021-12-31 00:00:00,added Damyean Dotson to NYK,-102,13083
79,2021-12-31 00:00:00,added Matt Mooney to NYK,-44,13038
80,2022-01-03 00:00:00,lost Louis Labeyrie to LAL,0,13038
81,2022-01-03 00:00:00,added Denzel Valentine to NYK,0,13038
82,2022-01-03 00:00:00,added Brad Newley to NYK,0,13038
83,2022-01-03 00:00:00,added Wang Zhelin to NYK,0,13038
84,2022-01-03 00:00:00,added Ryan Arcidiacono to NYK,0,13038
85,2022-01-13 00:00:00,lost Kevin Knox to ATL,765,13804
86,2022-01-13 00:00:00,added Solomon Hill to NYK,0,13804
87,2022-01-13 00:00:00,added Cam Reddish to NYK,-1179,12625
88,2022-02-13 00:00:00,added Ryan Arcidiacono to NYK,-349,12275
89,2022-03-18 00:00:00,added Feron Hunt to NYK,-90,12185
90,2022-06-23 00:00:00,added Ousmane Dieng to NYK,0,12185
91,2022-06-23 00:00:00,lost Ousmane Dieng to OKC,2048,14233
92,2022-06-23 00:00:00,added Nick Smith Jr. to NYK,0,14233
93,2022-06-23 00:00:00,added future 1st round pick to NYK,0,14233
94,2022-06-23 00:00:00,added future 1st round pick to NYK,0,14233
95,2022-06-23 00:00:00,lost Nick Smith Jr. to CHO,0,14233
96,2022-06-23 00:00:00,lost Amari Bailey to CHO,0,14233
97,2022-06-23 00:00:00,lost Jaylen Clark to CHO,0,14233
98,2022-06-23 00:00:00,lost Mouhamed Gueye to CHO,0,14233
99,2022-06-23 00:00:00,added Jalen Duren to NYK,0,14233
100,2022-06-23 00:00:00,lost future 2nd round pick to CHO,0,14233
101,2022-07-06 00:00:00,lost Jalen Duren to DET,1336,15569
102,2022-07-06 00:00:00,lost Kemba Walker to DET,0,15569
103,2022-07-06 00:00:00,added future 1st round pick to NYK,0,15569
104,2022-07-10 00:00:00,added Trevor Keels to NYK,0,15569
105,2022-07-11 00:00:00,lost Alec Burks to DET,-1346,14223
106,2022-07-11 00:00:00,lost Nerlens Noel to DET,304,14527
107,2022-07-11 00:00:00,lost James Nnaji to DET,0,14527
108,2022-07-11 00:00:00,added Nikola Radičević to NYK,0,14527
109,2022-07-11 00:00:00,added future 2nd round pick to NYK,0,14527
110,2022-07-11 00:00:00,lost future 2nd round pick to DET,0,14527
111,2022-07-12 00:00:00,added Mitchell Robinson to NYK,3818,18345
112,2022-07-12 00:00:00,added Jalen Brunson to NYK,9278,27623
113,2022-07-12 00:00:00,added Isaiah Hartenstein to NYK,-487,27135
114,2022-09-14 00:00:00,added DaQuan Jeffries to NYK,0,27135
115,2022-09-17 00:00:00,added Ryan Arcidiacono to NYK,-132,27003
116,2022-09-18 00:00:00,added Sviatoslav Mykhailiuk to NYK,164,27167
117,2022-09-21 00:00:00,added Quinton Rose to NYK,0,27167
118,2022-09-21 00:00:00,added M.J. Walker to NYK,0,27167
119,2022-09-23 00:00:00,added Garrison Brooks to NYK,0,27167
120,2022-09-23 00:00:00,added Nuni Omot to NYK,0,27167
121,2022-09-25 00:00:00,added Jalen Harris to NYK,0,27167
122,2022-10-14 00:00:00,added James Akinjo to NYK,0,27167
123,2022-11-29 00:00:00,added DaQuan Jeffries to NYK,0,27167
124,2023-02-09 00:00:00,lost Ryan Arcidiacono to POR,1372,28539
125,2023-02-09 00:00:00,lost Cam Reddish to POR,2373,30913
126,2023-02-09 00:00:00,lost Ante Tomic to POR,0,30913
127,2023-02-09 00:00:00,lost Kris Murray to POR,0,30913
128,2023-02-09 00:00:00,lost Sviatoslav Mykhailiuk to CHO,214,31127
129,2023-02-09 00:00:00,added Dani Diez to NYK,0,31127
130,2023-02-09 00:00:00,added Bojan Dubljevic to NYK,0,31127
131,2023-02-09 00:00:00,added Josh Hart to NYK,2550,33677
132,2023-02-23 00:00:00,added Trevor Keels to NYK,0,33677
133,2023-02-28 00:00:00,added Duane Washington Jr. to NYK,0,33677
134,2023-03-05 00:00:00,added DaQuan Jeffries to NYK,0,33677
135,2023-03-08 00:00:00,added Moses Brown to NYK,0,33677
136,2023-03-12 00:00:00,added Trevor Keels to NYK,-104,33573
137,2023-03-26 00:00:00,added DaQuan Jeffries to NYK,0,33573
138,2023-04-09 00:00:00,added Isaiah Roby to NYK,0,33573
139,2023-07-03 00:00:00,added Jaylen Martin to NYK,0,33573
140,2023-07-06 00:00:00,added Jacob Toppin to NYK,0,33573
141,2023-07-07 00:00:00,lost Obi Toppin to IND,0,33573
142,2023-07-07 00:00:00,added future 2nd round pick to NYK,0,33573
143,2023-07-07 00:00:00,added future 2nd round pick to NYK,0,33573
144,2023-07-08 00:00:00,added Donte DiVincenzo to NYK,0,33573
145,2023-07-21 00:00:00,added Nathan Knight to NYK,0,33573
146,2023-07-27 00:00:00,added Dylan Windler to NYK,0,33573
147,2023-07-29 00:00:00,added Duane Washington Jr. to NYK,0,33573
148,2023-10-21 00:00:00,added Charlie Brown Jr. to NYK,0,33573
149,2023-10-21 00:00:00,added Jacob Toppin to NYK,0,33573
150,2023-10-23 00:00:00,added Duane Washington Jr. to NYK,0,33573
