date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1977-01-13 00:00:00,added George Johnson to MIL,-578.5,-142940,0.4,-12.2
1986-09-30 00:00:00,,0.0,-142940,0.0,-12.2
1986-09-30 00:00:00,added Scooter McCray to CLE,-669.6,-143610,0.0,-12.2
1986-12-09 00:00:00,lost Dirk Minniefield to HOU,3399.4,-140211,0.1,-12.1
1987-01-13 00:00:00,added Craig Ehlo to CLE,10624.6,-129586,10.1,-2.0000000000000018
1987-01-24 00:00:00,added Tyrone Corbin to CLE,-3801.8,-133388,-0.1,-2.100000000000002
1987-02-15 00:00:00,lost Ben Poquette to CHI,167.0,-133221,-0.0,-2.100000000000002
1987-02-15 00:00:00,added Chucky Brown to CLE,0.0,-133221,0.0,-2.100000000000002
1987-06-22 00:00:00,added Kevin Johnson to CLE,-208.6,-133429,0.5,-1.600000000000002
1987-06-22 00:00:00,added Kannard Johnson to CLE,-116.4,-133546,0.0,-1.600000000000002
1987-06-22 00:00:00,added Donald Royal to CLE,0.0,-133546,0.0,-1.600000000000002
1987-06-22 00:00:00,added Chris Dudley to CLE,-9570.7,-143116,-1.5,-3.100000000000002
1987-06-22 00:00:00,added Carven Holcombe to CLE,0.0,-143116,0.0,-3.100000000000002
1987-06-22 00:00:00,added Carl Lott to CLE,0.0,-143116,0.0,-3.100000000000002
1987-06-22 00:00:00,added Harold Jensen to CLE,0.0,-143116,0.0,-3.100000000000002
1987-06-22 00:00:00,added Michael Foster to CLE,0.0,-143116,0.0,-3.100000000000002
1987-10-08 00:00:00,lost Darryl Dawkins to UTA,572.0,-142544,0.1,-3.0000000000000018
1987-10-08 00:00:00,lost Melvin Turpin to UTA,1617.6,-140927,-0.1,-3.100000000000002
1987-10-08 00:00:00,added Kent Benson to CLE,-46.8,-140974,0.0,-3.100000000000002
1987-10-08 00:00:00,added Dell Curry to CLE,-299.8,-141273,0.7,-2.400000000000002
1987-10-08 00:00:00,lost John Bagley to NJN,8317.0,-132956,-0.1,-2.500000000000002
1987-10-08 00:00:00,lost Keith Lee to NJN,3443.9999999999995,-129512,0.4,-2.1000000000000023
1987-10-08 00:00:00,added James Bailey to CLE,0.0,-129512,0.0,-2.1000000000000023
1987-10-08 00:00:00,added Darryl Dawkins to CLE,0.0,-129512,0.0,-2.1000000000000023
1987-10-29 00:00:00,lost James Bailey to PHO,4953.3,-124559,0.8,-1.3000000000000025
1987-10-29 00:00:00,added Greg Grant to CLE,0.0,-124559,0.0,-1.3000000000000025
1987-11-10 00:00:00,added Johnny Rogers to CLE,-1075.2,-125634,-0.2,-1.5000000000000022
1988-02-25 00:00:00,lost Tyrone Corbin to PHO,-2588.9,-128223,-1.8,-3.3000000000000025
1988-02-25 00:00:00,lost Kevin Johnson to PHO,-97768.19999999998,-225991,-36.8,-40.1
1988-02-25 00:00:00,lost Mark West to PHO,5455.099999999999,-220536,-4.4,-44.5
1988-02-25 00:00:00,lost Dan Majerle to PHO,-37099.6,-257636,-19.3,-63.8
1988-02-25 00:00:00,lost Dean Garrett to PHO,-0.0,-257636,-0.0,-63.8
1988-02-25 00:00:00,lost Greg Grant to PHO,2101.8,-255534,0.2,-63.6
1988-02-25 00:00:00,added Larry Nance to CLE,55564.8,-199969,21.6,-42.0
1988-02-25 00:00:00,added Mike Sanders to CLE,-5835.4,-205805,-0.2,-42.2
1988-02-25 00:00:00,added Randolph Keys to CLE,0.0,-205805,0.0,-42.2
1988-03-29 00:00:00,added Kevin Henderson to CLE,-144.0,-205949,0.0,-42.2
1988-06-23 00:00:00,lost Steve Bardo to MIA,-0.0,-205949,-0.0,-42.2
1988-06-23 00:00:00,added Darnell Valentine to CLE,-1629.0,-207578,0.0999999999999999,-42.1
1988-06-28 00:00:00,added Randolph Keys to CLE,-6046.0,-213624,-0.8999999999999999,-43.0
1988-06-28 00:00:00,added Winston Bennett to CLE,-11396.5,-225020,-1.7999999999999998,-44.8
1988-08-02 00:00:00,added Tree Rollins to CLE,-3712.7,-228733,-0.3,-45.1
1989-06-27 00:00:00,added John Morton to CLE,-4797.6,-233531,-0.3999999999999999,-45.49999999999999
1989-06-27 00:00:00,added Chucky Brown to CLE,-11045.9,-244576,-1.2000000000000002,-46.7
1989-09-05 00:00:00,lost Mark Buford to PHO,-0.0,-244576,-0.0,-46.7
1989-09-05 00:00:00,added Steve Kerr to CLE,-1446.5,-246023,1.3,-45.4
1989-09-26 00:00:00,added Paul Mokeski to CLE,-3008.3,-249031,-0.5,-45.9
1989-10-05 00:00:00,added Gary Voce to CLE,-27.6,-249059,0.0,-45.9
1989-11-16 00:00:00,lost Ron Harper to LAC,-17238.5,-266297,-10.1,-56.0
1989-11-16 00:00:00,lost Loy Vaught to LAC,20432.6,-245865,-2.7,-58.7
1989-11-16 00:00:00,lost Joe Wylie to LAC,-0.0,-245865,-0.0,-58.7
1989-11-16 00:00:00,lost Elmore Spencer to LAC,11568.2,-234297,1.5,-57.2
1989-11-16 00:00:00,added Danny Ferry to CLE,-15527.999999999998,-249825,3.8,-53.400000000000006
1989-11-16 00:00:00,added Reggie Williams to CLE,-2981.0,-252806,-0.5,-53.900000000000006
1990-02-21 00:00:00,lost Chris Dudley to NJN,16067.999999999998,-236738,1.2999999999999998,-52.60000000000001
1990-02-21 00:00:00,added Žan Tabak to CLE,0.0,-236738,0.0,-52.60000000000001
1990-02-21 00:00:00,added Richard Petruška to CLE,0.0,-236738,0.0,-52.60000000000001
1990-02-21 00:00:00,lost Žan Tabak to HOU,1528.8,-235209,0.3,-52.30000000000001
1990-02-21 00:00:00,lost Curtis Blair to HOU,-0.0,-235209,-0.0,-52.30000000000001
1990-02-21 00:00:00,lost Richard Petruška to HOU,754.4,-234454,0.1,-52.20000000000001
1990-02-21 00:00:00,added Derrick Chievous to CLE,-1620.3000000000002,-236075,-0.3,-52.50000000000001
1990-02-22 00:00:00,lost Randolph Keys to CHH,4984.700000000001,-231090,0.7,-51.8
1990-02-22 00:00:00,added Jimmy Oliver to CLE,0.0,-231090,0.0,-51.8
1990-06-27 00:00:00,added Stefano Rusconi to CLE,0.0,-231090,0.0,-51.8
1990-06-27 00:00:00,lost Stefano Rusconi to PHO,342.0,-230748,0.1,-51.7
1990-06-27 00:00:00,added Miloš Babić to CLE,-572.0,-231320,-0.1,-51.8
1990-07-30 00:00:00,added Henry James to CLE,0.0,-231320,0.0,-51.8
1990-09-27 00:00:00,added Gerald Paddio to CLE,-7676.5,-238996,-1.3,-53.1
1990-12-03 00:00:00,added Darnell Valentine to CLE,-1656.9,-240653,0.5,-52.6
1990-12-13 00:00:00,added Mike Woodson to CLE,-933.8,-241587,-0.2,-52.8
1990-12-31 00:00:00,added Henry James to CLE,0.0,-241587,0.0,-52.8
1991-01-21 00:00:00,added Henry James to CLE,-1060.5,-242648,0.0,-52.8
1991-06-26 00:00:00,added Terrell Brandon to CLE,41829.6,-200818,16.6,-36.2
1991-06-26 00:00:00,added Jimmy Oliver to CLE,-1310.4,-202128,-0.2,-36.400000000000006
1991-06-26 00:00:00,lost Terrell Bell to HOU,-0.0,-202128,-0.0,-36.400000000000006
1991-06-26 00:00:00,added Keith Hughes to CLE,0.0,-202128,0.0,-36.400000000000006
1991-07-17 00:00:00,added John Battle to CLE,-11756.0,-213884,-1.4000000000000004,-37.8
1991-08-14 00:00:00,added Henry James to CLE,-5629.0,-219513,-1.0,-38.8
1992-03-12 00:00:00,added Mike Sanders to CLE,0.0,-219513,0.0,-38.8
1992-03-19 00:00:00,added Bobby Phills to CLE,0.0,-219513,0.0,-38.8
1992-03-22 00:00:00,added Mike Sanders to CLE,-2789.9,-222303,0.1999999999999999,-38.6
1992-03-29 00:00:00,added Bobby Phills to CLE,2148.5,-220155,5.0,-33.6
1992-08-31 00:00:00,added Jerome Lane to CLE,-14.9,-220170,0.1,-33.5
1992-10-08 00:00:00,added Jay Guidinger to CLE,-1096.5,-221266,-0.2,-33.7
1992-10-08 00:00:00,added Gerald Wilkins to CLE,-1529.0,-222795,2.1,-31.6
1992-12-02 00:00:00,lost Steve Kerr to ORL,1056.0,-221739,-0.0,-31.6
1992-12-02 00:00:00,added Reggie Geary to CLE,0.0,-221739,0.0,-31.6
1993-06-15 00:00:00,added Gerald Madkins to CLE,-730.4,-222470,-0.1,-31.700000000000003
1993-06-30 00:00:00,added Chris Mills to CLE,-2748.4999999999995,-225218,5.0,-26.700000000000003
1993-07-15 00:00:00,lost Clifford Rozier to GSW,8588.4,-216630,1.1,-25.6
1993-07-15 00:00:00,added Tyrone Hill to CLE,-12172.8,-228802,1.5,-24.1
1993-11-09 00:00:00,added Sedric Toney to CLE,-678.4,-229481,-0.1,-24.200000000000003
1993-12-23 00:00:00,added Rod Higgins to CLE,547.0,-228934,0.4,-23.800000000000004
1994-01-19 00:00:00,added Jay Guidinger to CLE,-812.2,-229746,-0.1,-23.90000000000001
1994-03-18 00:00:00,added Gary Alexander to CLE,-326.8,-230073,-0.1,-24.000000000000007
1994-04-15 00:00:00,added Tim Kempton to CLE,-330.0,-230403,-0.1,-24.10000000000001
1994-06-29 00:00:00,added Gary Collier to CLE,0.0,-230403,0.0,-24.10000000000001
1994-08-02 00:00:00,added Michael Cage to CLE,-118.20000000000005,-230521,2.3,-21.800000000000008
1994-10-05 00:00:00,added Steve Colter to CLE,-752.0,-231273,0.2,-21.60000000000001
1994-10-05 00:00:00,added Greg Dreiling to CLE,-2849.7000000000003,-234123,-0.5,-22.10000000000001
1994-10-31 00:00:00,added Tony Campbell to CLE,-2707.2,-236830,-0.1,-22.20000000000001
1995-01-26 00:00:00,added Elmer Bennett to CLE,257.40000000000003,-236573,0.1,-22.10000000000001
1995-02-23 00:00:00,added Fred Roberts to CLE,0.0,-236573,0.0,-22.10000000000001
1995-03-16 00:00:00,added Fred Roberts to CLE,-758.1999999999999,-237331,-0.1,-22.20000000000001
1995-06-14 00:00:00,lost George Banks to MIA,-0.0,-237331,-0.0,-22.20000000000001
1995-06-14 00:00:00,added Harold Miner to CLE,-1237.6,-238568,-0.2,-22.40000000000001
1995-06-14 00:00:00,added Donny Marshall to CLE,0.0,-238568,0.0,-22.40000000000001
1995-06-28 00:00:00,added Bob Sura to CLE,4856.4,-233712,5.0,-17.40000000000001
1995-06-28 00:00:00,added Donny Marshall to CLE,-2724.2,-236436,-0.3,-17.70000000000001
1995-09-27 00:00:00,lost Mark Price to WSB,317.5,-236119,-0.0,-17.70000000000001
1995-09-27 00:00:00,added Vitaly Potapenko to CLE,0.0,-236119,0.0,-17.70000000000001
1995-10-05 00:00:00,added Joe Courtney to CLE,-1600.0,-237719,-0.3,-18.00000000000001
1995-10-05 00:00:00,added John Amaechi to CLE,-3248.7,-240967,-0.6,-18.60000000000001
1995-10-07 00:00:00,lost Hot Rod Williams to PHO,2909.8,-238058,-1.7999999999999998,-20.400000000000013
1995-10-07 00:00:00,added Antonio Lang to CLE,-4150.7,-242208,-0.4,-20.80000000000001
1995-10-07 00:00:00,added Dan Majerle to CLE,4497.3,-237711,2.3,-18.50000000000001
1995-10-07 00:00:00,added Brevin Knight to CLE,0.0,-237711,0.0,-18.50000000000001
1995-10-23 00:00:00,added John Crotty to CLE,-802.1,-238513,0.1,-18.40000000000001
1996-03-05 00:00:00,added Darryl Johnson to CLE,-235.2,-238748,0.0,-18.40000000000001
1996-06-26 00:00:00,added Vitaly Potapenko to CLE,-15314.3,-254063,-2.3000000000000003,-20.70000000000001
1996-06-26 00:00:00,added Zydrunas Ilgauskas to CLE,-2601.4999999999995,-256664,10.500000000000002,-10.200000000000008
1996-06-26 00:00:00,added Reggie Geary to CLE,-344.4,-257009,0.0,-10.200000000000008
1996-08-09 00:00:00,added Mark West to CLE,-3260.6,-260269,-0.3,-10.500000000000009
1996-09-06 00:00:00,added Shawnelle Scott to CLE,-455.0,-260724,0.0,-10.500000000000009
1996-09-23 00:00:00,added Carl Thomas to CLE,-231.0,-260955,0.0,-10.500000000000009
1997-06-25 00:00:00,added Derek Anderson to CLE,4691.1,-256264,2.6,-7.900000000000009
1997-06-25 00:00:00,added Brevin Knight to CLE,10587.3,-245677,5.5,-2.400000000000009
1997-06-25 00:00:00,added Cedric Henderson to CLE,-17872.8,-263550,-1.4,-3.800000000000009
1997-09-22 00:00:00,added Henry James to CLE,-564.4,-264114,-0.1,-3.900000000000009
1997-09-25 00:00:00,lost Terrell Brandon to MIL,-7358.3,-271472,-2.9,-6.80000000000001
1997-09-25 00:00:00,lost Tyrone Hill to MIL,2273.2,-269199,-0.7000000000000001,-7.50000000000001
1997-09-25 00:00:00,lost Pat Garrity to MIL,-0.0,-269199,-0.0,-7.50000000000001
1997-09-25 00:00:00,added Sherman Douglas to CLE,0.0,-269199,0.0,-7.50000000000001
1997-09-25 00:00:00,added Shawn Kemp to CLE,2623.2,-266576,4.1,-3.40000000000001
1997-10-01 00:00:00,lost Sean May to PHO,-0.0,-266576,-0.0,-3.40000000000001
1997-10-01 00:00:00,added Tony Dumas to CLE,-282.0,-266858,0.0,-3.40000000000001
1997-10-01 00:00:00,added Wesley Person to CLE,19292.6,-247565,10.1,6.699999999999991
1997-10-02 00:00:00,added Mitchell Butler to CLE,-597.4,-248163,0.0,6.699999999999991
1997-10-02 00:00:00,added Adrian Caldwell to CLE,0.0,-248163,0.0,6.699999999999991
1997-10-20 00:00:00,lost Sherman Douglas to DEN,-0.0,-248163,-0.0,6.699999999999991
1997-10-20 00:00:00,lost Eddie House to DEN,-0.0,-248163,-0.0,6.699999999999991
1997-10-20 00:00:00,added Greg Graham to CLE,-492.80000000000007,-248655,-0.1,6.599999999999992
1997-12-12 00:00:00,added Scott Brooks to CLE,811.2,-247844,0.4,6.999999999999992
1998-02-02 00:00:00,added Carl Thomas to CLE,0.0,-247844,0.0,6.999999999999992
1998-02-22 00:00:00,added Carl Thomas to CLE,27.200000000000003,-247817,0.1,7.099999999999992
1998-06-24 00:00:00,added Ryan Stack to CLE,-2658.2,-250475,-0.5,6.599999999999992
1999-01-21 00:00:00,added Litterial Green to CLE,-54.0,-250529,0.0,6.599999999999992
1999-01-21 00:00:00,added Antonio Lang to CLE,-260.0,-250789,0.0,6.599999999999992
1999-01-24 00:00:00,added Johnny Newman to CLE,-2941.9,-253731,-0.3,6.299999999999992
1999-02-04 00:00:00,added Roy Rogers to CLE,0.0,-253731,0.0,6.299999999999992
1999-03-10 00:00:00,added Earl Boykins to CLE,0.0,-253731,0.0,6.299999999999992
1999-03-11 00:00:00,lost Vitaly Potapenko to BOS,19719.7,-234011,2.0,8.299999999999992
1999-03-11 00:00:00,added Andrew DeClercq to CLE,-4380.099999999999,-238392,0.2,8.499999999999991
1999-03-11 00:00:00,added Andre Miller to CLE,23740.8,-214651,10.0,18.499999999999996
1999-03-13 00:00:00,added Corie Blount to CLE,-1067.2,-215718,-0.1,18.39999999999999
1999-03-19 00:00:00,added Mitchell Butler to CLE,-710.6,-216429,0.0,18.39999999999999
1999-03-23 00:00:00,added Earl Boykins to CLE,0.0,-216429,0.0,18.39999999999999
1999-04-02 00:00:00,added Earl Boykins to CLE,-423.1,-216852,0.2,18.59999999999999
2006-01-31 00:00:00,,0.0,-216852,0.0,18.59999999999999
2006-01-31 00:00:00,lost Aaron Williams to NOK,2283.6,-214568,0.2,18.79999999999999
2006-01-31 00:00:00,added Edin Bavčić to TOR,0.0,-214568,0.0,18.79999999999999
2006-01-31 00:00:00,added Jack McClinton to TOR,0.0,-214568,0.0,18.79999999999999
2006-02-03 00:00:00,lost Jalen Rose to NYK,-0.0,-214568,-0.4,18.39999999999999
2006-02-03 00:00:00,lost Renaldo Balkman to NYK,576.9000000000001,-213991,-0.9,17.499999999999993
2006-02-03 00:00:00,added Antonio Davis to TOR,-974.1,-214965,-0.1,17.39999999999999
