date,Transaction,single_value,value
1987-06-22,added Michael Foster to CLE,0,-359320
1987-10-08,lost Darryl Dawkins to UTA,572,-358748
1987-10-08,lost Melvin Turpin to UTA,1617,-357130
1987-10-08,added Kent Benson to CLE,-46,-357177
1987-10-08,added Dell Curry to CLE,-299,-357477
1987-10-08,lost John Bagley to NJN,8317,-349160
1987-10-08,lost Keith Lee to NJN,3443,-345716
1987-10-08,added James Bailey to CLE,0,-345716
1987-10-08,added Darryl Dawkins to CLE,0,-345716
1987-10-29,lost James Bailey to PHO,4953,-340762
1987-10-29,added Greg Grant to CLE,0,-340762
1987-11-10,added Johnny Rogers to CLE,-1075,-341837
1988-02-25,lost Tyrone Corbin to PHO,-2588,-344426
1988-02-25,lost Kevin Johnson to PHO,-97768,-442195
1988-02-25,lost Mark West to PHO,5455,-436740
1988-02-25,lost Dan Majerle to PHO,-37099,-473839
1988-02-25,lost Dean Garrett to PHO,0,-473839
1988-02-25,lost Greg Grant to PHO,2101,-471737
1988-02-25,added Larry Nance to CLE,55564,-416173
1988-02-25,added Mike Sanders to CLE,-5835,-422008
1988-02-25,added Randolph Keys to CLE,0,-422008
1988-03-29,added Kevin Henderson to CLE,-144,-422152
1988-06-23,lost Steve Bardo to MIA,0,-422152
1988-06-23,added Darnell Valentine to CLE,-1629,-423781
1988-06-28,added Randolph Keys to CLE,-6046,-429827
1988-06-28,added Winston Bennett to CLE,-11396,-441223
1988-08-02,added Tree Rollins to CLE,-3712,-444936
1989-06-27,added John Morton to CLE,-4797,-449734
1989-06-27,added Chucky Brown to CLE,-11045,-460780
1989-09-05,added Steve Kerr to CLE,-1446,-462226
1989-09-26,added Paul Mokeski to CLE,-3008,-465234
1989-10-05,added Gary Voce to CLE,-27,-465262
1989-11-16,lost Ron Harper to LAC,-17238,-482501
1989-11-16,lost Loy Vaught to LAC,20432,-462068
1989-11-16,lost Elmore Spencer to LAC,11568,-450500
1989-11-16,added Danny Ferry to CLE,-15527,-466028
1989-11-16,added Reggie Williams to CLE,-2981,-469009
1990-02-21,lost Chris Dudley to NJN,16068,-452941
1990-02-21,added Žan Tabak to CLE,0,-452941
1990-02-21,added Richard Petruška to CLE,0,-452941
1990-02-21,lost Žan Tabak to HOU,1528,-451412
1990-02-21,lost Richard Petruška to HOU,754,-450658
1990-02-21,added Derrick Chievous to CLE,-1620,-452278
1990-02-22,lost Randolph Keys to CHH,4984,-447293
1990-02-22,added Jimmy Oliver to CLE,0,-447293
1990-06-27,added Stefano Rusconi to CLE,0,-447293
1990-06-27,lost Stefano Rusconi to PHO,342,-446951
1990-06-27,added Miloš Babić to CLE,-572,-447523
1990-07-30,added Henry James to CLE,0,-447523
1990-09-27,added Gerald Paddio to CLE,-7676,-455200
1990-12-03,added Darnell Valentine to CLE,-1656,-456857
1990-12-13,added Mike Woodson to CLE,-933,-457790
1990-12-31,added Henry James to CLE,0,-457790
1991-01-21,added Henry James to CLE,-1060,-458851
1991-06-26,added Terrell Brandon to CLE,41829,-417021
1991-06-26,added Jimmy Oliver to CLE,-1310,-418332
1991-07-17,added John Battle to CLE,-11756,-430088
1991-08-14,added Henry James to CLE,-5629,-435717
1992-03-12,added Mike Sanders to CLE,0,-435717
1992-03-19,added Bobby Phills to CLE,0,-435717
1992-03-22,added Mike Sanders to CLE,-2789,-438507
1992-03-29,added Bobby Phills to CLE,2148,-436358
1992-08-31,added Jerome Lane to CLE,-14,-436373
1992-10-08,added Jay Guidinger to CLE,-1096,-437469
1992-10-08,added Gerald Wilkins to CLE,-1529,-438998
1992-12-02,lost Steve Kerr to ORL,1056,-437942
1992-12-02,added Reggie Geary to CLE,0,-437942
1993-06-15,added Gerald Madkins to CLE,-730,-438673
1993-06-30,added Chris Mills to CLE,-2748,-441421
1993-07-15,lost Clifford Rozier to GSW,8588,-432833
1993-07-15,added Tyrone Hill to CLE,-12172,-445006
1993-11-09,added Sedric Toney to CLE,-678,-445684
1993-12-23,added Rod Higgins to CLE,547,-445137
1994-01-19,added Jay Guidinger to CLE,-812,-445949
1994-03-18,added Gary Alexander to CLE,-326,-446276
1994-04-15,added Tim Kempton to CLE,-330,-446606
1994-06-29,added Gary Collier to CLE,0,-446606
1994-08-02,added Michael Cage to CLE,-118,-446724
1994-10-05,added Steve Colter to CLE,-752,-447476
1994-10-05,added Greg Dreiling to CLE,-2849,-450326
1994-10-31,added Tony Campbell to CLE,-2707,-453033
1995-01-26,added Elmer Bennett to CLE,257,-452776
1995-02-23,added Fred Roberts to CLE,0,-452776
1995-03-16,added Fred Roberts to CLE,-758,-453534
1995-06-14,added Harold Miner to CLE,-1237,-454772
1995-06-14,added Donny Marshall to CLE,0,-454772
1995-06-28,added Bob Sura to CLE,4856,-449915
1995-06-28,added Donny Marshall to CLE,-2724,-452639
1995-09-27,lost Mark Price to WSB,317,-452322
1995-09-27,added Vitaly Potapenko to CLE,0,-452322
1995-10-05,added Joe Courtney to CLE,-1600,-453922
1995-10-05,added John Amaechi to CLE,-3248,-457171
1995-10-07,lost Hot Rod Williams to PHO,2909,-454261
1995-10-07,added Antonio Lang to CLE,-4150,-458412
1995-10-07,added Dan Majerle to CLE,4497,-453914
1995-10-07,added Brevin Knight to CLE,0,-453914
1995-10-23,added John Crotty to CLE,-802,-454716
1996-03-05,added Darryl Johnson to CLE,-235,-454952
1996-06-26,added Vitaly Potapenko to CLE,-15314,-470266
1996-06-26,added Zydrunas Ilgauskas to CLE,-2601,-472867
1996-06-26,added Reggie Geary to CLE,-344,-473212
1996-08-09,added Mark West to CLE,-3260,-476472
1996-09-06,added Shawnelle Scott to CLE,-455,-476927
1996-09-23,added Carl Thomas to CLE,-231,-477158
1997-06-25,added Derek Anderson to CLE,4691,-472467
1997-06-25,added Brevin Knight to CLE,10587,-461880
1997-06-25,added Cedric Henderson to CLE,-17872,-479753
1997-09-22,added Henry James to CLE,-564,-480317
1997-09-25,lost Terrell Brandon to MIL,-7358,-487675
1997-09-25,lost Tyrone Hill to MIL,2273,-485402
1997-09-25,lost Pat Garrity to MIL,0,-485402
1997-09-25,added Sherman Douglas to CLE,0,-485402
1997-09-25,added Shawn Kemp to CLE,2623,-482779
1997-10-01,lost Sean May to PHO,0,-482779
1997-10-01,added Tony Dumas to CLE,-282,-483061
1997-10-01,added Wesley Person to CLE,19292,-463768
1997-10-02,added Mitchell Butler to CLE,-597,-464366
1997-10-02,added Adrian Caldwell to CLE,0,-464366
1997-10-20,lost Sherman Douglas to DEN,0,-464366
1997-10-20,lost Eddie House to DEN,0,-464366
1997-10-20,added Greg Graham to CLE,-492,-464859
1997-12-12,added Scott Brooks to CLE,811,-464047
1998-02-02,added Carl Thomas to CLE,0,-464047
1998-02-22,added Carl Thomas to CLE,27,-464020
1998-06-24,added Ryan Stack to CLE,-2658,-466678
1999-01-21,added Litterial Green to CLE,-54,-466732
1999-01-21,added Antonio Lang to CLE,-260,-466992
1999-01-24,added Johnny Newman to CLE,-2941,-469934
1999-02-04,added Roy Rogers to CLE,0,-469934
1999-03-10,added Earl Boykins to CLE,0,-469934
1999-03-11,lost Vitaly Potapenko to BOS,19719,-450215
1999-03-11,added Andrew DeClercq to CLE,-4380,-454595
1999-03-11,added Andre Miller to CLE,23740,-430854
1999-03-13,added Corie Blount to CLE,-1067,-431921
1999-03-19,added Mitchell Butler to CLE,-710,-432632
1999-03-23,added Earl Boykins to CLE,0,-432632
1999-04-02,added Earl Boykins to CLE,-423,-433055
2006-01-31,,0,-433055
2006-01-31,lost Aaron Williams to NOK,2283,-430771
2006-01-31,added Edin Bavčić to TOR,0,-430771
2006-02-03,lost Jalen Rose to NYK,0,-430771
2006-02-03,lost Renaldo Balkman to NYK,576,-430194
2006-02-03,added Antonio Davis to TOR,-974,-431168
