,Transaction Date,Transaction,Score,Running Score
152,1990-02-22 00:00:00,added Jimmy Oliver to CLE,0,-447293
153,1990-06-27 00:00:00,added Stefano Rusconi to CLE,0,-447293
154,1990-06-27 00:00:00,lost Stefano Rusconi to PHO,342,-446951
155,1990-06-27 00:00:00,added Miloš Babić to CLE,-572,-447523
156,1990-07-30 00:00:00,added Henry James to CLE,0,-447523
157,1990-09-27 00:00:00,added Gerald Paddio to CLE,-7676,-455200
158,1990-12-03 00:00:00,added Darnell Valentine to CLE,-1656,-456857
159,1990-12-13 00:00:00,added Mike Woodson to CLE,-933,-457790
160,1990-12-31 00:00:00,added Henry James to CLE,0,-457790
161,1991-01-21 00:00:00,added Henry James to CLE,-1060,-458851
162,1991-06-26 00:00:00,added Terrell Brandon to CLE,41829,-417021
163,1991-06-26 00:00:00,added Jimmy Oliver to CLE,-1310,-418332
164,1991-07-17 00:00:00,added John Battle to CLE,-11756,-430088
165,1991-08-14 00:00:00,added Henry James to CLE,-5629,-435717
166,1992-03-12 00:00:00,added Mike Sanders to CLE,0,-435717
167,1992-03-19 00:00:00,added Bobby Phills to CLE,0,-435717
168,1992-03-22 00:00:00,added Mike Sanders to CLE,-2789,-438507
169,1992-03-29 00:00:00,added Bobby Phills to CLE,2148,-436358
170,1992-08-31 00:00:00,added Jerome Lane to CLE,-14,-436373
171,1992-10-08 00:00:00,added Jay Guidinger to CLE,-1096,-437469
172,1992-10-08 00:00:00,added Gerald Wilkins to CLE,-1529,-438998
173,1992-12-02 00:00:00,lost Steve Kerr to ORL,1056,-437942
174,1992-12-02 00:00:00,added Reggie Geary to CLE,0,-437942
175,1993-06-15 00:00:00,added Gerald Madkins to CLE,-730,-438673
176,1993-06-30 00:00:00,added Chris Mills to CLE,-2748,-441421
177,1993-07-15 00:00:00,lost Clifford Rozier to GSW,8588,-432833
178,1993-07-15 00:00:00,added Tyrone Hill to CLE,-12172,-445006
179,1993-11-09 00:00:00,added Sedric Toney to CLE,-678,-445684
180,1993-12-23 00:00:00,added Rod Higgins to CLE,547,-445137
181,1994-01-19 00:00:00,added Jay Guidinger to CLE,-812,-445949
182,1994-03-18 00:00:00,added Gary Alexander to CLE,-326,-446276
183,1994-04-15 00:00:00,added Tim Kempton to CLE,-330,-446606
184,1994-06-29 00:00:00,added Gary Collier to CLE,0,-446606
185,1994-08-02 00:00:00,added Michael Cage to CLE,-118,-446724
186,1994-10-05 00:00:00,added Steve Colter to CLE,-752,-447476
187,1994-10-05 00:00:00,added Greg Dreiling to CLE,-2849,-450326
188,1994-10-31 00:00:00,added Tony Campbell to CLE,-2707,-453033
189,1995-01-26 00:00:00,added Elmer Bennett to CLE,257,-452776
190,1995-02-23 00:00:00,added Fred Roberts to CLE,0,-452776
191,1995-03-16 00:00:00,added Fred Roberts to CLE,-758,-453534
192,1995-06-14 00:00:00,added Harold Miner to CLE,-1237,-454772
193,1995-06-14 00:00:00,added Donny Marshall to CLE,0,-454772
194,1995-06-28 00:00:00,added Bob Sura to CLE,4856,-449915
195,1995-06-28 00:00:00,added Donny Marshall to CLE,-2724,-452639
196,1995-09-27 00:00:00,lost Mark Price to WSB,317,-452322
197,1995-09-27 00:00:00,added Vitaly Potapenko to CLE,0,-452322
198,1995-10-05 00:00:00,added Joe Courtney to CLE,-1600,-453922
199,1995-10-05 00:00:00,added John Amaechi to CLE,-3248,-457171
200,1995-10-07 00:00:00,lost Hot Rod Williams to PHO,2909,-454261
201,1995-10-07 00:00:00,added Antonio Lang to CLE,-4150,-458412
202,1995-10-07 00:00:00,added Dan Majerle to CLE,4497,-453914
203,1995-10-07 00:00:00,added Brevin Knight to CLE,0,-453914
204,1995-10-23 00:00:00,added John Crotty to CLE,-802,-454716
205,1996-03-05 00:00:00,added Darryl Johnson to CLE,-235,-454952
206,1996-06-26 00:00:00,added Vitaly Potapenko to CLE,-15314,-470266
207,1996-06-26 00:00:00,added Zydrunas Ilgauskas to CLE,-2601,-472867
208,1996-06-26 00:00:00,added Reggie Geary to CLE,-344,-473212
209,1996-08-09 00:00:00,added Mark West to CLE,-3260,-476472
210,1996-09-06 00:00:00,added Shawnelle Scott to CLE,-455,-476927
211,1996-09-23 00:00:00,added Carl Thomas to CLE,-231,-477158
212,1997-06-25 00:00:00,added Derek Anderson to CLE,4691,-472467
213,1997-06-25 00:00:00,added Brevin Knight to CLE,10587,-461880
214,1997-06-25 00:00:00,added Cedric Henderson to CLE,-17872,-479753
215,1997-09-22 00:00:00,added Henry James to CLE,-564,-480317
216,1997-09-25 00:00:00,lost Terrell Brandon to MIL,-7358,-487675
217,1997-09-25 00:00:00,lost Tyrone Hill to MIL,2273,-485402
218,1997-09-25 00:00:00,lost Pat Garrity to MIL,0,-485402
219,1997-09-25 00:00:00,added Sherman Douglas to CLE,0,-485402
220,1997-09-25 00:00:00,added Shawn Kemp to CLE,2623,-482779
221,1997-10-01 00:00:00,lost Sean May to PHO,0,-482779
222,1997-10-01 00:00:00,added Tony Dumas to CLE,-282,-483061
223,1997-10-01 00:00:00,added Wesley Person to CLE,19292,-463768
224,1997-10-02 00:00:00,added Mitchell Butler to CLE,-597,-464366
225,1997-10-02 00:00:00,added Adrian Caldwell to CLE,0,-464366
226,1997-10-20 00:00:00,lost Sherman Douglas to DEN,0,-464366
227,1997-10-20 00:00:00,lost Eddie House to DEN,0,-464366
228,1997-10-20 00:00:00,added Greg Graham to CLE,-492,-464859
229,1997-12-12 00:00:00,added Scott Brooks to CLE,811,-464047
230,1998-02-02 00:00:00,added Carl Thomas to CLE,0,-464047
231,1998-02-22 00:00:00,added Carl Thomas to CLE,27,-464020
232,1998-06-24 00:00:00,added Ryan Stack to CLE,-2658,-466678
233,1999-01-21 00:00:00,added Litterial Green to CLE,-54,-466732
234,1999-01-21 00:00:00,added Antonio Lang to CLE,-260,-466992
235,1999-01-24 00:00:00,added Johnny Newman to CLE,-2941,-469934
236,1999-02-04 00:00:00,added Roy Rogers to CLE,0,-469934
237,1999-03-10 00:00:00,added Earl Boykins to CLE,0,-469934
238,1999-03-11 00:00:00,lost Vitaly Potapenko to BOS,19719,-450215
239,1999-03-11 00:00:00,added Andrew DeClercq to CLE,-4380,-454595
240,1999-03-11 00:00:00,added Andre Miller to CLE,23740,-430854
241,1999-03-13 00:00:00,added Corie Blount to CLE,-1067,-431921
242,1999-03-19 00:00:00,added Mitchell Butler to CLE,-710,-432632
243,1999-03-23 00:00:00,added Earl Boykins to CLE,0,-432632
244,1999-04-02 00:00:00,added Earl Boykins to CLE,-423,-433055
245,2006-01-31 00:00:00,,0,-433055
246,2006-01-31 00:00:00,lost Aaron Williams to NOK,2283,-430771
247,2006-01-31 00:00:00,added Edin Bavčić to TOR,0,-430771
248,2006-02-03 00:00:00,lost Jalen Rose to NYK,0,-430771
249,2006-02-03 00:00:00,lost Renaldo Balkman to NYK,576,-430194
250,2006-02-03 00:00:00,added Antonio Davis to TOR,-974,-431168
