date,Transaction,single_value,value
1989-11-16,lost Joe Wylie to LAC,-0.0,-245865
1989-11-16,lost Elmore Spencer to LAC,11568.2,-234297
1989-11-16,added Danny Ferry to CLE,-15527.999999999998,-249825
1989-11-16,added Reggie Williams to CLE,-2981.0,-252806
1990-02-21,lost Chris Dudley to NJN,16067.999999999998,-236738
1990-02-21,added Žan Tabak to CLE,0.0,-236738
1990-02-21,added Richard Petruška to CLE,0.0,-236738
1990-02-21,lost Žan Tabak to HOU,1528.8,-235209
1990-02-21,lost Curtis Blair to HOU,-0.0,-235209
1990-02-21,lost Richard Petruška to HOU,754.4,-234454
1990-02-21,added Derrick Chievous to CLE,-1620.3000000000002,-236075
1990-02-22,lost Randolph Keys to CHH,4984.700000000001,-231090
1990-02-22,added Jimmy Oliver to CLE,0.0,-231090
1990-06-27,added Stefano Rusconi to CLE,0.0,-231090
1990-06-27,lost Stefano Rusconi to PHO,342.0,-230748
1990-06-27,added Miloš Babić to CLE,-572.0,-231320
1990-07-30,added Henry James to CLE,0.0,-231320
1990-09-27,added Gerald Paddio to CLE,-7676.5,-238996
1990-12-03,added Darnell Valentine to CLE,-1656.9,-240653
1990-12-13,added Mike Woodson to CLE,-933.8,-241587
1990-12-31,added Henry James to CLE,0.0,-241587
1991-01-21,added Henry James to CLE,-1060.5,-242648
1991-06-26,added Terrell Brandon to CLE,41829.6,-200818
1991-06-26,added Jimmy Oliver to CLE,-1310.4,-202128
1991-06-26,lost Terrell Bell to HOU,-0.0,-202128
1991-06-26,added Keith Hughes to CLE,0.0,-202128
1991-07-17,added John Battle to CLE,-11756.0,-213884
1991-08-14,added Henry James to CLE,-5629.0,-219513
1992-03-12,added Mike Sanders to CLE,0.0,-219513
1992-03-19,added Bobby Phills to CLE,0.0,-219513
1992-03-22,added Mike Sanders to CLE,-2789.9,-222303
1992-03-29,added Bobby Phills to CLE,2148.5,-220155
1992-08-31,added Jerome Lane to CLE,-14.9,-220170
1992-10-08,added Jay Guidinger to CLE,-1096.5,-221266
1992-10-08,added Gerald Wilkins to CLE,-1529.0,-222795
1992-12-02,lost Steve Kerr to ORL,1056.0,-221739
1992-12-02,added Reggie Geary to CLE,0.0,-221739
1993-06-15,added Gerald Madkins to CLE,-730.4,-222470
1993-06-30,added Chris Mills to CLE,-2748.4999999999995,-225218
1993-07-15,lost Clifford Rozier to GSW,8588.4,-216630
1993-07-15,added Tyrone Hill to CLE,-12172.8,-228802
1993-11-09,added Sedric Toney to CLE,-678.4,-229481
1993-12-23,added Rod Higgins to CLE,547.0,-228934
1994-01-19,added Jay Guidinger to CLE,-812.2,-229746
1994-03-18,added Gary Alexander to CLE,-326.8,-230073
1994-04-15,added Tim Kempton to CLE,-330.0,-230403
1994-06-29,added Gary Collier to CLE,0.0,-230403
1994-08-02,added Michael Cage to CLE,-118.20000000000005,-230521
1994-10-05,added Steve Colter to CLE,-752.0,-231273
1994-10-05,added Greg Dreiling to CLE,-2849.7000000000003,-234123
1994-10-31,added Tony Campbell to CLE,-2707.2,-236830
1995-01-26,added Elmer Bennett to CLE,257.40000000000003,-236573
1995-02-23,added Fred Roberts to CLE,0.0,-236573
1995-03-16,added Fred Roberts to CLE,-758.1999999999999,-237331
1995-06-14,lost George Banks to MIA,-0.0,-237331
1995-06-14,added Harold Miner to CLE,-1237.6,-238568
1995-06-14,added Donny Marshall to CLE,0.0,-238568
1995-06-28,added Bob Sura to CLE,4856.4,-233712
1995-06-28,added Donny Marshall to CLE,-2724.2,-236436
1995-09-27,lost Mark Price to WSB,317.5,-236119
1995-09-27,added Vitaly Potapenko to CLE,0.0,-236119
1995-10-05,added Joe Courtney to CLE,-1600.0,-237719
1995-10-05,added John Amaechi to CLE,-3248.7,-240967
1995-10-07,lost Hot Rod Williams to PHO,2909.8,-238058
1995-10-07,added Antonio Lang to CLE,-4150.7,-242208
1995-10-07,added Dan Majerle to CLE,4497.3,-237711
1995-10-07,added Brevin Knight to CLE,0.0,-237711
1995-10-23,added John Crotty to CLE,-802.1,-238513
1996-03-05,added Darryl Johnson to CLE,-235.2,-238748
1996-06-26,added Vitaly Potapenko to CLE,-15314.3,-254063
1996-06-26,added Zydrunas Ilgauskas to CLE,-2601.4999999999995,-256664
1996-06-26,added Reggie Geary to CLE,-344.4,-257009
1996-08-09,added Mark West to CLE,-3260.6,-260269
1996-09-06,added Shawnelle Scott to CLE,-455.0,-260724
1996-09-23,added Carl Thomas to CLE,-231.0,-260955
1997-06-25,added Derek Anderson to CLE,4691.1,-256264
1997-06-25,added Brevin Knight to CLE,10587.3,-245677
1997-06-25,added Cedric Henderson to CLE,-17872.8,-263550
1997-09-22,added Henry James to CLE,-564.4,-264114
1997-09-25,lost Terrell Brandon to MIL,-7358.3,-271472
1997-09-25,lost Tyrone Hill to MIL,2273.2,-269199
1997-09-25,lost Pat Garrity to MIL,-0.0,-269199
1997-09-25,added Sherman Douglas to CLE,0.0,-269199
1997-09-25,added Shawn Kemp to CLE,2623.2,-266576
1997-10-01,lost Sean May to PHO,-0.0,-266576
1997-10-01,added Tony Dumas to CLE,-282.0,-266858
1997-10-01,added Wesley Person to CLE,19292.6,-247565
1997-10-02,added Mitchell Butler to CLE,-597.4,-248163
1997-10-02,added Adrian Caldwell to CLE,0.0,-248163
1997-10-20,lost Sherman Douglas to DEN,-0.0,-248163
1997-10-20,lost Eddie House to DEN,-0.0,-248163
1997-10-20,added Greg Graham to CLE,-492.80000000000007,-248655
1997-12-12,added Scott Brooks to CLE,811.2,-247844
1998-02-02,added Carl Thomas to CLE,0.0,-247844
1998-02-22,added Carl Thomas to CLE,27.200000000000003,-247817
1998-06-24,added Ryan Stack to CLE,-2658.2,-250475
1999-01-21,added Litterial Green to CLE,-54.0,-250529
1999-01-21,added Antonio Lang to CLE,-260.0,-250789
1999-01-24,added Johnny Newman to CLE,-2941.9,-253731
1999-02-04,added Roy Rogers to CLE,0.0,-253731
1999-03-10,added Earl Boykins to CLE,0.0,-253731
1999-03-11,lost Vitaly Potapenko to BOS,19719.7,-234011
1999-03-11,added Andrew DeClercq to CLE,-4380.099999999999,-238392
1999-03-11,added Andre Miller to CLE,23740.8,-214651
1999-03-13,added Corie Blount to CLE,-1067.2,-215718
1999-03-19,added Mitchell Butler to CLE,-710.6,-216429
1999-03-23,added Earl Boykins to CLE,0.0,-216429
1999-04-02,added Earl Boykins to CLE,-423.1,-216852
2006-01-31,,0.0,-216852
2006-01-31,lost Aaron Williams to NOK,2283.6,-214568
2006-01-31,added Edin Bavčić to TOR,0.0,-214568
2006-01-31,added Jack McClinton to TOR,0.0,-214568
2006-02-03,lost Jalen Rose to NYK,-0.0,-214568
2006-02-03,lost Renaldo Balkman to NYK,576.9000000000001,-213991
2006-02-03,added Antonio Davis to TOR,-974.1,-214965
