date,Transaction,single_value,value
2009-12-17 00:00:00,added Anthony Tolliver to POR,-1898.6,61330
2009-12-30 00:00:00,added Shavlik Randolph to POR,0.0,61330
2010-01-08 00:00:00,added Shavlik Randolph to POR,-30.6,61299
2010-02-16 00:00:00,lost Steve Blake to LAC,1371.6,62671
2010-02-16 00:00:00,lost Travis Outlaw to LAC,748.5,63419
2010-02-16 00:00:00,added Marcus Camby to POR,5733.2,69152
2010-03-03 00:00:00,added Travis Diener to POR,-96.2,69056
2010-06-21 00:00:00,lost Jerome Jordan to GSW,-0.0,69056
2010-06-21 00:00:00,added Armon Johnson to POR,0.0,69056
2010-06-24 00:00:00,added Elliot Williams to POR,-14.9,69041
2010-06-24 00:00:00,added Armon Johnson to POR,-1388.1999999999998,67653
2010-06-24 00:00:00,lost Martell Webster to MIN,3246.2,70899
2010-06-24 00:00:00,added Luke Babbitt to POR,-4466.7,66433
2010-06-24 00:00:00,added Ryan Gomes to POR,0.0,66433
2017-06-22 00:00:00,,0.0,66433
2017-06-22 00:00:00,added T.J. Leaf to IND,0.0,66433
2017-06-22 00:00:00,added Ike Anigbogu to IND,0.0,66433
2017-06-22 00:00:00,added Edmond Sumner to IND,0.0,66433
2017-07-03 00:00:00,added T.J. Leaf to IND,-2112.3,64320
2017-07-05 00:00:00,added Edmond Sumner to IND,-1099.1999999999998,63221
2017-07-06 00:00:00,lost Paul George to OKC,-28839.1,34382
2017-07-06 00:00:00,added Victor Oladipo to IND,16325.5,50708
2017-07-06 00:00:00,added Domantas Sabonis to IND,3706.800000000003,54414
2017-07-07 00:00:00,added Darren Collison to IND,9306.0,63720
2017-07-10 00:00:00,added Bojan Bogdanović to IND,76.29999999999995,63797
2017-07-12 00:00:00,added Ike Anigbogu to IND,-40.19999999999999,63756
2017-07-14 00:00:00,lost Emir Preldžić to TOR,-0.0,63756
2017-07-14 00:00:00,added Cory Joseph to IND,-4140.2,59616
2017-08-15 00:00:00,added Damien Wilkins to IND,-927.2,58689
2017-08-15 00:00:00,added Ben Moore to IND,0.0,58689
2017-08-22 00:00:00,added Alex Poythress to IND,-530.4,58159
2017-09-07 00:00:00,added DeQuan Jones to IND,0.0,58159
2017-09-07 00:00:00,added Trey McKinney-Jones to IND,0.0,58159
2017-09-25 00:00:00,added Jarrod Uthoff to IND,0.0,58159
2018-01-12 00:00:00,added Ben Moore to IND,-83.7,58075
2018-02-21 00:00:00,added Trey McKinney-Jones to IND,-8.5,58066
2018-03-03 00:00:00,added Trevor Booker to IND,-295.90000000000003,57771
2018-06-21 00:00:00,added Aaron Holiday to IND,0.0,57771
2018-06-21 00:00:00,added Alize Johnson to IND,0.0,57771
2018-07-01 00:00:00,added Aaron Holiday to IND,-8560.0,49211
2018-07-06 00:00:00,added Tyreke Evans to IND,-3785.4,45425
2018-07-06 00:00:00,added Doug McDermott to IND,-3887.7999999999993,41537
2018-07-09 00:00:00,added Kyle O'Quinn to IND,148.4,41686
2018-07-16 00:00:00,added Alize Johnson to IND,-681.6,41004
2018-08-03 00:00:00,added C.J. Wilcox to IND,0.0,41004
2018-09-04 00:00:00,added Ben Moore to IND,0.0,41004
2018-09-21 00:00:00,added Omari Johnson to IND,0.0,41004
2018-10-19 00:00:00,added Davon Reed to IND,-258.5,40746
2019-01-20 00:00:00,added Stephan Hicks to IND,0.0,40746
2019-02-07 00:00:00,added Wade Baldwin to IND,0.0,40746
2019-02-07 00:00:00,added Maarty Leunen to IND,0.0,40746
2019-02-07 00:00:00,added Nik Stauskas to IND,0.0,40746
2019-02-07 00:00:00,added Sandro Mamukelashvili to IND,0.0,40746
2019-02-10 00:00:00,added Wesley Matthews to IND,-1740.0,39006
2019-06-20 00:00:00,added Goga Bitadze to IND,0.0,39006
2019-06-20 00:00:00,added Jarrell Brantley to IND,0.0,39006
2019-06-21 00:00:00,lost Jarrell Brantley to UTA,1.4999999999999432,39007
2019-06-21 00:00:00,added Georgios Kalaitzakis to IND,0.0,39007
2019-07-01 00:00:00,added Brian Bowen II to IND,-337.90000000000003,38669
2019-07-06 00:00:00,added Luke Travers to IND,0.0,38669
2019-07-06 00:00:00,added T.J. Warren to IND,1778.7000000000005,40448
2019-07-06 00:00:00,lost R.J. Hampton to MIL,-0.0,40448
2019-07-06 00:00:00,lost Max Christie to MIL,-0.0,40448
2019-07-06 00:00:00,added Malcolm Brogdon to IND,9825.6,50274
2019-07-07 00:00:00,added Jeremy Lamb to IND,248.1,50522
2019-07-15 00:00:00,added Goga Bitadze to IND,-2449.7,48072
2019-07-29 00:00:00,added Edmond Sumner to IND,-3707.1,44365
2019-07-29 00:00:00,added T.J. McConnell to IND,3177.4000000000005,47542
2019-07-31 00:00:00,added Naz Mitrou-Long to IND,-65.8,47476
2019-07-31 00:00:00,added Justin Holiday to IND,2373.8,49850
2019-08-02 00:00:00,added JaKarr Sampson to IND,-659.4000000000001,49191
2019-10-10 00:00:00,added Walt Lemon Jr. to IND,0.0,49191
2019-10-21 00:00:00,added Domantas Sabonis to IND,22893.8,72085
2020-11-18 00:00:00,added Cassius Stanley to IND,0.0,72085
2020-11-22 00:00:00,added Justin Holiday to IND,-4590.2,67494
2020-11-25 00:00:00,lost T.J. Leaf to OKC,-0.0,67494
2020-11-25 00:00:00,added Jalen Lecque to IND,-156.0,67338
2020-11-27 00:00:00,added Brian Bowen II to IND,-165.0,67173
2020-11-29 00:00:00,added Cassius Stanley to IND,-1041.6,66132
2020-11-29 00:00:00,added JaKarr Sampson to IND,-2370.0,63762
2020-11-29 00:00:00,added Kelan Martin to IND,-2238.0,61524
2021-01-16 00:00:00,lost Victor Oladipo to HOU,869.7,62394
2021-01-16 00:00:00,added Caris Levert to IND,-364.2,62029
2021-01-16 00:00:00,added Tristen Newton to IND,0.0,62029
2021-01-16 00:00:00,added Jalen Pickett to IND,0.0,62029
2021-04-01 00:00:00,added Oshae Brisset to IND,0.0,62029
2021-04-21 00:00:00,added Oshae Brisset to IND,-6595.0,55434
2021-04-23 00:00:00,added Amida Brimah to IND,-139.2,55295
2021-07-29 00:00:00,added Chris Duarte to IND,0.0,55295
2021-07-29 00:00:00,added Sandro Mamukelashvili to IND,0.0,55295
2021-07-29 00:00:00,added Georgios Kalaitzakis to IND,0.0,55295
2021-07-30 00:00:00,lost Georgios Kalaitzakis to MIL,379.2000000000001,55674
2021-07-30 00:00:00,lost Sandro Mamukelashvili to MIL,903.3,56578
2021-07-30 00:00:00,lost Cam Christie to MIL,-0.0,56578
2021-07-30 00:00:00,added Isaiah Todd to IND,0.0,56578
2021-08-04 00:00:00,added Chris Duarte to IND,-7580.799999999999,48997
2021-08-05 00:00:00,added Terry Taylor to IND,0.0,48997
2021-08-05 00:00:00,added Keifer Sykes to IND,0.0,48997
2021-08-05 00:00:00,added Duane Washington Jr. to IND,-4549.6,44447
2021-08-06 00:00:00,lost Aaron Holiday to WAS,1392.3,45840
2021-08-06 00:00:00,lost Isaiah Todd to WAS,1376.8,47216
2021-08-06 00:00:00,added Isaiah Jackson to IND,0.0,47216
2021-08-06 00:00:00,added T.J. McConnell to IND,6990.8,54207
2021-08-07 00:00:00,lost Doug McDermott to SAS,9292.3,63499
2021-08-07 00:00:00,added Doug McDermott to IND,0.0,63499
2021-08-11 00:00:00,added Isaiah Jackson to IND,-321.3,63178
2021-08-20 00:00:00,added Torrey Craig to IND,-2274.8,60903
2021-08-24 00:00:00,added DeJon Jarreau to IND,-8.0,60895
2021-09-07 00:00:00,added Nate Hinton to IND,0.0,60895
2021-10-06 00:00:00,lost Edmond Sumner to BRK,1913.6,62809
2021-10-06 00:00:00,added Juan Pablo Vaulet to IND,0.0,62809
2021-10-06 00:00:00,added Brad Wanamaker to IND,-1933.8,60875
2021-10-15 00:00:00,added Justin Anderson to IND,0.0,60875
2021-10-15 00:00:00,added Bennie Boatwright to IND,0.0,60875
2021-10-15 00:00:00,added Derek Culver to IND,0.0,60875
2021-12-15 00:00:00,added Terry Taylor to IND,-1636.7999999999995,59238
2021-12-27 00:00:00,added Keifer Sykes to IND,-3905.4,55333
2021-12-30 00:00:00,added Nate Hinton to IND,0.0,55333
2021-12-31 00:00:00,added Ahmad Caver to IND,36.9,55370
2022-01-01 00:00:00,added Lance Stephenson to IND,0.0,55370
2022-01-01 00:00:00,added Justin Anderson to IND,0.0,55370
2022-01-14 00:00:00,added Lance Stephenson to IND,0.0,55370
2022-01-24 00:00:00,added Lance Stephenson to IND,0.0,55370
2022-02-03 00:00:00,added Lance Stephenson to IND,-2083.2,53287
2022-02-04 00:00:00,added Reggie Perry to IND,-89.0,53198
2022-02-07 00:00:00,lost Caris Levert to CLE,819.0999999999999,54017
2022-02-07 00:00:00,lost Luke Travers to CLE,498.00000000000006,54515
2022-02-07 00:00:00,added Ricky Rubio to IND,0.0,54515
2022-02-07 00:00:00,added Andrew Nembhard to IND,0.0,54515
2022-02-07 00:00:00,added Ben Sheppard to IND,0.0,54515
2022-02-08 00:00:00,lost Justin Holiday to SAC,2179.4,56694
2022-02-08 00:00:00,lost Jeremy Lamb to SAC,483.0,57177
2022-02-08 00:00:00,lost Domantas Sabonis to SAC,-47890.0,9287
2022-02-08 00:00:00,lost Jordan Walsh to SAC,-0.0,9287
2022-02-08 00:00:00,added Tyrese Haliburton to IND,45295.1,54582
2022-02-08 00:00:00,added Buddy Hield to IND,3965.5,58548
2022-02-08 00:00:00,added Tristan Thompson to IND,-448.8,58099
2022-02-10 00:00:00,lost Torrey Craig to PHO,1787.0,59886
2022-02-10 00:00:00,added Jalen Smith to IND,434.4000000000001,60320
2022-02-10 00:00:00,added Hugo Besson to IND,0.0,60320
2022-03-28 00:00:00,added Justin Anderson to IND,-887.6999999999999,59433
2022-04-07 00:00:00,added Gabe York to IND,-31.5,59401
2022-04-07 00:00:00,added Nate Hinton to IND,-85.2,59316
2022-06-23 00:00:00,added Bennedict Mathurin to IND,0.0,59316
2022-06-23 00:00:00,added Andrew Nembhard to IND,0.0,59316
2022-06-23 00:00:00,added Hugo Besson to IND,0.0,59316
2022-06-24 00:00:00,added Kendall Brown to IND,0.0,59316
2022-06-24 00:00:00,lost Hugo Besson to MIL,-0.0,59316
2022-07-03 00:00:00,added Bennedict Mathurin to IND,-19288.6,40027
2022-07-06 00:00:00,added Jalen Smith to IND,-173.10000000000036,39854
2022-07-09 00:00:00,lost Malcolm Brogdon to BOS,-4883.2,34971
2022-07-09 00:00:00,added Malik Fitts to IND,0.0,34971
2022-07-09 00:00:00,added Juwan Morgan to IND,0.0,34971
2022-07-09 00:00:00,added Aaron Nesmith to IND,-7200.8,27770
2022-07-09 00:00:00,added Nik Stauskas to IND,0.0,27770
2022-07-09 00:00:00,added Daniel Theis to IND,-316.6,27454
2022-07-09 00:00:00,added Julian Strawther to IND,0.0,27454
2022-07-22 00:00:00,added Andrew Nembhard to IND,-14226.8,13227
2022-08-18 00:00:00,added Deividas Sirvydis to IND,0.0,13227
2022-09-15 00:00:00,added David Stockton to IND,0.0,13227
2022-09-15 00:00:00,added Bennie Boatwright to IND,0.0,13227
2022-09-15 00:00:00,added James Johnson to IND,0.0,13227
2022-09-16 00:00:00,added Gabe York to IND,0.0,13227
2022-09-16 00:00:00,added Kendall Brown to IND,-116.0,13111
2022-09-22 00:00:00,added Langston Galloway to IND,0.0,13111
2022-09-23 00:00:00,added Norvel Pelle to IND,0.0,13111
2022-09-23 00:00:00,added Justin Anderson to IND,0.0,13111
2022-10-11 00:00:00,added Trevelin Queen to IND,-504.0,12607
2022-10-15 00:00:00,added Jermaine Samuels to IND,0.0,12607
2022-10-15 00:00:00,added Tevin Brown to IND,0.0,12607
2022-10-15 00:00:00,added Eli Brooks to IND,0.0,12607
2023-02-09 00:00:00,lost Juan Vaulet to BRK,-0.0,12607
2023-02-09 00:00:00,added George Hill to IND,-99.6,12507
2023-02-09 00:00:00,added Serge Ibaka to IND,0.0,12507
2023-02-09 00:00:00,added Jordan Nwora to IND,-1795.8,10711
2023-02-09 00:00:00,added Isaiah Wong to IND,0.0,10711
2023-02-09 00:00:00,added Quinten Post to IND,0.0,10711
2023-02-13 00:00:00,added James Johnson to IND,-712.8,9999
2023-03-30 00:00:00,added Gabe York to IND,-196.0,9803
2023-06-22 00:00:00,added Bilal Coulibaly to IND,0.0,9803
2023-06-22 00:00:00,added Ben Sheppard to IND,0.0,9803
2023-06-22 00:00:00,added Julian Strawther to IND,0.0,9803
2023-06-22 00:00:00,added Jalen Pickett to IND,0.0,9803
2023-06-22 00:00:00,added Isaiah Wong to IND,0.0,9803
2023-06-23 00:00:00,lost Jalen Pickett to DEN,1230.7,11033
2023-06-23 00:00:00,lost Julian Strawther to DEN,9590.4,20624
2023-06-23 00:00:00,added Mojave King to IND,0.0,20624
2023-06-23 00:00:00,added Isaiah Collier to IND,0.0,20624
2023-06-23 00:00:00,lost Bilal Coulibaly to WAS,14410.6,35034
2023-06-23 00:00:00,added Jarace Walker to IND,0.0,35034
2023-07-01 00:00:00,added Jarace Walker to IND,-1149.7,33885
2023-07-01 00:00:00,added Ben Sheppard to IND,-5223.6,28661
2023-07-03 00:00:00,added Isaiah Wong to IND,-76.0,28585
2023-07-03 00:00:00,added Oscar Tshiebwe to IND,92.4,28677
2023-07-06 00:00:00,lost Chris Duarte to SAC,2444.6,31122
2023-07-06 00:00:00,added Bruce Brown to IND,-2256.3,28866
2023-07-07 00:00:00,added Obi Toppin to IND,2594.9999999999995,31461
2023-07-25 00:00:00,added Kendall Brown to IND,-428.4,31032
2023-12-15 00:00:00,added James Johnson to IND,0.0,31032
2024-01-17 00:00:00,added Kira Lewis Jr. to IND,0.0,31032
2024-01-17 00:00:00,added Enrique Freeman to IND,0.0,31032
2024-01-17 00:00:00,lost Bruce Brown to TOR,4865.0,35897
2024-01-17 00:00:00,lost Kira Lewis Jr. to TOR,44.6,35942
2024-01-17 00:00:00,lost Jordan Nwora to TOR,1058.0,37000
2024-01-17 00:00:00,lost Isaiah Collier to TOR,-0.0,37000
2024-01-17 00:00:00,lost Ja'Kobe Walter to TOR,3309.0,40309
2024-01-17 00:00:00,added Pascal Siakam to IND,3257.5,43566
2024-01-19 00:00:00,added James Johnson to IND,0.0,43566
2024-02-08 00:00:00,lost Quinten Post to GSW,-66.0,43500
2024-02-08 00:00:00,added Cory Joseph to IND,0.0,43500
2024-02-08 00:00:00,lost Buddy Hield to PHI,-659.2,42841
2024-02-08 00:00:00,added Furkan Korkmaz to IND,0.0,42841
2024-02-08 00:00:00,added Juan Nunez to IND,0.0,42841
2024-02-08 00:00:00,added Doug McDermott to IND,-1040.4,41801
2024-02-08 00:00:00,added James Johnson to IND,-272.6,41528
2024-03-04 00:00:00,added Quenton Jackson to IND,36.30000000000001,41565
2024-06-27 00:00:00,added Juan Núñez to IND,0.0,41565
2024-06-27 00:00:00,added Tristen Newton to IND,0.0,41565
2024-06-27 00:00:00,added Enrique Freeman to IND,0.0,41565
2024-07-05 00:00:00,added James Wiseman to IND,7.5,41572
2024-07-06 00:00:00,lost Juan Nunez to SAS,-0.0,41572
2024-07-06 00:00:00,added Johnny Furphy to IND,0.0,41572
2024-07-06 00:00:00,added Johnny Furphy to IND,-734.4,40838
2024-07-06 00:00:00,added Pascal Siakam to IND,4527.0,45365
2024-07-06 00:00:00,added Obi Toppin to IND,2687.4,48052
2024-07-25 00:00:00,added James Johnson to IND,-362.6,47689
2024-07-26 00:00:00,added Quenton Jackson to IND,-193.2,47496
2024-07-27 00:00:00,added Tristen Newton to IND,-261.6,47235
2024-08-08 00:00:00,added Enrique Freeman to IND,-903.5,46331
2024-08-08 00:00:00,added Cole Swider to IND,0.0,46331
2024-11-20 00:00:00,added Moses Brown to IND,-243.8,46087
2024-12-15 00:00:00,added Thomas Bryant to IND,561.4,46649
2024-12-15 00:00:00,lost future 2nd round pick to MIA,-0.0,46649
2025-01-03 00:00:00,added RayJ Dennis to IND,-195.0,46454
2025-02-06 00:00:00,lost James Wiseman to TOR,-0.0,46454
2025-02-11 00:00:00,added Jahlil Okafor to IND,22.5,46476
2025-03-02 00:00:00,added Tony Bradley to IND,0.0,46476
2025-03-23 00:00:00,added Tony Bradley to IND,140.29999999999998,46617
