,date,Transaction,value,Running Score
65,2010-06-24,added Elliot Williams to POR,-14,69041
66,2010-06-24,added Armon Johnson to POR,-1388,67653
67,2010-06-24,lost Martell Webster to MIN,3246,70899
68,2010-06-24,added Luke Babbitt to POR,-4466,66433
69,2010-06-24,added Ryan Gomes to POR,0,66433
70,2017-06-22,,0,66433
71,2017-06-22,added T.J. Leaf to IND,0,66433
72,2017-06-22,added Ike Anigbogu to IND,0,66433
73,2017-06-22,added Edmond Sumner to IND,0,66433
74,2017-07-03,added T.J. Leaf to IND,-2112,64320
75,2017-07-05,added Edmond Sumner to IND,-1099,63221
76,2017-07-06,lost Paul George to OKC,-28839,34382
77,2017-07-06,added Victor Oladipo to IND,16325,50708
78,2017-07-06,added Domantas Sabonis to IND,3706,54414
79,2017-07-07,added Darren Collison to IND,9306,63720
80,2017-07-10,added Bojan Bogdanović to IND,76,63797
81,2017-07-12,added Ike Anigbogu to IND,-40,63756
82,2017-07-14,lost Emir Preldžić to TOR,0,63756
83,2017-07-14,added Cory Joseph to IND,-4140,59616
84,2017-08-15,added Damien Wilkins to IND,-927,58689
85,2017-08-15,added Ben Moore to IND,0,58689
86,2017-08-22,added Alex Poythress to IND,-530,58159
87,2017-09-07,added DeQuan Jones to IND,0,58159
88,2017-09-07,added Trey McKinney-Jones to IND,0,58159
89,2017-09-25,added Jarrod Uthoff to IND,0,58159
90,2018-01-12,added Ben Moore to IND,-83,58075
91,2018-02-21,added Trey McKinney-Jones to IND,-8,58066
92,2018-03-03,added Trevor Booker to IND,-295,57771
93,2018-06-21,added Aaron Holiday to IND,0,57771
94,2018-06-21,added Alize Johnson to IND,0,57771
95,2018-07-01,added Aaron Holiday to IND,-8560,49211
96,2018-07-06,added Tyreke Evans to IND,-3785,45425
97,2018-07-06,added Doug McDermott to IND,-2847,42578
98,2018-07-09,added Kyle O'Quinn to IND,148,42726
99,2018-07-16,added Alize Johnson to IND,-681,42045
100,2018-08-03,added C.J. Wilcox to IND,0,42045
101,2018-09-04,added Ben Moore to IND,0,42045
102,2018-09-21,added Omari Johnson to IND,0,42045
103,2018-10-19,added Davon Reed to IND,-258,41786
104,2019-01-20,added Stephan Hicks to IND,0,41786
105,2019-02-07,added Wade Baldwin to IND,0,41786
106,2019-02-07,added Maarty Leunen to IND,0,41786
107,2019-02-07,added Nik Stauskas to IND,0,41786
108,2019-02-07,added Sandro Mamukelashvili to IND,0,41786
109,2019-02-10,added Wesley Matthews to IND,-1740,40046
110,2019-06-20,added Goga Bitadze to IND,0,40046
111,2019-06-20,added Jarrell Brantley to IND,0,40046
112,2019-06-21,lost Jarrell Brantley to UTA,1,40048
113,2019-06-21,added Georgios Kalaitzakis to IND,0,40048
114,2019-07-01,added Brian Bowen II to IND,-337,39710
115,2019-07-06,added Luke Travers to IND,0,39710
116,2019-07-06,added T.J. Warren to IND,1778,41488
117,2019-07-06,lost R.J. Hampton to MIL,0,41488
118,2019-07-06,lost Max Christie to MIL,0,41488
119,2019-07-06,added Malcolm Brogdon to IND,9825,51314
120,2019-07-07,added Jeremy Lamb to IND,248,51562
121,2019-07-15,added Goga Bitadze to IND,-2449,49112
122,2019-07-29,added Edmond Sumner to IND,-3707,45405
123,2019-07-29,added T.J. McConnell to IND,3177,48583
124,2019-07-31,added Naz Mitrou-Long to IND,-65,48517
125,2019-07-31,added Justin Holiday to IND,2373,50891
126,2019-08-02,added JaKarr Sampson to IND,-659,50231
127,2019-10-10,added Walt Lemon Jr. to IND,0,50231
128,2019-10-21,added Domantas Sabonis to IND,22893,73125
129,2020-11-18,added Cassius Stanley to IND,0,73125
130,2020-11-22,added Justin Holiday to IND,-4590,68535
131,2020-11-25,lost T.J. Leaf to OKC,0,68535
132,2020-11-25,added Jalen Lecque to IND,-156,68379
133,2020-11-27,added Brian Bowen II to IND,-165,68214
134,2020-11-29,added Cassius Stanley to IND,-1041,67172
135,2020-11-29,added JaKarr Sampson to IND,-2370,64802
136,2020-11-29,added Kelan Martin to IND,-2238,62564
137,2021-01-13,lost Victor Oladipo to HOU,869,63434
138,2021-01-13,added Caris Levert to IND,-364,63070
139,2021-01-13,added Jalen Pickett to IND,0,63070
140,2021-04-01,added Oshae Brisset to IND,0,63070
141,2021-04-21,added Oshae Brisset to IND,-6595,56475
142,2021-04-23,added Amida Brimah to IND,-139,56336
143,2021-07-29,added Chris Duarte to IND,0,56336
144,2021-07-29,added Sandro Mamukelashvili to IND,0,56336
145,2021-07-29,added Georgios Kalaitzakis to IND,0,56336
146,2021-07-30,lost Georgios Kalaitzakis to MIL,379,56715
147,2021-07-30,lost Sandro Mamukelashvili to MIL,903,57618
148,2021-07-30,added Isaiah Todd to IND,0,57618
149,2021-08-04,added Chris Duarte to IND,-7580,50037
150,2021-08-05,added Terry Taylor to IND,0,50037
151,2021-08-05,added Keifer Sykes to IND,0,50037
152,2021-08-05,added Duane Washington Jr. to IND,-4549,45488
153,2021-08-06,lost Aaron Holiday to WAS,1392,46880
154,2021-08-06,lost Isaiah Todd to WAS,1376,48257
155,2021-08-06,added Isaiah Jackson to IND,0,48257
156,2021-08-06,added T.J. McConnell to IND,1349,49607
157,2021-08-07,lost Doug McDermott to SAS,7262,56869
158,2021-08-07,added Doug McDermott to IND,0,56869
159,2021-08-11,added Isaiah Jackson to IND,-1699,55170
160,2021-08-20,added Torrey Craig to IND,-2274,52895
161,2021-08-24,added DeJon Jarreau to IND,-8,52887
162,2021-09-07,added Nate Hinton to IND,0,52887
163,2021-10-06,lost Edmond Sumner to BRK,1913,54800
164,2021-10-06,added Juan Pablo Vaulet to IND,0,54800
165,2021-10-06,added Brad Wanamaker to IND,-1933,52867
166,2021-10-15,added Justin Anderson to IND,0,52867
167,2021-10-15,added Bennie Boatwright to IND,0,52867
168,2021-10-15,added Derek Culver to IND,0,52867
169,2021-12-15,added Terry Taylor to IND,-1636,51230
170,2021-12-27,added Keifer Sykes to IND,-3905,47324
171,2021-12-30,added Nate Hinton to IND,0,47324
172,2021-12-31,added Ahmad Caver to IND,36,47361
173,2022-01-01,added Lance Stephenson to IND,0,47361
174,2022-01-01,added Justin Anderson to IND,0,47361
175,2022-01-14,added Lance Stephenson to IND,0,47361
176,2022-01-24,added Lance Stephenson to IND,0,47361
177,2022-02-03,added Lance Stephenson to IND,-2083,45278
178,2022-02-04,added Reggie Perry to IND,-89,45189
179,2022-02-07,lost Caris Levert to CLE,2205,47394
180,2022-02-07,lost Luke Travers to CLE,0,47394
181,2022-02-07,added Ricky Rubio to IND,0,47394
182,2022-02-07,added Andrew Nembhard to IND,0,47394
183,2022-02-07,added Ben Sheppard to IND,0,47394
184,2022-02-07,added future 2nd round pick to IND,0,47394
185,2022-02-08,lost Justin Holiday to SAC,2179,49574
186,2022-02-08,lost Jeremy Lamb to SAC,483,50057
187,2022-02-08,lost Domantas Sabonis to SAC,-17028,33029
188,2022-02-08,lost Jordan Walsh to SAC,0,33029
189,2022-02-08,added Tyrese Haliburton to IND,16184,49213
190,2022-02-08,added Buddy Hield to IND,3698,52911
191,2022-02-08,added Tristan Thompson to IND,-448,52462
192,2022-02-10,lost Torrey Craig to PHO,1787,54249
193,2022-02-10,added Jalen Smith to IND,434,54684
194,2022-02-10,added Hugo Besson to IND,0,54684
195,2022-03-28,added Justin Anderson to IND,-887,53796
196,2022-04-07,added Gabe York to IND,-31,53764
197,2022-04-07,added Nate Hinton to IND,-85,53679
198,2022-06-23,added Bennedict Mathurin to IND,0,53679
199,2022-06-23,added Andrew Nembhard to IND,0,53679
200,2022-06-23,added Hugo Besson to IND,0,53679
201,2022-06-24,added Kendall Brown to IND,0,53679
202,2022-06-24,added future 2nd round pick to IND,0,53679
203,2022-06-24,lost Hugo Besson to MIL,0,53679
204,2022-07-03,added Bennedict Mathurin to IND,-8221,45458
205,2022-07-06,added Jalen Smith to IND,-2685,42772
206,2022-07-09,lost Malcolm Brogdon to BOS,-4883,37889
207,2022-07-09,added Malik Fitts to IND,0,37889
208,2022-07-09,added Juwan Morgan to IND,0,37889
209,2022-07-09,added Aaron Nesmith to IND,-5448,32441
210,2022-07-09,added Nik Stauskas to IND,0,32441
211,2022-07-09,added Daniel Theis to IND,-152,32288
212,2022-07-09,added Julian Strawther to IND,0,32288
213,2022-07-22,added Andrew Nembhard to IND,-6633,25654
214,2022-08-18,added Deividas Sirvydis to IND,0,25654
215,2022-09-15,added David Stockton to IND,0,25654
216,2022-09-15,added Bennie Boatwright to IND,0,25654
217,2022-09-15,added James Johnson to IND,0,25654
218,2022-09-16,added Gabe York to IND,0,25654
219,2022-09-16,added Kendall Brown to IND,-116,25538
220,2022-09-22,added Langston Galloway to IND,0,25538
221,2022-09-23,added Norvel Pelle to IND,0,25538
222,2022-09-23,added Justin Anderson to IND,0,25538
223,2022-10-11,added Trevelin Queen to IND,-504,25034
224,2022-10-15,added Jermaine Samuels to IND,0,25034
225,2022-10-15,added Tevin Brown to IND,0,25034
226,2022-10-15,added Eli Brooks to IND,0,25034
227,2023-02-09,lost Juan Vaulet to BRK,0,25034
228,2023-02-09,added George Hill to IND,-99,24935
229,2023-02-09,added Serge Ibaka to IND,0,24935
230,2023-02-09,added Jordan Nwora to IND,-1063,23871
231,2023-02-09,added Isaiah Wong to IND,0,23871
232,2023-02-09,added future 2nd round pick to IND,0,23871
233,2023-02-09,added future 2nd round pick to IND,0,23871
234,2023-02-13,added James Johnson to IND,-712,23158
235,2023-03-30,added Gabe York to IND,-196,22962
236,2023-06-22,added Bilal Coulibaly to IND,0,22962
237,2023-06-22,added Ben Sheppard to IND,0,22962
238,2023-06-22,added Julian Strawther to IND,0,22962
239,2023-06-22,added Jalen Pickett to IND,0,22962
240,2023-06-22,added Isaiah Wong to IND,0,22962
241,2023-06-23,lost Jalen Pickett to DEN,0,22962
242,2023-06-23,lost Julian Strawther to DEN,0,22962
243,2023-06-23,added Mojave King to IND,0,22962
244,2023-06-23,added future 1st round pick to IND,0,22962
245,2023-06-23,added future 1st round pick to IND,0,22962
246,2023-06-23,lost Bilal Coulibaly to WAS,0,22962
247,2023-06-23,added future 2nd round pick to IND,0,22962
248,2023-06-23,added Jarace Walker to IND,0,22962
249,2023-06-23,added future 2nd round pick to IND,0,22962
250,2023-07-01,added Jarace Walker to IND,0,22962
251,2023-07-01,added Ben Sheppard to IND,0,22962
252,2023-07-03,added Isaiah Wong to IND,0,22962
253,2023-07-03,added Oscar Tshiebwe to IND,0,22962
254,2023-07-06,lost Chris Duarte to SAC,0,22962
255,2023-07-06,added future 2nd round pick to IND,0,22962
256,2023-07-06,added future 2nd round pick to IND,0,22962
257,2023-07-06,added Bruce Brown to IND,0,22962
258,2023-07-07,added Obi Toppin to IND,0,22962
259,2023-07-07,lost future 2nd round pick to NYK,0,22962
260,2023-07-07,lost future 2nd round pick to NYK,0,22962
261,2023-07-25,added Kendall Brown to IND,0,22962
